# probe kind=matmul M=48 K=35 buf_kb=0 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8524806822.179,8524806837.178,8524808313.538,1474.767,1491.359,16.592,14.999,1.593,8508.641,0,0.000,0,35,48,0
1,8524816822.179,8524816833.312,8524818271.228,1437.309,1449.049,11.740,11.133,0.607,8550.951,0,0.000,0,35,48,0
2,8524826822.179,8524826831.542,8524828311.788,1479.849,1489.609,9.760,9.363,0.397,8510.391,0,0.000,0,35,48,0
3,8524836822.179,8524836831.024,8524838257.609,1426.218,1435.430,9.212,8.845,0.367,8564.570,0,0.000,0,35,48,0
4,8524846822.179,8524846831.479,8524848255.663,1423.805,1433.484,9.679,9.300,0.379,8566.516,0,0.000,0,35,48,0
5,8524856822.179,8524856831.161,8524858298.669,1467.109,1476.490,9.381,8.982,0.399,8523.510,0,0.000,0,35,48,0
6,8524866822.179,8524866830.638,8524868250.793,1419.788,1428.614,8.826,8.459,0.367,8571.386,0,0.000,0,35,48,0
7,8524876822.179,8524876832.628,8524878310.575,1477.236,1488.396,11.160,10.449,0.711,8511.604,0,0.000,0,35,48,0
8,8524886822.179,8524886830.762,8524888251.446,1420.292,1429.267,8.975,8.583,0.392,8570.733,0,0.000,0,35,48,0
9,8524896822.179,8524896831.524,8524898254.248,1422.359,1432.069,9.710,9.345,0.365,8567.931,0,0.000,0,35,48,0
10,8524906822.179,8524906831.283,8524908303.303,1471.654,1481.124,9.470,9.104,0.366,8518.876,0,0.000,0,35,48,0
11,8524916822.179,8524916830.544,8524918265.306,1434.403,1443.127,8.724,8.365,0.359,8556.873,0,0.000,0,35,48,0
12,8524926822.179,8524926831.628,8524928333.282,1501.290,1511.103,9.813,9.449,0.364,8488.897,0,0.000,0,35,48,0
13,8524936822.179,8524936831.307,8524938264.528,1432.854,1442.349,9.495,9.128,0.367,8557.651,0,0.000,0,35,48,0
14,8524946822.179,8524946830.936,8524948253.286,1422.007,1431.107,9.100,8.757,0.343,8568.893,0,0.000,0,35,48,0
15,8524956822.179,8524956831.158,8524958305.914,1474.382,1483.735,9.353,8.979,0.374,8516.265,0,0.000,0,35,48,0
16,8524966822.179,8524966830.623,8524968326.650,1495.607,1504.471,8.864,8.444,0.420,8495.529,0,0.000,0,35,48,0
17,8524976822.179,8524976834.320,8524978275.831,1440.664,1453.652,12.988,12.141,0.847,8546.348,0,0.000,0,35,48,0
18,8524986822.179,8524986835.999,8524988315.038,1478.146,1492.859,14.713,13.820,0.893,8507.141,0,0.000,0,35,48,0
19,8524996822.179,8524996831.263,8524998244.218,1412.485,1422.039,9.554,9.084,0.470,8577.961,0,0.000,0,35,48,0
20,8525006822.179,8525006835.565,8525008272.556,1436.184,1450.377,14.193,13.386,0.807,8549.623,0,0.000,0,35,48,0
21,8525016822.179,8525016831.829,8525018388.791,1556.472,1566.612,10.140,9.650,0.490,8433.388,0,0.000,0,35,48,0
22,8525026822.179,8525026834.761,8525028265.708,1430.096,1443.529,13.433,12.582,0.851,8556.471,0,0.000,0,35,48,0
23,8525036822.179,8525036848.267,8525038381.934,1532.806,1559.755,26.949,26.088,0.861,8440.245,0,0.000,0,35,48,0
24,8525046822.179,8525046831.454,8525048316.934,1485.057,1494.755,9.698,9.275,0.423,8505.245,0,0.000,0,35,48,0
25,8525056822.179,8525056834.376,8525058255.383,1420.036,1433.204,13.168,12.197,0.971,8566.796,0,0.000,0,35,48,0
26,8525066822.179,8525066829.661,8525068302.603,1472.516,1480.424,7.908,7.482,0.426,8519.576,0,0.000,0,35,48,0
27,8525076822.179,8525076829.733,8525078293.970,1463.843,1471.791,7.948,7.554,0.394,8528.209,0,0.000,0,35,48,0
