# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=601 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22919398794.763,22919398869.097,22919404473.636,5603.273,5678.873,75.600,74.334,1.266,4321.127,0,0.000,0,601,8192,0,0.000
1,22919408794.763,22919408830.950,22919414414.726,5583.047,5619.963,36.916,36.187,0.729,4380.037,0,0.000,0,601,8192,0,0.000
2,22919418794.763,22919418836.581,22919424423.085,5585.531,5628.322,42.791,41.818,0.973,4371.678,0,0.000,0,601,8192,0,0.000
3,22919428794.763,22919428830.603,22919434414.464,5583.046,5619.701,36.655,35.840,0.815,4380.299,0,0.000,0,601,8192,0,0.000
4,22919438794.763,22919438825.976,22919444406.900,5580.253,5612.137,31.884,31.213,0.671,4387.863,0,0.000,0,601,8192,0,0.000
5,22919448794.763,22919448830.726,22919454417.396,5585.824,5622.633,36.809,35.963,0.846,4377.367,0,0.000,0,601,8192,0,0.000
6,22919458794.763,22919458835.637,22919464426.095,5589.587,5631.332,41.745,40.874,0.871,4368.668,0,0.000,0,601,8192,0,0.000
7,22919468794.763,22919468827.816,22919474409.293,5580.764,5614.530,33.766,33.053,0.713,4385.470,0,0.000,0,601,8192,0,0.000
8,22919478794.763,22919478834.200,22919484422.720,5587.746,5627.957,40.211,39.437,0.774,4372.043,0,0.000,0,601,8192,0,0.000
9,22919488794.763,22919488833.782,22919494415.671,5580.970,5620.908,39.938,39.019,0.919,4379.092,0,0.000,0,601,8192,0,0.000
10,22919498794.763,22919498833.758,22919504417.839,5583.238,5623.076,39.838,38.995,0.843,4376.924,0,0.000,0,601,8192,0,0.000
11,22919508794.763,22919508829.991,22919514416.686,5586.085,5621.923,35.838,35.228,0.610,4378.077,0,0.000,0,601,8192,0,0.000
12,22919518794.763,22919518831.815,22919524419.837,5587.014,5625.074,38.060,37.052,1.008,4374.926,0,0.000,0,601,8192,0,0.000
13,22919528794.763,22919528829.029,22919534416.288,5586.471,5621.525,35.054,34.266,0.788,4378.475,0,0.000,0,601,8192,0,0.000
14,22919538794.763,22919538829.689,22919544411.250,5580.943,5616.487,35.544,34.926,0.618,4383.513,0,0.000,0,601,8192,0,0.000
15,22919548794.763,22919548832.793,22919554419.244,5585.624,5624.481,38.857,38.030,0.827,4375.519,0,0.000,0,601,8192,0,0.000
16,22919558794.763,22919558831.757,22919564429.300,5596.749,5634.537,37.788,36.994,0.794,4365.463,0,0.000,0,601,8192,0,0.000
17,22919568794.763,22919568827.132,22919574409.746,5582.058,5614.983,32.925,32.369,0.556,4385.017,0,0.000,0,601,8192,0,0.000
18,22919578794.763,22919578823.870,22919584403.961,5579.424,5609.198,29.774,29.107,0.667,4390.802,0,0.000,0,601,8192,0,0.000
19,22919588794.763,22919588828.830,22919594411.006,5581.623,5616.243,34.620,34.067,0.553,4383.757,0,0.000,0,601,8192,0,0.000
