# matmul M=48 K=34 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,17229323958.987,17229323982.270,17229332119.829,1422.480,8160.842,6738.362,23.283,6715.079,1839.158,0,0.000,1,34,48,0
1,17229333958.987,17229333987.728,17229335433.717,1445.513,1474.730,29.217,28.741,0.476,8525.270,0,0.000,0,34,48,0
2,17229343958.987,17229343986.307,17229345400.107,1413.328,1441.120,27.792,27.320,0.472,8558.880,0,0.000,0,34,48,0
3,17229353958.987,17229353983.020,17229355404.009,1420.346,1445.022,24.676,24.033,0.643,8554.978,0,0.000,0,34,48,0
4,17229363958.987,17229363988.101,17229365389.394,1400.814,1430.407,29.593,29.114,0.479,8569.593,0,0.000,0,34,48,0
5,17229373958.987,17229373974.151,17229375362.340,1387.707,1403.353,15.646,15.164,0.482,8596.647,0,0.000,0,34,48,0
6,17229383958.987,17229383973.202,17229385420.065,1445.281,1461.078,15.797,14.215,1.582,8538.922,0,0.000,0,34,48,0
7,17229393958.987,17229393988.559,17229395387.346,1398.329,1428.359,30.030,29.572,0.458,8571.641,0,0.000,0,34,48,0
8,17229403958.987,17229403976.475,17229405397.527,1420.414,1438.540,18.126,17.488,0.638,8561.460,0,0.000,0,34,48,0
9,17229413958.987,17229413986.528,17229415472.260,1485.231,1513.273,28.042,27.541,0.501,8486.727,0,0.000,0,34,48,0
10,17229423958.987,17229423982.424,17229425429.498,1445.933,1470.511,24.578,23.437,1.141,8529.489,0,0.000,0,34,48,0
11,17229433958.987,17229433984.377,17229435385.807,1400.929,1426.820,25.891,25.390,0.501,8573.180,0,0.000,0,34,48,0
12,17229443958.987,17229443972.576,17229445372.070,1399.009,1413.083,14.074,13.589,0.485,8586.917,0,0.000,0,34,48,0
13,17229453958.987,17229453979.184,17229455387.632,1408.017,1428.645,20.628,20.197,0.431,8571.355,0,0.000,0,34,48,0
14,17229463958.987,17229463972.569,17229465418.171,1437.743,1459.184,21.441,13.582,7.859,8540.816,0,0.000,0,34,48,0
15,17229473958.987,17229473975.448,17229475375.218,1399.321,1416.231,16.910,16.461,0.449,8583.769,0,0.000,0,34,48,0
16,17229483958.987,17229483977.649,17229485403.708,1425.580,1444.721,19.141,18.662,0.479,8555.279,0,0.000,0,34,48,0
17,17229493958.987,17229494026.482,17229495459.671,1431.670,1500.684,69.014,67.495,1.519,8499.316,0,0.000,0,34,48,0
18,17229503958.987,17229503986.831,17229505424.460,1436.973,1465.473,28.500,27.844,0.656,8534.527,0,0.000,0,34,48,0
19,17229513958.987,17229513974.549,17229515395.670,1420.669,1436.683,16.014,15.562,0.452,8563.317,0,0.000,0,34,48,0
20,17229523958.987,17229523986.721,17229525415.176,1428.010,1456.189,28.179,27.734,0.445,8543.811,0,0.000,0,34,48,0
21,17229533958.987,17229533978.318,17229535379.856,1401.028,1420.869,19.841,19.331,0.510,8579.131,0,0.000,0,34,48,0
22,17229543958.987,17229543976.356,17229545418.574,1441.695,1459.587,17.892,17.369,0.523,8540.413,0,0.000,0,34,48,0
