# probe kind=primes M=48 K=2 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,16837645459.678,16837645487.121,16837646410.399,921.998,950.721,28.723,27.443,1.280,9049.279,0,0.000,0,2,48,0
1,16837655459.678,16837655686.271,16837665490.957,1128.170,10031.279,8903.109,226.593,8676.516,-31.279,1,31.279,1,2,48,1
2,16837675459.678,16837675687.803,16837685689.807,938.133,10230.129,9291.996,228.125,9063.871,-230.129,1,230.129,1,2,48,1
3,16837695459.678,16837695485.928,16837705697.201,989.248,10237.523,9248.275,26.250,9222.025,-237.523,1,237.523,1,2,48,1
4,16837715459.678,16837715485.694,16837716356.146,869.462,896.468,27.006,26.016,0.990,9103.532,0,0.000,0,2,48,0
5,16837725459.678,16837725719.739,16837735681.683,1225.889,10222.005,8996.116,260.061,8736.055,-222.005,1,222.005,1,2,48,1
6,16837745459.678,16837745493.004,16837746454.514,960.374,994.836,34.462,33.326,1.136,9005.164,0,0.000,0,2,48,0
7,16837755459.678,16837755797.316,16837765488.800,1121.443,10029.122,8907.679,337.638,8570.041,-29.122,1,29.122,1,2,48,1
8,16837775459.678,16837775498.579,16837785502.816,1071.324,10043.138,8971.814,38.901,8932.913,-43.138,1,43.138,1,2,48,1
9,16837795459.678,16837795497.335,16837796403.671,904.914,943.993,39.079,37.657,1.422,9056.007,0,0.000,0,2,48,0
10,16837805459.678,16837805496.891,16837806422.189,923.513,962.511,38.998,37.213,1.785,9037.489,0,0.000,0,2,48,0
11,16837815459.678,16837815499.927,16837825494.366,981.197,10034.688,9053.491,40.249,9013.242,-34.688,1,34.688,1,2,48,1
12,16837835459.678,16837835497.667,16837836408.672,909.383,948.994,39.611,37.989,1.622,9051.006,0,0.000,0,2,48,0
13,16837845459.678,16837845499.815,16837855494.889,1068.934,10035.211,8966.277,40.137,8926.140,-35.211,1,35.211,1,2,48,1
14,16837865459.678,16837865502.549,16837875506.157,992.009,10046.479,9054.470,42.871,9011.599,-46.479,1,46.479,1,2,48,1
15,16837885459.678,16837885487.007,16837895490.630,1411.746,10030.952,8619.206,27.329,8591.877,-30.952,1,30.952,1,2,48,1
16,16837905459.678,16837905498.976,16837906450.066,948.604,990.388,41.784,39.298,2.486,9009.612,0,0.000,0,2,48,0
17,16837915459.678,16837915494.631,16837916400.427,904.691,940.749,36.058,34.953,1.105,9059.251,0,0.000,0,2,48,0
18,16837925459.678,16837925500.578,16837935499.252,1210.626,10039.574,8828.948,40.900,8788.048,-39.574,1,39.574,1,2,48,1
19,16837945459.678,16837945506.043,16837955722.287,2260.082,10262.609,8002.527,46.365,7956.162,-262.609,1,262.609,1,2,48,1
20,16837965459.678,16837965510.299,16837966458.738,946.711,999.060,52.349,50.621,1.728,9000.940,0,0.000,0,2,48,0
21,16837975459.678,16837975492.760,16837985524.493,1037.103,10064.815,9027.712,33.082,8994.630,-64.815,1,64.815,1,2,48,1
22,16837995459.678,16837995509.798,16838005499.391,962.090,10039.713,9077.623,50.120,9027.503,-39.713,1,39.713,1,2,48,1
23,16838015459.678,16838015496.735,16838025491.381,1054.477,10031.703,8977.226,37.057,8940.169,-31.703,1,31.703,1,2,48,1
24,16838035459.678,16838035507.927,16838036473.277,964.028,1013.599,49.571,48.249,1.322,8986.401,0,0.000,0,2,48,0
25,16838045459.678,16838047583.237,16838055497.082,1320.480,10037.404,8716.924,2123.559,6593.365,-37.404,1,37.404,1,2,48,1
26,16838065459.678,16838065488.606,16838066459.409,970.090,999.731,29.641,28.928,0.713,9000.269,0,0.000,0,2,48,0
27,16838075459.678,16838075752.738,16838085662.383,1113.329,10202.705,9089.376,293.060,8796.316,-202.705,1,202.705,1,2,48,1
28,16838095459.678,16838095496.206,16838096430.129,932.793,970.451,37.658,36.528,1.130,9029.549,0,0.000,0,2,48,0
29,16838105459.678,16838105516.847,16838106409.085,891.255,949.407,58.152,57.169,0.983,9050.593,0,0.000,0,2,48,0
30,16838115459.678,16838115486.761,16838125795.645,994.964,10335.967,9341.003,27.083,9313.920,-335.967,1,335.967,1,2,48,1
31,16838135459.678,16838135504.482,16838136471.869,966.693,1012.191,45.498,44.804,0.694,8987.809,0,0.000,0,2,48,0
32,16838145459.678,16838145494.289,16838146437.872,943.054,978.194,35.140,34.611,0.529,9021.806,0,0.000,0,2,48,0
33,16838155459.678,16838155496.432,16838165524.042,1572.785,10064.364,8491.579,36.754,8454.825,-64.364,1,64.364,1,2,48,1
34,16838175459.678,16838175502.382,16838185491.738,1193.378,10032.060,8838.682,42.704,8795.978,-32.060,1,32.060,1,2,48,1
35,16838195459.678,16838195498.281,16838205497.235,993.990,10037.557,9043.567,38.603,9004.964,-37.557,1,37.557,1,2,48,1
36,16838215459.678,16838215502.687,16838225501.731,965.454,10042.053,9076.599,43.009,9033.590,-42.053,1,42.053,1,2,48,1
37,16838235459.678,16838235488.320,16838245967.127,981.963,10507.449,9525.486,28.642,9496.844,-507.449,1,507.449,1,2,48,1
38,16838255459.678,16838255725.638,16838265500.846,1157.081,10041.168,8884.087,265.960,8618.127,-41.168,1,41.168,1,2,48,1
39,16838275459.678,16838275497.424,16838285497.232,983.686,10037.554,9053.868,37.746,9016.122,-37.554,1,37.554,1,2,48,1
40,16838295459.678,16838295508.910,16838305521.805,1040.382,10062.127,9021.745,49.232,8972.513,-62.127,1,62.127,1,2,48,1
41,16838315459.678,16838315509.177,16838316452.299,941.773,992.621,50.848,49.499,1.349,9007.379,0,0.000,0,2,48,0
