# probe kind=ptrchase M=48 K=135 buf_kb=131072 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,1092336692.851,1092336732.267,1092344759.618,8025.262,8066.767,41.505,39.416,2.089,91933.233,0,0.000,0,135,48,0
1,1092436692.851,1092436740.153,1092444800.381,8057.583,8107.530,49.947,47.302,2.645,91892.470,0,0.000,0,135,48,0
2,1092536692.851,1092536736.647,1092544780.374,8041.146,8087.523,46.377,43.796,2.581,91912.477,0,0.000,0,135,48,0
3,1092636692.851,1092636731.980,1092644783.304,8049.250,8090.453,41.203,39.129,2.074,91909.547,0,0.000,0,135,48,0
4,1092736692.851,1092736740.161,1092744753.983,8011.188,8061.132,49.944,47.310,2.634,91938.868,0,0.000,0,135,48,0
5,1092836692.851,1092836738.247,1092844819.428,8078.670,8126.577,47.907,45.396,2.511,91873.423,0,0.000,0,135,48,0
6,1092936692.851,1092936739.360,1092944737.967,7995.423,8045.116,49.693,46.509,3.184,91954.884,0,0.000,0,135,48,0
7,1093036692.851,1093036737.638,1093044773.620,8033.686,8080.769,47.083,44.787,2.296,91919.231,0,0.000,0,135,48,0
8,1093136692.851,1093136736.177,1093144738.324,7999.741,8045.473,45.732,43.326,2.406,91954.527,0,0.000,0,135,48,0
9,1093236692.851,1093236734.184,1093244781.641,8045.290,8088.790,43.500,41.333,2.167,91911.210,0,0.000,0,135,48,0
10,1093336692.851,1093336745.540,1093344902.043,8154.096,8209.192,55.096,52.689,2.407,91790.808,0,0.000,0,135,48,0
11,1093436692.851,1093436756.293,1093444832.981,8074.423,8140.130,65.707,63.442,2.265,91859.870,0,0.000,0,135,48,0
12,1093536692.851,1093536739.663,1093544819.219,8076.135,8126.368,50.233,46.812,3.421,91873.632,0,0.000,0,135,48,0
13,1093636692.851,1093636734.624,1093644760.741,8024.224,8067.890,43.666,41.773,1.893,91932.110,0,0.000,0,135,48,0
14,1093736692.851,1093736744.914,1093744796.817,8048.274,8103.966,55.692,52.063,3.629,91896.034,0,0.000,0,135,48,0
15,1093836692.851,1093836737.133,1093844749.604,8010.165,8056.753,46.588,44.282,2.306,91943.247,0,0.000,0,135,48,0
16,1093936692.851,1093936738.249,1093944668.242,7927.514,7975.391,47.877,45.398,2.479,92024.609,0,0.000,0,135,48,0
17,1094036692.851,1094036740.479,1094044697.683,7954.256,8004.832,50.576,47.628,2.948,91995.168,0,0.000,0,135,48,0
18,1094136692.851,1094136733.789,1094144772.461,8036.644,8079.610,42.966,40.938,2.028,91920.390,0,0.000,0,135,48,0
19,1094236692.851,1094236736.868,1094244768.917,8029.681,8076.066,46.385,44.017,2.368,91923.934,0,0.000,0,135,48,0
20,1094336692.851,1094336735.436,1094344747.000,8009.436,8054.149,44.713,42.585,2.128,91945.851,0,0.000,0,135,48,0
21,1094436692.851,1094436737.458,1094444705.440,7965.590,8012.589,46.999,44.607,2.392,91987.411,0,0.000,0,135,48,0
22,1094536692.851,1094536742.904,1094544726.458,7981.061,8033.607,52.546,50.053,2.493,91966.393,0,0.000,0,135,48,0
23,1094636692.851,1094636736.221,1094644721.364,7983.172,8028.513,45.341,43.370,1.971,91971.487,0,0.000,0,135,48,0
24,1094736692.851,1094736735.909,1094744849.572,8110.362,8156.721,46.359,43.058,3.301,91843.279,0,0.000,0,135,48,0
25,1094836692.851,1094836733.998,1094844777.452,8041.352,8084.601,43.249,41.147,2.102,91915.399,0,0.000,0,135,48,0
26,1094936692.851,1094936736.694,1094944795.332,8055.867,8102.481,46.614,43.843,2.771,91897.519,0,0.000,0,135,48,0
