# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=704 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,45935069712.427,45935069804.379,45935077203.510,7397.352,7491.083,93.731,91.952,1.779,2508.917,0,0.000,0,704,8192,0,0.000
1,45935079712.427,45935079741.192,45935087144.780,7402.863,7432.353,29.490,28.765,0.725,2567.647,0,0.000,0,704,8192,0,0.000
2,45935089712.427,45935089739.814,45935097146.262,7405.574,7433.835,28.261,27.387,0.874,2566.165,0,0.000,0,704,8192,0,0.000
3,45935099712.427,45935099741.241,45935107144.302,7402.374,7431.875,29.501,28.814,0.687,2568.125,0,0.000,0,704,8192,0,0.000
4,45935109712.427,45935109739.948,45935117152.270,7411.593,7439.843,28.250,27.521,0.729,2560.157,0,0.000,0,704,8192,0,0.000
5,45935119712.427,45935119740.839,45935127150.122,7408.657,7437.695,29.038,28.412,0.626,2562.305,0,0.000,0,704,8192,0,0.000
6,45935129712.427,45935129740.321,45935137154.536,7413.669,7442.109,28.440,27.894,0.546,2557.891,0,0.000,0,704,8192,0,0.000
7,45935139712.427,45935139741.139,45935147145.805,7403.949,7433.378,29.429,28.712,0.717,2566.622,0,0.000,0,704,8192,0,0.000
8,45935149712.427,45935149741.616,45935157144.430,7401.978,7432.003,30.025,29.189,0.836,2567.997,0,0.000,0,704,8192,0,0.000
9,45935159712.427,45935159740.349,45935167140.349,7399.135,7427.922,28.787,27.922,0.865,2572.078,0,0.000,0,704,8192,0,0.000
10,45935169712.427,45935169739.656,45935177146.477,7406.232,7434.050,27.818,27.229,0.589,2565.950,0,0.000,0,704,8192,0,0.000
11,45935179712.427,45935179740.332,45935187141.903,7400.910,7429.476,28.566,27.905,0.661,2570.524,0,0.000,0,704,8192,0,0.000
12,45935189712.427,45935189738.689,45935197137.683,7398.358,7425.256,26.898,26.262,0.636,2574.744,0,0.000,0,704,8192,0,0.000
13,45935199712.427,45935199739.371,45935207146.567,7406.640,7434.140,27.500,26.944,0.556,2565.860,0,0.000,0,704,8192,0,0.000
14,45935209712.427,45935209743.408,45935217148.284,7404.275,7435.857,31.582,30.981,0.601,2564.143,0,0.000,0,704,8192,0,0.000
15,45935219712.427,45935219743.446,45935227146.915,7402.792,7434.488,31.696,31.019,0.677,2565.512,0,0.000,0,704,8192,0,0.000
16,45935229712.427,45935229742.234,45935237144.123,7401.293,7431.696,30.403,29.807,0.596,2568.304,0,0.000,0,704,8192,0,0.000
17,45935239712.427,45935239743.248,45935247145.140,7401.227,7432.713,31.486,30.821,0.665,2567.287,0,0.000,0,704,8192,0,0.000
18,45935249712.427,45935249742.711,45935257149.538,7406.059,7437.111,31.052,30.284,0.768,2562.889,0,0.000,0,704,8192,0,0.000
