# probe kind=primes M=48 K=18 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13313864536.665,13313864577.852,13313871466.484,6887.262,6929.819,42.557,41.187,1.370,93070.181,0,0.000,0,18,48,0
1,13313964536.665,13313964581.230,13313971607.502,7024.803,7070.837,46.034,44.565,1.469,92929.163,0,0.000,0,18,48,0
2,13314064536.665,13314064578.386,13314071673.368,7093.123,7136.703,43.580,41.721,1.859,92863.297,0,0.000,0,18,48,0
3,13314164536.665,13314164561.666,13314171458.288,6895.430,6921.623,26.193,25.001,1.192,93078.377,0,0.000,0,18,48,0
4,13314264536.665,13314264587.477,13314271499.753,6910.664,6963.088,52.424,50.812,1.612,93036.912,0,0.000,0,18,48,0
5,13314364536.665,13314364570.811,13314371503.991,6932.714,6967.326,34.612,34.146,0.466,93032.674,0,0.000,0,18,48,0
6,13314464536.665,13314464557.008,13314471470.323,6912.825,6933.658,20.833,20.343,0.490,93066.342,0,0.000,0,18,48,0
7,13314564536.665,13314564575.573,13314571615.065,7038.085,7078.400,40.315,38.908,1.407,92921.600,0,0.000,0,18,48,0
8,13314664536.665,13314664595.825,13314671434.398,6837.132,6897.733,60.601,59.160,1.441,93102.267,0,0.000,0,18,48,0
9,13314764536.665,13314764559.302,13314771622.590,7062.784,7085.925,23.141,22.637,0.504,92914.075,0,0.000,0,18,48,0
10,13314864536.665,13314864575.175,13314871380.027,6804.085,6843.362,39.277,38.510,0.767,93156.638,0,0.000,0,18,48,0
11,13314964536.665,13314964559.505,13314971465.334,6905.394,6928.669,23.275,22.840,0.435,93071.331,0,0.000,0,18,48,0
12,13315064536.665,13315064578.032,13315071442.065,6862.622,6905.400,42.778,41.367,1.411,93094.600,0,0.000,0,18,48,0
13,13315164536.665,13315164569.101,13315171385.314,6815.260,6848.649,33.389,32.436,0.953,93151.351,0,0.000,0,18,48,0
14,13315264536.665,13315264587.867,13315271633.974,7044.383,7097.309,52.926,51.202,1.724,92902.691,0,0.000,0,18,48,0
15,13315364536.665,13315364570.413,13315371423.877,6852.511,6887.212,34.701,33.748,0.953,93112.788,0,0.000,0,18,48,0
16,13315464536.665,13315464557.061,13315471326.067,6768.551,6789.402,20.851,20.396,0.455,93210.598,0,0.000,0,18,48,0
17,13315564536.665,13315564567.321,13315571370.313,6802.560,6833.648,31.088,30.656,0.432,93166.352,0,0.000,0,18,48,0
18,13315664536.665,13315664563.721,13315671323.095,6758.733,6786.430,27.697,27.056,0.641,93213.570,0,0.000,0,18,48,0
19,13315764536.665,13315764555.000,13315771424.794,6869.243,6888.129,18.886,18.335,0.551,93111.871,0,0.000,0,18,48,0
20,13315864536.665,13315864556.269,13315871614.826,7058.093,7078.161,20.068,19.604,0.464,92921.839,0,0.000,0,18,48,0
21,13315964536.665,13315964568.767,13315971691.022,7121.742,7154.357,32.615,32.102,0.513,92845.643,0,0.000,0,18,48,0
22,13316064536.665,13316064565.816,13316071539.532,6973.345,7002.867,29.522,29.151,0.371,92997.133,0,0.000,0,18,48,0
23,13316164536.665,13316164568.718,13316171599.136,7030.018,7062.471,32.453,32.053,0.400,92937.529,0,0.000,0,18,48,0
24,13316264536.665,13316264591.482,13316271562.447,6969.139,7025.782,56.643,54.817,1.826,92974.218,0,0.000,0,18,48,0
25,13316364536.665,13316364570.706,13316371533.018,6961.859,6996.353,34.494,34.041,0.453,93003.647,0,0.000,0,18,48,0
26,13316464536.665,13316464567.329,13316471509.017,6940.557,6972.352,31.795,30.664,1.131,93027.648,0,0.000,0,18,48,0
27,13316564536.665,13316564577.880,13316571457.246,6878.252,6920.581,42.329,41.215,1.114,93079.419,0,0.000,0,18,48,0
28,13316664536.665,13316664580.784,13316671667.029,7084.527,7130.364,45.837,44.119,1.718,92869.636,0,0.000,0,18,48,0
29,13316764536.665,13316764558.327,13316771420.385,6861.503,6883.720,22.217,21.662,0.555,93116.280,0,0.000,0,18,48,0
30,13316864536.665,13316864589.178,13316871549.351,6958.664,7012.686,54.022,52.513,1.509,92987.314,0,0.000,0,18,48,0
31,13316964536.665,13316964585.121,13316971467.324,6880.647,6930.659,50.012,48.456,1.556,93069.341,0,0.000,0,18,48,0
32,13317064536.665,13317064565.587,13317071589.930,7023.930,7053.265,29.335,28.922,0.413,92946.735,0,0.000,0,18,48,0
33,13317164536.665,13317164575.993,13317171688.575,7111.649,7151.910,40.261,39.328,0.933,92848.090,0,0.000,0,18,48,0
34,13317264536.665,13317264581.955,13317271434.932,6851.450,6898.267,46.817,45.290,1.527,93101.733,0,0.000,0,18,48,0
35,13317364536.665,13317364568.345,13317371527.582,6958.030,6990.917,32.887,31.680,1.207,93009.083,0,0.000,0,18,48,0
36,13317464536.665,13317464569.415,13317471721.845,7151.944,7185.180,33.236,32.750,0.486,92814.820,0,0.000,0,18,48,0
37,13317564536.665,13317564568.830,13317571686.544,7117.350,7149.879,32.529,32.165,0.364,92850.121,0,0.000,0,18,48,0
38,13317664536.665,13317664570.868,13317671589.937,7018.595,7053.272,34.677,34.203,0.474,92946.728,0,0.000,0,18,48,0
39,13317764536.665,13317764583.232,13317771489.641,6904.908,6952.976,48.068,46.567,1.501,93047.024,0,0.000,0,18,48,0
40,13317864536.665,13317864578.813,13317871394.996,6815.148,6858.331,43.183,42.148,1.035,93141.669,0,0.000,0,18,48,0
41,13317964536.665,13317964573.371,13317971610.239,7035.744,7073.574,37.830,36.706,1.124,92926.426,0,0.000,0,18,48,0
42,13318064536.665,13318064571.964,13318071527.906,6955.343,6991.241,35.898,35.299,0.599,93008.759,0,0.000,0,18,48,0
43,13318164536.665,13318164568.420,13318171548.892,6980.047,7012.227,32.180,31.755,0.425,92987.773,0,0.000,0,18,48,0
44,13318264536.665,13318264581.881,13318271501.513,6918.114,6964.848,46.734,45.216,1.518,93035.152,0,0.000,0,18,48,0
45,13318364536.665,13318364563.481,13318371534.565,6970.608,6997.900,27.292,26.816,0.476,93002.100,0,0.000,0,18,48,0
46,13318464536.665,13318464569.214,13318471501.037,6931.402,6964.372,32.970,32.549,0.421,93035.628,0,0.000,0,18,48,0
47,13318564536.665,13318564557.064,13318571633.178,7075.756,7096.513,20.757,20.399,0.358,92903.487,0,0.000,0,18,48,0
48,13318664536.665,13318664594.601,13318671669.356,7073.149,7132.691,59.542,57.936,1.606,92867.309,0,0.000,0,18,48,0
49,13318764536.665,13318764555.827,13318771542.860,6986.585,7006.195,19.610,19.162,0.448,92993.805,0,0.000,0,18,48,0
50,13318864536.665,13318864558.353,13318871508.142,6949.346,6971.477,22.131,21.688,0.443,93028.523,0,0.000,0,18,48,0
51,13318964536.665,13318964568.667,13318971366.315,6797.073,6829.650,32.577,32.002,0.575,93170.350,0,0.000,0,18,48,0
52,13319064536.665,13319064566.425,13319071634.139,7067.292,7097.474,30.182,29.760,0.422,92902.526,0,0.000,0,18,48,0
53,13319164536.665,13319164564.705,13319171565.894,7000.758,7029.229,28.471,28.040,0.431,92970.771,0,0.000,0,18,48,0
54,13319264536.665,13319264583.672,13319271496.911,6911.597,6960.246,48.649,47.007,1.642,93039.754,0,0.000,0,18,48,0
55,13319364536.665,13319364562.272,13319371448.578,6885.887,6911.913,26.026,25.607,0.419,93088.087,0,0.000,0,18,48,0
56,13319464536.665,13319464581.180,13319471417.566,6835.272,6880.901,45.629,44.515,1.114,93119.099,0,0.000,0,18,48,0
57,13319564536.665,13319564565.061,13319571496.662,6931.212,6959.997,28.785,28.396,0.389,93040.003,0,0.000,0,18,48,0
58,13319664536.665,13319664559.774,13319671506.343,6945.220,6969.678,24.458,23.109,1.349,93030.322,0,0.000,0,18,48,0
59,13319764536.665,13319764597.572,13319771519.901,6920.767,6983.236,62.469,60.907,1.562,93016.764,0,0.000,0,18,48,0
60,13319864536.665,13319864582.251,13319871575.441,6990.969,7038.776,47.807,45.586,2.221,92961.224,0,0.000,0,18,48,0
61,13319964536.665,13319964594.311,13319971741.296,7145.058,7204.631,59.573,57.646,1.927,92795.369,0,0.000,0,18,48,0
62,13320064536.665,13320064588.005,13320071567.711,6977.932,7031.046,53.114,51.340,1.774,92968.954,0,0.000,0,18,48,0
63,13320164536.665,13320164569.577,13320171703.957,7133.818,7167.292,33.474,32.912,0.562,92832.708,0,0.000,0,18,48,0
64,13320264536.665,13320264580.975,13320271783.136,7200.421,7246.471,46.050,44.310,1.740,92753.529,0,0.000,0,18,48,0
65,13320364536.665,13320364574.429,13320371517.432,6942.339,6980.767,38.428,37.764,0.664,93019.233,0,0.000,0,18,48,0
66,13320464536.665,13320464562.091,13320471250.165,6687.434,6713.500,26.066,25.426,0.640,93286.500,0,0.000,0,18,48,0
67,13320564536.665,13320564557.229,13320571583.220,7025.418,7046.555,21.137,20.564,0.573,92953.445,0,0.000,0,18,48,0
68,13320664536.665,13320664588.964,13320671674.830,7083.575,7138.165,54.590,52.299,2.291,92861.835,0,0.000,0,18,48,0
69,13320764536.665,13320764569.359,13320771410.335,6840.534,6873.670,33.136,32.694,0.442,93126.330,0,0.000,0,18,48,0
70,13320864536.665,13320864566.245,13320871740.079,7172.702,7203.414,30.712,29.580,1.132,92796.586,0,0.000,0,18,48,0
71,13320964536.665,13320964559.881,13320971558.802,6998.436,7022.137,23.701,23.216,0.485,92977.863,0,0.000,0,18,48,0
