# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=202 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13305777595.226,13305777659.769,13305779795.537,2134.803,2200.311,65.508,64.543,0.965,7799.689,0,0.000,0,202,8192,0,0.000
1,13305787595.226,13305787622.729,13305789481.701,1858.326,1886.475,28.149,27.503,0.646,8113.525,0,0.000,0,202,8192,0,0.000
2,13305797595.226,13305797623.883,13305799738.949,2114.254,2143.723,29.469,28.657,0.812,7856.277,0,0.000,0,202,8192,0,0.000
3,13305807595.226,13305807621.623,13305809690.262,2067.778,2095.036,27.258,26.397,0.861,7904.964,0,0.000,0,202,8192,0,0.000
4,13305817595.226,13305817622.844,13305819595.436,1971.890,2000.210,28.320,27.618,0.702,7999.790,0,0.000,0,202,8192,0,0.000
5,13305827595.226,13305827622.790,13305829724.954,2101.597,2129.728,28.131,27.564,0.567,7870.272,0,0.000,0,202,8192,0,0.000
6,13305837595.226,13305837622.656,13305839612.782,1989.376,2017.556,28.180,27.430,0.750,7982.444,0,0.000,0,202,8192,0,0.000
7,13305847595.226,13305847624.417,13305849747.405,2122.329,2152.179,29.850,29.191,0.659,7847.821,0,0.000,0,202,8192,0,0.000
8,13305857595.226,13305857630.485,13305859675.646,2044.553,2080.420,35.867,35.259,0.608,7919.580,0,0.000,0,202,8192,0,0.000
9,13305867595.226,13305867625.430,13305869625.280,1999.259,2030.054,30.795,30.204,0.591,7969.946,0,0.000,0,202,8192,0,0.000
10,13305877595.226,13305877625.371,13305879748.629,2122.570,2153.403,30.833,30.145,0.688,7846.597,0,0.000,0,202,8192,0,0.000
11,13305887595.226,13305887623.266,13305889587.377,1963.340,1992.151,28.811,28.040,0.771,8007.849,0,0.000,0,202,8192,0,0.000
12,13305897595.226,13305897623.651,13305899642.539,2018.297,2047.313,29.016,28.425,0.591,7952.687,0,0.000,0,202,8192,0,0.000
13,13305907595.226,13305907625.318,13305909582.082,1956.126,1986.856,30.730,30.092,0.638,8013.144,0,0.000,0,202,8192,0,0.000
14,13305917595.226,13305917624.321,13305919786.009,2160.951,2190.783,29.832,29.095,0.737,7809.217,0,0.000,0,202,8192,0,0.000
15,13305927595.226,13305927624.422,13305929770.868,2145.801,2175.642,29.841,29.196,0.645,7824.358,0,0.000,0,202,8192,0,0.000
16,13305937595.226,13305937626.916,13305939755.376,2127.619,2160.150,32.531,31.690,0.841,7839.850,0,0.000,0,202,8192,0,0.000
17,13305947595.226,13305947623.689,13305949759.310,2135.034,2164.084,29.050,28.463,0.587,7835.916,0,0.000,0,202,8192,0,0.000
18,13305957595.226,13305957623.985,13305959658.680,2034.026,2063.454,29.428,28.759,0.669,7936.546,0,0.000,0,202,8192,0,0.000
19,13305967595.226,13305967623.599,13305969746.278,2122.045,2151.052,29.007,28.373,0.634,7848.948,0,0.000,0,202,8192,0,0.000
20,13305977595.226,13305977622.488,13305979610.802,1987.723,2015.576,27.853,27.262,0.591,7984.424,0,0.000,0,202,8192,0,0.000
21,13305987595.226,13305987624.340,13305989705.617,2080.636,2110.391,29.755,29.114,0.641,7889.609,0,0.000,0,202,8192,0,0.000
22,13305997595.226,13305997622.533,13305999705.062,2081.807,2109.836,28.029,27.307,0.722,7890.164,0,0.000,0,202,8192,0,0.000
