# probe kind=ptrchase M=48 K=709 buf_kb=131072 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8657851760.332,8657851820.266,8657899887.476,47811.633,48127.144,315.511,59.934,255.577,51872.856,0,0.000,0,709,48,0
1,8657951760.332,8657951948.250,8658000780.265,48783.886,49019.933,236.047,187.918,48.129,50980.067,0,0.000,0,709,48,0
2,8658051760.332,8658051829.885,8658100333.125,48466.688,48572.793,106.105,69.553,36.552,51427.207,0,0.000,0,709,48,0
3,8658151760.332,8658151817.959,8658200172.972,48321.305,48412.640,91.335,57.627,33.708,51587.360,0,0.000,0,709,48,0
4,8658251760.332,8658251827.578,8658300304.417,48442.387,48544.085,101.698,67.246,34.452,51455.915,0,0.000,0,709,48,0
5,8658351760.332,8658351810.872,8658399881.766,48040.068,48121.434,81.366,50.540,30.826,51878.566,0,0.000,0,709,48,0
6,8658451760.332,8658451826.345,8658500217.937,48357.789,48457.605,99.816,66.013,33.803,51542.395,0,0.000,0,709,48,0
7,8658551760.332,8658551815.456,8658600058.532,48200.609,48298.200,97.591,55.124,42.467,51701.800,0,0.000,0,709,48,0
8,8658651760.332,8658651955.230,8658700780.449,48773.477,49020.117,246.640,194.898,51.742,50979.883,0,0.000,0,709,48,0
9,8658751760.332,8658751834.622,8658801248.803,49374.030,49488.471,114.441,74.290,40.151,50511.529,0,0.000,0,709,48,0
10,8658851760.332,8658851834.495,8658900208.191,48341.310,48447.859,106.549,74.163,32.386,51552.141,0,0.000,0,709,48,0
11,8658951760.332,8658951818.308,8659000326.478,48472.956,48566.146,93.190,57.976,35.214,51433.854,0,0.000,0,709,48,0
12,8659051760.332,8659051821.324,8659100647.881,48790.825,48887.549,96.724,60.992,35.732,51112.451,0,0.000,0,709,48,0
13,8659151760.332,8659151828.169,8659201668.631,49792.525,49908.299,115.774,67.837,47.937,50091.701,0,0.000,0,709,48,0
14,8659251760.332,8659251948.658,8659300617.934,48616.153,48857.602,241.449,188.326,53.123,51142.398,0,0.000,0,709,48,0
15,8659351760.332,8659351825.073,8659400311.555,48453.521,48551.223,97.702,64.741,32.961,51448.777,0,0.000,0,709,48,0
16,8659451760.332,8659451824.831,8659500156.042,48296.919,48395.710,98.791,64.499,34.292,51604.290,0,0.000,0,709,48,0
17,8659551760.332,8659551822.225,8659600619.071,48760.677,48858.739,98.062,61.893,36.169,51141.261,0,0.000,0,709,48,0
18,8659651760.332,8659651818.680,8659700429.504,48574.686,48669.172,94.486,58.348,36.138,51330.828,0,0.000,0,709,48,0
19,8659751760.332,8659751834.276,8659800438.439,48569.561,48678.107,108.546,73.944,34.602,51321.893,0,0.000,0,709,48,0
20,8659851760.332,8659851820.724,8659900345.664,48492.175,48585.332,93.157,60.392,32.765,51414.668,0,0.000,0,709,48,0
21,8659951760.332,8659951826.079,8660000432.366,48573.298,48672.034,98.736,65.747,32.989,51327.966,0,0.000,0,709,48,0
22,8660051760.332,8660051833.174,8660100229.326,48361.034,48468.994,107.960,72.842,35.118,51531.006,0,0.000,0,709,48,0
23,8660151760.332,8660151817.715,8660200463.107,48611.482,48702.775,91.293,57.383,33.910,51297.225,0,0.000,0,709,48,0
24,8660251760.332,8660251830.522,8660300610.272,48744.065,48849.940,105.875,70.190,35.685,51150.060,0,0.000,0,709,48,0
25,8660351760.332,8660351817.243,8660400318.765,48466.875,48558.433,91.558,56.911,34.647,51441.567,0,0.000,0,709,48,0
26,8660451760.332,8660451834.867,8660500824.561,48951.687,49064.229,112.542,74.535,38.007,50935.771,0,0.000,0,709,48,0
27,8660551760.332,8660551837.791,8660600465.542,48588.032,48705.210,117.178,77.459,39.719,51294.790,0,0.000,0,709,48,0
28,8660651760.332,8660651829.937,8660700774.625,48908.677,49014.293,105.616,69.605,36.011,50985.707,0,0.000,0,709,48,0
29,8660751760.332,8660751832.465,8660800664.843,48796.669,48904.511,107.842,72.133,35.709,51095.489,0,0.000,0,709,48,0
30,8660851760.332,8660851826.219,8660900452.330,48592.047,48691.998,99.951,65.887,34.064,51308.002,0,0.000,0,709,48,0
31,8660951760.332,8660951830.389,8661000370.523,48505.565,48610.191,104.626,70.057,34.569,51389.809,0,0.000,0,709,48,0
