# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=66 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,31939926977.868,31939927085.392,31939927780.336,693.743,802.468,108.725,107.524,1.201,9197.532,0,0.000,0,66,8192,0,0.000
1,31939936977.868,31939937031.054,31939937725.139,693.095,747.271,54.176,53.186,0.990,9252.729,0,0.000,0,66,8192,0,0.000
2,31939946977.868,31939947034.849,31939947727.646,691.823,749.778,57.955,56.981,0.974,9250.222,0,0.000,0,66,8192,0,0.000
3,31939956977.868,31939957029.598,31939957701.606,671.386,723.738,52.352,51.730,0.622,9276.262,0,0.000,0,66,8192,0,0.000
4,31939966977.868,31939967052.665,31939967745.768,692.136,767.900,75.764,74.797,0.967,9232.100,0,0.000,0,66,8192,0,0.000
5,31939976977.868,31939977032.356,31939977725.360,692.224,747.492,55.268,54.488,0.780,9252.508,0,0.000,0,66,8192,0,0.000
6,31939986977.868,31939987015.925,31939987707.702,691.285,729.834,38.549,38.057,0.492,9270.166,0,0.000,0,66,8192,0,0.000
7,31939996977.868,31939997018.102,31939997710.228,691.319,732.360,41.041,40.234,0.807,9267.640,0,0.000,0,66,8192,0,0.000
8,31940006977.868,31940007016.864,31940007704.481,686.973,726.613,39.640,38.996,0.644,9273.387,0,0.000,0,66,8192,0,0.000
9,31940016977.868,31940017020.290,31940017690.334,669.423,712.466,43.043,42.422,0.621,9287.534,0,0.000,0,66,8192,0,0.000
10,31940026977.868,31940027030.195,31940027707.326,676.219,729.458,53.239,52.327,0.912,9270.542,0,0.000,0,66,8192,0,0.000
11,31940036977.868,31940037018.402,31940037694.902,675.936,717.034,41.098,40.534,0.564,9282.966,0,0.000,0,66,8192,0,0.000
12,31940046977.868,31940047061.140,31940047732.893,670.892,755.025,84.133,83.272,0.861,9244.975,0,0.000,0,66,8192,0,0.000
