# probe kind=matmul M=48 K=1233 buf_kb=0 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,29191571614.360,29191571655.304,29191622369.373,50712.255,50755.013,42.758,40.944,1.814,49244.987,0,0.000,0,1233,48,0
1,29191671614.360,29191671668.453,29191722294.479,50624.446,50680.119,55.673,54.093,1.580,49319.881,0,0.000,0,1233,48,0
2,29191771614.360,29191771670.617,29191822309.900,50637.621,50695.540,57.919,56.257,1.662,49304.460,0,0.000,0,1233,48,0
3,29191871614.360,29191871664.640,29191922471.111,50804.986,50856.751,51.765,50.280,1.485,49143.249,0,0.000,0,1233,48,0
4,29191971614.360,29191971664.101,29192022656.919,50991.255,51042.559,51.304,49.741,1.563,48957.441,0,0.000,0,1233,48,0
5,29192071614.360,29192071662.150,29192123023.316,51359.554,51408.956,49.402,47.790,1.612,48591.044,0,0.000,0,1233,48,0
6,29192171614.360,29192171661.008,29192222672.433,51009.980,51058.073,48.093,46.648,1.445,48941.927,0,0.000,0,1233,48,0
7,29192271614.360,29192271652.377,29192322538.111,50884.194,50923.751,39.557,38.017,1.540,49076.249,0,0.000,0,1233,48,0
8,29192371614.360,29192371663.390,29192422978.314,51313.120,51363.954,50.834,49.030,1.804,48636.046,0,0.000,0,1233,48,0
9,29192471614.360,29192471674.569,29192523084.941,51408.874,51470.581,61.707,60.209,1.498,48529.419,0,0.000,0,1233,48,0
10,29192571614.360,29192571666.578,29192622311.017,50642.969,50696.657,53.688,52.218,1.470,49303.343,0,0.000,0,1233,48,0
11,29192671614.360,29192671666.910,29192722821.711,51153.167,51207.351,54.184,52.550,1.634,48792.649,0,0.000,0,1233,48,0
12,29192771614.360,29192771666.515,29192822364.738,50697.012,50750.378,53.366,52.155,1.211,49249.622,0,0.000,0,1233,48,0
13,29192871614.360,29192871663.218,29192922498.287,50833.557,50883.927,50.370,48.858,1.512,49116.073,0,0.000,0,1233,48,0
14,29192971614.360,29192971664.412,29193023764.695,52098.393,52150.335,51.942,50.052,1.890,47849.665,0,0.000,0,1233,48,0
