# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=479 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,20063181971.615,20063182090.366,20063187127.848,5035.141,5156.233,121.092,118.751,2.341,4843.767,0,0.000,0,479,8192,0,0.000
1,20063191971.615,20063192024.531,20063197050.721,5025.079,5079.106,54.027,52.916,1.111,4920.894,0,0.000,0,479,8192,0,0.000
2,20063201971.615,20063202019.120,20063207043.171,5023.038,5071.556,48.518,47.505,1.013,4928.444,0,0.000,0,479,8192,0,0.000
3,20063211971.615,20063212020.384,20063217054.934,5033.502,5083.319,49.817,48.769,1.048,4916.681,0,0.000,0,479,8192,0,0.000
4,20063221971.615,20063222019.945,20063226975.154,4954.278,5003.539,49.261,48.330,0.931,4996.461,0,0.000,0,479,8192,0,0.000
5,20063231971.615,20063232021.838,20063236978.513,4955.568,5006.898,51.330,50.223,1.107,4993.102,0,0.000,0,479,8192,0,0.000
6,20063241971.615,20063242021.492,20063247066.193,5043.700,5094.578,50.878,49.877,1.001,4905.422,0,0.000,0,479,8192,0,0.000
7,20063251971.615,20063252018.368,20063257049.149,5030.117,5077.534,47.417,46.753,0.664,4922.466,0,0.000,0,479,8192,0,0.000
8,20063261971.615,20063262022.278,20063267049.090,5025.818,5077.475,51.657,50.663,0.994,4922.525,0,0.000,0,479,8192,0,0.000
9,20063271971.615,20063272020.598,20063277056.728,5035.054,5085.113,50.059,48.983,1.076,4914.887,0,0.000,0,479,8192,0,0.000
10,20063281971.615,20063282020.208,20063287057.394,5036.056,5085.779,49.723,48.593,1.130,4914.221,0,0.000,0,479,8192,0,0.000
11,20063291971.615,20063292021.486,20063297055.988,5033.621,5084.373,50.752,49.871,0.881,4915.627,0,0.000,0,479,8192,0,0.000
12,20063301971.615,20063302022.592,20063307061.726,5037.936,5090.111,52.175,50.977,1.198,4909.889,0,0.000,0,479,8192,0,0.000
13,20063311971.615,20063312017.003,20063317057.093,5039.260,5085.478,46.218,45.388,0.830,4914.522,0,0.000,0,479,8192,0,0.000
14,20063321971.615,20063322019.483,20063326924.943,4904.266,4953.328,49.062,47.868,1.194,5046.672,0,0.000,0,479,8192,0,0.000
15,20063331971.615,20063332015.217,20063336923.071,4906.858,4951.456,44.598,43.602,0.996,5048.544,0,0.000,0,479,8192,0,0.000
16,20063341971.615,20063342019.544,20063347051.361,5030.934,5079.746,48.812,47.929,0.883,4920.254,0,0.000,0,479,8192,0,0.000
17,20063351971.615,20063352023.313,20063357019.373,4994.955,5047.758,52.803,51.698,1.105,4952.242,0,0.000,0,479,8192,0,0.000
18,20063361971.615,20063362023.058,20063366885.303,4860.826,4913.688,52.862,51.443,1.419,5086.312,0,0.000,0,479,8192,0,0.000
19,20063371971.615,20063372023.676,20063377053.975,5029.082,5082.360,53.278,52.061,1.217,4917.640,0,0.000,0,479,8192,0,0.000
20,20063381971.615,20063382026.323,20063387043.949,5016.869,5072.334,55.465,54.708,0.757,4927.666,0,0.000,0,479,8192,0,0.000
21,20063391971.615,20063392014.639,20063397015.834,5000.479,5044.219,43.740,43.024,0.716,4955.781,0,0.000,0,479,8192,0,0.000
22,20063401971.615,20063402017.079,20063407046.844,5029.007,5075.229,46.222,45.464,0.758,4924.771,0,0.000,0,479,8192,0,0.000
23,20063411971.615,20063412016.174,20063417044.905,5027.825,5073.290,45.465,44.559,0.906,4926.710,0,0.000,0,479,8192,0,0.000
24,20063421971.615,20063422018.331,20063427049.136,5030.012,5077.521,47.509,46.716,0.793,4922.479,0,0.000,0,479,8192,0,0.000
25,20063431971.615,20063432015.341,20063437041.993,5025.802,5070.378,44.576,43.726,0.850,4929.622,0,0.000,0,479,8192,0,0.000
26,20063441971.615,20063442074.062,20063447420.814,5345.420,5449.199,103.779,102.447,1.332,4550.801,0,0.000,0,479,8192,0,0.000
27,20063451971.615,20063452045.277,20063457434.126,5387.799,5462.511,74.712,73.662,1.050,4537.489,0,0.000,0,479,8192,0,0.000
