# probe kind=matmul M=48 K=18 buf_kb=0 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8765416511.101,8765416518.722,8765417255.191,735.746,744.090,8.344,7.621,0.723,9255.910,0,0.000,0,18,48,0
1,8765426511.101,8765426517.788,8765427228.242,709.969,717.141,7.172,6.687,0.485,9282.859,0,0.000,0,18,48,0
2,8765436511.101,8765436517.876,8765437253.022,734.766,741.921,7.155,6.775,0.380,9258.079,0,0.000,0,18,48,0
3,8765446511.101,8765446518.570,8765447232.267,713.273,721.166,7.893,7.469,0.424,9278.834,0,0.000,0,18,48,0
4,8765456511.101,8765456518.365,8765457228.668,709.912,717.567,7.655,7.264,0.391,9282.433,0,0.000,0,18,48,0
5,8765466511.101,8765466517.535,8765467228.171,710.266,717.070,6.804,6.434,0.370,9282.930,0,0.000,0,18,48,0
6,8765476511.101,8765476528.756,8765477306.186,777.015,795.085,18.070,17.655,0.415,9204.915,0,0.000,0,18,48,0
7,8765486511.101,8765486518.004,8765487249.678,731.277,738.577,7.300,6.903,0.397,9261.423,0,0.000,0,18,48,0
8,8765496511.101,8765496518.431,8765497228.411,709.562,717.310,7.748,7.330,0.418,9282.690,0,0.000,0,18,48,0
9,8765506511.101,8765506517.462,8765507227.524,709.676,716.423,6.747,6.361,0.386,9283.577,0,0.000,0,18,48,0
10,8765516511.101,8765516517.500,8765517227.804,709.918,716.703,6.785,6.399,0.386,9283.297,0,0.000,0,18,48,0
11,8765526511.101,8765526517.714,8765527227.961,709.862,716.860,6.998,6.613,0.385,9283.140,0,0.000,0,18,48,0
12,8765536511.101,8765536517.962,8765537227.968,709.608,716.867,7.259,6.861,0.398,9283.133,0,0.000,0,18,48,0
13,8765546511.101,8765546518.371,8765547228.465,709.701,717.364,7.663,7.270,0.393,9282.636,0,0.000,0,18,48,0
14,8765556511.101,8765556517.584,8765557220.422,702.442,709.321,6.879,6.483,0.396,9290.679,0,0.000,0,18,48,0
15,8765566511.101,8765566517.431,8765567217.668,699.843,706.567,6.724,6.330,0.394,9293.433,0,0.000,0,18,48,0
16,8765576511.101,8765576517.398,8765577227.297,709.516,716.196,6.680,6.297,0.383,9283.804,0,0.000,0,18,48,0
17,8765586511.101,8765586518.791,8765587259.699,740.500,748.598,8.098,7.690,0.408,9251.402,0,0.000,0,18,48,0
18,8765596511.101,8765596518.658,8765597219.276,700.207,708.175,7.968,7.557,0.411,9291.825,0,0.000,0,18,48,0
19,8765606511.101,8765606519.020,8765607229.279,709.882,718.178,8.296,7.919,0.377,9281.822,0,0.000,0,18,48,0
20,8765616511.101,8765616518.071,8765617233.339,714.890,722.238,7.348,6.970,0.378,9277.762,0,0.000,0,18,48,0
21,8765626511.101,8765626517.969,8765627229.863,711.491,718.762,7.271,6.868,0.403,9281.238,0,0.000,0,18,48,0
22,8765636511.101,8765636521.663,8765637246.586,724.289,735.485,11.196,10.562,0.634,9264.515,0,0.000,0,18,48,0
23,8765646511.101,8765646520.205,8765647254.795,734.000,743.694,9.694,9.104,0.590,9256.306,0,0.000,0,18,48,0
24,8765656511.101,8765656519.329,8765657222.221,702.359,711.120,8.761,8.228,0.533,9288.880,0,0.000,0,18,48,0
25,8765666511.101,8765666518.637,8765667254.006,734.948,742.905,7.957,7.536,0.421,9257.095,0,0.000,0,18,48,0
26,8765676511.101,8765676517.801,8765677223.269,705.064,712.168,7.104,6.700,0.404,9287.832,0,0.000,0,18,48,0
27,8765686511.101,8765686517.801,8765687228.387,710.196,717.286,7.090,6.700,0.390,9282.714,0,0.000,0,18,48,0
28,8765696511.101,8765696517.789,8765697228.453,710.266,717.352,7.086,6.688,0.398,9282.648,0,0.000,0,18,48,0
29,8765706511.101,8765706518.399,8765707228.086,709.314,716.985,7.671,7.298,0.373,9283.015,0,0.000,0,18,48,0
30,8765716511.101,8765716517.673,8765717217.800,699.722,706.699,6.977,6.572,0.405,9293.301,0,0.000,0,18,48,0
31,8765726511.101,8765726517.440,8765727231.039,713.208,719.938,6.730,6.339,0.391,9280.062,0,0.000,0,18,48,0
32,8765736511.101,8765736518.620,8765737228.473,709.469,717.372,7.903,7.519,0.384,9282.628,0,0.000,0,18,48,0
33,8765746511.101,8765746519.210,8765747229.328,709.693,718.227,8.534,8.109,0.425,9281.773,0,0.000,0,18,48,0
34,8765756511.101,8765756518.547,8765757228.670,709.711,717.569,7.858,7.446,0.412,9282.431,0,0.000,0,18,48,0
35,8765766511.101,8765766518.609,8765767241.550,722.555,730.449,7.894,7.508,0.386,9269.551,0,0.000,0,18,48,0
36,8765776511.101,8765776517.645,8765777228.642,710.442,717.541,7.099,6.544,0.555,9282.459,0,0.000,0,18,48,0
37,8765786511.101,8765786518.844,8765787244.745,725.486,733.644,8.158,7.743,0.415,9266.356,0,0.000,0,18,48,0
38,8765796511.101,8765796518.963,8765797228.605,709.262,717.504,8.242,7.862,0.380,9282.496,0,0.000,0,18,48,0
39,8765806511.101,8765806518.592,8765807228.503,709.505,717.402,7.897,7.491,0.406,9282.598,0,0.000,0,18,48,0
40,8765816511.101,8765816518.570,8765817306.164,787.150,795.063,7.913,7.469,0.444,9204.937,0,0.000,0,18,48,0
41,8765826511.101,8765826519.901,8765827254.629,734.187,743.528,9.341,8.800,0.541,9256.472,0,0.000,0,18,48,0
42,8765836511.101,8765836517.951,8765837225.098,706.590,713.997,7.407,6.850,0.557,9286.003,0,0.000,0,18,48,0
43,8765846511.101,8765846518.434,8765847228.592,709.754,717.491,7.737,7.333,0.404,9282.509,0,0.000,0,18,48,0
44,8765856511.101,8765856517.543,8765857217.255,699.346,706.154,6.808,6.442,0.366,9293.846,0,0.000,0,18,48,0
45,8765866511.101,8765866517.785,8765867227.552,709.367,716.451,7.084,6.684,0.400,9283.549,0,0.000,0,18,48,0
46,8765876511.101,8765876521.126,8765877260.194,738.483,749.093,10.610,10.025,0.585,9250.907,0,0.000,0,18,48,0
47,8765886511.101,8765886517.435,8765887228.606,710.795,717.505,6.710,6.334,0.376,9282.495,0,0.000,0,18,48,0
48,8765896511.101,8765896517.974,8765897246.277,727.910,735.176,7.266,6.873,0.393,9264.824,0,0.000,0,18,48,0
49,8765906511.101,8765906518.635,8765907230.270,711.158,719.169,8.011,7.534,0.477,9280.831,0,0.000,0,18,48,0
50,8765916511.101,8765916518.286,8765917228.601,709.903,717.500,7.597,7.185,0.412,9282.500,0,0.000,0,18,48,0
51,8765926511.101,8765926518.612,8765927228.511,709.505,717.410,7.905,7.511,0.394,9282.590,0,0.000,0,18,48,0
52,8765936511.101,8765936518.330,8765937250.147,731.403,739.046,7.643,7.229,0.414,9260.954,0,0.000,0,18,48,0
53,8765946511.101,8765946517.593,8765947227.959,709.958,716.858,6.900,6.492,0.408,9283.142,0,0.000,0,18,48,0
54,8765956511.101,8765956517.469,8765957227.419,709.570,716.318,6.748,6.368,0.380,9283.682,0,0.000,0,18,48,0
55,8765966511.101,8765966518.691,8765967219.115,700.002,708.014,8.012,7.590,0.422,9291.986,0,0.000,0,18,48,0
56,8765976511.101,8765976518.308,8765977228.898,710.181,717.797,7.616,7.207,0.409,9282.203,0,0.000,0,18,48,0
57,8765986511.101,8765986518.195,8765987220.847,702.178,709.746,7.568,7.094,0.474,9290.254,0,0.000,0,18,48,0
58,8765996511.101,8765996519.150,8765997243.125,723.572,732.024,8.452,8.049,0.403,9267.976,0,0.000,0,18,48,0
59,8766006511.101,8766006518.593,8766007253.493,734.491,742.392,7.901,7.492,0.409,9257.608,0,0.000,0,18,48,0
60,8766016511.101,8766016518.425,8766017228.904,710.059,717.803,7.744,7.324,0.420,9282.197,0,0.000,0,18,48,0
61,8766026511.101,8766026517.431,8766027227.783,709.953,716.682,6.729,6.330,0.399,9283.318,0,0.000,0,18,48,0
62,8766036511.101,8766036517.887,8766037228.163,709.870,717.062,7.192,6.786,0.406,9282.938,0,0.000,0,18,48,0
63,8766046511.101,8766046518.143,8766047228.965,710.455,717.864,7.409,7.042,0.367,9282.136,0,0.000,0,18,48,0
64,8766056511.101,8766056518.508,8766057229.063,710.147,717.962,7.815,7.407,0.408,9282.038,0,0.000,0,18,48,0
65,8766066511.101,8766066517.525,8766067231.994,714.084,720.893,6.809,6.424,0.385,9279.107,0,0.000,0,18,48,0
66,8766076511.101,8766076517.532,8766077227.373,709.445,716.272,6.827,6.431,0.396,9283.728,0,0.000,0,18,48,0
67,8766086511.101,8766086518.014,8766087229.836,711.413,718.735,7.322,6.913,0.409,9281.265,0,0.000,0,18,48,0
68,8766096511.101,8766096518.528,8766097228.538,709.631,717.437,7.806,7.427,0.379,9282.563,0,0.000,0,18,48,0
69,8766106511.101,8766106517.922,8766107228.247,709.922,717.146,7.224,6.821,0.403,9282.854,0,0.000,0,18,48,0
70,8766116511.101,8766116517.846,8766117228.158,709.930,717.057,7.127,6.745,0.382,9282.943,0,0.000,0,18,48,0
71,8766126511.101,8766126518.416,8766127231.710,712.888,720.609,7.721,7.315,0.406,9279.391,0,0.000,0,18,48,0
72,8766136511.101,8766136518.213,8766137228.682,710.087,717.581,7.494,7.112,0.382,9282.419,0,0.000,0,18,48,0
73,8766146511.101,8766146520.783,8766147243.392,722.027,732.291,10.264,9.682,0.582,9267.709,0,0.000,0,18,48,0
74,8766156511.101,8766156518.548,8766157229.190,710.204,718.089,7.885,7.447,0.438,9281.911,0,0.000,0,18,48,0
75,8766166511.101,8766166517.633,8766167236.064,718.014,724.963,6.949,6.532,0.417,9275.037,0,0.000,0,18,48,0
76,8766176511.101,8766176518.369,8766177228.353,709.592,717.252,7.660,7.268,0.392,9282.748,0,0.000,0,18,48,0
77,8766186511.101,8766186518.772,8766187219.462,700.301,708.361,8.060,7.671,0.389,9291.639,0,0.000,0,18,48,0
78,8766196511.101,8766196518.475,8766197227.012,708.162,715.911,7.749,7.374,0.375,9284.089,0,0.000,0,18,48,0
79,8766206511.101,8766206519.039,8766207229.766,710.320,718.665,8.345,7.938,0.407,9281.335,0,0.000,0,18,48,0
80,8766216511.101,8766216517.894,8766217222.684,704.384,711.583,7.199,6.793,0.406,9288.417,0,0.000,0,18,48,0
81,8766226511.101,8766226520.822,8766227233.112,711.564,722.011,10.447,9.721,0.726,9277.989,0,0.000,0,18,48,0
82,8766236511.101,8766236517.947,8766237227.967,709.598,716.866,7.268,6.846,0.422,9283.134,0,0.000,0,18,48,0
83,8766246511.101,8766246518.429,8766247230.257,711.450,719.156,7.706,7.328,0.378,9280.844,0,0.000,0,18,48,0
84,8766256511.101,8766256518.635,8766257229.829,710.819,718.728,7.909,7.534,0.375,9281.272,0,0.000,0,18,48,0
85,8766266511.101,8766266517.600,8766267227.982,709.993,716.881,6.888,6.499,0.389,9283.119,0,0.000,0,18,48,0
86,8766276511.101,8766276518.161,8766277228.183,709.604,717.082,7.478,7.060,0.418,9282.918,0,0.000,0,18,48,0
87,8766286511.101,8766286518.096,8766287228.005,709.524,716.904,7.380,6.995,0.385,9283.096,0,0.000,0,18,48,0
88,8766296511.101,8766296518.531,8766297243.974,725.065,732.873,7.808,7.430,0.378,9267.127,0,0.000,0,18,48,0
89,8766306511.101,8766306518.989,8766307230.141,710.689,719.040,8.351,7.888,0.463,9280.960,0,0.000,0,18,48,0
90,8766316511.101,8766316518.404,8766317228.975,710.175,717.874,7.699,7.303,0.396,9282.126,0,0.000,0,18,48,0
91,8766326511.101,8766326518.262,8766327228.700,710.037,717.599,7.562,7.161,0.401,9282.401,0,0.000,0,18,48,0
92,8766336511.101,8766336517.743,8766337218.087,699.973,706.986,7.013,6.642,0.371,9293.014,0,0.000,0,18,48,0
93,8766346511.101,8766346518.228,8766347228.436,709.812,717.335,7.523,7.127,0.396,9282.665,0,0.000,0,18,48,0
94,8766356511.101,8766356518.076,8766357228.557,710.098,717.456,7.358,6.975,0.383,9282.544,0,0.000,0,18,48,0
