# probe kind=primes M=48 K=26 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6562200633.285,6562200656.135,6562209357.354,8699.925,8724.069,24.144,22.850,1.294,1275.931,0,0.000,0,26,48,0
1,6562210633.285,6562210653.407,6562217873.489,7219.153,7240.204,21.051,20.122,0.929,2759.796,0,0.000,0,26,48,0
2,6562220633.285,6562220653.344,6562229614.247,8959.839,8980.962,21.123,20.059,1.064,1019.038,0,0.000,0,26,48,0
3,6562230633.285,6562230650.906,6562238007.072,7355.247,7373.787,18.540,17.621,0.919,2626.213,0,0.000,0,26,48,0
4,6562240633.285,6562240651.174,6562249343.426,8691.288,8710.141,18.853,17.889,0.964,1289.859,0,0.000,0,26,48,0
5,6562250633.285,6562250649.758,6562257915.866,7265.159,7282.581,17.422,16.473,0.949,2717.419,0,0.000,0,26,48,0
6,6562260633.285,6562260649.886,6562269488.230,8837.411,8854.945,17.534,16.601,0.933,1145.055,0,0.000,0,26,48,0
7,6562270633.285,6562270649.632,6562278131.722,7481.061,7498.437,17.376,16.347,1.029,2501.563,0,0.000,0,26,48,0
8,6562280633.285,6562280649.329,6562289351.109,8700.806,8717.824,17.018,16.044,0.974,1282.176,0,0.000,0,26,48,0
9,6562290633.285,6562290652.242,6562297928.688,7275.488,7295.403,19.915,18.957,0.958,2704.597,0,0.000,0,26,48,0
10,6562300633.285,6562300652.509,6562309348.829,8695.275,8715.544,20.269,19.224,1.045,1284.456,0,0.000,0,26,48,0
11,6562310633.285,6562310648.959,6562317811.424,7161.495,7178.139,16.644,15.674,0.970,2821.861,0,0.000,0,26,48,0
12,6562320633.285,6562320652.794,6562329249.789,8595.911,8616.504,20.593,19.509,1.084,1383.496,0,0.000,0,26,48,0
13,6562330633.285,6562330650.035,6562338029.304,7378.340,7396.019,17.679,16.750,0.929,2603.981,0,0.000,0,26,48,0
14,6562340633.285,6562340649.592,6562349229.024,8578.488,8595.739,17.251,16.307,0.944,1404.261,0,0.000,0,26,48,0
15,6562350633.285,6562350649.709,6562357819.307,7168.669,7186.022,17.353,16.424,0.929,2813.978,0,0.000,0,26,48,0
16,6562360633.285,6562360651.930,6562369479.334,8826.360,8846.049,19.689,18.645,1.044,1153.951,0,0.000,0,26,48,0
17,6562370633.285,6562370650.475,6562377949.503,7298.030,7316.218,18.188,17.190,0.998,2683.782,0,0.000,0,26,48,0
18,6562380633.285,6562380653.898,6562389340.450,8685.517,8707.165,21.648,20.613,1.035,1292.835,0,0.000,0,26,48,0
19,6562390633.285,6562390651.250,6562397993.108,7340.930,7359.823,18.893,17.965,0.928,2640.177,0,0.000,0,26,48,0
20,6562400633.285,6562400653.041,6562409484.041,8830.007,8850.756,20.749,19.756,0.993,1149.244,0,0.000,0,26,48,0
21,6562410633.285,6562410649.210,6562417912.953,7262.774,7279.668,16.894,15.925,0.969,2720.332,0,0.000,0,26,48,0
22,6562420633.285,6562420651.742,6562429532.806,8880.070,8899.521,19.451,18.457,0.994,1100.479,0,0.000,0,26,48,0
23,6562430633.285,6562430656.027,6562437834.171,7177.155,7200.886,23.731,22.742,0.989,2799.114,0,0.000,0,26,48,0
24,6562440633.285,6562440651.897,6562449419.930,8767.000,8786.645,19.645,18.612,1.033,1213.355,0,0.000,0,26,48,0
25,6562450633.285,6562450648.858,6562457994.223,7344.347,7360.938,16.591,15.573,1.018,2639.062,0,0.000,0,26,48,0
26,6562460633.285,6562460653.384,6562469505.053,8850.675,8871.768,21.093,20.099,0.994,1128.232,0,0.000,0,26,48,0
27,6562470633.285,6562470651.056,6562477893.931,7241.886,7260.646,18.760,17.771,0.989,2739.354,0,0.000,0,26,48,0
28,6562480633.285,6562480651.985,6562489412.284,8759.246,8778.999,19.753,18.700,1.053,1221.001,0,0.000,0,26,48,0
29,6562490633.285,6562490649.538,6562497803.887,7153.380,7170.602,17.222,16.253,0.969,2829.398,0,0.000,0,26,48,0
30,6562500633.285,6562500652.490,6562509473.803,8820.289,8840.518,20.229,19.205,1.024,1159.482,0,0.000,0,26,48,0
31,6562510633.285,6562510649.542,6562517904.789,7254.258,7271.504,17.246,16.257,0.989,2728.496,0,0.000,0,26,48,0
32,6562520633.285,6562520652.564,6562529572.791,8919.213,8939.506,20.293,19.279,1.014,1060.494,0,0.000,0,26,48,0
33,6562530633.285,6562530650.468,6562537802.362,7150.967,7169.077,18.110,17.183,0.927,2830.923,0,0.000,0,26,48,0
34,6562540633.285,6562540655.234,6562549528.693,8872.256,8895.408,23.152,21.949,1.203,1104.592,0,0.000,0,26,48,0
35,6562550633.285,6562550650.221,6562557923.231,7272.052,7289.946,17.894,16.936,0.958,2710.054,0,0.000,0,26,48,0
36,6562560633.285,6562560652.573,6562569496.067,8842.520,8862.782,20.262,19.288,0.974,1137.218,0,0.000,0,26,48,0
37,6562570633.285,6562570651.347,6562578070.119,7417.863,7436.834,18.971,18.062,0.909,2563.166,0,0.000,0,26,48,0
38,6562580633.285,6562580652.146,6562589563.567,8910.427,8930.282,19.855,18.861,0.994,1069.718,0,0.000,0,26,48,0
39,6562590633.285,6562590648.917,6562597773.712,7123.865,7140.427,16.562,15.632,0.930,2859.573,0,0.000,0,26,48,0
40,6562600633.285,6562600651.559,6562609658.087,9005.524,9024.802,19.278,18.274,1.004,975.198,0,0.000,0,26,48,0
41,6562610633.285,6562610649.422,6562617893.679,7243.328,7260.394,17.066,16.137,0.929,2739.606,0,0.000,0,26,48,0
42,6562620633.285,6562620651.533,6562629480.209,8827.673,8846.924,19.251,18.248,1.003,1153.076,0,0.000,0,26,48,0
43,6562630633.285,6562630649.987,6562637932.115,7281.169,7298.830,17.661,16.702,0.959,2701.170,0,0.000,0,26,48,0
44,6562640633.285,6562640652.289,6562649469.303,8816.011,8836.018,20.007,19.004,1.003,1163.982,0,0.000,0,26,48,0
45,6562650633.285,6562650648.910,6562658039.008,7389.210,7405.723,16.513,15.625,0.888,2594.277,0,0.000,0,26,48,0
46,6562660633.285,6562660651.221,6562669714.304,9062.131,9081.019,18.888,17.936,0.952,918.981,0,0.000,0,26,48,0
47,6562670633.285,6562670649.735,6562678086.280,7435.656,7452.995,17.339,16.450,0.889,2547.005,0,0.000,0,26,48,0
48,6562680633.285,6562680650.093,6562689481.394,8830.388,8848.109,17.721,16.808,0.913,1151.891,0,0.000,0,26,48,0
49,6562690633.285,6562690649.960,6562698121.239,7470.322,7487.954,17.632,16.675,0.957,2512.046,0,0.000,0,26,48,0
50,6562700633.285,6562700650.257,6562709385.941,8734.719,8752.656,17.937,16.972,0.965,1247.344,0,0.000,0,26,48,0
51,6562710633.285,6562710649.142,6562717787.412,7137.310,7154.127,16.817,15.857,0.960,2845.873,0,0.000,0,26,48,0
