# probe kind=primes M=48 K=148 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11452750798.044,11452750827.201,11452807759.333,56930.395,56961.289,30.894,29.157,1.737,43038.711,0,0.000,0,148,48,0
1,11452850798.044,11452850956.351,11452907064.975,56107.080,56266.931,159.851,158.307,1.544,43733.069,0,0.000,0,148,48,0
2,11452950798.044,11452950957.686,11453007276.602,56317.578,56478.558,160.980,159.642,1.338,43521.442,0,0.000,0,148,48,0
3,11453050798.044,11453050972.006,11453107101.477,56128.021,56303.433,175.412,173.962,1.450,43696.567,0,0.000,0,148,48,0
4,11453150798.044,11453150965.289,11453207365.942,56399.271,56567.898,168.627,167.245,1.382,43432.102,0,0.000,0,148,48,0
5,11453250798.044,11453251029.373,11453307398.037,56367.117,56599.993,232.876,231.329,1.547,43400.007,0,0.000,0,148,48,0
6,11453350798.044,11453350960.797,11453407416.187,56453.868,56618.143,164.275,162.753,1.522,43381.857,0,0.000,0,148,48,0
7,11453450798.044,11453450962.913,11453506842.395,55878.159,56044.351,166.192,164.869,1.323,43955.649,0,0.000,0,148,48,0
8,11453550798.044,11453550983.986,11453607181.456,56196.280,56383.412,187.132,185.942,1.190,43616.588,0,0.000,0,148,48,0
9,11453650798.044,11453650958.006,11453707089.454,56130.156,56291.410,161.254,159.962,1.292,43708.590,0,0.000,0,148,48,0
10,11453750798.044,11453750964.820,11453806943.657,55977.120,56145.613,168.493,166.776,1.717,43854.387,0,0.000,0,148,48,0
11,11453850798.044,11453850967.375,11453907479.636,56510.529,56681.592,171.063,169.331,1.732,43318.408,0,0.000,0,148,48,0
12,11453950798.044,11453951028.415,11454007814.248,56784.263,57016.204,231.941,230.371,1.570,42983.796,0,0.000,0,148,48,0
13,11454050798.044,11454050960.927,11454107886.340,56924.007,57088.296,164.289,162.883,1.406,42911.704,0,0.000,0,148,48,0
14,11454150798.044,11454150964.541,11454207025.983,56059.965,56227.939,167.974,166.497,1.477,43772.061,0,0.000,0,148,48,0
15,11454250798.044,11454250956.471,11454306727.180,55769.088,55929.136,160.048,158.427,1.621,44070.864,0,0.000,0,148,48,0
16,11454350798.044,11454350958.122,11454407213.165,56253.678,56415.121,161.443,160.078,1.365,43584.879,0,0.000,0,148,48,0
