# probe kind=primes M=48 K=4 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13141032079.051,13141032100.787,13141033745.148,1642.559,1666.097,23.538,21.736,1.802,8333.903,0,0.000,0,4,48,0
1,13141042079.051,13141042099.786,13141043737.213,1636.530,1658.162,21.632,20.735,0.897,8341.838,0,0.000,0,4,48,0
2,13141052079.051,13141052097.375,13141053666.179,1567.982,1587.128,19.146,18.324,0.822,8412.872,0,0.000,0,4,48,0
3,13141062079.051,13141062098.920,13141063634.192,1534.581,1555.141,20.560,19.869,0.691,8444.859,0,0.000,0,4,48,0
4,13141072079.051,13141072099.008,13141073607.290,1507.608,1528.239,20.631,19.957,0.674,8471.761,0,0.000,0,4,48,0
5,13141082079.051,13141082098.568,13141083711.549,1612.125,1632.498,20.373,19.517,0.856,8367.502,0,0.000,0,4,48,0
6,13141092079.051,13141092100.049,13141093662.187,1561.234,1583.136,21.902,20.998,0.904,8416.864,0,0.000,0,4,48,0
7,13141102079.051,13141102099.407,13141103726.290,1626.030,1647.239,21.209,20.356,0.853,8352.761,0,0.000,0,4,48,0
8,13141112079.051,13141112100.066,13141113653.459,1552.514,1574.408,21.894,21.015,0.879,8425.592,0,0.000,0,4,48,0
9,13141122079.051,13141122099.779,13141123735.570,1634.804,1656.519,21.715,20.728,0.987,8343.481,0,0.000,0,4,48,0
10,13141132079.051,13141132100.833,13141133670.841,1568.768,1591.790,23.022,21.782,1.240,8408.210,0,0.000,0,4,48,0
11,13141142079.051,13141142101.365,13141143656.662,1554.335,1577.611,23.276,22.314,0.962,8422.389,0,0.000,0,4,48,0
12,13141152079.051,13141152099.315,13141153661.030,1560.605,1581.979,21.374,20.264,1.110,8418.021,0,0.000,0,4,48,0
13,13141162079.051,13141162101.253,13141163678.212,1576.083,1599.161,23.078,22.202,0.876,8400.839,0,0.000,0,4,48,0
