# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=7 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,1726086315.957,1726086393.159,1726100549.015,14154.562,14233.058,78.496,77.202,1.294,85766.942,0,0.000,0,7,1048576,0,0.000
1,1726186315.957,1726186380.430,1726201307.126,14925.585,14991.169,65.584,64.473,1.111,85008.831,0,0.000,0,7,1048576,0,0.000
2,1726286315.957,1726286395.311,1726300536.781,14140.427,14220.824,80.397,79.354,1.043,85779.176,0,0.000,0,7,1048576,0,0.000
3,1726386315.957,1726386378.414,1726400357.946,13978.520,14041.989,63.469,62.457,1.012,85958.011,0,0.000,0,7,1048576,0,0.000
4,1726486315.957,1726486389.813,1726500528.093,14137.144,14212.136,74.992,73.856,1.136,85787.864,0,0.000,0,7,1048576,0,0.000
5,1726586315.957,1726586390.526,1726600740.537,14348.712,14424.580,75.868,74.569,1.299,85575.420,0,0.000,0,7,1048576,0,0.000
6,1726686315.957,1726686399.003,1726701386.832,14986.054,15070.875,84.821,83.046,1.775,84929.125,0,0.000,0,7,1048576,0,0.000
7,1726786315.957,1726786382.857,1726800500.964,14117.002,14185.007,68.005,66.900,1.105,85814.993,0,0.000,0,7,1048576,0,0.000
8,1726886315.957,1726886382.375,1726900465.569,14082.045,14149.612,67.567,66.418,1.149,85850.388,0,0.000,0,7,1048576,0,0.000
9,1726986315.957,1726986379.427,1727000553.391,14172.944,14237.434,64.490,63.470,1.020,85762.566,0,0.000,0,7,1048576,0,0.000
10,1727086315.957,1727086380.839,1727100710.537,14328.629,14394.580,65.951,64.882,1.069,85605.420,0,0.000,0,7,1048576,0,0.000
11,1727186315.957,1727186376.336,1727200297.035,13919.629,13981.078,61.449,60.379,1.070,86018.922,0,0.000,0,7,1048576,0,0.000
12,1727286315.957,1727286391.087,1727300610.229,14217.985,14294.272,76.287,75.130,1.157,85705.728,0,0.000,0,7,1048576,0,0.000
13,1727386315.957,1727386376.383,1727400554.598,14177.055,14238.641,61.586,60.426,1.160,85761.359,0,0.000,0,7,1048576,0,0.000
14,1727486315.957,1727486389.127,1727500568.558,14178.439,14252.601,74.162,73.170,0.992,85747.399,0,0.000,0,7,1048576,0,0.000
15,1727586315.957,1727586379.342,1727600429.914,14049.489,14113.957,64.468,63.385,1.083,85886.043,0,0.000,0,7,1048576,0,0.000
16,1727686315.957,1727686396.637,1727700168.546,13770.772,13852.589,81.817,80.680,1.137,86147.411,0,0.000,0,7,1048576,0,0.000
17,1727786315.957,1727786398.444,1727801205.137,14805.436,14889.180,83.744,82.487,1.257,85110.820,0,0.000,0,7,1048576,0,0.000
18,1727886315.957,1727886389.865,1727900388.696,13997.547,14072.739,75.192,73.908,1.284,85927.261,0,0.000,0,7,1048576,0,0.000
19,1727986315.957,1727986378.805,1728000513.435,14133.585,14197.478,63.893,62.848,1.045,85802.522,0,0.000,0,7,1048576,0,0.000
20,1728086315.957,1728086378.835,1728100625.065,14245.134,14309.108,63.974,62.878,1.096,85690.892,0,0.000,0,7,1048576,0,0.000
21,1728186315.957,1728186378.518,1728200515.131,14135.669,14199.174,63.505,62.561,0.944,85800.826,0,0.000,0,7,1048576,0,0.000
22,1728286315.957,1728286376.108,1728300495.059,14117.725,14179.102,61.377,60.151,1.226,85820.898,0,0.000,0,7,1048576,0,0.000
23,1728386315.957,1728386388.495,1728400340.165,13950.546,14024.208,73.662,72.538,1.124,85975.792,0,0.000,0,7,1048576,0,0.000
24,1728486315.957,1728486394.061,1728500480.554,14085.272,14164.597,79.325,78.104,1.221,85835.403,0,0.000,0,7,1048576,0,0.000
25,1728586315.957,1728586399.932,1728600497.290,14095.938,14181.333,85.395,83.975,1.420,85818.667,0,0.000,0,7,1048576,0,0.000
26,1728686315.957,1728686382.785,1728700348.959,13964.978,14033.002,68.024,66.828,1.196,85966.998,0,0.000,0,7,1048576,0,0.000
27,1728786315.957,1728786379.197,1728800534.044,14153.753,14218.087,64.334,63.240,1.094,85781.913,0,0.000,0,7,1048576,0,0.000
28,1728886315.957,1728886388.037,1728900555.027,14165.537,14239.070,73.533,72.080,1.453,85760.930,0,0.000,0,7,1048576,0,0.000
29,1728986315.957,1728986390.977,1729000504.945,14112.814,14188.988,76.174,75.020,1.154,85811.012,0,0.000,0,7,1048576,0,0.000
30,1729086315.957,1729086379.788,1729100608.732,14227.863,14292.775,64.912,63.831,1.081,85707.225,0,0.000,0,7,1048576,0,0.000
31,1729186315.957,1729186389.057,1729200463.472,14073.245,14147.515,74.270,73.100,1.170,85852.485,0,0.000,0,7,1048576,0,0.000
32,1729286315.957,1729286389.512,1729300501.893,14111.347,14185.936,74.589,73.555,1.034,85814.064,0,0.000,0,7,1048576,0,0.000
33,1729386315.957,1729386377.831,1729400367.474,13988.567,14051.517,62.950,61.874,1.076,85948.483,0,0.000,0,7,1048576,0,0.000
34,1729486315.957,1729486392.359,1729500615.668,14222.202,14299.711,77.509,76.402,1.107,85700.289,0,0.000,0,7,1048576,0,0.000
35,1729586315.957,1729586388.400,1729600373.179,13983.698,14057.222,73.524,72.443,1.081,85942.778,0,0.000,0,7,1048576,0,0.000
36,1729686315.957,1729686385.879,1729700642.769,14255.717,14326.812,71.095,69.922,1.173,85673.188,0,0.000,0,7,1048576,0,0.000
37,1729786315.957,1729786394.205,1729800615.691,14220.362,14299.734,79.372,78.248,1.124,85700.266,0,0.000,0,7,1048576,0,0.000
38,1729886315.957,1729886399.655,1729900562.678,14161.663,14246.721,85.058,83.698,1.360,85753.279,0,0.000,0,7,1048576,0,0.000
39,1729986315.957,1729986378.228,1730000561.667,14182.412,14245.710,63.298,62.271,1.027,85754.290,0,0.000,0,7,1048576,0,0.000
40,1730086315.957,1730086374.708,1730100488.227,14112.486,14172.270,59.784,58.751,1.033,85827.730,0,0.000,0,7,1048576,0,0.000
41,1730186315.957,1730186380.151,1730200563.622,14182.370,14247.665,65.295,64.194,1.101,85752.335,0,0.000,0,7,1048576,0,0.000
42,1730286315.957,1730286386.014,1730300586.902,14199.834,14270.945,71.111,70.057,1.054,85729.055,0,0.000,0,7,1048576,0,0.000
43,1730386315.957,1730386378.112,1730400532.933,14153.758,14216.976,63.218,62.155,1.063,85783.024,0,0.000,0,7,1048576,0,0.000
44,1730486315.957,1730486387.504,1730500492.381,14103.788,14176.424,72.636,71.547,1.089,85823.576,0,0.000,0,7,1048576,0,0.000
45,1730586315.957,1730586391.835,1730600644.052,14251.124,14328.095,76.971,75.878,1.093,85671.905,0,0.000,0,7,1048576,0,0.000
