# probe kind=primes M=48 K=6 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,35832027678.363,35832027700.008,35832030072.027,2370.188,2393.664,23.476,21.645,1.831,7606.336,0,0.000,0,6,48,0
1,35832037678.363,35832037696.461,35832040009.614,2312.199,2331.251,19.052,18.098,0.954,7668.749,0,0.000,0,6,48,0
2,35832047678.363,35832047698.301,35832049964.570,2265.445,2286.207,20.762,19.938,0.824,7713.793,0,0.000,0,6,48,0
3,35832057678.363,35832057707.028,35832060101.037,2392.957,2422.674,29.717,28.665,1.052,7577.326,0,0.000,0,6,48,0
4,35832067678.363,35832067711.847,35832070129.332,2415.609,2450.969,35.360,33.484,1.876,7549.031,0,0.000,0,6,48,0
5,35832077678.363,35832077723.675,35832080049.711,2324.786,2371.348,46.562,45.312,1.250,7628.652,0,0.000,0,6,48,0
6,35832087678.363,35832087708.633,35832090109.403,2399.474,2431.040,31.566,30.270,1.296,7568.960,0,0.000,0,6,48,0
7,35832097678.363,35832097698.894,35832100027.278,2327.633,2348.915,21.282,20.531,0.751,7651.085,0,0.000,0,6,48,0
8,35832107678.363,35832107697.407,35832110066.965,2368.883,2388.602,19.719,19.044,0.675,7611.398,0,0.000,0,6,48,0
9,35832117678.363,35832117696.897,35832120026.538,2329.012,2348.175,19.163,18.534,0.629,7651.825,0,0.000,0,6,48,0
10,35832127678.363,35832127699.094,35832129954.109,2254.303,2275.746,21.443,20.731,0.712,7724.254,0,0.000,0,6,48,0
11,35832137678.363,35832137699.368,35832140053.137,2352.906,2374.774,21.868,21.005,0.863,7625.226,0,0.000,0,6,48,0
12,35832147678.363,35832147696.786,35832149940.512,2242.946,2262.149,19.203,18.423,0.780,7737.851,0,0.000,0,6,48,0
13,35832157678.363,35832157695.930,35832159906.814,2210.242,2228.451,18.209,17.567,0.642,7771.549,0,0.000,0,6,48,0
14,35832167678.363,35832167697.677,35832170045.003,2346.213,2366.640,20.427,19.314,1.113,7633.360,0,0.000,0,6,48,0
15,35832177678.363,35832177699.822,35832180065.308,2364.748,2386.945,22.197,21.459,0.738,7613.055,0,0.000,0,6,48,0
16,35832187678.363,35832187699.216,35832190045.483,2345.351,2367.120,21.769,20.853,0.916,7632.880,0,0.000,0,6,48,0
17,35832197678.363,35832197696.918,35832200031.527,2333.826,2353.164,19.338,18.555,0.783,7646.836,0,0.000,0,6,48,0
18,35832207678.363,35832207697.844,35832210036.167,2337.300,2357.804,20.504,19.481,1.023,7642.196,0,0.000,0,6,48,0
19,35832217678.363,35832217713.388,35832220065.781,2350.864,2387.418,36.554,35.025,1.529,7612.582,0,0.000,0,6,48,0
20,35832227678.363,35832227708.398,35832230155.644,2446.085,2477.281,31.196,30.035,1.161,7522.719,0,0.000,0,6,48,0
21,35832237678.363,35832237702.289,35832240036.327,2333.385,2357.964,24.579,23.926,0.653,7642.036,0,0.000,0,6,48,0
22,35832247678.363,35832247694.410,35832250022.353,2327.324,2343.990,16.666,16.047,0.619,7656.010,0,0.000,0,6,48,0
23,35832257678.363,35832257694.240,35832259909.367,2214.540,2231.004,16.464,15.877,0.587,7768.996,0,0.000,0,6,48,0
24,35832267678.363,35832267698.536,35832270124.567,2425.325,2446.204,20.879,20.173,0.706,7553.796,0,0.000,0,6,48,0
25,35832277678.363,35832277695.374,35832280198.946,2502.862,2520.583,17.721,17.011,0.710,7479.417,0,0.000,0,6,48,0
26,35832287678.363,35832287695.816,35832289899.762,2203.341,2221.399,18.058,17.453,0.605,7778.601,0,0.000,0,6,48,0
