# matmul M=48 K=116 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11651710027.738,11651710045.580,11651715984.886,5937.155,5957.148,19.993,17.842,2.151,4042.852,0,0.000,0,116,48,0
1,11651720027.738,11651720043.483,11651724936.620,4892.357,4908.882,16.525,15.745,0.780,5091.118,0,0.000,0,116,48,0
2,11651730027.738,11651730037.797,11651734865.124,4826.639,4837.386,10.747,10.059,0.688,5162.614,0,0.000,0,116,48,0
3,11651740027.738,11651740038.466,11651744912.848,4873.722,4885.110,11.388,10.728,0.660,5114.890,0,0.000,0,116,48,0
4,11651750027.738,11651750037.697,11651754858.022,4819.648,4830.284,10.636,9.959,0.677,5169.716,0,0.000,0,116,48,0
5,11651760027.738,11651760038.708,11651764778.128,4738.708,4750.390,11.682,10.970,0.712,5249.610,0,0.000,0,116,48,0
6,11651770027.738,11651770043.114,11651774928.839,4885.215,4901.101,15.886,15.376,0.510,5098.899,0,0.000,0,116,48,0
7,11651780027.738,11651780038.025,11651784803.110,4764.144,4775.372,11.228,10.287,0.941,5224.628,0,0.000,0,116,48,0
8,11651790027.738,11651790041.166,11651794888.714,4847.191,4860.976,13.785,13.428,0.357,5139.024,0,0.000,0,116,48,0
9,11651800027.738,11651800036.551,11651804835.963,4798.957,4808.225,9.268,8.813,0.455,5191.775,0,0.000,0,116,48,0
10,11651810027.738,11651810036.682,11651814762.836,4725.823,4735.098,9.275,8.944,0.331,5264.902,0,0.000,0,116,48,0
11,11651820027.738,11651820037.575,11651824904.267,4866.244,4876.529,10.285,9.837,0.448,5123.471,0,0.000,0,116,48,0
12,11651830027.738,11651830037.189,11651834923.371,4885.660,4895.633,9.973,9.451,0.522,5104.367,0,0.000,0,116,48,0
13,11651840027.738,11651840042.149,11651844789.777,4747.200,4762.039,14.839,14.411,0.428,5237.961,0,0.000,0,116,48,0
14,11651850027.738,11651850042.049,11651854850.538,4808.126,4822.800,14.674,14.311,0.363,5177.200,0,0.000,0,116,48,0
15,11651860027.738,11651860035.732,11651864911.047,4874.670,4883.309,8.639,7.994,0.645,5116.691,0,0.000,0,116,48,0
16,11651870027.738,11651870037.077,11651874867.228,4829.609,4839.490,9.881,9.339,0.542,5160.510,0,0.000,0,116,48,0
17,11651880027.738,11651880037.286,11651884838.540,4800.926,4810.802,9.876,9.548,0.328,5189.198,0,0.000,0,116,48,0
18,11651890027.738,11651890039.643,11651894801.373,4761.232,4773.635,12.403,11.905,0.498,5226.365,0,0.000,0,116,48,0
19,11651900027.738,11651900038.976,11651904888.074,4848.647,4860.336,11.689,11.238,0.451,5139.664,0,0.000,0,116,48,0
20,11651910027.738,11651910044.984,11651914972.286,4926.686,4944.548,17.862,17.246,0.616,5055.452,0,0.000,0,116,48,0
21,11651920027.738,11651920038.072,11651924813.338,4774.820,4785.600,10.780,10.334,0.446,5214.400,0,0.000,0,116,48,0
22,11651930027.738,11651930038.936,11651934817.138,4777.490,4789.400,11.910,11.198,0.712,5210.600,0,0.000,0,116,48,0
23,11651940027.738,11651940037.725,11651944826.162,4787.694,4798.424,10.730,9.987,0.743,5201.576,0,0.000,0,116,48,0
24,11651950027.738,11651950036.134,11651954851.085,4814.261,4823.347,9.086,8.396,0.690,5176.653,0,0.000,0,116,48,0
25,11651960027.738,11651960038.540,11651964846.652,4807.422,4818.914,11.492,10.802,0.690,5181.086,0,0.000,0,116,48,0
26,11651970027.738,11651970037.474,11651974805.907,4767.973,4778.169,10.196,9.736,0.460,5221.831,0,0.000,0,116,48,0
27,11651980027.738,11651980038.013,11651984934.088,4895.588,4906.350,10.762,10.275,0.487,5093.650,0,0.000,0,116,48,0
28,11651990027.738,11651990038.035,11651994894.811,4856.439,4867.073,10.634,10.297,0.337,5132.927,0,0.000,0,116,48,0
29,11652000027.738,11652000037.904,11652004815.032,4776.408,4787.294,10.886,10.166,0.720,5212.706,0,0.000,0,116,48,0
30,11652010027.738,11652010039.002,11652014888.039,4848.419,4860.301,11.882,11.264,0.618,5139.699,0,0.000,0,116,48,0
31,11652020027.738,11652020036.592,11652024846.202,4809.161,4818.464,9.303,8.854,0.449,5181.536,0,0.000,0,116,48,0
32,11652030027.738,11652030037.184,11652034814.235,4776.340,4786.497,10.157,9.446,0.711,5213.503,0,0.000,0,116,48,0
33,11652040027.738,11652040037.387,11652044896.982,4859.205,4869.244,10.039,9.649,0.390,5130.756,0,0.000,0,116,48,0
34,11652050027.738,11652050037.310,11652054801.540,4763.634,4773.802,10.168,9.572,0.596,5226.198,0,0.000,0,116,48,0
35,11652060027.738,11652060039.458,11652064853.701,4813.431,4825.963,12.532,11.720,0.812,5174.037,0,0.000,0,116,48,0
36,11652070027.738,11652070039.305,11652074843.782,4804.016,4816.044,12.028,11.567,0.461,5183.956,0,0.000,0,116,48,0
37,11652080027.738,11652080037.318,11652084781.987,4744.137,4754.249,10.112,9.580,0.532,5245.751,0,0.000,0,116,48,0
38,11652090027.738,11652090036.135,11652094895.322,4858.614,4867.584,8.970,8.397,0.573,5132.416,0,0.000,0,116,48,0
39,11652100027.738,11652100038.213,11652104906.763,4867.986,4879.025,11.039,10.475,0.564,5120.975,0,0.000,0,116,48,0
40,11652110027.738,11652110047.523,11652114903.919,4855.815,4876.181,20.366,19.785,0.581,5123.819,0,0.000,0,116,48,0
41,11652120027.738,11652120045.211,11652124936.006,4890.119,4908.268,18.149,17.473,0.676,5091.732,0,0.000,0,116,48,0
42,11652130027.738,11652130039.643,11652134934.996,4894.697,4907.258,12.561,11.905,0.656,5092.742,0,0.000,0,116,48,0
43,11652140027.738,11652140038.826,11652144834.293,4794.973,4806.555,11.582,11.088,0.494,5193.445,0,0.000,0,116,48,0
44,11652150027.738,11652150037.214,11652154827.936,4790.316,4800.198,9.882,9.476,0.406,5199.802,0,0.000,0,116,48,0
45,11652160027.738,11652160036.792,11652164863.565,4826.290,4835.827,9.537,9.054,0.483,5164.173,0,0.000,0,116,48,0
46,11652170027.738,11652170037.636,11652174770.826,4732.578,4743.088,10.510,9.898,0.612,5256.912,0,0.000,0,116,48,0
47,11652180027.738,11652180037.883,11652184841.911,4803.396,4814.173,10.777,10.145,0.632,5185.827,0,0.000,0,116,48,0
48,11652190027.738,11652190043.329,11652194984.136,4940.186,4956.398,16.212,15.591,0.621,5043.602,0,0.000,0,116,48,0
49,11652200027.738,11652200045.251,11652204909.286,4863.622,4881.548,17.926,17.513,0.413,5118.452,0,0.000,0,116,48,0
50,11652210027.738,11652210037.377,11652214790.970,4753.058,4763.232,10.174,9.639,0.535,5236.768,0,0.000,0,116,48,0
51,11652220027.738,11652220051.186,11652224876.158,4823.810,4848.420,24.610,23.448,1.162,5151.580,0,0.000,0,116,48,0
52,11652230027.738,11652230037.738,11652234917.917,4879.560,4890.179,10.619,10.000,0.619,5109.821,0,0.000,0,116,48,0
53,11652240027.738,11652240051.600,11652244762.031,4709.958,4734.293,24.335,23.862,0.473,5265.707,0,0.000,0,116,48,0
54,11652250027.738,11652250042.139,11652254741.921,4699.047,4714.183,15.136,14.401,0.735,5285.817,0,0.000,0,116,48,0
55,11652260027.738,11652260037.348,11652264911.537,4873.516,4883.799,10.283,9.610,0.673,5116.201,0,0.000,0,116,48,0
56,11652270027.738,11652270037.153,11652274884.923,4847.130,4857.185,10.055,9.415,0.640,5142.815,0,0.000,0,116,48,0
57,11652280027.738,11652280037.710,11652284789.108,4750.890,4761.370,10.480,9.972,0.508,5238.630,0,0.000,0,116,48,0
58,11652290027.738,11652290039.082,11652294888.652,4849.018,4860.914,11.896,11.344,0.552,5139.086,0,0.000,0,116,48,0
59,11652300027.738,11652300038.114,11652304857.989,4819.528,4830.251,10.723,10.376,0.347,5169.749,0,0.000,0,116,48,0
60,11652310027.738,11652310043.415,11652314882.611,4838.885,4854.873,15.988,15.677,0.311,5145.127,0,0.000,0,116,48,0
61,11652320027.738,11652320043.371,11652324991.027,4947.062,4963.289,16.227,15.633,0.594,5036.711,0,0.000,0,116,48,0
62,11652330027.738,11652330043.975,11652334875.360,4830.904,4847.622,16.718,16.237,0.481,5152.378,0,0.000,0,116,48,0
63,11652340027.738,11652340038.644,11652344875.440,4836.241,4847.702,11.461,10.906,0.555,5152.298,0,0.000,0,116,48,0
64,11652350027.738,11652350037.417,11652354903.825,4865.744,4876.087,10.343,9.679,0.664,5123.913,0,0.000,0,116,48,0
65,11652360027.738,11652360038.863,11652364924.145,4884.685,4896.407,11.722,11.125,0.597,5103.593,0,0.000,0,116,48,0
66,11652370027.738,11652370039.015,11652374930.111,4890.407,4902.373,11.966,11.277,0.689,5097.627,0,0.000,0,116,48,0
67,11652380027.738,11652380041.793,11652384858.863,4816.553,4831.125,14.572,14.055,0.517,5168.875,0,0.000,0,116,48,0
68,11652390027.738,11652390037.309,11652394950.101,4912.270,4922.363,10.093,9.571,0.522,5077.637,0,0.000,0,116,48,0
69,11652400027.738,11652400039.918,11652404760.599,4719.978,4732.861,12.883,12.180,0.703,5267.139,0,0.000,0,116,48,0
70,11652410027.738,11652410037.733,11652414910.725,4872.412,4882.987,10.575,9.995,0.580,5117.013,0,0.000,0,116,48,0
71,11652420027.738,11652420037.763,11652424772.800,4734.597,4745.062,10.465,10.025,0.440,5254.938,0,0.000,0,116,48,0
72,11652430027.738,11652430038.786,11652434868.147,4828.763,4840.409,11.646,11.048,0.598,5159.591,0,0.000,0,116,48,0
73,11652440027.738,11652440043.340,11652444987.111,4943.158,4959.373,16.215,15.602,0.613,5040.627,0,0.000,0,116,48,0
74,11652450027.738,11652450037.464,11652454888.773,4850.665,4861.035,10.370,9.726,0.644,5138.965,0,0.000,0,116,48,0
75,11652460027.738,11652460037.886,11652464910.359,4871.716,4882.621,10.905,10.148,0.757,5117.379,0,0.000,0,116,48,0
76,11652470027.738,11652470038.967,11652475025.574,4986.074,4997.836,11.762,11.229,0.533,5002.164,0,0.000,0,116,48,0
