# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=375 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,45588974359.570,45588974601.776,45588978553.000,3949.207,4193.430,244.223,242.206,2.017,5806.570,0,0.000,0,375,8192,0,0.000
1,45588984359.570,45588984395.690,45588988335.854,3939.354,3976.284,36.930,36.120,0.810,6023.716,0,0.000,0,375,8192,0,0.000
2,45588994359.570,45588994392.361,45588998337.886,3944.442,3978.316,33.874,32.791,1.083,6021.684,0,0.000,0,375,8192,0,0.000
3,45589004359.570,45589004396.040,45589008331.172,3934.352,3971.602,37.250,36.470,0.780,6028.398,0,0.000,0,375,8192,0,0.000
4,45589014359.570,45589014391.264,45589018331.367,3939.516,3971.797,32.281,31.694,0.587,6028.203,0,0.000,0,375,8192,0,0.000
5,45589024359.570,45589024393.038,45589028330.531,3936.549,3970.961,34.412,33.468,0.944,6029.039,0,0.000,0,375,8192,0,0.000
6,45589034359.570,45589034389.023,45589038328.666,3939.065,3969.096,30.031,29.453,0.578,6030.904,0,0.000,0,375,8192,0,0.000
7,45589044359.570,45589044389.455,45589048331.966,3941.560,3972.396,30.836,29.885,0.951,6027.604,0,0.000,0,375,8192,0,0.000
8,45589054359.570,45589054390.941,45589058331.561,3939.836,3971.991,32.155,31.371,0.784,6028.009,0,0.000,0,375,8192,0,0.000
9,45589064359.570,45589064390.681,45589068331.662,3940.311,3972.092,31.781,31.111,0.670,6027.908,0,0.000,0,375,8192,0,0.000
10,45589074359.570,45589074386.983,45589078325.850,3938.254,3966.280,28.026,27.413,0.613,6033.720,0,0.000,0,375,8192,0,0.000
11,45589084359.570,45589084389.956,45589088333.695,3942.868,3974.125,31.257,30.386,0.871,6025.875,0,0.000,0,375,8192,0,0.000
