# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=411 period_us=10000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6681445034.145,6681445084.612,6681449418.678,4332.789,4384.533,51.744,50.467,1.277,5615.467,0,0.000,0,411,8192,0,0.000
1,6681455034.145,6681455064.800,6681459403.686,4338.268,4369.541,31.273,30.655,0.618,5630.459,0,0.000,0,411,8192,0,0.000
2,6681465034.145,6681465067.134,6681469487.986,4420.326,4453.841,33.515,32.989,0.526,5546.159,0,0.000,0,411,8192,0,0.000
3,6681475034.145,6681475064.357,6681479395.022,4330.002,4360.877,30.875,30.212,0.663,5639.123,0,0.000,0,411,8192,0,0.000
4,6681485034.145,6681485069.068,6681489402.288,4332.536,4368.143,35.607,34.923,0.684,5631.857,0,0.000,0,411,8192,0,0.000
5,6681495034.145,6681495068.329,6681499398.432,4329.455,4364.287,34.832,34.184,0.648,5635.713,0,0.000,0,411,8192,0,0.000
6,6681505034.145,6681505067.912,6681509402.602,4333.967,4368.457,34.490,33.767,0.723,5631.543,0,0.000,0,411,8192,0,0.000
7,6681515034.145,6681515066.636,6681518627.138,3559.924,3592.993,33.069,32.491,0.578,6407.007,0,0.000,0,411,8192,0,0.000
8,6681525034.145,6681525070.396,6681529387.861,4316.823,4353.716,36.893,36.251,0.642,5646.284,0,0.000,0,411,8192,0,0.000
9,6681535034.145,6681535067.266,6681539410.935,4342.942,4376.790,33.848,33.121,0.727,5623.210,0,0.000,0,411,8192,0,0.000
10,6681545034.145,6681545066.213,6681549397.109,4330.157,4362.964,32.807,32.068,0.739,5637.036,0,0.000,0,411,8192,0,0.000
11,6681555034.145,6681555066.684,6681559394.323,4326.948,4360.178,33.230,32.539,0.691,5639.822,0,0.000,0,411,8192,0,0.000
12,6681565034.145,6681565066.880,6681569404.670,4337.137,4370.525,33.388,32.735,0.653,5629.475,0,0.000,0,411,8192,0,0.000
13,6681575034.145,6681575067.553,6681579395.806,4327.606,4361.661,34.055,33.408,0.647,5638.339,0,0.000,0,411,8192,0,0.000
14,6681585034.145,6681585068.140,6681589396.497,4327.762,4362.352,34.590,33.995,0.595,5637.648,0,0.000,0,411,8192,0,0.000
15,6681595034.145,6681595064.918,6681599297.368,4231.598,4263.223,31.625,30.773,0.852,5736.777,0,0.000,0,411,8192,0,0.000
16,6681605034.145,6681605067.774,6681609405.001,4336.499,4370.856,34.357,33.629,0.728,5629.144,0,0.000,0,411,8192,0,0.000
17,6681615034.145,6681615066.723,6681619396.576,4329.128,4362.431,33.303,32.578,0.725,5637.569,0,0.000,0,411,8192,0,0.000
18,6681625034.145,6681625066.509,6681629406.831,4339.415,4372.686,33.271,32.364,0.907,5627.314,0,0.000,0,411,8192,0,0.000
19,6681635034.145,6681635068.366,6681638924.044,3854.497,3889.899,35.402,34.221,1.181,6110.101,0,0.000,0,411,8192,0,0.000
20,6681645034.145,6681645066.390,6681649403.855,4336.954,4369.710,32.756,32.245,0.511,5630.290,0,0.000,0,411,8192,0,0.000
21,6681655034.145,6681655065.793,6681659396.936,4330.549,4362.791,32.242,31.648,0.594,5637.209,0,0.000,0,411,8192,0,0.000
22,6681665034.145,6681665067.613,6681669412.489,4344.243,4378.344,34.101,33.468,0.633,5621.656,0,0.000,0,411,8192,0,0.000
23,6681675034.145,6681675065.674,6681679407.341,4341.041,4373.196,32.155,31.529,0.626,5626.804,0,0.000,0,411,8192,0,0.000
24,6681685034.145,6681685066.644,6681689429.014,4361.467,4394.869,33.402,32.499,0.903,5605.131,0,0.000,0,411,8192,0,0.000
25,6681695034.145,6681695067.249,6681699398.646,4330.620,4364.501,33.881,33.104,0.777,5635.499,0,0.000,0,411,8192,0,0.000
26,6681705034.145,6681705066.520,6681709435.697,4368.518,4401.552,33.034,32.375,0.659,5598.448,0,0.000,0,411,8192,0,0.000
27,6681715034.145,6681715068.005,6681718919.442,3850.738,3885.297,34.559,33.860,0.699,6114.703,0,0.000,0,411,8192,0,0.000
28,6681725034.145,6681725066.580,6681729392.364,4325.016,4358.219,33.203,32.435,0.768,5641.781,0,0.000,0,411,8192,0,0.000
29,6681735034.145,6681735067.212,6681739414.459,4346.673,4380.314,33.641,33.067,0.574,5619.686,0,0.000,0,411,8192,0,0.000
30,6681745034.145,6681745068.317,6681749448.815,4379.879,4414.670,34.791,34.172,0.619,5585.330,0,0.000,0,411,8192,0,0.000
31,6681755034.145,6681755066.386,6681759471.407,4404.110,4437.262,33.152,32.241,0.911,5562.738,0,0.000,0,411,8192,0,0.000
32,6681765034.145,6681765066.479,6681769249.656,4182.595,4215.511,32.916,32.334,0.582,5784.489,0,0.000,0,411,8192,0,0.000
33,6681775034.145,6681775066.383,6681779461.137,4394.061,4426.992,32.931,32.238,0.693,5573.008,0,0.000,0,411,8192,0,0.000
34,6681785034.145,6681785067.549,6681789393.064,4324.890,4358.919,34.029,33.404,0.625,5641.081,0,0.000,0,411,8192,0,0.000
35,6681795034.145,6681795066.729,6681799390.181,4322.713,4356.036,33.323,32.584,0.739,5643.964,0,0.000,0,411,8192,0,0.000
36,6681805034.145,6681805070.654,6681809400.558,4329.179,4366.413,37.234,36.509,0.725,5633.587,0,0.000,0,411,8192,0,0.000
37,6681815034.145,6681815069.248,6681819402.645,4332.775,4368.500,35.725,35.103,0.622,5631.500,0,0.000,0,411,8192,0,0.000
38,6681825034.145,6681825067.908,6681829408.680,4339.767,4374.535,34.768,33.763,1.005,5625.465,0,0.000,0,411,8192,0,0.000
39,6681835034.145,6681835112.926,6681839448.308,4334.264,4414.163,79.899,78.781,1.118,5585.837,0,0.000,0,411,8192,0,0.000
40,6681845034.145,6681845067.489,6681849390.498,4322.205,4356.353,34.148,33.344,0.804,5643.647,0,0.000,0,411,8192,0,0.000
41,6681855034.145,6681855065.929,6681859388.959,4322.428,4354.814,32.386,31.784,0.602,5645.186,0,0.000,0,411,8192,0,0.000
42,6681865034.145,6681865064.732,6681869398.915,4333.433,4364.770,31.337,30.587,0.750,5635.230,0,0.000,0,411,8192,0,0.000
43,6681875034.145,6681875063.649,6681879388.716,4324.403,4354.571,30.168,29.504,0.664,5645.429,0,0.000,0,411,8192,0,0.000
44,6681885034.145,6681885065.253,6681889116.271,4050.416,4082.126,31.710,31.108,0.602,5917.874,0,0.000,0,411,8192,0,0.000
45,6681895034.145,6681895064.780,6681899393.804,4328.442,4359.659,31.217,30.635,0.582,5640.341,0,0.000,0,411,8192,0,0.000
46,6681905034.145,6681905063.733,6681909397.151,4332.682,4363.006,30.324,29.588,0.736,5636.994,0,0.000,0,411,8192,0,0.000
47,6681915034.145,6681915064.921,6681919086.035,4020.456,4051.890,31.434,30.776,0.658,5948.110,0,0.000,0,411,8192,0,0.000
48,6681925034.145,6681925066.691,6681929394.574,4327.181,4360.429,33.248,32.546,0.702,5639.571,0,0.000,0,411,8192,0,0.000
49,6681935034.145,6681935065.377,6681939409.858,4343.888,4375.713,31.825,31.232,0.593,5624.287,0,0.000,0,411,8192,0,0.000
50,6681945034.145,6681945064.072,6681949346.221,4281.401,4312.076,30.675,29.927,0.748,5687.924,0,0.000,0,411,8192,0,0.000
51,6681955034.145,6681955064.152,6681959403.909,4339.154,4369.764,30.610,30.007,0.603,5630.236,0,0.000,0,411,8192,0,0.000
52,6681965034.145,6681965063.637,6681969394.598,4330.204,4360.453,30.249,29.492,0.757,5639.547,0,0.000,0,411,8192,0,0.000
53,6681975034.145,6681975068.020,6681979388.743,4319.863,4354.598,34.735,33.875,0.860,5645.402,0,0.000,0,411,8192,0,0.000
54,6681985034.145,6681985066.971,6681989392.580,4324.840,4358.435,33.595,32.826,0.769,5641.565,0,0.000,0,411,8192,0,0.000
55,6681995034.145,6681995065.426,6681999391.972,4325.933,4357.827,31.894,31.281,0.613,5642.173,0,0.000,0,411,8192,0,0.000
56,6682005034.145,6682005065.475,6682009288.436,4222.405,4254.291,31.886,31.330,0.556,5745.709,0,0.000,0,411,8192,0,0.000
57,6682015034.145,6682015064.621,6682019391.893,4326.616,4357.748,31.132,30.476,0.656,5642.252,0,0.000,0,411,8192,0,0.000
58,6682025034.145,6682025064.243,6682029262.470,4197.437,4228.325,30.888,30.098,0.790,5771.675,0,0.000,0,411,8192,0,0.000
59,6682035034.145,6682035065.193,6682039401.558,4335.652,4367.413,31.761,31.048,0.713,5632.587,0,0.000,0,411,8192,0,0.000
60,6682045034.145,6682045063.484,6682049382.668,4318.555,4348.523,29.968,29.339,0.629,5651.477,0,0.000,0,411,8192,0,0.000
61,6682055034.145,6682055066.009,6682059427.855,4361.266,4393.710,32.444,31.864,0.580,5606.290,0,0.000,0,411,8192,0,0.000
62,6682065034.145,6682065063.933,6682069379.363,4314.772,4345.218,30.446,29.788,0.658,5654.782,0,0.000,0,411,8192,0,0.000
63,6682075034.145,6682075065.624,6682078990.458,3924.081,3956.313,32.232,31.479,0.753,6043.687,0,0.000,0,411,8192,0,0.000
64,6682085034.145,6682085064.904,6682089380.467,4314.828,4346.322,31.494,30.759,0.735,5653.678,0,0.000,0,411,8192,0,0.000
65,6682095034.145,6682095065.041,6682099401.493,4335.834,4367.348,31.514,30.896,0.618,5632.652,0,0.000,0,411,8192,0,0.000
66,6682105034.145,6682105066.651,6682109389.905,4322.269,4355.760,33.491,32.506,0.985,5644.240,0,0.000,0,411,8192,0,0.000
67,6682115034.145,6682115064.888,6682119408.874,4343.213,4374.729,31.516,30.743,0.773,5625.271,0,0.000,0,411,8192,0,0.000
68,6682125034.145,6682125064.547,6682129389.544,4324.389,4355.399,31.010,30.402,0.608,5644.601,0,0.000,0,411,8192,0,0.000
69,6682135034.145,6682135065.511,6682139423.011,4356.851,4388.866,32.015,31.366,0.649,5611.134,0,0.000,0,411,8192,0,0.000
70,6682145034.145,6682145065.318,6682149082.411,4016.220,4048.266,32.046,31.173,0.873,5951.734,0,0.000,0,411,8192,0,0.000
71,6682155034.145,6682155064.920,6682159394.921,4329.070,4360.776,31.706,30.775,0.931,5639.224,0,0.000,0,411,8192,0,0.000
72,6682165034.145,6682165063.637,6682169386.431,4322.107,4352.286,30.179,29.492,0.687,5647.714,0,0.000,0,411,8192,0,0.000
73,6682175034.145,6682175063.371,6682178912.925,3848.884,3878.780,29.896,29.226,0.670,6121.220,0,0.000,0,411,8192,0,0.000
74,6682185034.145,6682185062.561,6682189384.511,4321.313,4350.366,29.053,28.416,0.637,5649.634,0,0.000,0,411,8192,0,0.000
