# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=13 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,24469484171.301,24469484429.151,24469511103.030,26671.582,26931.729,260.147,257.850,2.297,73068.271,0,0.000,0,13,1048576,0,0.000
1,24469584171.301,24469584425.266,24469610217.341,25789.958,26046.040,256.082,253.965,2.117,73953.960,0,0.000,0,13,1048576,0,0.000
2,24469684171.301,24469684445.371,24469710451.060,26003.533,26279.759,276.226,274.070,2.156,73720.241,0,0.000,0,13,1048576,0,0.000
3,24469784171.301,24469784476.490,24469810544.487,26065.820,26373.186,307.366,305.189,2.177,73626.814,0,0.000,0,13,1048576,0,0.000
4,24469884171.301,24469884430.108,24469910878.981,26446.453,26707.680,261.227,258.807,2.420,73292.320,0,0.000,0,13,1048576,0,0.000
5,24469984171.301,24469984423.791,24470011088.166,26662.230,26916.865,254.635,252.490,2.145,73083.135,0,0.000,0,13,1048576,0,0.000
6,24470084171.301,24470084417.776,24470110607.646,26187.855,26436.345,248.490,246.475,2.015,73563.655,0,0.000,0,13,1048576,0,0.000
7,24470184171.301,24470184426.561,24470210847.024,26418.031,26675.723,257.692,255.260,2.432,73324.277,0,0.000,0,13,1048576,0,0.000
8,24470284171.301,24470284422.093,24470310707.123,26282.686,26535.822,253.136,250.792,2.344,73464.178,0,0.000,0,13,1048576,0,0.000
9,24470384171.301,24470384419.606,24470410586.346,26164.462,26415.045,250.583,248.305,2.278,73584.955,0,0.000,0,13,1048576,0,0.000
10,24470484171.301,24470484421.128,24470510482.827,26059.784,26311.526,251.742,249.827,1.915,73688.474,0,0.000,0,13,1048576,0,0.000
11,24470584171.301,24470584407.639,24470610580.035,26170.479,26408.734,238.255,236.338,1.917,73591.266,0,0.000,0,13,1048576,0,0.000
12,24470684171.301,24470684415.828,24470710483.807,26066.179,26312.506,246.327,244.527,1.800,73687.494,0,0.000,0,13,1048576,0,0.000
13,24470784171.301,24470784411.630,24470809955.376,25541.932,25784.075,242.143,240.329,1.814,74215.925,0,0.000,0,13,1048576,0,0.000
14,24470884171.301,24470884407.827,24470910377.393,25967.188,26206.092,238.904,236.526,2.378,73793.908,0,0.000,0,13,1048576,0,0.000
15,24470984171.301,24470984431.742,24471011103.882,26670.115,26932.581,262.466,260.441,2.025,73067.419,0,0.000,0,13,1048576,0,0.000
16,24471084171.301,24471084423.467,24471110750.917,26324.926,26579.616,254.690,252.166,2.524,73420.384,0,0.000,0,13,1048576,0,0.000
17,24471184171.301,24471184429.402,24471210706.361,26274.773,26535.060,260.287,258.101,2.186,73464.940,0,0.000,0,13,1048576,0,0.000
18,24471284171.301,24471284413.360,24471310530.343,26114.758,26359.042,244.284,242.059,2.225,73640.958,0,0.000,0,13,1048576,0,0.000
19,24471384171.301,24471384426.024,24471410955.018,26526.698,26783.717,257.019,254.723,2.296,73216.283,0,0.000,0,13,1048576,0,0.000
20,24471484171.301,24471484488.774,24471510429.065,25938.233,26257.764,319.531,317.473,2.058,73742.236,0,0.000,0,13,1048576,0,0.000
21,24471584171.301,24471584411.255,24471610511.148,26098.168,26339.847,241.679,239.954,1.725,73660.153,0,0.000,0,13,1048576,0,0.000
22,24471684171.301,24471684418.090,24471710851.642,26432.142,26680.341,248.199,246.789,1.410,73319.659,0,0.000,0,13,1048576,0,0.000
23,24471784171.301,24471784411.009,24471810958.465,26545.370,26787.164,241.794,239.708,2.086,73212.836,0,0.000,0,13,1048576,0,0.000
24,24471884171.301,24471884421.669,24471910734.373,26311.046,26563.072,252.026,250.368,1.658,73436.928,0,0.000,0,13,1048576,0,0.000
25,24471984171.301,24471984466.950,24472010828.604,26359.921,26657.303,297.382,295.649,1.733,73342.697,0,0.000,0,13,1048576,0,0.000
26,24472084171.301,24472084412.970,24472111063.667,26648.685,26892.366,243.681,241.669,2.012,73107.634,0,0.000,0,13,1048576,0,0.000
27,24472184171.301,24472184467.565,24472210754.755,26284.821,26583.454,298.633,296.264,2.369,73416.546,0,0.000,0,13,1048576,0,0.000
28,24472284171.301,24472284412.520,24472310943.072,26528.578,26771.771,243.193,241.219,1.974,73228.229,0,0.000,0,13,1048576,0,0.000
29,24472384171.301,24472384414.701,24472410630.286,26213.424,26458.985,245.561,243.400,2.161,73541.015,0,0.000,0,13,1048576,0,0.000
30,24472484171.301,24472484416.772,24472510733.300,26314.870,26561.999,247.129,245.471,1.658,73438.001,0,0.000,0,13,1048576,0,0.000
31,24472584171.301,24472584423.581,24472610548.496,26122.646,26377.195,254.549,252.280,2.269,73622.805,0,0.000,0,13,1048576,0,0.000
32,24472684171.301,24472684426.891,24472710456.848,26027.781,26285.547,257.766,255.590,2.176,73714.453,0,0.000,0,13,1048576,0,0.000
33,24472784171.301,24472784404.029,24472810536.743,26130.788,26365.442,234.654,232.728,1.926,73634.558,0,0.000,0,13,1048576,0,0.000
34,24472884171.301,24472884430.272,24472911090.196,26658.073,26918.895,260.822,258.971,1.851,73081.105,0,0.000,0,13,1048576,0,0.000
35,24472984171.301,24472984439.596,24473010661.561,26220.194,26490.260,270.066,268.295,1.771,73509.740,0,0.000,0,13,1048576,0,0.000
36,24473084171.301,24473084412.759,24473110829.695,26414.928,26658.394,243.466,241.458,2.008,73341.606,0,0.000,0,13,1048576,0,0.000
37,24473184171.301,24473184425.582,24473210931.731,26503.446,26760.430,256.984,254.281,2.703,73239.570,0,0.000,0,13,1048576,0,0.000
38,24473284171.301,24473284440.194,24473310622.605,26180.091,26451.304,271.213,268.893,2.320,73548.696,0,0.000,0,13,1048576,0,0.000
39,24473384171.301,24473384426.460,24473410219.083,25790.952,26047.782,256.830,255.159,1.671,73952.218,0,0.000,0,13,1048576,0,0.000
40,24473484171.301,24473484411.289,24473510702.738,26289.766,26531.437,241.671,239.988,1.683,73468.563,0,0.000,0,13,1048576,0,0.000
41,24473584171.301,24473584406.295,24473610473.738,26065.719,26302.437,236.718,234.994,1.724,73697.563,0,0.000,0,13,1048576,0,0.000
42,24473684171.301,24473684411.187,24473710700.347,26287.105,26529.046,241.941,239.886,2.055,73470.954,0,0.000,0,13,1048576,0,0.000
43,24473784171.301,24473784443.973,24473810718.742,26272.839,26547.441,274.602,272.672,1.930,73452.559,0,0.000,0,13,1048576,0,0.000
44,24473884171.301,24473884412.878,24473910265.624,25850.433,26094.323,243.890,241.577,2.313,73905.677,0,0.000,0,13,1048576,0,0.000
45,24473984171.301,24473984420.971,24474010805.356,26381.873,26634.055,252.182,249.670,2.512,73365.945,0,0.000,0,13,1048576,0,0.000
46,24474084171.301,24474084484.246,24474110725.991,26239.382,26554.690,315.308,312.945,2.363,73445.310,0,0.000,0,13,1048576,0,0.000
47,24474184171.301,24474184457.214,24474210833.003,26373.664,26661.702,288.038,285.913,2.125,73338.298,0,0.000,0,13,1048576,0,0.000
48,24474284171.301,24474284460.976,24474311119.803,26656.882,26948.502,291.620,289.675,1.945,73051.498,0,0.000,0,13,1048576,0,0.000
49,24474384171.301,24474384425.180,24474410131.398,25703.886,25960.097,256.211,253.879,2.332,74039.903,0,0.000,0,13,1048576,0,0.000
50,24474484171.301,24474484428.777,24474510637.715,26206.770,26466.414,259.644,257.476,2.168,73533.586,0,0.000,0,13,1048576,0,0.000
51,24474584171.301,24474584422.236,24474610824.662,26400.377,26653.361,252.984,250.935,2.049,73346.639,0,0.000,0,13,1048576,0,0.000
52,24474684171.301,24474684425.248,24474710543.406,26116.325,26372.105,255.780,253.947,1.833,73627.895,0,0.000,0,13,1048576,0,0.000
53,24474784171.301,24474784455.129,24474810519.176,26062.391,26347.875,285.484,283.828,1.656,73652.125,0,0.000,0,13,1048576,0,0.000
54,24474884171.301,24474884473.645,24474910641.770,26166.154,26470.469,304.315,302.344,1.971,73529.531,0,0.000,0,13,1048576,0,0.000
55,24474984171.301,24474984452.097,24475011361.326,26907.381,27190.025,282.644,280.796,1.848,72809.975,0,0.000,0,13,1048576,0,0.000
56,24475084171.301,24475084456.898,24475110475.061,26015.812,26303.760,287.948,285.597,2.351,73696.240,0,0.000,0,13,1048576,0,0.000
57,24475184171.301,24475184430.896,24475210678.506,26244.942,26507.205,262.263,259.595,2.668,73492.795,0,0.000,0,13,1048576,0,0.000
58,24475284171.301,24475285630.144,24475311743.542,26111.294,27572.241,1460.947,1458.843,2.104,72427.759,0,0.000,0,13,1048576,0,0.000
59,24475384171.301,24475384428.027,24475410765.518,26335.092,26594.217,259.125,256.726,2.399,73405.783,0,0.000,0,13,1048576,0,0.000
60,24475484171.301,24475484433.067,24475510742.725,26307.360,26571.424,264.064,261.766,2.298,73428.576,0,0.000,0,13,1048576,0,0.000
61,24475584171.301,24475584417.543,24475610246.406,25826.714,26075.105,248.391,246.242,2.149,73924.895,0,0.000,0,13,1048576,0,0.000
62,24475684171.301,24475684425.186,24475710599.260,26172.202,26427.959,255.757,253.885,1.872,73572.041,0,0.000,0,13,1048576,0,0.000
63,24475784171.301,24475784420.955,24475810217.604,25794.478,26046.303,251.825,249.654,2.171,73953.697,0,0.000,0,13,1048576,0,0.000
