# probe kind=matmul M=48 K=1042 buf_kb=0 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,4845454464.502,4845454503.302,4845498304.774,43799.604,43840.272,40.668,38.800,1.868,56159.728,0,0.000,0,1042,48,0
1,4845554464.502,4845554511.624,4845598088.340,43575.686,43623.838,48.152,47.122,1.030,56376.162,0,0.000,0,1042,48,0
2,4845654464.502,4845654498.469,4845698444.044,43944.547,43979.542,34.995,33.967,1.028,56020.458,0,0.000,0,1042,48,0
3,4845754464.502,4845754513.562,4845797901.835,43386.764,43437.333,50.569,49.060,1.509,56562.667,0,0.000,0,1042,48,0
4,4845854464.502,4845854513.066,4845898568.467,44054.102,44103.965,49.863,48.564,1.299,55896.035,0,0.000,0,1042,48,0
5,4845954464.502,4845954500.153,4845999717.759,45216.352,45253.257,36.905,35.651,1.254,54746.743,0,0.000,0,1042,48,0
6,4846054464.502,4846054501.517,4846098487.870,43985.141,44023.368,38.227,37.015,1.212,55976.632,0,0.000,0,1042,48,0
7,4846154464.502,4846154517.058,4846197569.975,43052.230,43105.473,53.243,52.556,0.687,56894.527,0,0.000,0,1042,48,0
8,4846254464.502,4846254510.907,4846298440.864,43929.049,43976.362,47.313,46.405,0.908,56023.638,0,0.000,0,1042,48,0
9,4846354464.502,4846354515.182,4846398401.113,43884.660,43936.611,51.951,50.680,1.271,56063.389,0,0.000,0,1042,48,0
10,4846454464.502,4846454507.770,4846498745.903,44236.904,44281.401,44.497,43.268,1.229,55718.599,0,0.000,0,1042,48,0
11,4846554464.502,4846554505.651,4846598459.805,43953.228,43995.303,42.075,41.149,0.926,56004.697,0,0.000,0,1042,48,0
12,4846654464.502,4846654511.553,4846698128.316,43615.708,43663.814,48.106,47.051,1.055,56336.186,0,0.000,0,1042,48,0
13,4846754464.502,4846754510.218,4846798716.265,44205.074,44251.763,46.689,45.716,0.973,55748.237,0,0.000,0,1042,48,0
14,4846854464.502,4846854506.978,4846904303.325,49795.716,49838.823,43.107,42.476,0.631,50161.177,0,0.000,0,1042,48,0
15,4846954464.502,4846954510.100,4846998665.666,44154.651,44201.164,46.513,45.598,0.915,55798.836,0,0.000,0,1042,48,0
16,4847054464.502,4847054512.153,4847098848.047,44335.019,44383.545,48.526,47.651,0.875,55616.455,0,0.000,0,1042,48,0
17,4847154464.502,4847154506.954,4847198574.933,44066.916,44110.431,43.515,42.452,1.063,55889.569,0,0.000,0,1042,48,0
