# probe kind=matmul M=48 K=521 buf_kb=0 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,2994435150.778,2994435198.586,2994457056.716,21856.354,21905.938,49.584,47.808,1.776,78094.062,0,0.000,0,521,48,0
1,2994535150.778,2994535185.978,2994556649.098,21461.753,21498.320,36.567,35.200,1.367,78501.680,0,0.000,0,521,48,0
2,2994635150.778,2994635187.116,2994657217.857,22029.667,22067.079,37.412,36.338,1.074,77932.921,0,0.000,0,521,48,0
3,2994735150.778,2994735199.180,2994756915.178,21714.617,21764.400,49.783,48.402,1.381,78235.600,0,0.000,0,521,48,0
4,2994835150.778,2994835207.039,2994856952.720,21743.769,21801.942,58.173,56.261,1.912,78198.058,0,0.000,0,521,48,0
5,2994935150.778,2994935203.611,2994956858.774,21653.615,21707.996,54.381,52.833,1.548,78292.004,0,0.000,0,521,48,0
6,2995035150.778,2995035202.839,2995056682.884,21478.343,21532.106,53.763,52.061,1.702,78467.894,0,0.000,0,521,48,0
7,2995135150.778,2995135198.481,2995156773.293,21573.116,21622.515,49.399,47.703,1.696,78377.485,0,0.000,0,521,48,0
8,2995235150.778,2995235197.695,2995257057.870,21858.877,21907.092,48.215,46.917,1.298,78092.908,0,0.000,0,521,48,0
9,2995335150.778,2995335185.943,2995357070.371,21882.939,21919.593,36.654,35.165,1.489,78080.407,0,0.000,0,521,48,0
10,2995435150.778,2995435186.609,2995456913.446,21725.390,21762.668,37.278,35.831,1.447,78237.332,0,0.000,0,521,48,0
11,2995535150.778,2995535188.993,2995556863.913,21673.671,21713.135,39.464,38.215,1.249,78286.865,0,0.000,0,521,48,0
12,2995635150.778,2995635199.062,2995656687.706,21487.429,21536.928,49.499,48.284,1.215,78463.072,0,0.000,0,521,48,0
13,2995735150.778,2995735200.432,2995756923.368,21721.968,21772.590,50.622,49.654,0.968,78227.410,0,0.000,0,521,48,0
14,2995835150.778,2995835194.106,2995856927.462,21732.066,21776.684,44.618,43.328,1.290,78223.316,0,0.000,0,521,48,0
15,2995935150.778,2995935191.812,2995957072.805,21879.504,21922.027,42.523,41.034,1.489,78077.973,0,0.000,0,521,48,0
16,2996035150.778,2996035201.796,2996056841.150,21637.828,21690.372,52.544,51.018,1.526,78309.628,0,0.000,0,521,48,0
17,2996135150.778,2996135199.238,2996156952.730,21752.173,21801.952,49.779,48.460,1.319,78198.048,0,0.000,0,521,48,0
18,2996235150.778,2996235199.035,2996257243.789,22043.541,22093.011,49.470,48.257,1.213,77906.989,0,0.000,0,521,48,0
19,2996335150.778,2996335195.139,2996356863.334,21666.588,21712.556,45.968,44.361,1.607,78287.444,0,0.000,0,521,48,0
20,2996435150.778,2996435192.066,2996456905.335,21711.990,21754.557,42.567,41.288,1.279,78245.443,0,0.000,0,521,48,0
21,2996535150.778,2996535194.635,2996556984.682,21788.489,21833.904,45.415,43.857,1.558,78166.096,0,0.000,0,521,48,0
22,2996635150.778,2996635195.609,2996657188.668,21991.705,22037.890,46.185,44.831,1.354,77962.110,0,0.000,0,521,48,0
23,2996735150.778,2996735198.841,2996756875.731,21675.827,21724.953,49.126,48.063,1.063,78275.047,0,0.000,0,521,48,0
24,2996835150.778,2996835197.121,2996856937.076,21738.748,21786.298,47.550,46.343,1.207,78213.702,0,0.000,0,521,48,0
25,2996935150.778,2996935204.187,2996956890.416,21684.804,21739.638,54.834,53.409,1.425,78260.362,0,0.000,0,521,48,0
26,2997035150.778,2997035196.451,2997056434.517,21236.633,21283.739,47.106,45.673,1.433,78716.261,0,0.000,0,521,48,0
27,2997135150.778,2997135187.101,2997156656.241,21467.913,21505.463,37.550,36.323,1.227,78494.537,0,0.000,0,521,48,0
28,2997235150.778,2997235200.015,2997257069.753,21868.573,21918.975,50.402,49.237,1.165,78081.025,0,0.000,0,521,48,0
29,2997335150.778,2997335193.955,2997357071.292,21876.314,21920.514,44.200,43.177,1.023,78079.486,0,0.000,0,521,48,0
30,2997435150.778,2997435189.868,2997456722.398,21530.839,21571.620,40.781,39.090,1.691,78428.380,0,0.000,0,521,48,0
31,2997535150.778,2997535187.829,2997556861.011,21671.874,21710.233,38.359,37.051,1.308,78289.767,0,0.000,0,521,48,0
32,2997635150.778,2997635194.142,2997657264.939,22069.284,22114.161,44.877,43.364,1.513,77885.839,0,0.000,0,521,48,0
33,2997735150.778,2997735190.749,2997756829.914,21637.895,21679.136,41.241,39.971,1.270,78320.864,0,0.000,0,521,48,0
34,2997835150.778,2997835202.648,2997857208.835,22004.961,22058.057,53.096,51.870,1.226,77941.943,0,0.000,0,521,48,0
35,2997935150.778,2997935187.064,2997956512.336,21324.005,21361.558,37.553,36.286,1.267,78638.442,0,0.000,0,521,48,0
36,2998035150.778,2998035199.137,2998056902.763,21702.456,21751.985,49.529,48.359,1.170,78248.015,0,0.000,0,521,48,0
37,2998135150.778,2998135202.231,2998156842.755,21639.362,21691.977,52.615,51.453,1.162,78308.023,0,0.000,0,521,48,0
38,2998235150.778,2998235188.844,2998256918.802,21728.786,21768.024,39.238,38.066,1.172,78231.976,0,0.000,0,521,48,0
39,2998335150.778,2998335199.202,2998356814.266,21613.912,21663.488,49.576,48.424,1.152,78336.512,0,0.000,0,521,48,0
40,2998435150.778,2998435185.981,2998456911.962,21724.453,21761.184,36.731,35.203,1.528,78238.816,0,0.000,0,521,48,0
41,2998535150.778,2998535195.305,2998556993.188,21796.517,21842.410,45.893,44.527,1.366,78157.590,0,0.000,0,521,48,0
42,2998635150.778,2998635193.450,2998657218.495,22023.930,22067.717,43.787,42.672,1.115,77932.283,0,0.000,0,521,48,0
43,2998735150.778,2998735203.209,2998756827.033,21622.322,21676.255,53.933,52.431,1.502,78323.745,0,0.000,0,521,48,0
44,2998835150.778,2998835216.166,2998857266.537,22049.030,22115.759,66.729,65.388,1.341,77884.241,0,0.000,0,521,48,0
45,2998935150.778,2998935203.940,2998956843.497,21638.286,21692.719,54.433,53.162,1.271,78307.281,0,0.000,0,521,48,0
46,2999035150.778,2999035196.908,2999056966.733,21768.182,21815.955,47.773,46.130,1.643,78184.045,0,0.000,0,521,48,0
47,2999135150.778,2999135198.364,2999161047.602,25847.722,25896.824,49.102,47.586,1.516,74103.176,0,0.000,0,521,48,0
48,2999235150.778,2999235194.639,2999257102.383,21906.433,21951.605,45.172,43.861,1.311,78048.395,0,0.000,0,521,48,0
49,2999335150.778,2999335197.073,2999356927.530,21729.171,21776.752,47.581,46.295,1.286,78223.248,0,0.000,0,521,48,0
50,2999435150.778,2999435281.145,2999458059.013,22776.405,22908.235,131.830,130.367,1.463,77091.765,0,0.000,0,521,48,0
51,2999535150.778,2999535197.129,2999557047.169,21849.094,21896.391,47.297,46.351,0.946,78103.609,0,0.000,0,521,48,0
52,2999635150.778,2999635193.108,2999657261.844,22067.650,22111.066,43.416,42.330,1.086,77888.934,0,0.000,0,521,48,0
53,2999735150.778,2999735183.253,2999756722.941,21538.485,21572.163,33.678,32.475,1.203,78427.837,0,0.000,0,521,48,0
54,2999835150.778,2999835185.571,2999856824.028,21637.323,21673.250,35.927,34.793,1.134,78326.750,0,0.000,0,521,48,0
55,2999935150.778,2999935196.447,2999956815.101,21617.015,21664.323,47.308,45.669,1.639,78335.677,0,0.000,0,521,48,0
56,3000035150.778,3000035198.185,3000138710.016,34338.824,103559.238,69220.414,47.407,69173.007,-3559.238,1,3559.238,1,521,48,1
57,3000235150.778,3000235208.460,3000256830.217,21620.227,21679.439,59.212,57.682,1.530,78320.561,0,0.000,0,521,48,0
58,3000335150.778,3000335205.742,3000357503.355,22296.063,22352.577,56.514,54.964,1.550,77647.423,0,0.000,0,521,48,0
59,3000435150.778,3000435192.964,3000456816.728,21621.849,21665.950,44.101,42.186,1.915,78334.050,0,0.000,0,521,48,0
60,3000535150.778,3000535200.793,3000556864.824,21662.533,21714.046,51.513,50.015,1.498,78285.954,0,0.000,0,521,48,0
61,3000635150.778,3000635194.791,3000656791.186,21595.021,21640.408,45.387,44.013,1.374,78359.592,0,0.000,0,521,48,0
62,3000735150.778,3000735204.264,3000756919.740,21714.017,21768.962,54.945,53.486,1.459,78231.038,0,0.000,0,521,48,0
63,3000835150.778,3000835204.272,3000856844.798,21638.508,21694.020,55.512,53.494,2.018,78305.980,0,0.000,0,521,48,0
64,3000935150.778,3000935206.355,3000957479.370,22271.121,22328.592,57.471,55.577,1.894,77671.408,0,0.000,0,521,48,0
65,3001035150.778,3001035206.105,3001056873.609,21666.058,21722.831,56.773,55.327,1.446,78277.169,0,0.000,0,521,48,0
66,3001135150.778,3001135194.200,3001157098.753,21903.292,21947.975,44.683,43.422,1.261,78052.025,0,0.000,0,521,48,0
67,3001235150.778,3001235196.368,3001256593.789,21395.869,21443.011,47.142,45.590,1.552,78556.989,0,0.000,0,521,48,0
68,3001335150.778,3001335189.289,3001357218.769,22027.889,22067.991,40.102,38.511,1.591,77932.009,0,0.000,0,521,48,0
69,3001435150.778,3001435200.482,3001456867.229,21665.092,21716.451,51.359,49.704,1.655,78283.549,0,0.000,0,521,48,0
70,3001535150.778,3001535203.080,3001561568.038,26363.157,26417.260,54.103,52.302,1.801,73582.740,0,0.000,0,521,48,0
71,3001635150.778,3001635196.719,3001656726.883,21529.125,21576.105,46.980,45.941,1.039,78423.895,0,0.000,0,521,48,0
72,3001735150.778,3001735189.902,3001756879.269,21688.128,21728.491,40.363,39.124,1.239,78271.509,0,0.000,0,521,48,0
73,3001835150.778,3001835192.226,3001856765.259,21571.646,21614.481,42.835,41.448,1.387,78385.519,0,0.000,0,521,48,0
74,3001935150.778,3001935201.930,3001956576.217,21372.579,21425.439,52.860,51.152,1.708,78574.561,0,0.000,0,521,48,0
75,3002035150.778,3002035190.009,3002056779.669,21588.428,21628.891,40.463,39.231,1.232,78371.109,0,0.000,0,521,48,0
76,3002135150.778,3002135190.176,3002156803.563,21611.760,21652.785,41.025,39.398,1.627,78347.215,0,0.000,0,521,48,0
77,3002235150.778,3002235203.826,3002256640.379,21435.324,21489.601,54.277,53.048,1.229,78510.399,0,0.000,0,521,48,0
78,3002335150.778,3002335189.317,3002357046.759,21855.866,21895.981,40.115,38.539,1.576,78104.019,0,0.000,0,521,48,0
79,3002435150.778,3002435188.767,3002456708.685,21518.366,21557.907,39.541,37.989,1.552,78442.093,0,0.000,0,521,48,0
80,3002535150.778,3002535195.544,3002556997.704,21800.413,21846.926,46.513,44.766,1.747,78153.074,0,0.000,0,521,48,0
81,3002635150.778,3002635187.083,3002657057.461,21869.095,21906.683,37.588,36.305,1.283,78093.317,0,0.000,0,521,48,0
82,3002735150.778,3002735192.335,3002761065.562,25871.144,25914.784,43.640,41.557,2.083,74085.216,0,0.000,0,521,48,0
83,3002835150.778,3002835198.651,3002856810.745,21610.972,21659.967,48.995,47.873,1.122,78340.033,0,0.000,0,521,48,0
84,3002935150.778,3002935199.206,3002956873.657,21672.958,21722.879,49.921,48.428,1.493,78277.121,0,0.000,0,521,48,0
85,3003035150.778,3003035196.974,3003056794.508,21596.129,21643.730,47.601,46.196,1.405,78356.270,0,0.000,0,521,48,0
86,3003135150.778,3003135199.077,3003156760.419,21559.964,21609.641,49.677,48.299,1.378,78390.359,0,0.000,0,521,48,0
87,3003235150.778,3003235197.791,3003257088.447,21889.384,21937.669,48.285,47.013,1.272,78062.331,0,0.000,0,521,48,0
88,3003335150.778,3003335189.935,3003357075.160,21883.720,21924.382,40.662,39.157,1.505,78075.618,0,0.000,0,521,48,0
89,3003435150.778,3003435192.948,3003457056.505,21861.745,21905.727,43.982,42.170,1.812,78094.273,0,0.000,0,521,48,0
90,3003535150.778,3003535196.890,3003557011.251,21813.051,21860.473,47.422,46.112,1.310,78139.527,0,0.000,0,521,48,0
91,3003635150.778,3003635194.134,3003656718.289,21522.542,21567.511,44.969,43.356,1.613,78432.489,0,0.000,0,521,48,0
92,3003735150.778,3003735198.703,3003756804.674,21604.581,21653.896,49.315,47.925,1.390,78346.104,0,0.000,0,521,48,0
93,3003835150.778,3003835205.147,3003857292.682,22085.765,22141.904,56.139,54.369,1.770,77858.096,0,0.000,0,521,48,0
94,3003935150.778,3003935190.159,3003956591.861,21399.870,21441.083,41.213,39.381,1.832,78558.917,0,0.000,0,521,48,0
95,3004035150.778,3004035190.401,3004056723.752,21531.554,21572.974,41.420,39.623,1.797,78427.026,0,0.000,0,521,48,0
96,3004135150.778,3004135189.345,3004157105.650,21914.493,21954.872,40.379,38.567,1.812,78045.128,0,0.000,0,521,48,0
97,3004235150.778,3004235187.632,3004256949.583,21760.427,21798.805,38.378,36.854,1.524,78201.195,0,0.000,0,521,48,0
98,3004335150.778,3004335202.573,3004356835.872,21631.728,21685.094,53.366,51.795,1.571,78314.906,0,0.000,0,521,48,0
99,3004435150.778,3004435201.468,3004456948.248,21745.254,21797.470,52.216,50.690,1.526,78202.530,0,0.000,0,521,48,0
100,3004535150.778,3004535201.656,3004556991.105,21788.178,21840.327,52.149,50.878,1.271,78159.673,0,0.000,0,521,48,0
101,3004635150.778,3004635197.007,3004656790.105,21592.042,21639.327,47.285,46.229,1.056,78360.673,0,0.000,0,521,48,0
102,3004735150.778,3004735201.173,3004756807.530,21605.387,21656.752,51.365,50.395,0.970,78343.248,0,0.000,0,521,48,0
103,3004835150.778,3004835197.769,3004856722.577,21523.575,21571.799,48.224,46.991,1.233,78428.201,0,0.000,0,521,48,0
104,3004935150.778,3004935198.104,3004956640.265,21440.169,21489.487,49.318,47.326,1.992,78510.513,0,0.000,0,521,48,0
105,3005035150.778,3005035187.722,3005056901.701,21712.646,21750.923,38.277,36.944,1.333,78249.077,0,0.000,0,521,48,0
106,3005135150.778,3005135201.912,3005156784.437,21580.744,21633.659,52.915,51.134,1.781,78366.341,0,0.000,0,521,48,0
107,3005235150.778,3005235195.091,3005256956.907,21760.381,21806.129,45.748,44.313,1.435,78193.871,0,0.000,0,521,48,0
108,3005335150.778,3005335202.401,3005356888.690,21684.642,21737.912,53.270,51.623,1.647,78262.088,0,0.000,0,521,48,0
