# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=14 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,2817675180.247,2817675311.330,2817704201.916,28888.803,29021.669,132.866,131.083,1.783,70978.331,0,0.000,0,14,1048576,0,0.000
1,2817775180.247,2817775311.618,2817804481.062,29167.514,29300.815,133.301,131.371,1.930,70699.185,0,0.000,0,14,1048576,0,0.000
2,2817875180.247,2817875297.804,2817904506.952,29206.975,29326.705,119.730,117.557,2.173,70673.295,0,0.000,0,14,1048576,0,0.000
3,2817975180.247,2817975293.900,2818004386.964,29091.051,29206.717,115.666,113.653,2.013,70793.283,0,0.000,0,14,1048576,0,0.000
4,2818075180.247,2818075303.814,2818104720.549,29414.042,29540.302,126.260,123.567,2.693,70459.698,0,0.000,0,14,1048576,0,0.000
5,2818175180.247,2818175300.924,2818204768.435,29465.385,29588.188,122.803,120.677,2.126,70411.812,0,0.000,0,14,1048576,0,0.000
6,2818275180.247,2818275299.568,2818304495.996,29193.850,29315.749,121.899,119.321,2.578,70684.251,0,0.000,0,14,1048576,0,0.000
7,2818375180.247,2818375316.333,2818404668.009,29349.489,29487.762,138.273,136.086,2.187,70512.238,0,0.000,0,14,1048576,0,0.000
8,2818475180.247,2818475306.921,2818504775.807,29466.641,29595.560,128.919,126.674,2.245,70404.440,0,0.000,0,14,1048576,0,0.000
9,2818575180.247,2818575301.432,2818604571.917,29268.201,29391.670,123.469,121.185,2.284,70608.330,0,0.000,0,14,1048576,0,0.000
10,2818675180.247,2818675303.079,2818704568.064,29262.761,29387.817,125.056,122.832,2.224,70612.183,0,0.000,0,14,1048576,0,0.000
11,2818775180.247,2818775296.846,2818804465.962,29167.412,29285.715,118.303,116.599,1.704,70714.285,0,0.000,0,14,1048576,0,0.000
12,2818875180.247,2818875300.966,2818904456.892,29154.012,29276.645,122.633,120.719,1.914,70723.355,0,0.000,0,14,1048576,0,0.000
13,2818975180.247,2818975279.724,2819004344.351,29062.582,29164.104,101.522,99.477,2.045,70835.896,0,0.000,0,14,1048576,0,0.000
14,2819075180.247,2819075294.827,2819104644.917,29348.265,29464.670,116.405,114.580,1.825,70535.330,0,0.000,0,14,1048576,0,0.000
15,2819175180.247,2819175295.099,2819204073.657,28776.642,28893.410,116.768,114.852,1.916,71106.590,0,0.000,0,14,1048576,0,0.000
16,2819275180.247,2819275293.229,2819304433.140,29138.132,29252.893,114.761,112.982,1.779,70747.107,0,0.000,0,14,1048576,0,0.000
17,2819375180.247,2819375296.989,2819404461.644,29162.579,29281.397,118.818,116.742,2.076,70718.603,0,0.000,0,14,1048576,0,0.000
18,2819475180.247,2819475292.883,2819505821.805,30526.619,30641.558,114.939,112.636,2.303,69358.442,0,0.000,0,14,1048576,0,0.000
19,2819575180.247,2819575306.932,2819604324.005,29014.979,29143.758,128.779,126.685,2.094,70856.242,0,0.000,0,14,1048576,0,0.000
20,2819675180.247,2819675297.237,2819704660.616,29361.441,29480.369,118.928,116.990,1.938,70519.631,0,0.000,0,14,1048576,0,0.000
21,2819775180.247,2819775296.712,2819804530.768,29231.981,29350.521,118.540,116.465,2.075,70649.479,0,0.000,0,14,1048576,0,0.000
22,2819875180.247,2819875288.662,2819904181.065,28890.799,29000.818,110.019,108.415,1.604,70999.182,0,0.000,0,14,1048576,0,0.000
23,2819975180.247,2819975306.759,2820004664.680,29355.718,29484.433,128.715,126.512,2.203,70515.567,0,0.000,0,14,1048576,0,0.000
24,2820075180.247,2820075309.005,2820104574.320,29263.454,29394.073,130.619,128.758,1.861,70605.927,0,0.000,0,14,1048576,0,0.000
25,2820175180.247,2820175298.871,2820204584.672,29283.828,29404.425,120.597,118.624,1.973,70595.575,0,0.000,0,14,1048576,0,0.000
26,2820275180.247,2820275309.585,2820304282.533,28970.874,29102.286,131.412,129.338,2.074,70897.714,0,0.000,0,14,1048576,0,0.000
27,2820375180.247,2820375295.836,2820404263.643,28965.893,29083.396,117.503,115.589,1.914,70916.604,0,0.000,0,14,1048576,0,0.000
28,2820475180.247,2820475300.709,2820505076.135,29773.377,29895.888,122.511,120.462,2.049,70104.112,0,0.000,0,14,1048576,0,0.000
29,2820575180.247,2820575299.365,2820604560.929,29259.590,29380.682,121.092,119.118,1.974,70619.318,0,0.000,0,14,1048576,0,0.000
30,2820675180.247,2820675304.956,2820704384.517,29077.046,29204.270,127.224,124.709,2.515,70795.730,0,0.000,0,14,1048576,0,0.000
31,2820775180.247,2820775292.663,2820804526.829,29231.757,29346.582,114.825,112.416,2.409,70653.418,0,0.000,0,14,1048576,0,0.000
32,2820875180.247,2820875289.682,2820904244.986,28953.443,29064.739,111.296,109.435,1.861,70935.261,0,0.000,0,14,1048576,0,0.000
33,2820975180.247,2820975310.922,2821007941.340,32628.381,32761.093,132.712,130.675,2.037,67238.907,0,0.000,0,14,1048576,0,0.000
34,2821075180.247,2821075285.968,2821104520.607,29232.939,29340.360,107.421,105.721,1.700,70659.640,0,0.000,0,14,1048576,0,0.000
35,2821175180.247,2821175274.413,2821204199.241,28922.967,29018.994,96.027,94.166,1.861,70981.006,0,0.000,0,14,1048576,0,0.000
36,2821275180.247,2821275287.345,2821304281.364,28992.034,29101.117,109.083,107.098,1.985,70898.883,0,0.000,0,14,1048576,0,0.000
37,2821375180.247,2821375285.493,2821404492.246,29204.849,29311.999,107.150,105.246,1.904,70688.001,0,0.000,0,14,1048576,0,0.000
38,2821475180.247,2821475289.515,2821504459.252,29167.499,29279.005,111.506,109.268,2.238,70720.995,0,0.000,0,14,1048576,0,0.000
39,2821575180.247,2821575287.255,2821604524.736,29235.576,29344.489,108.913,107.008,1.905,70655.511,0,0.000,0,14,1048576,0,0.000
40,2821675180.247,2821675288.739,2821705028.059,29737.381,29847.812,110.431,108.492,1.939,70152.188,0,0.000,0,14,1048576,0,0.000
41,2821775180.247,2821775291.109,2821804210.704,28917.620,29030.457,112.837,110.862,1.975,70969.543,0,0.000,0,14,1048576,0,0.000
42,2821875180.247,2821875291.826,2821904615.529,29321.869,29435.282,113.413,111.579,1.834,70564.718,0,0.000,0,14,1048576,0,0.000
43,2821975180.247,2821975286.665,2822004609.588,29320.698,29429.341,108.643,106.418,2.225,70570.659,0,0.000,0,14,1048576,0,0.000
44,2822075180.247,2822075303.917,2822104580.969,29275.053,29400.722,125.669,123.670,1.999,70599.278,0,0.000,0,14,1048576,0,0.000
45,2822175180.247,2822175307.286,2822204602.251,29292.643,29422.004,129.361,127.039,2.322,70577.996,0,0.000,0,14,1048576,0,0.000
46,2822275180.247,2822275298.444,2822305221.921,29921.529,30041.674,120.145,118.197,1.948,69958.326,0,0.000,0,14,1048576,0,0.000
47,2822375180.247,2822375308.235,2822404615.535,29305.368,29435.288,129.920,127.988,1.932,70564.712,0,0.000,0,14,1048576,0,0.000
48,2822475180.247,2822475301.637,2822504522.382,29218.977,29342.135,123.158,121.390,1.768,70657.865,0,0.000,0,14,1048576,0,0.000
49,2822575180.247,2822575286.861,2822604471.316,29183.122,29291.069,107.947,106.614,1.333,70708.931,0,0.000,0,14,1048576,0,0.000
50,2822675180.247,2822675289.860,2822704502.759,29210.426,29322.512,112.086,109.613,2.473,70677.488,0,0.000,0,14,1048576,0,0.000
51,2822775180.247,2822775290.813,2822804362.400,29069.415,29182.153,112.738,110.566,2.172,70817.847,0,0.000,0,14,1048576,0,0.000
52,2822875180.247,2822875297.888,2822904318.943,29018.854,29138.696,119.842,117.641,2.201,70861.304,0,0.000,0,14,1048576,0,0.000
53,2822975180.247,2822975293.922,2823004470.896,29175.156,29290.649,115.493,113.675,1.818,70709.351,0,0.000,0,14,1048576,0,0.000
54,2823075180.247,2823075308.228,2823104536.172,29226.385,29355.925,129.540,127.981,1.559,70644.075,0,0.000,0,14,1048576,0,0.000
55,2823175180.247,2823175288.407,2823204432.284,29141.575,29252.037,110.462,108.160,2.302,70747.963,0,0.000,0,14,1048576,0,0.000
56,2823275180.247,2823275288.149,2823304303.588,29013.482,29123.341,109.859,107.902,1.957,70876.659,0,0.000,0,14,1048576,0,0.000
57,2823375180.247,2823375292.257,2823404557.973,29263.995,29377.726,113.731,112.010,1.721,70622.274,0,0.000,0,14,1048576,0,0.000
58,2823475180.247,2823475305.802,2823504529.463,29221.511,29349.216,127.705,125.555,2.150,70650.784,0,0.000,0,14,1048576,0,0.000
59,2823575180.247,2823575301.710,2823604590.933,29287.191,29410.686,123.495,121.463,2.032,70589.314,0,0.000,0,14,1048576,0,0.000
60,2823675180.247,2823675306.183,2823704495.311,29187.139,29315.064,127.925,125.936,1.989,70684.936,0,0.000,0,14,1048576,0,0.000
61,2823775180.247,2823775283.500,2823804607.983,29322.975,29427.736,104.761,103.253,1.508,70572.264,0,0.000,0,14,1048576,0,0.000
62,2823875180.247,2823875298.137,2823904483.914,29183.700,29303.667,119.967,117.890,2.077,70696.333,0,0.000,0,14,1048576,0,0.000
63,2823975180.247,2823975297.569,2824004572.460,29272.888,29392.213,119.325,117.322,2.003,70607.787,0,0.000,0,14,1048576,0,0.000
64,2824075180.247,2824075305.957,2824104434.439,29126.365,29254.192,127.827,125.710,2.117,70745.808,0,0.000,0,14,1048576,0,0.000
65,2824175180.247,2824175291.233,2824204564.429,29271.086,29384.182,113.096,110.986,2.110,70615.818,0,0.000,0,14,1048576,0,0.000
66,2824275180.247,2824275299.220,2824304343.974,29042.919,29163.727,120.808,118.973,1.835,70836.273,0,0.000,0,14,1048576,0,0.000
67,2824375180.247,2824375291.739,2824404448.078,29154.508,29267.831,113.323,111.492,1.831,70732.169,0,0.000,0,14,1048576,0,0.000
68,2824475180.247,2824475302.868,2824503850.393,28545.290,28670.146,124.856,122.621,2.235,71329.854,0,0.000,0,14,1048576,0,0.000
69,2824575180.247,2824575296.186,2824604447.641,29149.914,29267.394,117.480,115.939,1.541,70732.606,0,0.000,0,14,1048576,0,0.000
70,2824675180.247,2824675285.226,2824704395.029,29107.957,29214.782,106.825,104.979,1.846,70785.218,0,0.000,0,14,1048576,0,0.000
