# probe kind=matmul M=48 K=52 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,41565890197.247,41565890216.283,41565892243.774,2026.507,2046.527,20.020,19.036,0.984,7953.473,0,0.000,0,52,48,0
1,41565900197.247,41565900214.611,41565902283.406,2068.193,2086.159,17.966,17.364,0.602,7913.841,0,0.000,0,52,48,0
2,41565910197.247,41565910213.852,41565912321.253,2106.767,2124.006,17.239,16.605,0.634,7875.994,0,0.000,0,52,48,0
3,41565920197.247,41565920214.551,41565922320.412,2105.351,2123.165,17.814,17.304,0.510,7876.835,0,0.000,0,52,48,0
4,41565930197.247,41565930214.221,41565932296.591,2081.811,2099.344,17.533,16.974,0.559,7900.656,0,0.000,0,52,48,0
5,41565940197.247,41565940213.779,41565942238.477,2024.084,2041.230,17.146,16.532,0.614,7958.770,0,0.000,0,52,48,0
6,41565950197.247,41565950213.785,41565952321.596,2107.216,2124.349,17.133,16.538,0.595,7875.651,0,0.000,0,52,48,0
7,41565960197.247,41565960218.783,41565962323.891,2104.546,2126.644,22.098,21.536,0.562,7873.356,0,0.000,0,52,48,0
8,41565970197.247,41565970218.025,41565972324.437,2105.891,2127.190,21.299,20.778,0.521,7872.810,0,0.000,0,52,48,0
9,41565980197.247,41565980214.044,41565982306.070,2091.352,2108.823,17.471,16.797,0.674,7891.177,0,0.000,0,52,48,0
10,41565990197.247,41565990215.576,41565992313.012,2096.811,2115.765,18.954,18.329,0.625,7884.235,0,0.000,0,52,48,0
11,41566000197.247,41566000214.451,41566002307.261,2092.235,2110.014,17.779,17.204,0.575,7889.986,0,0.000,0,52,48,0
12,41566010197.247,41566010213.595,41566012246.941,2032.777,2049.694,16.917,16.348,0.569,7950.306,0,0.000,0,52,48,0
13,41566020197.247,41566020214.093,41566022321.494,2106.840,2124.247,17.407,16.846,0.561,7875.753,0,0.000,0,52,48,0
14,41566030197.247,41566030213.192,41566032287.849,2073.985,2090.602,16.617,15.945,0.672,7909.398,0,0.000,0,52,48,0
15,41566040197.247,41566040214.013,41566042275.195,2060.675,2077.948,17.273,16.766,0.507,7922.052,0,0.000,0,52,48,0
16,41566050197.247,41566050215.299,41566052322.338,2106.447,2125.091,18.644,18.052,0.592,7874.909,0,0.000,0,52,48,0
17,41566060197.247,41566060214.699,41566062306.107,2090.832,2108.860,18.028,17.452,0.576,7891.140,0,0.000,0,52,48,0
18,41566070197.247,41566070215.817,41566072338.472,2121.856,2141.225,19.369,18.570,0.799,7858.775,0,0.000,0,52,48,0
19,41566080197.247,41566080213.464,41566082283.115,2069.082,2085.868,16.786,16.217,0.569,7914.132,0,0.000,0,52,48,0
20,41566090197.247,41566090214.039,41566092307.700,2092.976,2110.453,17.477,16.792,0.685,7889.547,0,0.000,0,52,48,0
21,41566100197.247,41566100216.212,41566102321.062,2104.288,2123.815,19.527,18.965,0.562,7876.185,0,0.000,0,52,48,0
22,41566110197.247,41566110214.384,41566112321.174,2106.117,2123.927,17.810,17.137,0.673,7876.073,0,0.000,0,52,48,0
23,41566120197.247,41566120212.743,41566122317.841,2104.534,2120.594,16.060,15.496,0.564,7879.406,0,0.000,0,52,48,0
24,41566130197.247,41566130213.309,41566132290.439,2076.603,2093.192,16.589,16.062,0.527,7906.808,0,0.000,0,52,48,0
25,41566140197.247,41566140213.838,41566142318.826,2104.412,2121.579,17.167,16.591,0.576,7878.421,0,0.000,0,52,48,0
26,41566150197.247,41566150213.929,41566152297.424,2082.993,2100.177,17.184,16.682,0.502,7899.823,0,0.000,0,52,48,0
27,41566160197.247,41566160218.110,41566162323.679,2104.964,2126.432,21.468,20.863,0.605,7873.568,0,0.000,0,52,48,0
28,41566170197.247,41566170213.693,41566172275.891,2061.671,2078.644,16.973,16.446,0.527,7921.356,0,0.000,0,52,48,0
29,41566180197.247,41566180215.521,41566182323.819,2107.697,2126.572,18.875,18.274,0.601,7873.428,0,0.000,0,52,48,0
30,41566190197.247,41566190214.115,41566192321.679,2106.978,2124.432,17.454,16.868,0.586,7875.568,0,0.000,0,52,48,0
31,41566200197.247,41566200213.882,41566202320.158,2105.701,2122.911,17.210,16.635,0.575,7877.089,0,0.000,0,52,48,0
32,41566210197.247,41566210213.676,41566212320.615,2106.408,2123.368,16.960,16.429,0.531,7876.632,0,0.000,0,52,48,0
33,41566220197.247,41566220213.456,41566222273.544,2059.310,2076.297,16.987,16.209,0.778,7923.703,0,0.000,0,52,48,0
34,41566230197.247,41566230214.701,41566232321.413,2106.160,2124.166,18.006,17.454,0.552,7875.834,0,0.000,0,52,48,0
35,41566240197.247,41566240213.518,41566242319.426,2105.291,2122.179,16.888,16.271,0.617,7877.821,0,0.000,0,52,48,0
36,41566250197.247,41566250216.037,41566252322.510,2105.924,2125.263,19.339,18.790,0.549,7874.737,0,0.000,0,52,48,0
37,41566260197.247,41566260213.597,41566262320.671,2106.516,2123.424,16.908,16.350,0.558,7876.576,0,0.000,0,52,48,0
38,41566270197.247,41566270213.803,41566272321.158,2106.742,2123.911,17.169,16.556,0.613,7876.089,0,0.000,0,52,48,0
39,41566280197.247,41566280213.368,41566282274.002,2060.088,2076.755,16.667,16.121,0.546,7923.245,0,0.000,0,52,48,0
40,41566290197.247,41566290212.853,41566292319.660,2106.125,2122.413,16.288,15.606,0.682,7877.587,0,0.000,0,52,48,0
41,41566300197.247,41566300211.974,41566302316.512,2103.849,2119.265,15.416,14.727,0.689,7880.735,0,0.000,0,52,48,0
42,41566310197.247,41566310213.535,41566312321.010,2106.955,2123.763,16.808,16.288,0.520,7876.237,0,0.000,0,52,48,0
43,41566320197.247,41566320214.859,41566322275.157,2059.741,2077.910,18.169,17.612,0.557,7922.090,0,0.000,0,52,48,0
44,41566330197.247,41566330215.391,41566332321.974,2105.915,2124.727,18.812,18.144,0.668,7875.273,0,0.000,0,52,48,0
45,41566340197.247,41566340213.688,41566342318.146,2103.886,2120.899,17.013,16.441,0.572,7879.101,0,0.000,0,52,48,0
46,41566350197.247,41566350214.426,41566352320.923,2105.972,2123.676,17.704,17.179,0.525,7876.324,0,0.000,0,52,48,0
47,41566360197.247,41566360213.648,41566362318.891,2104.680,2121.644,16.964,16.401,0.563,7878.356,0,0.000,0,52,48,0
48,41566370197.247,41566370213.111,41566372300.925,2087.236,2103.678,16.442,15.864,0.578,7896.322,0,0.000,0,52,48,0
49,41566380197.247,41566380213.568,41566382318.231,2104.086,2120.984,16.898,16.321,0.577,7879.016,0,0.000,0,52,48,0
50,41566390197.247,41566390215.330,41566392322.110,2106.187,2124.863,18.676,18.083,0.593,7875.137,0,0.000,0,52,48,0
51,41566400197.247,41566400213.343,41566402304.577,2090.681,2107.330,16.649,16.096,0.553,7892.670,0,0.000,0,52,48,0
52,41566410197.247,41566410213.709,41566412318.382,2104.117,2121.135,17.018,16.462,0.556,7878.865,0,0.000,0,52,48,0
53,41566420197.247,41566420213.943,41566422319.271,2104.688,2122.024,17.336,16.696,0.640,7877.976,0,0.000,0,52,48,0
54,41566430197.247,41566430213.888,41566432318.697,2104.143,2121.450,17.307,16.641,0.666,7878.550,0,0.000,0,52,48,0
55,41566440197.247,41566440214.290,41566442318.995,2104.140,2121.748,17.608,17.043,0.565,7878.252,0,0.000,0,52,48,0
56,41566450197.247,41566450214.211,41566452302.462,2087.727,2105.215,17.488,16.964,0.524,7894.785,0,0.000,0,52,48,0
57,41566460197.247,41566460213.378,41566462318.184,2104.249,2120.937,16.688,16.131,0.557,7879.063,0,0.000,0,52,48,0
58,41566470197.247,41566470215.263,41566472319.786,2103.949,2122.539,18.590,18.016,0.574,7877.461,0,0.000,0,52,48,0
59,41566480197.247,41566480213.188,41566482318.054,2104.294,2120.807,16.513,15.941,0.572,7879.193,0,0.000,0,52,48,0
60,41566490197.247,41566490216.628,41566492321.261,2104.077,2124.014,19.937,19.381,0.556,7875.986,0,0.000,0,52,48,0
61,41566500197.247,41566500213.022,41566502281.813,2068.215,2084.566,16.351,15.775,0.576,7915.434,0,0.000,0,52,48,0
62,41566510197.247,41566510213.838,41566512321.258,2106.846,2124.011,17.165,16.591,0.574,7875.989,0,0.000,0,52,48,0
63,41566520197.247,41566520213.608,41566522318.399,2104.162,2121.152,16.990,16.361,0.629,7878.848,0,0.000,0,52,48,0
64,41566530197.247,41566530214.149,41566532318.534,2103.815,2121.287,17.472,16.902,0.570,7878.713,0,0.000,0,52,48,0
65,41566540197.247,41566540213.787,41566542317.899,2103.535,2120.652,17.117,16.540,0.577,7879.348,0,0.000,0,52,48,0
66,41566550197.247,41566550214.132,41566552320.912,2106.213,2123.665,17.452,16.885,0.567,7876.335,0,0.000,0,52,48,0
67,41566560197.247,41566560213.898,41566562319.613,2105.047,2122.366,17.319,16.651,0.668,7877.634,0,0.000,0,52,48,0
68,41566570197.247,41566570213.921,41566572318.660,2104.123,2121.413,17.290,16.674,0.616,7878.587,0,0.000,0,52,48,0
69,41566580197.247,41566580214.005,41566582320.351,2105.813,2123.104,17.291,16.758,0.533,7876.896,0,0.000,0,52,48,0
70,41566590197.247,41566590213.962,41566592285.182,2070.558,2087.935,17.377,16.715,0.662,7912.065,0,0.000,0,52,48,0
71,41566600197.247,41566600214.051,41566602334.523,2119.958,2137.276,17.318,16.804,0.514,7862.724,0,0.000,0,52,48,0
72,41566610197.247,41566610214.137,41566612322.775,2108.054,2125.528,17.474,16.890,0.584,7874.472,0,0.000,0,52,48,0
73,41566620197.247,41566620213.795,41566622306.506,2092.152,2109.259,17.107,16.548,0.559,7890.741,0,0.000,0,52,48,0
74,41566630197.247,41566630224.137,41566632330.326,2105.571,2133.079,27.508,26.890,0.618,7866.921,0,0.000,0,52,48,0
75,41566640197.247,41566640213.292,41566642319.381,2105.364,2122.134,16.770,16.045,0.725,7877.866,0,0.000,0,52,48,0
76,41566650197.247,41566650214.251,41566652318.890,2104.065,2121.643,17.578,17.004,0.574,7878.357,0,0.000,0,52,48,0
77,41566660197.247,41566660216.238,41566662320.850,2103.938,2123.603,19.665,18.991,0.674,7876.397,0,0.000,0,52,48,0
78,41566670197.247,41566670218.164,41566672322.949,2104.073,2125.702,21.629,20.917,0.712,7874.298,0,0.000,0,52,48,0
79,41566680197.247,41566680214.211,41566682318.905,2104.131,2121.658,17.527,16.964,0.563,7878.342,0,0.000,0,52,48,0
80,41566690197.247,41566690213.800,41566692319.159,2104.788,2121.912,17.124,16.553,0.571,7878.088,0,0.000,0,52,48,0
81,41566700197.247,41566700213.017,41566702304.435,2090.847,2107.188,16.341,15.770,0.571,7892.812,0,0.000,0,52,48,0
82,41566710197.247,41566710213.071,41566712317.848,2104.212,2120.601,16.389,15.824,0.565,7879.399,0,0.000,0,52,48,0
83,41566720197.247,41566720214.519,41566722239.452,2024.183,2042.205,18.022,17.272,0.750,7957.795,0,0.000,0,52,48,0
84,41566730197.247,41566730214.043,41566732318.458,2103.825,2121.211,17.386,16.796,0.590,7878.789,0,0.000,0,52,48,0
85,41566740197.247,41566740212.722,41566742317.293,2103.996,2120.046,16.050,15.475,0.575,7879.954,0,0.000,0,52,48,0
86,41566750197.247,41566750213.719,41566752319.338,2105.051,2122.091,17.040,16.472,0.568,7877.909,0,0.000,0,52,48,0
87,41566760197.247,41566760214.585,41566762320.109,2104.945,2122.862,17.917,17.338,0.579,7877.138,0,0.000,0,52,48,0
88,41566770197.247,41566770213.636,41566772318.760,2104.528,2121.513,16.985,16.389,0.596,7878.487,0,0.000,0,52,48,0
89,41566780197.247,41566780214.639,41566782306.093,2090.884,2108.846,17.962,17.392,0.570,7891.154,0,0.000,0,52,48,0
90,41566790197.247,41566790212.096,41566792317.712,2105.050,2120.465,15.415,14.849,0.566,7879.535,0,0.000,0,52,48,0
91,41566800197.247,41566800214.773,41566802320.200,2104.868,2122.953,18.085,17.526,0.559,7877.047,0,0.000,0,52,48,0
92,41566810197.247,41566810212.162,41566812243.677,2030.839,2046.430,15.591,14.915,0.676,7953.570,0,0.000,0,52,48,0
93,41566820197.247,41566820214.726,41566822320.080,2104.790,2122.833,18.043,17.479,0.564,7877.167,0,0.000,0,52,48,0
94,41566830197.247,41566830212.349,41566832303.165,2090.257,2105.918,15.661,15.102,0.559,7894.082,0,0.000,0,52,48,0
95,41566840197.247,41566840213.258,41566842317.595,2103.774,2120.348,16.574,16.011,0.563,7879.652,0,0.000,0,52,48,0
96,41566850197.247,41566850214.459,41566852319.439,2104.403,2122.192,17.789,17.212,0.577,7877.808,0,0.000,0,52,48,0
97,41566860197.247,41566860213.768,41566862305.729,2091.345,2108.482,17.137,16.521,0.616,7891.518,0,0.000,0,52,48,0
98,41566870197.247,41566870213.350,41566872272.484,2058.570,2075.237,16.667,16.103,0.564,7924.763,0,0.000,0,52,48,0
99,41566880197.247,41566880214.066,41566882318.879,2104.239,2121.632,17.393,16.819,0.574,7878.368,0,0.000,0,52,48,0
100,41566890197.247,41566890213.790,41566892318.314,2103.917,2121.067,17.150,16.543,0.607,7878.933,0,0.000,0,52,48,0
101,41566900197.247,41566900214.606,41566902319.065,2103.879,2121.818,17.939,17.359,0.580,7878.182,0,0.000,0,52,48,0
102,41566910197.247,41566910213.845,41566912318.947,2104.433,2121.700,17.267,16.598,0.669,7878.300,0,0.000,0,52,48,0
103,41566920197.247,41566920214.356,41566922319.258,2104.334,2122.011,17.677,17.109,0.568,7877.989,0,0.000,0,52,48,0
104,41566930197.247,41566930216.385,41566932320.940,2103.865,2123.693,19.828,19.138,0.690,7876.307,0,0.000,0,52,48,0
105,41566940197.247,41566940214.662,41566942319.760,2104.530,2122.513,17.983,17.415,0.568,7877.487,0,0.000,0,52,48,0
106,41566950197.247,41566950217.001,41566952265.413,2047.850,2068.166,20.316,19.754,0.562,7931.834,0,0.000,0,52,48,0
107,41566960197.247,41566960214.073,41566962318.391,2103.750,2121.144,17.394,16.826,0.568,7878.856,0,0.000,0,52,48,0
108,41566970197.247,41566970213.705,41566972317.750,2103.475,2120.503,17.028,16.458,0.570,7879.497,0,0.000,0,52,48,0
109,41566980197.247,41566980214.174,41566982306.172,2091.316,2108.925,17.609,16.927,0.682,7891.075,0,0.000,0,52,48,0
110,41566990197.247,41566990214.122,41566992319.031,2104.352,2121.784,17.432,16.875,0.557,7878.216,0,0.000,0,52,48,0
111,41567000197.247,41567000213.127,41567002273.090,2059.350,2075.843,16.493,15.880,0.613,7924.157,0,0.000,0,52,48,0
112,41567010197.247,41567010215.911,41567012320.717,2104.209,2123.470,19.261,18.664,0.597,7876.530,0,0.000,0,52,48,0
113,41567020197.247,41567020214.552,41567022286.788,2071.580,2089.541,17.961,17.305,0.656,7910.459,0,0.000,0,52,48,0
