# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=408 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21390853900.885,21390854009.645,21390858159.648,4148.589,4258.763,110.174,108.760,1.414,5741.237,0,0.000,0,408,8192,0,0.000
1,21390863900.885,21390863934.358,21390868078.201,4143.272,4177.316,34.044,33.473,0.571,5822.684,0,0.000,0,408,8192,0,0.000
2,21390873900.885,21390873932.880,21390878079.413,4145.969,4178.528,32.559,31.995,0.564,5821.472,0,0.000,0,408,8192,0,0.000
3,21390883900.885,21390883935.692,21390888083.345,4147.063,4182.460,35.397,34.807,0.590,5817.540,0,0.000,0,408,8192,0,0.000
4,21390893900.885,21390893938.835,21390898092.701,4153.260,4191.816,38.556,37.950,0.606,5808.184,0,0.000,0,408,8192,0,0.000
5,21390903900.885,21390903940.051,21390908090.753,4150.050,4189.868,39.818,39.166,0.652,5810.132,0,0.000,0,408,8192,0,0.000
6,21390913900.885,21390913937.652,21390918090.881,4152.483,4189.996,37.513,36.767,0.746,5810.004,0,0.000,0,408,8192,0,0.000
7,21390923900.885,21390923940.138,21390928103.838,4163.038,4202.953,39.915,39.253,0.662,5797.047,0,0.000,0,408,8192,0,0.000
8,21390933900.885,21390933938.764,21390938102.990,4163.581,4202.105,38.524,37.879,0.645,5797.895,0,0.000,0,408,8192,0,0.000
9,21390943900.885,21390943931.199,21390948095.463,4163.705,4194.578,30.873,30.314,0.559,5805.422,0,0.000,0,408,8192,0,0.000
10,21390953900.885,21390953930.948,21390958087.618,4156.150,4186.733,30.583,30.063,0.520,5813.267,0,0.000,0,408,8192,0,0.000
11,21390963900.885,21390963931.078,21390968090.974,4159.312,4190.089,30.777,30.193,0.584,5809.911,0,0.000,0,408,8192,0,0.000
12,21390973900.885,21390973930.625,21390978092.571,4161.423,4191.686,30.263,29.740,0.523,5808.314,0,0.000,0,408,8192,0,0.000
13,21390983900.885,21390983930.910,21390988089.171,4157.735,4188.286,30.551,30.025,0.526,5811.714,0,0.000,0,408,8192,0,0.000
14,21390993900.885,21390993930.766,21390998090.066,4158.651,4189.181,30.530,29.881,0.649,5810.819,0,0.000,0,408,8192,0,0.000
15,21391003900.885,21391003931.007,21391008095.164,4163.624,4194.279,30.655,30.122,0.533,5805.721,0,0.000,0,408,8192,0,0.000
16,21391013900.885,21391013933.442,21391018084.061,4150.063,4183.176,33.113,32.557,0.556,5816.824,0,0.000,0,408,8192,0,0.000
17,21391023900.885,21391023932.944,21391028095.473,4161.938,4194.588,32.650,32.059,0.591,5805.412,0,0.000,0,408,8192,0,0.000
18,21391033900.885,21391033932.497,21391038099.417,4166.139,4198.532,32.393,31.612,0.781,5801.468,0,0.000,0,408,8192,0,0.000
19,21391043900.885,21391043935.494,21391048103.424,4167.298,4202.539,35.241,34.609,0.632,5797.461,0,0.000,0,408,8192,0,0.000
20,21391053900.885,21391053936.534,21391058100.825,4163.767,4199.940,36.173,35.649,0.524,5800.060,0,0.000,0,408,8192,0,0.000
21,21391063900.885,21391063932.907,21391068083.692,4150.229,4182.807,32.578,32.022,0.556,5817.193,0,0.000,0,408,8192,0,0.000
22,21391073900.885,21391073933.274,21391078076.136,4142.270,4175.251,32.981,32.389,0.592,5824.749,0,0.000,0,408,8192,0,0.000
23,21391083900.885,21391083939.676,21391088029.399,4088.757,4128.514,39.757,38.791,0.966,5871.486,0,0.000,0,408,8192,0,0.000
24,21391093900.885,21391093934.315,21391098082.528,4147.591,4181.643,34.052,33.430,0.622,5818.357,0,0.000,0,408,8192,0,0.000
25,21391103900.885,21391103931.986,21391108095.108,4162.600,4194.223,31.623,31.101,0.522,5805.777,0,0.000,0,408,8192,0,0.000
26,21391113900.885,21391113933.156,21391118093.958,4160.211,4193.073,32.862,32.271,0.591,5806.927,0,0.000,0,408,8192,0,0.000
27,21391123900.885,21391123936.448,21391128068.554,4131.546,4167.669,36.123,35.563,0.560,5832.331,0,0.000,0,408,8192,0,0.000
28,21391133900.885,21391133935.854,21391138099.182,4162.774,4198.297,35.523,34.969,0.554,5801.703,0,0.000,0,408,8192,0,0.000
29,21391143900.885,21391143934.375,21391148091.350,4156.413,4190.465,34.052,33.490,0.562,5809.535,0,0.000,0,408,8192,0,0.000
30,21391153900.885,21391153935.129,21391158099.521,4163.864,4198.636,34.772,34.244,0.528,5801.364,0,0.000,0,408,8192,0,0.000
31,21391163900.885,21391163935.688,21391168089.388,4152.946,4188.503,35.557,34.803,0.754,5811.497,0,0.000,0,408,8192,0,0.000
32,21391173900.885,21391173933.607,21391178083.848,4149.696,4182.963,33.267,32.722,0.545,5817.037,0,0.000,0,408,8192,0,0.000
33,21391183900.885,21391183932.564,21391188024.431,4091.201,4123.546,32.345,31.679,0.666,5876.454,0,0.000,0,408,8192,0,0.000
34,21391193900.885,21391193935.495,21391198091.625,4155.282,4190.740,35.458,34.610,0.848,5809.260,0,0.000,0,408,8192,0,0.000
35,21391203900.885,21391203937.866,21391208094.144,4155.748,4193.259,37.511,36.981,0.530,5806.741,0,0.000,0,408,8192,0,0.000
36,21391213900.885,21391213932.875,21391218082.897,4149.498,4182.012,32.514,31.990,0.524,5817.988,0,0.000,0,408,8192,0,0.000
37,21391223900.885,21391223932.507,21391228100.707,4167.677,4199.822,32.145,31.622,0.523,5800.178,0,0.000,0,408,8192,0,0.000
38,21391233900.885,21391233935.971,21391238095.307,4158.785,4194.422,35.637,35.086,0.551,5805.578,0,0.000,0,408,8192,0,0.000
39,21391243900.885,21391243935.956,21391248095.039,4158.493,4194.154,35.661,35.071,0.590,5805.846,0,0.000,0,408,8192,0,0.000
40,21391253900.885,21391253938.436,21391258099.270,4160.180,4198.385,38.205,37.551,0.654,5801.615,0,0.000,0,408,8192,0,0.000
41,21391263900.885,21391263932.376,21391268086.058,4153.132,4185.173,32.041,31.491,0.550,5814.827,0,0.000,0,408,8192,0,0.000
42,21391273900.885,21391273931.899,21391278086.966,4154.452,4186.081,31.629,31.014,0.615,5813.919,0,0.000,0,408,8192,0,0.000
43,21391283900.885,21391283932.238,21391288091.556,4158.714,4190.671,31.957,31.353,0.604,5809.329,0,0.000,0,408,8192,0,0.000
44,21391293900.885,21391293935.459,21391298089.091,4152.959,4188.206,35.247,34.574,0.673,5811.794,0,0.000,0,408,8192,0,0.000
45,21391303900.885,21391303934.201,21391308085.445,4150.719,4184.560,33.841,33.316,0.525,5815.440,0,0.000,0,408,8192,0,0.000
46,21391313900.885,21391313933.829,21391318090.251,4155.901,4189.366,33.465,32.944,0.521,5810.634,0,0.000,0,408,8192,0,0.000
47,21391323900.885,21391323936.286,21391328093.888,4156.804,4193.003,36.199,35.401,0.798,5806.997,0,0.000,0,408,8192,0,0.000
48,21391333900.885,21391333931.405,21391338084.437,4152.336,4183.552,31.216,30.520,0.696,5816.448,0,0.000,0,408,8192,0,0.000
49,21391343900.885,21391343933.046,21391348095.438,4161.799,4194.553,32.754,32.161,0.593,5805.447,0,0.000,0,408,8192,0,0.000
50,21391353900.885,21391353930.485,21391358085.350,4154.342,4184.465,30.123,29.600,0.523,5815.535,0,0.000,0,408,8192,0,0.000
51,21391363900.885,21391363931.530,21391368092.650,4160.532,4191.765,31.233,30.645,0.588,5808.235,0,0.000,0,408,8192,0,0.000
52,21391373900.885,21391373932.154,21391378093.068,4160.373,4192.183,31.810,31.269,0.541,5807.817,0,0.000,0,408,8192,0,0.000
53,21391383900.885,21391383932.765,21391388105.091,4171.799,4204.206,32.407,31.880,0.527,5795.794,0,0.000,0,408,8192,0,0.000
54,21391393900.885,21391393932.486,21391398103.330,4170.293,4202.445,32.152,31.601,0.551,5797.555,0,0.000,0,408,8192,0,0.000
55,21391403900.885,21391403932.639,21391408090.941,4157.670,4190.056,32.386,31.754,0.632,5809.944,0,0.000,0,408,8192,0,0.000
56,21391413900.885,21391413933.901,21391418095.226,4160.738,4194.341,33.603,33.016,0.587,5805.659,0,0.000,0,408,8192,0,0.000
57,21391423900.885,21391423935.000,21391427967.656,4031.906,4066.771,34.865,34.115,0.750,5933.229,0,0.000,0,408,8192,0,0.000
58,21391433900.885,21391433931.981,21391438087.761,4155.133,4186.876,31.743,31.096,0.647,5813.124,0,0.000,0,408,8192,0,0.000
59,21391443900.885,21391443931.926,21391448083.331,4150.687,4182.446,31.759,31.041,0.718,5817.554,0,0.000,0,408,8192,0,0.000
60,21391453900.885,21391453932.352,21391458080.309,4147.301,4179.424,32.123,31.467,0.656,5820.576,0,0.000,0,408,8192,0,0.000
61,21391463900.885,21391463932.665,21391468069.635,4136.441,4168.750,32.309,31.780,0.529,5831.250,0,0.000,0,408,8192,0,0.000
62,21391473900.885,21391473935.163,21391478083.868,4148.161,4182.983,34.822,34.278,0.544,5817.017,0,0.000,0,408,8192,0,0.000
63,21391483900.885,21391483933.452,21391488095.802,4161.817,4194.917,33.100,32.567,0.533,5805.083,0,0.000,0,408,8192,0,0.000
64,21391493900.885,21391493937.147,21391497858.138,3920.344,3957.253,36.909,36.262,0.647,6042.747,0,0.000,0,408,8192,0,0.000
65,21391503900.885,21391503936.462,21391508085.680,4148.736,4184.795,36.059,35.577,0.482,5815.205,0,0.000,0,408,8192,0,0.000
66,21391513900.885,21391513934.682,21391518087.496,4152.292,4186.611,34.319,33.797,0.522,5813.389,0,0.000,0,408,8192,0,0.000
67,21391523900.885,21391523932.372,21391527473.182,3540.210,3572.297,32.087,31.487,0.600,6427.703,0,0.000,0,408,8192,0,0.000
68,21391533900.885,21391533935.477,21391538090.737,4154.685,4189.852,35.167,34.592,0.575,5810.148,0,0.000,0,408,8192,0,0.000
69,21391543900.885,21391543933.268,21391547507.020,3573.214,3606.135,32.921,32.383,0.538,6393.865,0,0.000,0,408,8192,0,0.000
70,21391553900.885,21391553937.877,21391558093.030,4154.535,4192.145,37.610,36.992,0.618,5807.855,0,0.000,0,408,8192,0,0.000
