# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=479 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,8532511271.426,8532511366.361,8532516247.463,4879.040,4976.037,96.997,94.935,2.062,5023.963,0,0.000,0,479,8192,0,0.000
1,8532521271.426,8532521302.189,8532526148.940,4846.356,4877.514,31.158,30.763,0.395,5122.486,0,0.000,0,479,8192,0,0.000
2,8532531271.426,8532531301.007,8532536178.121,4876.551,4906.695,30.144,29.581,0.563,5093.305,0,0.000,0,479,8192,0,0.000
3,8532541271.426,8532541345.267,8532546374.835,5008.649,5103.409,94.760,73.841,20.919,4896.591,0,0.000,1,479,8192,0,0.000
4,8532551271.426,8532551302.563,8532556179.056,4875.881,4907.630,31.749,31.137,0.612,5092.370,0,0.000,0,479,8192,0,0.000
5,8532561271.426,8532561302.478,8532566177.327,4874.173,4905.901,31.728,31.052,0.676,5094.099,0,0.000,0,479,8192,0,0.000
6,8532571271.426,8532571302.846,8532576184.004,4880.603,4912.578,31.975,31.420,0.555,5087.422,0,0.000,0,479,8192,0,0.000
7,8532581271.426,8532581305.335,8532586178.189,4872.123,4906.763,34.640,33.909,0.731,5093.237,0,0.000,0,479,8192,0,0.000
8,8532591271.426,8532591305.341,8532596178.586,4872.323,4907.160,34.837,33.915,0.922,5092.840,0,0.000,0,479,8192,0,0.000
9,8532601271.426,8532601305.663,8532606183.141,4876.697,4911.715,35.018,34.237,0.781,5088.285,0,0.000,0,479,8192,0,0.000
10,8532611271.426,8532611306.198,8532616196.042,4888.897,4924.616,35.719,34.772,0.947,5075.384,0,0.000,0,479,8192,0,0.000
11,8532621271.426,8532621308.269,8532626206.941,4897.876,4935.515,37.639,36.843,0.796,5064.485,0,0.000,0,479,8192,0,0.000
12,8532631271.426,8532631304.295,8532636201.732,4896.692,4930.306,33.614,32.869,0.745,5069.694,0,0.000,0,479,8192,0,0.000
13,8532641271.426,8532641306.581,8532646208.327,4900.786,4936.901,36.115,35.155,0.960,5063.099,0,0.000,0,479,8192,0,0.000
14,8532651271.426,8532651304.788,8532656200.319,4894.798,4928.893,34.095,33.362,0.733,5071.107,0,0.000,0,479,8192,0,0.000
15,8532661271.426,8532661306.459,8532666208.007,4900.650,4936.581,35.931,35.033,0.898,5063.419,0,0.000,0,479,8192,0,0.000
16,8532671271.426,8532671303.985,8532676176.333,4871.475,4904.907,33.432,32.559,0.873,5095.093,0,0.000,0,479,8192,0,0.000
17,8532681271.426,8532681307.059,8532686207.768,4900.015,4936.342,36.327,35.633,0.694,5063.658,0,0.000,0,479,8192,0,0.000
18,8532691271.426,8532691302.673,8532696189.452,4886.015,4918.026,32.011,31.247,0.764,5081.974,0,0.000,0,479,8192,0,0.000
19,8532701271.426,8532701304.969,8532706130.971,4825.172,4859.545,34.373,33.543,0.830,5140.455,0,0.000,0,479,8192,0,0.000
20,8532711271.426,8532711303.574,8532716194.477,4890.182,4923.051,32.869,32.148,0.721,5076.949,0,0.000,0,479,8192,0,0.000
21,8532721271.426,8532721302.361,8532726195.871,4892.721,4924.445,31.724,30.935,0.789,5075.555,0,0.000,0,479,8192,0,0.000
22,8532731271.426,8532731306.685,8532736196.340,4888.729,4924.914,36.185,35.259,0.926,5075.086,0,0.000,0,479,8192,0,0.000
23,8532741271.426,8532741303.818,8532746198.257,4893.737,4926.831,33.094,32.392,0.702,5073.169,0,0.000,0,479,8192,0,0.000
24,8532751271.426,8532751303.452,8532756185.585,4881.365,4914.159,32.794,32.026,0.768,5085.841,0,0.000,0,479,8192,0,0.000
25,8532761271.426,8532761304.552,8532766181.990,4876.443,4910.564,34.121,33.126,0.995,5089.436,0,0.000,0,479,8192,0,0.000
26,8532771271.426,8532771305.553,8532776194.620,4888.250,4923.194,34.944,34.127,0.817,5076.806,0,0.000,0,479,8192,0,0.000
27,8532781271.426,8532781305.779,8532786200.086,4893.498,4928.660,35.162,34.353,0.809,5071.340,0,0.000,0,479,8192,0,0.000
28,8532791271.426,8532791304.105,8532796196.028,4891.211,4924.602,33.391,32.679,0.712,5075.398,0,0.000,0,479,8192,0,0.000
29,8532801271.426,8532801306.364,8532806203.801,4896.746,4932.375,35.629,34.938,0.691,5067.625,0,0.000,0,479,8192,0,0.000
30,8532811271.426,8532811307.220,8532816198.125,4890.089,4926.699,36.610,35.794,0.816,5073.301,0,0.000,0,479,8192,0,0.000
31,8532821271.426,8532821309.703,8532826201.975,4891.461,4930.549,39.088,38.277,0.811,5069.451,0,0.000,0,479,8192,0,0.000
32,8532831271.426,8532831306.990,8532836193.268,4885.113,4921.842,36.729,35.564,1.165,5078.158,0,0.000,0,479,8192,0,0.000
33,8532841271.426,8532841307.662,8532846197.616,4889.119,4926.190,37.071,36.236,0.835,5073.810,0,0.000,0,479,8192,0,0.000
34,8532851271.426,8532851308.172,8532856199.296,4890.245,4927.870,37.625,36.746,0.879,5072.130,0,0.000,0,479,8192,0,0.000
35,8532861271.426,8532861304.696,8532866188.991,4883.578,4917.565,33.987,33.270,0.717,5082.435,0,0.000,0,479,8192,0,0.000
36,8532871271.426,8532871303.143,8532876197.099,4893.221,4925.673,32.452,31.717,0.735,5074.327,0,0.000,0,479,8192,0,0.000
37,8532881271.426,8532881303.386,8532886200.278,4896.140,4928.852,32.712,31.960,0.752,5071.148,0,0.000,0,479,8192,0,0.000
38,8532891271.426,8532891307.879,8532896191.516,4882.801,4920.090,37.289,36.453,0.836,5079.910,0,0.000,0,479,8192,0,0.000
39,8532901271.426,8532901305.918,8532906207.753,4900.916,4936.327,35.411,34.492,0.919,5063.673,0,0.000,0,479,8192,0,0.000
40,8532911271.426,8532911304.053,8532916197.161,4892.528,4925.735,33.207,32.627,0.580,5074.265,0,0.000,0,479,8192,0,0.000
41,8532921271.426,8532921304.646,8532926201.143,4895.884,4929.717,33.833,33.220,0.613,5070.283,0,0.000,0,479,8192,0,0.000
42,8532931271.426,8532931304.750,8532936199.833,4894.166,4928.407,34.241,33.324,0.917,5071.593,0,0.000,0,479,8192,0,0.000
43,8532941271.426,8532941304.114,8532946204.437,4899.530,4933.011,33.481,32.688,0.793,5066.989,0,0.000,0,479,8192,0,0.000
44,8532951271.426,8532951304.340,8532956181.094,4875.871,4909.668,33.797,32.914,0.883,5090.332,0,0.000,0,479,8192,0,0.000
45,8532961271.426,8532961305.356,8532966206.585,4900.488,4935.159,34.671,33.930,0.741,5064.841,0,0.000,0,479,8192,0,0.000
46,8532971271.426,8532971302.350,8532976198.433,4895.274,4927.007,31.733,30.924,0.809,5072.993,0,0.000,0,479,8192,0,0.000
47,8532981271.426,8532981302.179,8532986187.733,4884.506,4916.307,31.801,30.753,1.048,5083.693,0,0.000,0,479,8192,0,0.000
48,8532991271.426,8532991303.150,8532996180.309,4876.570,4908.883,32.313,31.724,0.589,5091.117,0,0.000,0,479,8192,0,0.000
49,8533001271.426,8533001302.744,8533006179.847,4876.371,4908.421,32.050,31.318,0.732,5091.579,0,0.000,0,479,8192,0,0.000
50,8533011271.426,8533011301.200,8533016178.645,4876.873,4907.219,30.346,29.774,0.572,5092.781,0,0.000,0,479,8192,0,0.000
51,8533021271.426,8533021301.253,8533026180.195,4878.330,4908.769,30.439,29.827,0.612,5091.231,0,0.000,0,479,8192,0,0.000
52,8533031271.426,8533031302.354,8533036197.979,4894.840,4926.553,31.713,30.928,0.785,5073.447,0,0.000,0,479,8192,0,0.000
53,8533041271.426,8533041308.574,8533046206.901,4897.244,4935.475,38.231,37.148,1.083,5064.525,0,0.000,0,479,8192,0,0.000
54,8533051271.426,8533051305.098,8533056187.326,4881.452,4915.900,34.448,33.672,0.776,5084.100,0,0.000,0,479,8192,0,0.000
55,8533061271.426,8533061303.817,8533066185.951,4881.222,4914.525,33.303,32.391,0.912,5085.475,0,0.000,0,479,8192,0,0.000
56,8533071271.426,8533071304.180,8533076182.465,4877.529,4911.039,33.510,32.754,0.756,5088.961,0,0.000,0,479,8192,0,0.000
57,8533081271.426,8533081304.110,8533086182.839,4878.170,4911.413,33.243,32.684,0.559,5088.587,0,0.000,0,479,8192,0,0.000
58,8533091271.426,8533091306.738,8533096185.299,4877.720,4913.873,36.153,35.312,0.841,5086.127,0,0.000,0,479,8192,0,0.000
59,8533101271.426,8533101304.161,8533106183.046,4878.104,4911.620,33.516,32.735,0.781,5088.380,0,0.000,0,479,8192,0,0.000
60,8533111271.426,8533111302.151,8533116179.455,4876.677,4908.029,31.352,30.725,0.627,5091.971,0,0.000,0,479,8192,0,0.000
61,8533121271.426,8533121306.479,8533126169.381,4862.244,4897.955,35.711,35.053,0.658,5102.045,0,0.000,0,479,8192,0,0.000
62,8533131271.426,8533131302.369,8533136176.385,4873.299,4904.959,31.660,30.943,0.717,5095.041,0,0.000,0,479,8192,0,0.000
63,8533141271.426,8533141301.525,8533146185.127,4882.985,4913.701,30.716,30.099,0.617,5086.299,0,0.000,0,479,8192,0,0.000
64,8533151271.426,8533151301.700,8533156182.981,4880.558,4911.555,30.997,30.274,0.723,5088.445,0,0.000,0,479,8192,0,0.000
65,8533161271.426,8533161306.038,8533166150.657,4843.974,4879.231,35.257,34.612,0.645,5120.769,0,0.000,0,479,8192,0,0.000
66,8533171271.426,8533171301.324,8533176176.366,4874.377,4904.940,30.563,29.898,0.665,5095.060,0,0.000,0,479,8192,0,0.000
67,8533181271.426,8533181304.854,8533186082.961,4777.299,4811.535,34.236,33.428,0.808,5188.465,0,0.000,0,479,8192,0,0.000
68,8533191271.426,8533191308.577,8533196186.636,4877.300,4915.210,37.910,37.151,0.759,5084.790,0,0.000,0,479,8192,0,0.000
69,8533201271.426,8533201302.947,8533206180.836,4877.171,4909.410,32.239,31.521,0.718,5090.590,0,0.000,0,479,8192,0,0.000
70,8533211271.426,8533211305.067,8533216177.566,4871.892,4906.140,34.248,33.641,0.607,5093.860,0,0.000,0,479,8192,0,0.000
71,8533221271.426,8533221302.248,8533226177.510,4874.776,4906.084,31.308,30.822,0.486,5093.916,0,0.000,0,479,8192,0,0.000
72,8533231271.426,8533231301.406,8533236178.285,4876.283,4906.859,30.576,29.980,0.596,5093.141,0,0.000,0,479,8192,0,0.000
73,8533241271.426,8533241299.936,8533246167.579,4866.960,4896.153,29.193,28.510,0.683,5103.847,0,0.000,0,479,8192,0,0.000
74,8533251271.426,8533251308.025,8533256184.054,4875.169,4912.628,37.459,36.599,0.860,5087.372,0,0.000,0,479,8192,0,0.000
75,8533261271.426,8533261303.933,8533266182.709,4878.100,4911.283,33.183,32.507,0.676,5088.717,0,0.000,0,479,8192,0,0.000
76,8533271271.426,8533271305.895,8533276186.856,4879.956,4915.430,35.474,34.469,1.005,5084.570,0,0.000,0,479,8192,0,0.000
77,8533281271.426,8533281304.105,8533286178.723,4873.938,4907.297,33.359,32.679,0.680,5092.703,0,0.000,0,479,8192,0,0.000
78,8533291271.426,8533291303.276,8533296189.223,4885.003,4917.797,32.794,31.850,0.944,5082.203,0,0.000,0,479,8192,0,0.000
79,8533301271.426,8533301304.354,8533306187.833,4882.715,4916.407,33.692,32.928,0.764,5083.593,0,0.000,0,479,8192,0,0.000
80,8533311271.426,8533311302.885,8533316175.973,4872.483,4904.547,32.064,31.459,0.605,5095.453,0,0.000,0,479,8192,0,0.000
81,8533321271.426,8533321307.409,8533326181.445,4873.183,4910.019,36.836,35.983,0.853,5089.981,0,0.000,0,479,8192,0,0.000
82,8533331271.426,8533331304.939,8533336180.741,4875.071,4909.315,34.244,33.513,0.731,5090.685,0,0.000,0,479,8192,0,0.000
83,8533341271.426,8533341302.511,8533346178.024,4874.895,4906.598,31.703,31.085,0.618,5093.402,0,0.000,0,479,8192,0,0.000
84,8533351271.426,8533351302.823,8533356170.937,4867.343,4899.511,32.168,31.397,0.771,5100.489,0,0.000,0,479,8192,0,0.000
85,8533361271.426,8533361301.454,8533366169.941,4867.791,4898.515,30.724,30.028,0.696,5101.485,0,0.000,0,479,8192,0,0.000
86,8533371271.426,8533371298.391,8533376175.905,4876.988,4904.479,27.491,26.965,0.526,5095.521,0,0.000,0,479,8192,0,0.000
87,8533381271.426,8533381300.656,8533386168.026,4866.824,4896.600,29.776,29.230,0.546,5103.400,0,0.000,0,479,8192,0,0.000
88,8533391271.426,8533391305.269,8533396177.841,4871.842,4906.415,34.573,33.843,0.730,5093.585,0,0.000,0,479,8192,0,0.000
89,8533401271.426,8533401302.752,8533406179.638,4875.992,4908.212,32.220,31.326,0.894,5091.788,0,0.000,0,479,8192,0,0.000
90,8533411271.426,8533411301.274,8533416175.557,4873.379,4904.131,30.752,29.848,0.904,5095.869,0,0.000,0,479,8192,0,0.000
91,8533421271.426,8533421305.069,8533426185.121,4879.411,4913.695,34.284,33.643,0.641,5086.305,0,0.000,0,479,8192,0,0.000
92,8533431271.426,8533431302.063,8533436165.400,4862.767,4893.974,31.207,30.637,0.570,5106.026,0,0.000,0,479,8192,0,0.000
93,8533441271.426,8533441300.839,8533446184.331,4882.824,4912.905,30.081,29.413,0.668,5087.095,0,0.000,0,479,8192,0,0.000
94,8533451271.426,8533451302.816,8533456192.099,4888.505,4920.673,32.168,31.390,0.778,5079.327,0,0.000,0,479,8192,0,0.000
95,8533461271.426,8533461301.908,8533466186.313,4883.720,4914.887,31.167,30.482,0.685,5085.113,0,0.000,0,479,8192,0,0.000
96,8533471271.426,8533471299.785,8533476180.479,4880.327,4909.053,28.726,28.359,0.367,5090.947,0,0.000,0,479,8192,0,0.000
97,8533481271.426,8533481302.581,8533486185.219,4882.002,4913.793,31.791,31.155,0.636,5086.207,0,0.000,0,479,8192,0,0.000
98,8533491271.426,8533491303.703,8533496189.932,4885.159,4918.506,33.347,32.277,1.070,5081.494,0,0.000,0,479,8192,0,0.000
99,8533501271.426,8533501301.047,8533506181.954,4880.152,4910.528,30.376,29.621,0.755,5089.472,0,0.000,0,479,8192,0,0.000
100,8533511271.426,8533511305.559,8533516184.182,4877.959,4912.756,34.797,34.133,0.664,5087.244,0,0.000,0,479,8192,0,0.000
101,8533521271.426,8533521305.554,8533526187.233,4880.733,4915.807,35.074,34.128,0.946,5084.193,0,0.000,0,479,8192,0,0.000
102,8533531271.426,8533531303.935,8533536172.257,4867.459,4900.831,33.372,32.509,0.863,5099.169,0,0.000,0,479,8192,0,0.000
103,8533541271.426,8533541302.569,8533546184.700,4881.526,4913.274,31.748,31.143,0.605,5086.726,0,0.000,0,479,8192,0,0.000
104,8533551271.426,8533551300.793,8533556189.124,4887.714,4917.698,29.984,29.367,0.617,5082.302,0,0.000,0,479,8192,0,0.000
105,8533561271.426,8533561301.797,8533566191.652,4889.347,4920.226,30.879,30.371,0.508,5079.774,0,0.000,0,479,8192,0,0.000
106,8533571271.426,8533571300.182,8533576188.478,4887.684,4917.052,29.368,28.756,0.612,5082.948,0,0.000,0,479,8192,0,0.000
107,8533581271.426,8533581299.339,8533586184.393,4884.543,4912.967,28.424,27.913,0.511,5087.033,0,0.000,0,479,8192,0,0.000
108,8533591271.426,8533591300.922,8533596189.112,4887.756,4917.686,29.930,29.496,0.434,5082.314,0,0.000,0,479,8192,0,0.000
109,8533601271.426,8533601305.282,8533606200.970,4894.798,4929.544,34.746,33.856,0.890,5070.456,0,0.000,0,479,8192,0,0.000
