# probe kind=matmul M=48 K=1191 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,148930502651.099,148930502685.695,148930553252.763,50565.433,50601.664,36.231,34.596,1.635,49398.336,0,0.000,0,1191,48,0
1,148930602651.099,148930602705.790,148930653286.383,50578.428,50635.284,56.856,54.691,2.165,49364.716,0,0.000,0,1191,48,0
2,148930702651.099,148930702856.325,148930753424.893,50566.476,50773.794,207.318,205.226,2.092,49226.206,0,0.000,0,1191,48,0
3,148930802651.099,148930802760.157,148930853297.394,50535.086,50646.295,111.209,109.058,2.151,49353.705,0,0.000,0,1191,48,0
4,148930902651.099,148930902875.965,148930953353.118,50475.335,50702.019,226.684,224.866,1.818,49297.981,0,0.000,0,1191,48,0
5,148931002651.099,148931002824.212,148931053365.610,50539.846,50714.511,174.665,173.113,1.552,49285.489,0,0.000,0,1191,48,0
6,148931102651.099,148931102826.277,148931153142.132,50313.970,50491.033,177.063,175.178,1.885,49508.967,0,0.000,0,1191,48,0
7,148931202651.099,148931202819.492,148931253328.964,50507.834,50677.865,170.031,168.393,1.638,49322.135,0,0.000,0,1191,48,0
8,148931302651.099,148931302821.844,148931353300.361,50476.472,50649.262,172.790,170.745,2.045,49350.738,0,0.000,0,1191,48,0
9,148931402651.099,148931402825.573,148931453248.603,50421.268,50597.504,176.236,174.474,1.762,49402.496,0,0.000,0,1191,48,0
10,148931502651.099,148931502827.462,148931553336.973,50507.340,50685.874,178.534,176.363,2.171,49314.126,0,0.000,0,1191,48,0
11,148931602651.099,148931602882.913,148931653480.161,50595.094,50829.062,233.968,231.814,2.154,49170.938,0,0.000,0,1191,48,0
12,148931702651.099,148931702819.385,148931753189.486,50367.917,50538.387,170.470,168.286,2.184,49461.613,0,0.000,0,1191,48,0
13,148931802651.099,148931802817.997,148931853321.887,50502.384,50670.788,168.404,166.898,1.506,49329.212,0,0.000,0,1191,48,0
14,148931902651.099,148931902821.252,148931953186.050,50362.905,50534.951,172.046,170.153,1.893,49465.049,0,0.000,0,1191,48,0
15,148932002651.099,148932002826.973,148932053245.903,50416.893,50594.804,177.911,175.874,2.037,49405.196,0,0.000,0,1191,48,0
16,148932102651.099,148932102853.963,148932153335.385,50479.043,50684.286,205.243,202.864,2.379,49315.714,0,0.000,0,1191,48,0
17,148932202651.099,148932202865.540,148932253305.796,50437.982,50654.697,216.715,214.441,2.274,49345.303,0,0.000,0,1191,48,0
18,148932302651.099,148932302684.182,148932353012.385,50327.617,50361.286,33.669,33.083,0.586,49638.714,0,0.000,0,1191,48,0
19,148932402651.099,148932402679.513,148932453303.257,50623.174,50652.158,28.984,28.414,0.570,49347.842,0,0.000,0,1191,48,0
20,148932502651.099,148932502678.852,148932553170.892,50491.545,50519.793,28.248,27.753,0.495,49480.207,0,0.000,0,1191,48,0
21,148932602651.099,148932602678.681,148932653329.697,50650.213,50678.598,28.385,27.582,0.803,49321.402,0,0.000,0,1191,48,0
