# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=225 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22556002253.299,22556002366.097,22556004737.566,2368.677,2484.267,115.590,112.798,2.792,7515.733,0,0.000,0,225,8192,0,0.000
1,22556012253.299,22556012297.783,22556014666.900,2368.244,2413.601,45.357,44.484,0.873,7586.399,0,0.000,0,225,8192,0,0.000
2,22556022253.299,22556022287.020,22556024655.494,2367.501,2402.195,34.694,33.721,0.973,7597.805,0,0.000,0,225,8192,0,0.000
3,22556032253.299,22556032284.858,22556034651.781,2365.989,2398.482,32.493,31.559,0.934,7601.518,0,0.000,0,225,8192,0,0.000
4,22556042253.299,22556042284.928,22556044653.925,2367.980,2400.626,32.646,31.629,1.017,7599.374,0,0.000,0,225,8192,0,0.000
5,22556052253.299,22556052285.456,22556054652.108,2365.684,2398.809,33.125,32.157,0.968,7601.191,0,0.000,0,225,8192,0,0.000
6,22556062253.299,22556062289.742,22556064654.608,2363.966,2401.309,37.343,36.443,0.900,7598.691,0,0.000,0,225,8192,0,0.000
7,22556072253.299,22556072284.014,22556074649.443,2364.732,2396.144,31.412,30.715,0.697,7603.856,0,0.000,0,225,8192,0,0.000
8,22556082253.299,22556082285.589,22556084655.333,2368.673,2402.034,33.361,32.290,1.071,7597.966,0,0.000,0,225,8192,0,0.000
9,22556092253.299,22556092286.646,22556094653.998,2366.162,2400.699,34.537,33.347,1.190,7599.301,0,0.000,0,225,8192,0,0.000
10,22556102253.299,22556102287.660,22556104648.725,2359.817,2395.426,35.609,34.361,1.248,7604.574,0,0.000,0,225,8192,0,0.000
11,22556112253.299,22556112288.966,22556114656.558,2366.691,2403.259,36.568,35.667,0.901,7596.741,0,0.000,0,225,8192,0,0.000
12,22556122253.299,22556122286.115,22556124654.882,2367.535,2401.583,34.048,32.816,1.232,7598.417,0,0.000,0,225,8192,0,0.000
13,22556132253.299,22556132284.549,22556134634.502,2348.715,2381.203,32.488,31.250,1.238,7618.797,0,0.000,0,225,8192,0,0.000
14,22556142253.299,22556142287.532,22556144659.411,2370.629,2406.112,35.483,34.233,1.250,7593.888,0,0.000,0,225,8192,0,0.000
15,22556152253.299,22556152285.648,22556154636.045,2349.265,2382.746,33.481,32.349,1.132,7617.254,0,0.000,0,225,8192,0,0.000
16,22556162253.299,22556162285.304,22556164581.651,2295.145,2328.352,33.207,32.005,1.202,7671.648,0,0.000,0,225,8192,0,0.000
17,22556172253.299,22556172284.011,22556174657.278,2372.221,2403.979,31.758,30.712,1.046,7596.021,0,0.000,0,225,8192,0,0.000
18,22556182253.299,22556182297.525,22556184635.142,2336.358,2381.843,45.485,44.226,1.259,7618.157,0,0.000,0,225,8192,0,0.000
19,22556192253.299,22556192289.462,22556194656.098,2365.675,2402.799,37.124,36.163,0.961,7597.201,0,0.000,0,225,8192,0,0.000
20,22556202253.299,22556202288.391,22556204657.200,2367.037,2403.901,36.864,35.092,1.772,7596.099,0,0.000,0,225,8192,0,0.000
21,22556212253.299,22556212288.329,22556214663.266,2373.181,2409.967,36.786,35.030,1.756,7590.033,0,0.000,0,225,8192,0,0.000
22,22556222253.299,22556222294.803,22556224666.573,2370.534,2413.274,42.740,41.504,1.236,7586.726,0,0.000,0,225,8192,0,0.000
23,22556232253.299,22556232286.328,22556234660.616,2372.845,2407.317,34.472,33.029,1.443,7592.683,0,0.000,0,225,8192,0,0.000
24,22556242253.299,22556242290.075,22556244661.421,2370.351,2408.122,37.771,36.776,0.995,7591.878,0,0.000,0,225,8192,0,0.000
25,22556252253.299,22556252285.263,22556254655.748,2369.196,2402.449,33.253,31.964,1.289,7597.551,0,0.000,0,225,8192,0,0.000
26,22556262253.299,22556262286.756,22556264643.377,2355.568,2390.078,34.510,33.457,1.053,7609.922,0,0.000,0,225,8192,0,0.000
27,22556272253.299,22556272290.084,22556274659.947,2365.899,2406.648,40.749,36.785,3.964,7593.352,0,0.000,0,225,8192,0,0.000
28,22556282253.299,22556282291.035,22556284667.382,2375.032,2414.083,39.051,37.736,1.315,7585.917,0,0.000,0,225,8192,0,0.000
29,22556292253.299,22556292285.122,22556294657.094,2369.666,2403.795,34.129,31.823,2.306,7596.205,0,0.000,0,225,8192,0,0.000
30,22556302253.299,22556302295.772,22556304669.370,2371.715,2416.071,44.356,42.473,1.883,7583.929,0,0.000,0,225,8192,0,0.000
31,22556312253.299,22556312292.514,22556314662.173,2368.169,2408.874,40.705,39.215,1.490,7591.126,0,0.000,0,225,8192,0,0.000
32,22556322253.299,22556322286.097,22556324620.284,2332.584,2366.985,34.401,32.798,1.603,7633.015,0,0.000,0,225,8192,0,0.000
