# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=479 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,26113047077.652,26113047180.481,26113052397.644,5215.309,5319.992,104.683,102.829,1.854,4680.008,0,0.000,0,479,8192,0,0.000
1,26113057077.652,26113057114.285,26113062251.755,5136.926,5174.103,37.177,36.633,0.544,4825.897,0,0.000,0,479,8192,0,0.000
2,26113067077.652,26113067119.779,26113072165.044,5044.454,5087.392,42.938,42.127,0.811,4912.608,0,0.000,0,479,8192,0,0.000
3,26113077077.652,26113077122.509,26113082252.765,5129.823,5175.113,45.290,44.857,0.433,4824.887,0,0.000,0,479,8192,0,0.000
4,26113087077.652,26113087123.029,26113092101.250,4977.681,5023.598,45.917,45.377,0.540,4976.402,0,0.000,0,479,8192,0,0.000
5,26113097077.652,26113097119.507,26113102241.320,5120.424,5163.668,43.244,41.855,1.389,4836.332,0,0.000,0,479,8192,0,0.000
6,26113107077.652,26113107127.560,26113112217.660,5089.053,5140.008,50.955,49.908,1.047,4859.992,0,0.000,0,479,8192,0,0.000
7,26113117077.652,26113117126.042,26113122239.563,5112.420,5161.911,49.491,48.390,1.101,4838.089,0,0.000,0,479,8192,0,0.000
8,26113127077.652,26113127124.937,26113132301.830,5175.592,5224.178,48.586,47.285,1.301,4775.822,0,0.000,0,479,8192,0,0.000
9,26113137077.652,26113137129.303,26113142262.128,5131.526,5184.476,52.950,51.651,1.299,4815.524,0,0.000,0,479,8192,0,0.000
10,26113147077.652,26113147127.053,26113152198.143,5069.643,5120.491,50.848,49.401,1.447,4879.509,0,0.000,0,479,8192,0,0.000
11,26113157077.652,26113157135.645,26113162269.486,5132.886,5191.834,58.948,57.993,0.955,4808.166,0,0.000,0,479,8192,0,0.000
12,26113167077.652,26113167124.781,26113172315.601,5189.643,5237.949,48.306,47.129,1.177,4762.051,0,0.000,0,479,8192,0,0.000
13,26113177077.652,26113177120.286,26113182346.356,5224.960,5268.704,43.744,42.634,1.110,4731.296,0,0.000,0,479,8192,0,0.000
14,26113187077.652,26113187129.623,26113192157.003,5026.572,5079.351,52.779,51.971,0.808,4920.649,0,0.000,0,479,8192,0,0.000
15,26113197077.652,26113197135.489,26113202030.682,4894.445,4953.030,58.585,57.837,0.748,5046.970,0,0.000,0,479,8192,0,0.000
16,26113207077.652,26113207129.340,26113212343.102,5212.420,5265.450,53.030,51.688,1.342,4734.550,0,0.000,0,479,8192,0,0.000
17,26113217077.652,26113217130.023,26113222090.253,4959.283,5012.601,53.318,52.371,0.947,4987.399,0,0.000,0,479,8192,0,0.000
18,26113227077.652,26113227129.715,26113232238.784,5107.737,5161.132,53.395,52.063,1.332,4838.868,0,0.000,0,479,8192,0,0.000
19,26113237077.652,26113237131.532,26113241898.012,4765.337,4820.360,55.023,53.880,1.143,5179.640,0,0.000,0,479,8192,0,0.000
20,26113247077.652,26113247123.287,26113252243.593,5119.200,5165.941,46.741,45.635,1.106,4834.059,0,0.000,0,479,8192,0,0.000
21,26113257077.652,26113257123.978,26113261646.045,4521.107,4568.393,47.286,46.326,0.960,5431.607,0,0.000,0,479,8192,0,0.000
22,26113267077.652,26113267139.126,26113272053.267,4912.973,4975.615,62.642,61.474,1.168,5024.385,0,0.000,0,479,8192,0,0.000
23,26113277077.652,26113277130.313,26113282198.383,5067.011,5120.731,53.720,52.661,1.059,4879.269,0,0.000,0,479,8192,0,0.000
24,26113287077.652,26113287130.458,26113292244.506,5113.215,5166.854,53.639,52.806,0.833,4833.146,0,0.000,0,479,8192,0,0.000
25,26113297077.652,26113297121.202,26113301843.382,4721.182,4765.730,44.548,43.550,0.998,5234.270,0,0.000,0,479,8192,0,0.000
26,26113307077.652,26113307147.636,26113311918.814,4769.920,4841.162,71.242,69.984,1.258,5158.838,0,0.000,0,479,8192,0,0.000
27,26113317077.652,26113317138.204,26113322117.475,4978.161,5039.823,61.662,60.552,1.110,4960.177,0,0.000,0,479,8192,0,0.000
28,26113327077.652,26113327134.089,26113332319.077,5183.419,5241.425,58.006,56.437,1.569,4758.575,0,0.000,0,479,8192,0,0.000
29,26113337077.652,26113337143.427,26113342310.647,5166.266,5232.995,66.729,65.775,0.954,4767.005,0,0.000,0,479,8192,0,0.000
30,26113347077.652,26113347123.372,26113352241.990,5117.986,5164.338,46.352,45.720,0.632,4835.662,0,0.000,0,479,8192,0,0.000
31,26113357077.652,26113357115.774,26113362126.588,5010.262,5048.936,38.674,38.122,0.552,4951.064,0,0.000,0,479,8192,0,0.000
32,26113367077.652,26113367126.903,26113372241.183,5113.657,5163.531,49.874,49.251,0.623,4836.469,0,0.000,0,479,8192,0,0.000
33,26113377077.652,26113377128.845,26113382191.964,5062.499,5114.312,51.813,51.193,0.620,4885.688,0,0.000,0,479,8192,0,0.000
34,26113387077.652,26113387130.876,26113392410.089,5278.364,5332.437,54.073,53.224,0.849,4667.563,0,0.000,0,479,8192,0,0.000
35,26113397077.652,26113397159.897,26113402945.382,5784.277,5867.730,83.453,82.245,1.208,4132.270,0,0.000,0,479,8192,0,0.000
36,26113407077.652,26113407115.076,26113412134.442,5018.575,5056.790,38.215,37.424,0.791,4943.210,0,0.000,0,479,8192,0,0.000
37,26113417077.652,26113417112.606,26113422079.713,4966.530,5002.061,35.531,34.954,0.577,4997.939,0,0.000,0,479,8192,0,0.000
38,26113427077.652,26113427131.487,26113432098.401,4966.383,5020.749,54.366,53.835,0.531,4979.251,0,0.000,0,479,8192,0,0.000
39,26113437077.652,26113437121.934,26113442138.416,5015.519,5060.764,45.245,44.282,0.963,4939.236,0,0.000,0,479,8192,0,0.000
40,26113447077.652,26113447127.838,26113452294.183,5164.779,5216.531,51.752,50.186,1.566,4783.469,0,0.000,0,479,8192,0,0.000
41,26113457077.652,26113457122.490,26113462186.070,5062.764,5108.418,45.654,44.838,0.816,4891.582,0,0.000,0,479,8192,0,0.000
42,26113467077.652,26113467116.992,26113472198.223,5080.727,5120.571,39.844,39.340,0.504,4879.429,0,0.000,0,479,8192,0,0.000
43,26113477077.652,26113477129.634,26113482281.640,5150.941,5203.988,53.047,51.982,1.065,4796.012,0,0.000,0,479,8192,0,0.000
44,26113487077.652,26113487127.521,26113492110.342,4981.618,5032.690,51.072,49.869,1.203,4967.310,0,0.000,0,479,8192,0,0.000
45,26113497077.652,26113497135.408,26113502333.021,5196.496,5255.369,58.873,57.756,1.117,4744.631,0,0.000,0,479,8192,0,0.000
46,26113507077.652,26113507125.598,26113512284.200,5157.384,5206.548,49.164,47.946,1.218,4793.452,0,0.000,0,479,8192,0,0.000
47,26113517077.652,26113517127.774,26113521823.701,4694.943,4746.049,51.106,50.122,0.984,5253.951,0,0.000,0,479,8192,0,0.000
48,26113527077.652,26113527120.547,26113532192.948,5071.363,5115.296,43.933,42.895,1.038,4884.704,0,0.000,0,479,8192,0,0.000
49,26113537077.652,26113537132.358,26113542337.718,5204.459,5260.066,55.607,54.706,0.901,4739.934,0,0.000,0,479,8192,0,0.000
50,26113547077.652,26113547122.154,26113552122.492,4999.568,5044.840,45.272,44.502,0.770,4955.160,0,0.000,0,479,8192,0,0.000
51,26113557077.652,26113557120.724,26113562202.494,5080.574,5124.842,44.268,43.072,1.196,4875.158,0,0.000,0,479,8192,0,0.000
52,26113567077.652,26113567118.037,26113572262.147,5143.468,5184.495,41.027,40.385,0.642,4815.505,0,0.000,0,479,8192,0,0.000
53,26113577077.652,26113577131.689,26113582145.431,5012.522,5067.779,55.257,54.037,1.220,4932.221,0,0.000,0,479,8192,0,0.000
54,26113587077.652,26113587119.733,26113592121.713,5000.873,5044.061,43.188,42.081,1.107,4955.939,0,0.000,0,479,8192,0,0.000
55,26113597077.652,26113597125.316,26113602077.478,4951.305,4999.826,48.521,47.664,0.857,5000.174,0,0.000,0,479,8192,0,0.000
56,26113607077.652,26113607122.246,26113611900.882,4775.831,4823.230,47.399,44.594,2.805,5176.770,0,0.000,0,479,8192,0,0.000
57,26113617077.652,26113617131.451,26113622115.622,4983.187,5037.970,54.783,53.799,0.984,4962.030,0,0.000,0,479,8192,0,0.000
58,26113627077.652,26113627136.880,26113632155.022,5016.575,5077.370,60.795,59.228,1.567,4922.630,0,0.000,0,479,8192,0,0.000
59,26113637077.652,26113637135.818,26113642086.250,4949.542,5008.598,59.056,58.166,0.890,4991.402,0,0.000,0,479,8192,0,0.000
60,26113647077.652,26113647128.204,26113652232.246,5103.247,5154.594,51.347,50.552,0.795,4845.406,0,0.000,0,479,8192,0,0.000
61,26113657077.652,26113657122.850,26113662238.012,5114.050,5160.360,46.310,45.198,1.112,4839.640,0,0.000,0,479,8192,0,0.000
62,26113667077.652,26113667137.609,26113672146.533,5007.564,5068.881,61.317,59.957,1.360,4931.119,0,0.000,0,479,8192,0,0.000
63,26113677077.652,26113677141.647,26113682408.898,5266.216,5331.246,65.030,63.995,1.035,4668.754,0,0.000,0,479,8192,0,0.000
64,26113687077.652,26113687119.558,26113692161.862,5041.256,5084.210,42.954,41.906,1.048,4915.790,0,0.000,0,479,8192,0,0.000
65,26113697077.652,26113697129.710,26113702161.073,5030.026,5083.421,53.395,52.058,1.337,4916.579,0,0.000,0,479,8192,0,0.000
66,26113707077.652,26113707135.448,26113712222.178,5085.444,5144.526,59.082,57.796,1.286,4855.474,0,0.000,0,479,8192,0,0.000
67,26113717077.652,26113717119.365,26113722098.676,4978.649,5021.024,42.375,41.713,0.662,4978.976,0,0.000,0,479,8192,0,0.000
68,26113727077.652,26113727137.308,26113732047.290,4909.113,4969.638,60.525,59.656,0.869,5030.362,0,0.000,0,479,8192,0,0.000
69,26113737077.652,26113737124.724,26113742304.268,5178.427,5226.616,48.189,47.072,1.117,4773.384,0,0.000,0,479,8192,0,0.000
70,26113747077.652,26113747137.437,26113752128.750,4990.232,5051.098,60.866,59.785,1.081,4948.902,0,0.000,0,479,8192,0,0.000
71,26113757077.652,26113757134.575,26113762221.177,5085.710,5143.525,57.815,56.923,0.892,4856.475,0,0.000,0,479,8192,0,0.000
72,26113767077.652,26113767128.909,26113771863.249,4733.309,4785.597,52.288,51.257,1.031,5214.403,0,0.000,0,479,8192,0,0.000
73,26113777077.652,26113777132.254,26113782068.724,4935.401,4991.072,55.671,54.602,1.069,5008.928,0,0.000,0,479,8192,0,0.000
74,26113787077.652,26113787123.645,26113792244.808,5120.302,5167.156,46.854,45.993,0.861,4832.844,0,0.000,0,479,8192,0,0.000
75,26113797077.652,26113797136.539,26113802082.298,4944.806,5004.646,59.840,58.887,0.953,4995.354,0,0.000,0,479,8192,0,0.000
76,26113807077.652,26113807136.274,26113812113.705,4976.186,5036.053,59.867,58.622,1.245,4963.947,0,0.000,0,479,8192,0,0.000
77,26113817077.652,26113817130.520,26113822213.134,5081.521,5135.482,53.961,52.868,1.093,4864.518,0,0.000,0,479,8192,0,0.000
78,26113827077.652,26113827134.967,26113832169.117,5033.438,5091.465,58.027,57.315,0.712,4908.535,0,0.000,0,479,8192,0,0.000
79,26113837077.652,26113837126.463,26113842313.888,5186.264,5236.236,49.972,48.811,1.161,4763.764,0,0.000,0,479,8192,0,0.000
80,26113847077.652,26113847133.175,26113852190.198,5056.286,5112.546,56.260,55.523,0.737,4887.454,0,0.000,0,479,8192,0,0.000
81,26113857077.652,26113857122.808,26113862105.576,4982.062,5027.924,45.862,45.156,0.706,4972.076,0,0.000,0,479,8192,0,0.000
82,26113867077.652,26113867145.370,26113871749.665,4603.499,4672.013,68.514,67.718,0.796,5327.987,0,0.000,0,479,8192,0,0.000
83,26113877077.652,26113877132.631,26113881978.749,4845.329,4901.097,55.768,54.979,0.789,5098.903,0,0.000,0,479,8192,0,0.000
84,26113887077.652,26113887114.734,26113892159.058,5043.741,5081.406,37.665,37.082,0.583,4918.594,0,0.000,0,479,8192,0,0.000
