# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=225 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32093465505.613,32093465578.383,32093467665.043,2085.376,2159.430,74.054,72.770,1.284,7840.570,0,0.000,0,225,8192,0,0.000
1,32093475505.613,32093475566.800,32093477654.878,2087.081,2149.265,62.184,61.187,0.997,7850.735,0,0.000,0,225,8192,0,0.000
2,32093485505.613,32093485546.432,32093487631.832,2084.644,2126.219,41.575,40.819,0.756,7873.781,0,0.000,0,225,8192,0,0.000
3,32093495505.613,32093495546.677,32093497634.306,2086.856,2128.693,41.837,41.064,0.773,7871.307,0,0.000,0,225,8192,0,0.000
4,32093505505.613,32093505541.695,32093507628.859,2086.456,2123.246,36.790,36.082,0.708,7876.754,0,0.000,0,225,8192,0,0.000
5,32093515505.613,32093515544.558,32093517634.590,2089.326,2128.977,39.651,38.945,0.706,7871.023,0,0.000,0,225,8192,0,0.000
6,32093525505.613,32093525538.669,32093527624.182,2084.951,2118.569,33.618,33.056,0.562,7881.431,0,0.000,0,225,8192,0,0.000
7,32093535505.613,32093535535.217,32093537620.430,2084.735,2114.817,30.082,29.604,0.478,7885.183,0,0.000,0,225,8192,0,0.000
8,32093545505.613,32093545535.058,32093547619.575,2084.025,2113.962,29.937,29.445,0.492,7886.038,0,0.000,0,225,8192,0,0.000
9,32093555505.613,32093555598.969,32093565534.093,2946.562,10028.480,7081.918,93.356,6988.562,-28.480,1,28.480,1,225,8192,1,0.000
10,32093575505.613,32093575535.499,32093577621.512,2085.480,2115.899,30.419,29.886,0.533,7884.101,0,0.000,0,225,8192,0,0.000
11,32093585505.613,32093585560.611,32093587655.890,2094.371,2150.277,55.906,54.998,0.908,7849.723,0,0.000,0,225,8192,0,0.000
12,32093595505.613,32093595532.372,32093597617.049,2084.116,2111.436,27.320,26.759,0.561,7888.564,0,0.000,0,225,8192,0,0.000
13,32093605505.613,32093605605.899,32093615533.481,2956.099,10027.868,7071.769,100.286,6971.483,-27.868,1,27.868,1,225,8192,1,0.000
14,32093625505.613,32093625544.683,32093627636.547,2090.965,2130.934,39.969,39.070,0.899,7869.066,0,0.000,0,225,8192,0,0.000
15,32093635505.613,32093635553.377,32093637641.640,2087.502,2136.027,48.525,47.764,0.761,7863.973,0,0.000,0,225,8192,0,0.000
16,32093645505.613,32093645547.858,32093647637.149,2088.442,2131.536,43.094,42.245,0.849,7868.464,0,0.000,0,225,8192,0,0.000
17,32093655505.613,32093655542.414,32093657630.005,2086.740,2124.392,37.652,36.801,0.851,7875.608,0,0.000,0,225,8192,0,0.000
18,32093665505.613,32093665547.479,32093667636.286,2088.142,2130.673,42.531,41.866,0.665,7869.327,0,0.000,0,225,8192,0,0.000
19,32093675505.613,32093675542.840,32093677631.675,2087.941,2126.062,38.121,37.227,0.894,7873.938,0,0.000,0,225,8192,0,0.000
20,32093685505.613,32093685546.529,32093687633.879,2086.715,2128.266,41.551,40.916,0.635,7871.734,0,0.000,0,225,8192,0,0.000
21,32093695505.613,32093695537.246,32093697623.141,2085.294,2117.528,32.234,31.633,0.601,7882.472,0,0.000,0,225,8192,0,0.000
22,32093705505.613,32093705546.122,32093707632.856,2086.019,2127.243,41.224,40.509,0.715,7872.757,0,0.000,0,225,8192,0,0.000
23,32093715505.613,32093715535.302,32093717622.427,2086.590,2116.814,30.224,29.689,0.535,7883.186,0,0.000,0,225,8192,0,0.000
24,32093725505.613,32093725533.234,32093727618.751,2085.023,2113.138,28.115,27.621,0.494,7886.862,0,0.000,0,225,8192,0,0.000
25,32093735505.613,32093735546.221,32093737633.399,2086.566,2127.786,41.220,40.608,0.612,7872.214,0,0.000,0,225,8192,0,0.000
26,32093745505.613,32093745539.469,32093747624.846,2084.753,2119.233,34.480,33.856,0.624,7880.767,0,0.000,0,225,8192,0,0.000
27,32093755505.613,32093755537.517,32093757621.201,2082.978,2115.588,32.610,31.904,0.706,7884.412,0,0.000,0,225,8192,0,0.000
28,32093765505.613,32093765539.613,32093767624.587,2084.387,2118.974,34.587,34.000,0.587,7881.026,0,0.000,0,225,8192,0,0.000
29,32093775505.613,32093775538.414,32093777623.164,2083.658,2117.551,33.893,32.801,1.092,7882.449,0,0.000,0,225,8192,0,0.000
30,32093785505.613,32093785543.197,32093787627.753,2084.021,2122.140,38.119,37.584,0.535,7877.860,0,0.000,0,225,8192,0,0.000
31,32093795505.613,32093795538.321,32093797621.469,2082.622,2115.856,33.234,32.708,0.526,7884.144,0,0.000,0,225,8192,0,0.000
32,32093805505.613,32093805536.269,32093807621.912,2085.045,2116.299,31.254,30.656,0.598,7883.701,0,0.000,0,225,8192,0,0.000
33,32093815505.613,32093815549.164,32093817635.255,2085.585,2129.642,44.057,43.551,0.506,7870.358,0,0.000,0,225,8192,0,0.000
34,32093825505.613,32093825545.643,32093827630.032,2083.780,2124.419,40.639,40.030,0.609,7875.581,0,0.000,0,225,8192,0,0.000
35,32093835505.613,32093835537.677,32093837623.429,2084.897,2117.816,32.919,32.064,0.855,7882.184,0,0.000,0,225,8192,0,0.000
36,32093845505.613,32093845541.159,32093847625.949,2084.122,2120.336,36.214,35.546,0.668,7879.664,0,0.000,0,225,8192,0,0.000
37,32093855505.613,32093855537.328,32093857625.058,2087.034,2119.445,32.411,31.715,0.696,7880.555,0,0.000,0,225,8192,0,0.000
38,32093865505.613,32093865551.609,32093867640.738,2088.063,2135.125,47.062,45.996,1.066,7864.875,0,0.000,0,225,8192,0,0.000
39,32093875505.613,32093875541.701,32093877626.226,2083.972,2120.613,36.641,36.088,0.553,7879.387,0,0.000,0,225,8192,0,0.000
40,32093885505.613,32093885541.614,32093887625.829,2083.602,2120.216,36.614,36.001,0.613,7879.784,0,0.000,0,225,8192,0,0.000
41,32093895505.613,32093895537.148,32093897620.883,2083.088,2115.270,32.182,31.535,0.647,7884.730,0,0.000,0,225,8192,0,0.000
42,32093905505.613,32093905546.352,32093907632.895,2086.018,2127.282,41.264,40.739,0.525,7872.718,0,0.000,0,225,8192,0,0.000
43,32093915505.613,32093915536.775,32093917621.573,2084.354,2115.960,31.606,31.162,0.444,7884.040,0,0.000,0,225,8192,0,0.000
44,32093925505.613,32093925537.930,32093927621.634,2083.276,2116.021,32.745,32.317,0.428,7883.979,0,0.000,0,225,8192,0,0.000
45,32093935505.613,32093935533.612,32093937617.257,2083.182,2111.644,28.462,27.999,0.463,7888.356,0,0.000,0,225,8192,0,0.000
46,32093945505.613,32093945537.186,32093947623.521,2085.772,2117.908,32.136,31.573,0.563,7882.092,0,0.000,0,225,8192,0,0.000
47,32093955505.613,32093955616.186,32093965536.016,3326.506,10030.403,6703.897,110.573,6593.324,-30.403,1,30.403,1,225,8192,1,0.000
48,32093975505.613,32093975547.473,32093977631.645,2083.557,2126.032,42.475,41.860,0.615,7873.968,0,0.000,0,225,8192,0,0.000
49,32093985505.613,32093985573.442,32093987660.895,2086.465,2155.282,68.817,67.829,0.988,7844.718,0,0.000,0,225,8192,0,0.000
