# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=30 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,42872400425.784,42872400518.818,42872461424.032,60904.210,60998.248,94.038,93.034,1.004,39001.752,0,0.000,0,30,1048576,0,0.000
1,42872500425.784,42872500476.087,42872561130.771,60654.380,60704.987,50.607,50.303,0.304,39295.013,0,0.000,0,30,1048576,0,0.000
2,42872600425.784,42872600465.077,42872660675.245,60210.081,60249.461,39.380,39.293,0.087,39750.539,0,0.000,0,30,1048576,0,0.000
3,42872700425.784,42872700469.003,42872761375.632,60906.631,60949.848,43.217,43.219,-0.002,39050.152,0,0.000,0,30,1048576,0,0.000
4,42872800425.784,42872800476.183,42872861055.216,60578.785,60629.432,50.647,50.399,0.248,39370.568,0,0.000,0,30,1048576,0,0.000
5,42872900425.784,42872900476.418,42872961265.023,60788.120,60839.239,51.119,50.634,0.485,39160.761,0,0.000,0,30,1048576,0,0.000
6,42873000425.784,42873000473.876,42873062013.850,61539.943,61588.066,48.123,48.092,0.031,38411.934,0,0.000,0,30,1048576,0,0.000
7,42873100425.784,42873100473.893,42873161877.065,61402.740,61451.281,48.541,48.109,0.432,38548.719,0,0.000,0,30,1048576,0,0.000
8,42873200425.784,42873200473.668,42873262341.800,61867.982,61916.016,48.034,47.884,0.150,38083.984,0,0.000,0,30,1048576,0,0.000
9,42873300425.784,42873300473.882,42873362233.473,61759.529,61807.689,48.160,48.098,0.062,38192.311,0,0.000,0,30,1048576,0,0.000
10,42873400425.784,42873400474.141,42873462110.649,61636.335,61684.865,48.530,48.357,0.173,38315.135,0,0.000,0,30,1048576,0,0.000
11,42873500425.784,42873500471.916,42873561339.657,60867.553,60913.873,46.320,46.132,0.188,39086.127,0,0.000,0,30,1048576,0,0.000
12,42873600425.784,42873600475.442,42873661354.083,60878.403,60928.299,49.896,49.658,0.238,39071.701,0,0.000,0,30,1048576,0,0.000
13,42873700425.784,42873700466.913,42873761192.793,60726.029,60767.009,40.980,41.129,-0.149,39232.991,0,0.000,0,30,1048576,0,0.000
14,42873800425.784,42873800472.075,42873861430.342,60958.083,61004.558,46.475,46.291,0.184,38995.442,0,0.000,0,30,1048576,0,0.000
15,42873900425.784,42873900476.437,42873961393.785,60917.163,60968.001,50.838,50.653,0.185,39031.999,0,0.000,0,30,1048576,0,0.000
16,42874000425.784,42874000472.888,42874061041.164,60568.009,60615.380,47.371,47.104,0.267,39384.620,0,0.000,0,30,1048576,0,0.000
17,42874100425.784,42874100470.405,42874161844.831,61374.274,61419.047,44.773,44.621,0.152,38580.953,0,0.000,0,30,1048576,0,0.000
18,42874200425.784,42874200463.816,42874261275.800,60812.088,60850.016,37.928,38.032,-0.104,39149.984,0,0.000,0,30,1048576,0,0.000
19,42874300425.784,42874300467.967,42874362311.154,61843.100,61885.370,42.270,42.183,0.087,38114.630,0,0.000,0,30,1048576,0,0.000
20,42874400425.784,42874400465.696,42874462227.789,61762.103,61802.005,39.902,39.912,-0.010,38197.995,0,0.000,0,30,1048576,0,0.000
