# probe kind=matmul M=48 K=11 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,28962708321.957,28962708347.077,28962709139.352,791.046,817.395,26.349,25.120,1.229,9182.605,0,0.000,0,11,48,0
1,28962718321.957,28962718346.740,28962719142.000,794.152,820.043,25.891,24.783,1.108,9179.957,0,0.000,0,11,48,0
2,28962728321.957,28962728348.517,28962729151.802,802.057,829.845,27.788,26.560,1.228,9170.155,0,0.000,0,11,48,0
3,28962738321.957,28962738344.754,28962739152.888,806.785,830.931,24.146,22.797,1.349,9169.069,0,0.000,0,11,48,0
4,28962748321.957,28962748345.900,28962749152.982,806.014,831.025,25.011,23.943,1.068,9168.975,0,0.000,0,11,48,0
5,28962758321.957,28962758344.290,28962759157.644,812.276,835.687,23.411,22.333,1.078,9164.313,0,0.000,0,11,48,0
6,28962768321.957,28962768357.829,28962769171.654,812.636,849.697,37.061,35.872,1.189,9150.303,0,0.000,0,11,48,0
7,28962778321.957,28962778346.953,28962779168.332,820.320,846.375,26.055,24.996,1.059,9153.625,0,0.000,0,11,48,0
8,28962788321.957,28962788346.776,28962789179.336,831.452,857.379,25.927,24.819,1.108,9142.621,0,0.000,0,11,48,0
9,28962798321.957,28962798348.593,28962799173.980,824.338,852.023,27.685,26.636,1.049,9147.977,0,0.000,0,11,48,0
10,28962808321.957,28962808347.195,28962809177.731,829.458,855.774,26.316,25.238,1.078,9144.226,0,0.000,0,11,48,0
11,28962818321.957,28962818347.539,28962819180.850,832.133,858.893,26.760,25.582,1.178,9141.107,0,0.000,0,11,48,0
12,28962828321.957,28962828345.970,28962829185.242,838.015,863.285,25.270,24.013,1.257,9136.715,0,0.000,0,11,48,0
13,28962838321.957,28962838346.896,28962839186.238,838.255,864.281,26.026,24.939,1.087,9135.719,0,0.000,0,11,48,0
14,28962848321.957,28962848347.480,28962849190.640,841.831,868.683,26.852,25.523,1.329,9131.317,0,0.000,0,11,48,0
15,28962858321.957,28962858347.083,28962859194.210,846.049,872.253,26.204,25.126,1.078,9127.747,0,0.000,0,11,48,0
16,28962868321.957,28962868348.510,28962869206.857,856.699,884.900,28.201,26.553,1.648,9115.100,0,0.000,0,11,48,0
17,28962878321.957,28962878345.448,28962879202.603,856.058,880.646,24.588,23.491,1.097,9119.354,0,0.000,0,11,48,0
18,28962888321.957,28962888343.318,28962889049.522,705.206,727.565,22.359,21.361,0.998,9272.435,0,0.000,0,11,48,0
19,28962898321.957,28962898347.649,28962899216.136,867.418,894.179,26.761,25.692,1.069,9105.821,0,0.000,0,11,48,0
20,28962908321.957,28962908345.940,28962909213.705,866.587,891.748,25.161,23.983,1.178,9108.252,0,0.000,0,11,48,0
21,28962918321.957,28962918358.276,28962919239.256,879.160,917.299,38.139,36.319,1.820,9082.701,0,0.000,0,11,48,0
22,28962928321.957,28962928354.754,28962929228.731,872.829,906.774,33.945,32.797,1.148,9093.226,0,0.000,0,11,48,0
23,28962938321.957,28962938349.688,28962939226.340,875.534,904.383,28.849,27.731,1.118,9095.617,0,0.000,0,11,48,0
24,28962948321.957,28962948347.348,28962949228.969,880.253,907.012,26.759,25.391,1.368,9092.988,0,0.000,0,11,48,0
25,28962958321.957,28962958345.879,28962959228.912,881.786,906.955,25.169,23.922,1.247,9093.045,0,0.000,0,11,48,0
26,28962968321.957,28962968352.946,28962969235.629,881.465,913.672,32.207,30.989,1.218,9086.328,0,0.000,0,11,48,0
27,28962978321.957,28962978345.906,28962979227.958,880.814,906.001,25.187,23.949,1.238,9093.999,0,0.000,0,11,48,0
28,28962988321.957,28962988344.888,28962989227.671,881.505,905.714,24.209,22.931,1.278,9094.286,0,0.000,0,11,48,0
29,28962998321.957,28962998347.036,28962999230.310,882.036,908.353,26.317,25.079,1.238,9091.647,0,0.000,0,11,48,0
30,28963008321.957,28963008345.547,28963009228.620,881.786,906.663,24.877,23.590,1.287,9093.337,0,0.000,0,11,48,0
31,28963018321.957,28963018346.051,28963019228.704,881.335,906.747,25.412,24.094,1.318,9093.253,0,0.000,0,11,48,0
32,28963028321.957,28963028349.762,28963029232.445,881.395,910.488,29.093,27.805,1.288,9089.512,0,0.000,0,11,48,0
33,28963038321.957,28963038345.057,28963039227.539,881.305,905.582,24.277,23.100,1.177,9094.418,0,0.000,0,11,48,0
34,28963048321.957,28963048345.562,28963049230.859,884.070,908.902,24.832,23.605,1.227,9091.098,0,0.000,0,11,48,0
35,28963058321.957,28963058346.086,28963059228.479,881.244,906.522,25.278,24.129,1.149,9093.478,0,0.000,0,11,48,0
36,28963068321.957,28963068343.295,28963069225.127,880.683,903.170,22.487,21.338,1.149,9096.830,0,0.000,0,11,48,0
37,28963078321.957,28963078344.210,28963079227.104,881.334,905.147,23.813,22.253,1.560,9094.853,0,0.000,0,11,48,0
38,28963088321.957,28963088344.966,28963089227.909,881.716,905.952,24.236,23.009,1.227,9094.048,0,0.000,0,11,48,0
39,28963098321.957,28963098344.779,28963099226.791,880.873,904.834,23.961,22.822,1.139,9095.166,0,0.000,0,11,48,0
40,28963108321.957,28963108352.507,28963109234.599,880.834,912.642,31.808,30.550,1.258,9087.358,0,0.000,0,11,48,0
41,28963118321.957,28963118353.593,28963119236.626,881.795,914.669,32.874,31.636,1.238,9085.331,0,0.000,0,11,48,0
42,28963128321.957,28963128346.203,28963129229.186,881.746,907.229,25.483,24.246,1.237,9092.771,0,0.000,0,11,48,0
43,28963138321.957,28963138349.763,28963139231.705,880.703,909.748,29.045,27.806,1.239,9090.252,0,0.000,0,11,48,0
44,28963148321.957,28963148348.875,28963149231.899,881.785,909.942,28.157,26.918,1.239,9090.058,0,0.000,0,11,48,0
45,28963158321.957,28963158344.922,28963159227.495,881.284,905.538,24.254,22.965,1.289,9094.462,0,0.000,0,11,48,0
46,28963168321.957,28963168345.356,28963169228.520,881.806,906.563,24.757,23.399,1.358,9093.437,0,0.000,0,11,48,0
47,28963178321.957,28963178344.048,28963179226.410,881.094,904.453,23.359,22.091,1.268,9095.547,0,0.000,0,11,48,0
48,28963188321.957,28963188346.656,28963189229.950,882.016,907.993,25.977,24.699,1.278,9092.007,0,0.000,0,11,48,0
49,28963198321.957,28963198350.397,28963199233.701,882.076,911.744,29.668,28.440,1.228,9088.256,0,0.000,0,11,48,0
50,28963208321.957,28963208345.081,28963209127.377,781.158,805.420,24.262,23.124,1.138,9194.580,0,0.000,0,11,48,0
51,28963218321.957,28963218348.561,28963219129.695,780.036,807.738,27.702,26.604,1.098,9192.262,0,0.000,0,11,48,0
52,28963228321.957,28963228347.152,28963229135.329,787.109,813.372,26.263,25.195,1.068,9186.628,0,0.000,0,11,48,0
53,28963238321.957,28963238343.770,28963239133.720,788.542,811.763,23.221,21.813,1.408,9188.237,0,0.000,0,11,48,0
54,28963248321.957,28963248346.328,28963249143.271,795.865,821.314,25.449,24.371,1.078,9178.686,0,0.000,0,11,48,0
55,28963258321.957,28963258344.198,28963259140.861,795.555,818.904,23.349,22.241,1.108,9181.096,0,0.000,0,11,48,0
56,28963268321.957,28963268345.674,28963269144.612,797.840,822.655,24.815,23.717,1.098,9177.345,0,0.000,0,11,48,0
57,28963278321.957,28963278345.368,28963279149.905,803.430,827.948,24.518,23.411,1.107,9172.052,0,0.000,0,11,48,0
58,28963288321.957,28963288343.798,28963289051.035,706.007,729.078,23.071,21.841,1.230,9270.922,0,0.000,0,11,48,0
