# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=4 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,17081576424.064,17081576542.989,17081679529.213,13538.953,103105.149,89566.196,118.925,89447.271,-3105.149,1,3105.149,1,4,1048576,1,0.000
1,17081776424.064,17081776545.281,17081879098.933,13102.134,102674.869,89572.735,121.217,89451.518,-2674.869,1,2674.869,1,4,1048576,1,0.000
2,17081976424.064,17081976529.628,17082079420.456,13438.824,102996.392,89557.568,105.564,89452.004,-2996.392,1,2996.392,1,4,1048576,1,0.000
3,17082176424.064,17082176543.124,17082279836.011,13842.612,103411.947,89569.335,119.060,89450.275,-3411.947,1,3411.947,1,4,1048576,1,0.000
4,17082376424.064,17082376537.384,17082479468.465,13478.156,103044.401,89566.245,113.320,89452.925,-3044.401,1,3044.401,1,4,1048576,1,0.000
5,17082576424.064,17082576533.886,17082679480.950,13494.963,103056.886,89561.923,109.822,89452.101,-3056.886,1,3056.886,1,4,1048576,1,0.000
6,17082776424.064,17082776539.357,17082879419.146,13423.030,102995.082,89572.052,115.293,89456.759,-2995.082,1,2995.082,1,4,1048576,1,0.000
7,17082976424.064,17082976560.597,17083082866.184,16855.035,106442.120,89587.085,136.533,89450.552,-6442.120,1,6442.120,1,4,1048576,1,0.000
8,17083176424.064,17083176519.683,17083280522.914,14551.921,104098.850,89546.929,95.619,89451.310,-4098.850,1,4098.850,1,4,1048576,1,0.000
9,17083376424.064,17083376540.944,17083479637.814,13630.219,103213.750,89583.531,116.880,89466.651,-3213.750,1,3213.750,1,4,1048576,1,0.000
10,17083576424.064,17083576531.944,17083678713.765,12726.558,102289.701,89563.143,107.880,89455.263,-2289.701,1,2289.701,1,4,1048576,1,0.000
11,17083776424.064,17083776545.171,17083879652.899,13650.135,103228.835,89578.700,121.107,89457.593,-3228.835,1,3228.835,1,4,1048576,1,0.000
12,17083976424.064,17083976533.391,17084079374.300,13383.392,102950.236,89566.844,109.327,89457.517,-2950.236,1,2950.236,1,4,1048576,1,0.000
13,17084176424.064,17084176517.715,17084279390.505,13416.786,102966.441,89549.655,93.651,89456.004,-2966.441,1,2966.441,1,4,1048576,1,0.000
14,17084376424.064,17084376523.399,17084478829.547,12838.803,102405.483,89566.680,99.335,89467.345,-2405.483,1,2405.483,1,4,1048576,1,0.000
15,17084576424.064,17084576534.772,17084679153.826,13170.011,102729.762,89559.751,110.708,89449.043,-2729.762,1,2729.762,1,4,1048576,1,0.000
16,17084776424.064,17084776529.667,17084879494.192,13508.555,103070.128,89561.573,105.603,89455.970,-3070.128,1,3070.128,1,4,1048576,1,0.000
17,17084976424.064,17084976527.007,17085078933.587,12946.008,102509.523,89563.515,102.943,89460.572,-2509.523,1,2509.523,1,4,1048576,1,0.000
18,17085176424.064,17085176535.212,17085279078.914,13089.556,102654.850,89565.294,111.148,89454.146,-2654.850,1,2654.850,1,4,1048576,1,0.000
19,17085376424.064,17085376538.535,17085479059.916,13065.756,102635.852,89570.096,114.471,89455.625,-2635.852,1,2635.852,1,4,1048576,1,0.000
20,17085576424.064,17085576537.685,17085678889.140,12900.178,102465.076,89564.898,113.621,89451.277,-2465.076,1,2465.076,1,4,1048576,1,0.000
21,17085776424.064,17085776530.170,17085879079.564,13095.838,102655.500,89559.662,106.106,89453.556,-2655.500,1,2655.500,1,4,1048576,1,0.000
22,17085976424.064,17085976527.031,17086079545.416,13568.700,103121.352,89552.652,102.967,89449.685,-3121.352,1,3121.352,1,4,1048576,1,0.000
23,17086176424.064,17086176540.445,17086279122.074,13128.114,102698.010,89569.896,116.381,89453.515,-2698.010,1,2698.010,1,4,1048576,1,0.000
24,17086376424.064,17086376535.464,17086480282.229,14295.740,103858.165,89562.425,111.400,89451.025,-3858.165,1,3858.165,1,4,1048576,1,0.000
25,17086576424.064,17086576528.878,17086679375.901,13395.516,102951.837,89556.321,104.814,89451.507,-2951.837,1,2951.837,1,4,1048576,1,0.000
26,17086776424.064,17086776538.230,17086880550.610,14556.385,104126.546,89570.161,114.166,89455.995,-4126.546,1,4126.546,1,4,1048576,1,0.000
27,17086976424.064,17086976528.506,17087079289.179,13306.267,102865.115,89558.848,104.442,89454.406,-2865.115,1,2865.115,1,4,1048576,1,0.000
28,17087176424.064,17087176534.312,17087279668.122,13679.213,103244.058,89564.845,110.248,89454.597,-3244.058,1,3244.058,1,4,1048576,1,0.000
29,17087376424.064,17087376548.071,17087479616.906,13604.737,103192.842,89588.105,124.007,89464.098,-3192.842,1,3192.842,1,4,1048576,1,0.000
30,17087576424.064,17087576539.973,17087679422.738,13427.147,102998.674,89571.527,115.909,89455.618,-2998.674,1,2998.674,1,4,1048576,1,0.000
31,17087776424.064,17087776540.236,17087879557.738,13566.600,103133.674,89567.074,116.172,89450.902,-3133.674,1,3133.674,1,4,1048576,1,0.000
32,17087976424.064,17087976532.749,17088079664.038,13675.579,103239.974,89564.395,108.685,89455.710,-3239.974,1,3239.974,1,4,1048576,1,0.000
33,17088176424.064,17088176523.992,17088279401.074,13415.674,102977.010,89561.336,99.928,89461.408,-2977.010,1,2977.010,1,4,1048576,1,0.000
34,17088376424.064,17088376529.467,17088479270.547,13282.821,102846.483,89563.662,105.403,89458.259,-2846.483,1,2846.483,1,4,1048576,1,0.000
35,17088576424.064,17088576522.637,17088679839.076,13860.047,103415.012,89554.965,98.573,89456.392,-3415.012,1,3415.012,1,4,1048576,1,0.000
36,17088776424.064,17088776530.220,17088879388.469,13410.270,102964.405,89554.135,106.156,89447.979,-2964.405,1,2964.405,1,4,1048576,1,0.000
37,17088976424.064,17088976544.698,17089079504.457,13508.300,103080.393,89572.093,120.634,89451.459,-3080.393,1,3080.393,1,4,1048576,1,0.000
38,17089176424.064,17089176532.881,17089278921.432,12936.732,102497.368,89560.636,108.817,89451.819,-2497.368,1,2497.368,1,4,1048576,1,0.000
39,17089376424.064,17089376533.136,17089480021.248,14032.265,103597.184,89564.919,109.072,89455.847,-3597.184,1,3597.184,1,4,1048576,1,0.000
40,17089576424.064,17089576532.559,17089679477.446,13491.131,103053.382,89562.251,108.495,89453.756,-3053.382,1,3053.382,1,4,1048576,1,0.000
41,17089776424.064,17089776526.646,17089879521.524,13543.085,103097.460,89554.375,102.582,89451.793,-3097.460,1,3097.460,1,4,1048576,1,0.000
42,17089976424.064,17089976537.596,17090078932.275,12937.577,102508.211,89570.634,113.532,89457.102,-2508.211,1,2508.211,1,4,1048576,1,0.000
43,17090176424.064,17090176530.578,17090280115.855,14138.639,103691.791,89553.152,106.514,89446.638,-3691.791,1,3691.791,1,4,1048576,1,0.000
44,17090376424.064,17090376525.524,17090479391.139,13407.419,102967.075,89559.656,101.460,89458.196,-2967.075,1,2967.075,1,4,1048576,1,0.000
45,17090576424.064,17090576536.464,17090678928.247,12933.711,102504.183,89570.472,112.400,89458.072,-2504.183,1,2504.183,1,4,1048576,1,0.000
46,17090776424.064,17090776533.249,17090878829.337,12840.370,102405.273,89564.903,109.185,89455.718,-2405.273,1,2405.273,1,4,1048576,1,0.000
47,17090976424.064,17090976524.947,17091078717.402,12739.872,102293.338,89553.466,100.883,89452.583,-2293.338,1,2293.338,1,4,1048576,1,0.000
48,17091176424.064,17091176528.094,17091279138.071,13154.177,102714.007,89559.830,104.030,89455.800,-2714.007,1,2714.007,1,4,1048576,1,0.000
49,17091376424.064,17091376524.864,17091479424.273,13441.426,103000.209,89558.783,100.800,89457.983,-3000.209,1,3000.209,1,4,1048576,1,0.000
50,17091576424.064,17091576524.760,17091678973.283,12989.754,102549.219,89559.465,100.696,89458.769,-2549.219,1,2549.219,1,4,1048576,1,0.000
51,17091776424.064,17091776516.807,17091880349.144,14379.863,103925.080,89545.217,92.743,89452.474,-3925.080,1,3925.080,1,4,1048576,1,0.000
52,17091976424.064,17091976527.185,17092078909.915,12929.440,102485.851,89556.411,103.121,89453.290,-2485.851,1,2485.851,1,4,1048576,1,0.000
53,17092176424.064,17092176534.049,17092279633.750,13643.539,103209.686,89566.147,109.985,89456.162,-3209.686,1,3209.686,1,4,1048576,1,0.000
54,17092376424.064,17092376544.086,17092478802.606,12801.404,102378.542,89577.138,120.022,89457.116,-2378.542,1,2378.542,1,4,1048576,1,0.000
55,17092576424.064,17092576525.477,17092678773.630,12795.495,102349.566,89554.071,101.413,89452.658,-2349.566,1,2349.566,1,4,1048576,1,0.000
56,17092776424.064,17092776520.690,17092879652.778,13682.007,103228.714,89546.707,96.626,89450.081,-3228.714,1,3228.714,1,4,1048576,1,0.000
57,17092976424.064,17092976534.896,17093079610.119,13622.148,103186.055,89563.907,110.832,89453.075,-3186.055,1,3186.055,1,4,1048576,1,0.000
58,17093176424.064,17093176538.066,17093279289.039,13295.534,102864.975,89569.441,114.002,89455.439,-2864.975,1,2864.975,1,4,1048576,1,0.000
59,17093376424.064,17093376539.517,17093478936.536,12946.156,102512.472,89566.316,115.453,89450.863,-2512.472,1,2512.472,1,4,1048576,1,0.000
60,17093576424.064,17093576534.515,17093678800.624,12809.546,102376.560,89567.014,110.451,89456.563,-2376.560,1,2376.560,1,4,1048576,1,0.000
61,17093776424.064,17093776532.065,17093879648.163,13671.903,103224.099,89552.196,108.001,89444.195,-3224.099,1,3224.099,1,4,1048576,1,0.000
62,17093976424.064,17093976525.046,17094079410.817,13431.266,102986.753,89555.487,100.982,89454.505,-2986.753,1,2986.753,1,4,1048576,1,0.000
63,17094176424.064,17094176541.867,17094279334.288,13340.074,102910.224,89570.150,117.803,89452.347,-2910.224,1,2910.224,1,4,1048576,1,0.000
64,17094376424.064,17094376537.901,17094478953.088,12958.743,102529.024,89570.281,113.837,89456.444,-2529.024,1,2529.024,1,4,1048576,1,0.000
65,17094576424.064,17094576539.012,17094679677.962,13679.780,103253.898,89574.118,114.948,89459.170,-3253.898,1,3253.898,1,4,1048576,1,0.000
66,17094776424.064,17094776521.240,17094878793.239,12822.586,102369.175,89546.589,97.176,89449.413,-2369.175,1,2369.175,1,4,1048576,1,0.000
