# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=4 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,24036229806.585,24036311868.318,24036320397.839,8526.468,90591.254,82064.786,82061.733,3.053,9408.746,0,0.000,0,4,1048576,0,0.000
1,24036329806.585,24036411831.070,24036420101.289,8267.740,90294.704,82026.964,82024.485,2.479,9705.296,0,0.000,0,4,1048576,0,0.000
2,24036429806.585,24036511823.243,24036520830.348,9004.273,91023.763,82019.490,82016.658,2.832,8976.237,0,0.000,0,4,1048576,0,0.000
3,24036529806.585,24036611854.121,24036619119.224,7262.530,89312.639,82050.109,82047.536,2.573,10687.361,0,0.000,0,4,1048576,0,0.000
4,24036629806.585,24036629918.147,24036638410.234,8483.087,8603.649,120.562,111.562,9.000,91396.351,0,0.000,1,4,1048576,0,0.000
5,24036729806.585,24036729929.235,24036738085.461,8154.526,8278.876,124.350,122.650,1.700,91721.124,0,0.000,0,4,1048576,0,0.000
6,24036829806.585,24036829919.916,24036837124.430,7202.929,7317.845,114.916,113.331,1.585,92682.155,0,0.000,0,4,1048576,0,0.000
7,24036929806.585,24036929961.896,24036937054.396,7090.347,7247.811,157.464,155.311,2.153,92752.189,0,0.000,0,4,1048576,0,0.000
8,24037029806.585,24037029876.790,24037037125.908,7243.606,7319.323,75.717,70.205,5.512,92680.677,0,0.000,1,4,1048576,0,0.000
9,24037129806.585,24037129955.333,24037137085.009,7127.491,7278.424,150.933,148.748,2.185,92721.576,0,0.000,0,4,1048576,0,0.000
10,24037229806.585,24037229868.500,24037238536.511,8659.594,8729.926,70.332,61.915,8.417,91270.074,0,0.000,1,4,1048576,0,0.000
11,24037329806.585,24037330225.523,24037337538.820,7305.446,7732.235,426.789,418.938,7.851,92267.765,0,0.000,1,4,1048576,0,0.000
12,24037429806.585,24037430161.432,24037438473.365,8305.395,8666.780,361.385,354.847,6.538,91333.220,0,0.000,1,4,1048576,0,0.000
13,24037529806.585,24037529901.081,24037537102.961,7194.124,7296.376,102.252,94.496,7.756,92703.624,0,0.000,1,4,1048576,0,0.000
14,24037629806.585,24037629865.020,24037637297.471,7425.215,7490.886,65.671,58.435,7.236,92509.114,0,0.000,1,4,1048576,0,0.000
15,24037729806.585,24037729870.911,24037737628.910,7743.198,7822.325,79.127,64.326,14.801,92177.675,0,0.000,1,4,1048576,0,0.000
16,24037829806.585,24037829872.069,24037837244.585,7366.052,7438.000,71.948,65.484,6.464,92562.000,0,0.000,1,4,1048576,0,0.000
17,24037929806.585,24037929878.768,24037938517.432,8628.234,8710.847,82.613,72.183,10.430,91289.153,0,0.000,1,4,1048576,0,0.000
18,24038029806.585,24038029872.737,24038037312.063,7432.296,7505.478,73.182,66.152,7.030,92494.522,0,0.000,1,4,1048576,0,0.000
19,24038129806.585,24038129873.614,24038137393.859,7512.348,7587.274,74.926,67.029,7.897,92412.726,0,0.000,1,4,1048576,0,0.000
20,24038229806.585,24038229916.358,24038239205.025,9287.093,9398.440,111.347,109.773,1.574,90601.560,0,0.000,0,4,1048576,0,0.000
21,24038329806.585,24038329897.047,24038337458.733,7560.380,7652.148,91.768,90.462,1.306,92347.852,0,0.000,0,4,1048576,0,0.000
22,24038429806.585,24038429901.621,24038437260.228,7357.214,7453.643,96.429,95.036,1.393,92546.357,0,0.000,0,4,1048576,0,0.000
23,24038529806.585,24038529917.952,24038539531.785,9611.765,9725.200,113.435,111.367,2.068,90274.800,0,0.000,0,4,1048576,0,0.000
24,24038629806.585,24038629930.113,24038638130.052,8198.015,8323.467,125.452,123.528,1.924,91676.533,0,0.000,0,4,1048576,0,0.000
25,24038729806.585,24038729926.528,24038737364.195,7436.094,7557.610,121.516,119.943,1.573,92442.390,0,0.000,0,4,1048576,0,0.000
26,24038829806.585,24038829913.213,24038837416.002,7501.059,7609.417,108.358,106.628,1.730,92390.583,0,0.000,0,4,1048576,0,0.000
27,24038929806.585,24038929960.886,24038937371.425,7408.735,7564.840,156.105,154.301,1.804,92435.160,0,0.000,0,4,1048576,0,0.000
28,24039029806.585,24039029902.846,24039037392.496,7488.054,7585.911,97.857,96.261,1.596,92414.089,0,0.000,0,4,1048576,0,0.000
29,24039129806.585,24039129911.362,24039137945.460,8032.352,8138.875,106.523,104.777,1.746,91861.125,0,0.000,0,4,1048576,0,0.000
30,24039229806.585,24039229909.986,24039238487.158,8575.318,8680.573,105.255,103.401,1.854,91319.427,0,0.000,0,4,1048576,0,0.000
31,24039329806.585,24039329930.627,24039337888.210,7955.848,8081.625,125.777,124.042,1.735,91918.375,0,0.000,0,4,1048576,0,0.000
32,24039429806.585,24039429938.775,24039438475.800,8535.147,8669.215,134.068,132.190,1.878,91330.785,0,0.000,0,4,1048576,0,0.000
33,24039529806.585,24039529911.664,24039537610.625,7697.414,7804.040,106.626,105.079,1.547,92195.960,0,0.000,0,4,1048576,0,0.000
34,24039629806.585,24039629903.429,24039638431.989,8527.074,8625.404,98.330,96.844,1.486,91374.596,0,0.000,0,4,1048576,0,0.000
35,24039729806.585,24039730035.488,24039821172.161,13320.883,91365.576,78044.693,228.903,77815.790,8634.424,0,0.000,2,4,1048576,0,0.000
36,24039829806.585,24039829881.640,24039837482.903,7588.508,7676.318,87.810,75.055,12.755,92323.682,0,0.000,1,4,1048576,0,0.000
37,24039929806.585,24039929870.625,24039937377.833,7497.473,7571.248,73.775,64.040,9.735,92428.752,0,0.000,1,4,1048576,0,0.000
38,24040029806.585,24040029874.284,24040037128.977,7248.115,7322.392,74.277,67.699,6.578,92677.608,0,0.000,1,4,1048576,0,0.000
39,24040129806.585,24040129864.700,24040138282.701,8411.106,8476.116,65.010,58.115,6.895,91523.884,0,0.000,1,4,1048576,0,0.000
40,24040229806.585,24040229946.124,24040238472.281,8522.655,8665.696,143.041,139.539,3.502,91334.304,0,0.000,0,4,1048576,0,0.000
41,24040329806.585,24040329941.753,24040337412.942,7466.557,7606.357,139.800,135.168,4.632,92393.643,0,0.000,0,4,1048576,0,0.000
42,24040429806.585,24040429906.917,24040438147.065,8238.555,8340.480,101.925,100.332,1.593,91659.520,0,0.000,0,4,1048576,0,0.000
43,24040529806.585,24040530924.060,24040538721.943,7795.991,8915.358,1119.367,1117.475,1.892,91084.642,0,0.000,0,4,1048576,0,0.000
44,24040629806.585,24040629923.532,24040637879.167,7953.514,8072.582,119.068,116.947,2.121,91927.418,0,0.000,0,4,1048576,0,0.000
45,24040729806.585,24040729904.930,24040738252.580,8345.893,8445.995,100.102,98.345,1.757,91554.005,0,0.000,0,4,1048576,0,0.000
46,24040829806.585,24040829924.522,24040837253.647,7327.420,7447.062,119.642,117.937,1.705,92552.938,0,0.000,0,4,1048576,0,0.000
47,24040929806.585,24040929913.715,24040937151.955,7236.405,7345.370,108.965,107.130,1.835,92654.630,0,0.000,0,4,1048576,0,0.000
