# probe kind=ptrchase M=48 K=983 buf_kb=131072 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,49250675470.676,49250675507.461,49250741245.494,65711.925,65774.818,62.893,36.785,26.108,34225.182,0,0.000,0,983,48,0
1,49250775470.676,49250775504.552,49250840368.640,64840.188,64897.964,57.776,33.876,23.900,35102.036,0,0.000,0,983,48,0
2,49250875470.676,49250875511.754,49250939804.192,64266.226,64333.516,67.290,41.078,26.212,35666.484,0,0.000,0,983,48,0
3,49250975470.676,49250975505.597,49251039387.838,63842.611,63917.162,74.551,34.921,39.630,36082.838,0,0.000,0,983,48,0
4,49251075470.676,49251075502.112,49251139180.385,63651.765,63709.709,57.944,31.436,26.508,36290.291,0,0.000,0,983,48,0
5,49251175470.676,49251175511.727,49251239356.833,63820.571,63886.157,65.586,41.051,24.535,36113.843,0,0.000,0,983,48,0
6,49251275470.676,49251275512.293,49251338921.750,63383.359,63451.074,67.715,41.617,26.098,36548.926,0,0.000,0,983,48,0
7,49251375470.676,49251375499.011,49251437706.371,62185.365,62235.695,50.330,28.335,21.995,37764.305,0,0.000,0,983,48,0
8,49251475470.676,49251475510.126,49251535624.294,60090.462,60153.618,63.156,39.450,23.706,39846.382,0,0.000,0,983,48,0
9,49251575470.676,49251575509.798,49251634872.542,59336.026,59401.866,65.840,39.122,26.718,40598.134,0,0.000,0,983,48,0
10,49251675470.676,49251675504.284,49251736146.898,60608.139,60676.222,68.083,33.608,34.475,39323.778,0,0.000,0,983,48,0
11,49251775470.676,49251775501.422,49251837085.495,61562.133,61614.819,52.686,30.746,21.940,38385.181,0,0.000,0,983,48,0
12,49251875470.676,49251875499.518,49251936280.079,60757.764,60809.403,51.639,28.842,22.797,39190.597,0,0.000,0,983,48,0
13,49251975470.676,49251975513.732,49252034963.799,59427.636,59493.123,65.487,43.056,22.431,40506.877,0,0.000,0,983,48,0
14,49252075470.676,49252075510.519,49252134131.333,58601.031,58660.657,59.626,39.843,19.783,41339.343,0,0.000,0,983,48,0
15,49252175470.676,49252175503.978,49252234948.671,59418.782,59477.995,59.213,33.302,25.911,40522.005,0,0.000,0,983,48,0
16,49252275470.676,49252275504.673,49252334865.611,59336.715,59394.935,58.220,33.997,24.223,40605.065,0,0.000,0,983,48,0
17,49252375470.676,49252375511.047,49252435752.831,60221.271,60282.155,60.884,40.371,20.513,39717.845,0,0.000,0,983,48,0
18,49252475470.676,49252475497.145,49252535060.853,59544.124,59590.177,46.053,26.469,19.584,40409.823,0,0.000,0,983,48,0
19,49252575470.676,49252575500.869,49252634359.734,58839.234,58889.058,49.824,30.193,19.631,41110.942,0,0.000,0,983,48,0
20,49252675470.676,49252675495.335,49252735182.460,59662.518,59711.784,49.266,24.659,24.607,40288.216,0,0.000,0,983,48,0
21,49252775470.676,49252775510.855,49252835627.035,60091.485,60156.359,64.874,40.179,24.695,39843.641,0,0.000,0,983,48,0
22,49252875470.676,49252875507.703,49252936512.732,60982.172,61042.056,59.884,37.027,22.857,38957.944,0,0.000,0,983,48,0
23,49252975470.676,49252975505.930,49253035548.386,60018.948,60077.710,58.762,35.254,23.508,39922.290,0,0.000,0,983,48,0
24,49253075470.676,49253075504.635,49253134809.911,59285.471,59339.235,53.764,33.959,19.805,40660.765,0,0.000,0,983,48,0
25,49253175470.676,49253175505.181,49253234565.499,59039.220,59094.823,55.603,34.505,21.098,40905.177,0,0.000,0,983,48,0
26,49253275470.676,49253275501.877,49253334505.697,58983.376,59035.021,51.645,31.201,20.444,40964.979,0,0.000,0,983,48,0
27,49253375470.676,49253375504.554,49253437316.036,61791.956,61845.360,53.404,33.878,19.526,38154.640,0,0.000,0,983,48,0
28,49253475470.676,49253475511.842,49253538967.896,63437.127,63497.220,60.093,41.166,18.927,36502.780,0,0.000,0,983,48,0
29,49253575470.676,49253575511.987,49253638882.607,63345.408,63411.931,66.523,41.311,25.212,36588.069,0,0.000,0,983,48,0
30,49253675470.676,49253675504.377,49253739658.492,64130.860,64187.816,56.956,33.701,23.255,35812.184,0,0.000,0,983,48,0
31,49253775470.676,49253775511.568,49253839034.587,63500.978,63563.911,62.933,40.892,22.041,36436.089,0,0.000,0,983,48,0
32,49253875470.676,49253875498.120,49253937939.248,62417.913,62468.572,50.659,27.444,23.215,37531.428,0,0.000,0,983,48,0
33,49253975470.676,49253975498.967,49254036699.275,61169.648,61228.599,58.951,28.291,30.660,38771.401,0,0.000,0,983,48,0
34,49254075470.676,49254075510.241,49254136209.855,60679.539,60739.179,59.640,39.565,20.075,39260.821,0,0.000,0,983,48,0
35,49254175470.676,49254175508.307,49254235843.177,60314.760,60372.501,57.741,37.631,20.110,39627.499,0,0.000,0,983,48,0
36,49254275470.676,49254275518.617,49254335369.687,59827.862,59899.011,71.149,47.941,23.208,40100.989,0,0.000,0,983,48,0
37,49254375470.676,49254375495.667,49254434840.801,59324.102,59370.125,46.023,24.991,21.032,40629.875,0,0.000,0,983,48,0
38,49254475470.676,49254475510.938,49254534604.544,59072.892,59133.868,60.976,40.262,20.714,40866.132,0,0.000,0,983,48,0
39,49254575470.676,49254575506.167,49254637267.024,61738.405,61796.348,57.943,35.491,22.452,38203.652,0,0.000,0,983,48,0
40,49254675470.676,49254675508.184,49254736428.136,60900.931,60957.460,56.529,37.508,19.021,39042.540,0,0.000,0,983,48,0
41,49254775470.676,49254775496.773,49254837200.188,61683.044,61729.512,46.468,26.097,20.371,38270.488,0,0.000,0,983,48,0
42,49254875470.676,49254875507.892,49254937695.865,62159.982,62225.189,65.207,37.216,27.991,37774.811,0,0.000,0,983,48,0
