# probe kind=matmul M=48 K=139 buf_kb=0 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13243901136.282,13243901211.619,13243912866.385,10422.329,11730.103,1307.774,75.337,1232.437,-1730.103,1,1730.103,2,139,48,1
1,13243921136.282,13243921206.250,13243933426.259,10963.195,12289.977,1326.782,69.968,1256.814,-2289.977,1,2289.977,2,139,48,1
2,13243941136.282,13243941171.137,13243952704.219,10368.948,11567.937,1198.989,34.855,1164.134,-1567.937,1,1567.937,2,139,48,1
3,13243961136.282,13243961160.365,13243972776.941,10455.043,11640.659,1185.616,24.083,1161.533,-1640.659,1,1640.659,2,139,48,1
4,13243981136.282,13243981158.308,13243992722.542,10397.443,11586.260,1188.817,22.026,1166.791,-1586.260,1,1586.260,2,139,48,1
5,13244001136.282,13244001161.213,13244012781.866,10459.388,11645.584,1186.196,24.931,1161.265,-1645.584,1,1645.584,2,139,48,1
6,13244021136.282,13244021213.755,13244033957.094,11525.737,12820.812,1295.075,77.473,1217.602,-2820.812,1,2820.812,2,139,48,1
7,13244041136.282,13244041222.796,13244052999.128,10559.558,11862.846,1303.288,86.514,1216.774,-1862.846,1,1862.846,2,139,48,1
8,13244061136.282,13244061178.556,13244072894.783,10539.378,11758.501,1219.123,42.274,1176.849,-1758.501,1,1758.501,2,139,48,1
9,13244081136.282,13244081159.547,13244092687.778,10368.085,11551.496,1183.411,23.265,1160.146,-1551.496,1,1551.496,2,139,48,1
10,13244101136.282,13244101218.714,13244112814.188,10420.730,11677.906,1257.176,82.432,1174.744,-1677.906,1,1677.906,2,139,48,1
11,13244121136.282,13244121223.084,13244133375.934,10971.745,12239.652,1267.907,86.802,1181.105,-2239.652,1,2239.652,2,139,48,1
12,13244141136.282,13244141213.541,13244154035.338,11589.981,12899.056,1309.075,77.259,1231.816,-2899.056,1,2899.056,2,139,48,1
13,13244161136.282,13244161161.243,13244172888.993,10525.156,11752.711,1227.555,24.961,1202.594,-1752.711,1,1752.711,2,139,48,1
14,13244181136.282,13244181215.549,13244192775.510,10377.326,11639.228,1261.902,79.267,1182.635,-1639.228,1,1639.228,2,139,48,1
15,13244201136.282,13244201168.860,13244212717.465,10387.847,11581.183,1193.336,32.578,1160.758,-1581.183,1,1581.183,2,139,48,1
16,13244221136.282,13244221211.330,13244233745.240,11356.400,12608.958,1252.558,75.048,1177.510,-2608.958,1,2608.958,2,139,48,1
17,13244241136.282,13244241169.578,13244252715.968,10382.534,11579.686,1197.152,33.296,1163.856,-1579.686,1,1579.686,2,139,48,1
18,13244261136.282,13244261158.771,13244272782.773,10469.402,11646.491,1177.089,22.489,1154.600,-1646.491,1,1646.491,2,139,48,1
19,13244281136.282,13244281158.500,13244292693.278,10374.526,11556.996,1182.470,22.218,1160.252,-1556.996,1,1556.996,2,139,48,1
20,13244301136.282,13244301157.824,13244312818.877,10466.006,11682.595,1216.589,21.542,1195.047,-1682.595,1,1682.595,2,139,48,1
21,13244321136.282,13244321167.726,13244332691.467,10360.001,11555.185,1195.184,31.444,1163.740,-1555.185,1,1555.185,2,139,48,1
22,13244341136.282,13244341168.123,13244352943.302,10575.099,11807.020,1231.921,31.841,1200.080,-1807.020,1,1807.020,2,139,48,1
23,13244361136.282,13244361164.797,13244372799.331,10469.068,11663.049,1193.981,28.515,1165.466,-1663.049,1,1663.049,2,139,48,1
24,13244381136.282,13244381161.365,13244392699.007,10378.790,11562.725,1183.935,25.083,1158.852,-1562.725,1,1562.725,2,139,48,1
25,13244401136.282,13244401165.054,13244412697.983,10376.865,11561.701,1184.836,28.772,1156.064,-1561.701,1,1561.701,2,139,48,1
26,13244421136.282,13244421220.605,13244433424.481,11025.926,12288.199,1262.273,84.323,1177.950,-2288.199,1,2288.199,2,139,48,1
27,13244441136.282,13244441167.548,13244452734.380,10410.106,11598.098,1187.992,31.266,1156.726,-1598.098,1,1598.098,2,139,48,1
28,13244461136.282,13244461162.278,13244472846.500,10524.220,11710.218,1185.998,25.996,1160.002,-1710.218,1,1710.218,2,139,48,1
29,13244481136.282,13244481164.394,13244492684.513,10362.398,11548.231,1185.833,28.112,1157.721,-1548.231,1,1548.231,2,139,48,1
30,13244501136.282,13244501161.775,13244512680.075,10355.071,11543.793,1188.722,25.493,1163.229,-1543.793,1,1543.793,2,139,48,1
31,13244521136.282,13244521166.995,13244532718.035,10393.589,11581.753,1188.164,30.713,1157.451,-1581.753,1,1581.753,2,139,48,1
32,13244541136.282,13244541162.607,13244552706.539,10381.339,11570.257,1188.918,26.325,1162.593,-1570.257,1,1570.257,2,139,48,1
33,13244561136.282,13244561164.585,13244572801.236,10466.879,11664.954,1198.075,28.303,1169.772,-1664.954,1,1664.954,2,139,48,1
34,13244581136.282,13244581163.626,13244592697.411,10373.167,11561.129,1187.962,27.344,1160.618,-1561.129,1,1561.129,2,139,48,1
35,13244601136.282,13244601169.857,13244612786.328,10416.619,11650.046,1233.427,33.575,1199.852,-1650.046,1,1650.046,2,139,48,1
36,13244621136.282,13244621163.879,13244632714.511,10369.763,11578.229,1208.466,27.597,1180.869,-1578.229,1,1578.229,2,139,48,1
37,13244641136.282,13244641161.927,13244652677.512,10357.323,11541.230,1183.907,25.645,1158.262,-1541.230,1,1541.230,2,139,48,1
38,13244661136.282,13244661159.992,13244672821.727,10498.379,11685.445,1187.066,23.710,1163.356,-1685.445,1,1685.445,2,139,48,1
39,13244681136.282,13244681236.856,13244694420.898,11964.527,13284.616,1320.089,100.574,1219.515,-3284.616,1,3284.616,2,139,48,1
40,13244701136.282,13244701212.185,13244713542.004,11146.957,12405.722,1258.765,75.903,1182.862,-2405.722,1,2405.722,2,139,48,1
41,13244721136.282,13244721159.607,13244732830.744,10506.824,11694.462,1187.638,23.325,1164.313,-1694.462,1,1694.462,2,139,48,1
42,13244741136.282,13244741162.006,13244752754.104,10436.355,11617.822,1181.467,25.724,1155.743,-1617.822,1,1617.822,2,139,48,1
43,13244761136.282,13244761159.692,13244772839.047,10522.683,11702.765,1180.082,23.410,1156.672,-1702.765,1,1702.765,2,139,48,1
44,13244781136.282,13244781167.111,13244792716.217,10385.751,11579.935,1194.184,30.829,1163.355,-1579.935,1,1579.935,2,139,48,1
45,13244801136.282,13244801219.586,13244813172.755,10778.932,12036.473,1257.541,83.304,1174.237,-2036.473,1,2036.473,2,139,48,1
46,13244821136.282,13244821222.883,13244834015.704,11540.326,12879.422,1339.096,86.601,1252.495,-2879.422,1,2879.422,2,139,48,1
47,13244841136.282,13244841210.115,13244853849.756,11361.180,12713.474,1352.294,73.833,1278.461,-2713.474,1,2713.474,2,139,48,1
48,13244861136.282,13244861160.967,13244872840.636,10512.328,11704.354,1192.026,24.685,1167.341,-1704.354,1,1704.354,2,139,48,1
49,13244881136.282,13244881175.190,13244893251.756,10872.092,12115.474,1243.382,38.908,1204.474,-2115.474,1,2115.474,2,139,48,1
50,13244901136.282,13244901158.141,13244912683.521,10365.170,11547.239,1182.069,21.859,1160.210,-1547.239,1,1547.239,2,139,48,1
51,13244921136.282,13244921160.410,13244932685.540,10362.284,11549.258,1186.974,24.128,1162.846,-1549.258,1,1549.258,2,139,48,1
52,13244941136.282,13244941167.358,13244952683.620,10353.422,11547.338,1193.916,31.076,1162.840,-1547.338,1,1547.338,2,139,48,1
53,13244961136.282,13244961162.078,13244972805.018,10476.643,11668.736,1192.093,25.796,1166.297,-1668.736,1,1668.736,2,139,48,1
54,13244981136.282,13244981160.724,13244992709.237,10381.680,11572.955,1191.275,24.442,1166.833,-1572.955,1,1572.955,2,139,48,1
55,13245001136.282,13245001162.695,13245012682.066,10349.479,11545.784,1196.305,26.413,1169.892,-1545.784,1,1545.784,2,139,48,1
56,13245021136.282,13245021216.034,13245032978.214,10580.528,11841.932,1261.404,79.752,1181.652,-1841.932,1,1841.932,2,139,48,1
57,13245041136.282,13245041216.907,13245052973.213,10582.450,11836.931,1254.481,80.625,1173.856,-1836.931,1,1836.931,2,139,48,1
58,13245061136.282,13245061170.146,13245074373.083,12001.164,13236.801,1235.637,33.864,1201.773,-3236.801,1,3236.801,2,139,48,1
59,13245081136.282,13245081192.543,13245092738.474,10368.995,11602.192,1233.197,56.261,1176.936,-1602.192,1,1602.192,2,139,48,1
60,13245101136.282,13245101159.337,13245112693.561,10374.204,11557.279,1183.075,23.055,1160.020,-1557.279,1,1557.279,2,139,48,1
61,13245121136.282,13245121165.378,13245132714.854,10381.893,11578.572,1196.679,29.096,1167.583,-1578.572,1,1578.572,2,139,48,1
62,13245141136.282,13245141162.846,13245152715.816,10395.308,11579.534,1184.226,26.564,1157.662,-1579.534,1,1579.534,2,139,48,1
63,13245161136.282,13245161175.293,13245172912.167,10569.979,11775.885,1205.906,39.011,1166.895,-1775.885,1,1775.885,2,139,48,1
64,13245181136.282,13245181167.596,13245192849.788,10509.751,11713.506,1203.755,31.314,1172.441,-1713.506,1,1713.506,2,139,48,1
65,13245201136.282,13245201163.334,13245212700.875,10375.904,11564.593,1188.689,27.052,1161.637,-1564.593,1,1564.593,2,139,48,1
66,13245221136.282,13245221159.827,13245232788.765,10470.347,11652.483,1182.136,23.545,1158.591,-1652.483,1,1652.483,2,139,48,1
67,13245241136.282,13245241160.568,13245252687.715,10371.017,11551.433,1180.416,24.286,1156.130,-1551.433,1,1551.433,2,139,48,1
68,13245261136.282,13245261167.014,13245272812.391,10488.846,11676.109,1187.263,30.732,1156.531,-1676.109,1,1676.109,2,139,48,1
69,13245281136.282,13245281163.739,13245292735.792,10401.672,11599.510,1197.838,27.457,1170.381,-1599.510,1,1599.510,2,139,48,1
70,13245301136.282,13245301171.237,13245312694.541,10367.706,11558.259,1190.553,34.955,1155.598,-1558.259,1,1558.259,2,139,48,1
71,13245321136.282,13245321163.658,13245332691.658,10369.359,11555.376,1186.017,27.376,1158.641,-1555.376,1,1555.376,2,139,48,1
72,13245341136.282,13245341158.561,13245352692.089,10372.844,11555.807,1182.963,22.279,1160.684,-1555.807,1,1555.807,2,139,48,1
73,13245361136.282,13245361165.966,13245372812.696,10483.124,11676.414,1193.290,29.684,1163.606,-1676.414,1,1676.414,2,139,48,1
74,13245381136.282,13245381157.742,13245392681.136,10359.413,11544.854,1185.441,21.460,1163.981,-1544.854,1,1544.854,2,139,48,1
75,13245401136.282,13245401163.661,13245413142.055,10778.601,12005.773,1227.172,27.379,1199.793,-2005.773,1,2005.773,2,139,48,1
76,13245421136.282,13245421209.666,13245433290.366,10871.540,12154.084,1282.544,73.384,1209.160,-2154.084,1,2154.084,2,139,48,1
77,13245441136.282,13245441158.794,13245452990.009,10634.940,11853.727,1218.787,22.512,1196.275,-1853.727,1,1853.727,2,139,48,1
78,13245461136.282,13245461164.361,13245472817.461,10489.543,11681.179,1191.636,28.079,1163.557,-1681.179,1,1681.179,2,139,48,1
79,13245481136.282,13245481160.200,13245493388.817,11030.247,12252.535,1222.288,23.918,1198.370,-2252.535,1,2252.535,2,139,48,1
80,13245501136.282,13245501213.940,13245513040.463,10651.555,11904.181,1252.626,77.658,1174.968,-1904.181,1,1904.181,2,139,48,1
81,13245521136.282,13245521173.541,13245532712.341,10369.865,11576.059,1206.194,37.259,1168.935,-1576.059,1,1576.059,2,139,48,1
82,13245541136.282,13245541167.460,13245552698.706,10367.149,11562.424,1195.275,31.178,1164.097,-1562.424,1,1562.424,2,139,48,1
83,13245561136.282,13245561170.868,13245572838.413,10508.464,11702.131,1193.667,34.586,1159.081,-1702.131,1,1702.131,2,139,48,1
