# probe kind=matmul M=48 K=101 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,181329150067.977,181329150088.287,181329154316.138,4226.523,4248.161,21.638,20.310,1.328,5751.839,0,0.000,0,101,48,0
1,181329160067.977,181329160087.211,181329164282.770,4194.671,4214.793,20.122,19.234,0.888,5785.207,0,0.000,0,101,48,0
2,181329170067.977,181329170091.193,181329174294.244,4202.127,4226.267,24.140,23.216,0.924,5773.733,0,0.000,0,101,48,0
3,181329180067.977,181329180086.234,181329184328.016,4240.791,4260.039,19.248,18.257,0.991,5739.961,0,0.000,0,101,48,0
4,181329190067.977,181329190110.759,181329194491.685,4379.579,4423.708,44.129,42.782,1.347,5576.292,0,0.000,0,101,48,0
5,181329200067.977,181329200087.165,181329204272.433,4184.641,4204.456,19.815,19.188,0.627,5795.544,0,0.000,0,101,48,0
6,181329210067.977,181329210087.393,181329214253.590,4165.482,4185.613,20.131,19.416,0.715,5814.387,0,0.000,0,101,48,0
7,181329220067.977,181329220086.471,181329224329.414,4242.417,4261.437,19.020,18.494,0.526,5738.563,0,0.000,0,101,48,0
8,181329230067.977,181329230086.892,181329234328.745,4241.220,4260.768,19.548,18.915,0.633,5739.232,0,0.000,0,101,48,0
9,181329240067.977,181329240085.889,181329244296.821,4210.304,4228.844,18.540,17.912,0.628,5771.156,0,0.000,0,101,48,0
10,181329250067.977,181329250085.703,181329254312.396,4226.002,4244.419,18.417,17.726,0.691,5755.581,0,0.000,0,101,48,0
11,181329260067.977,181329260085.473,181329264312.169,4225.926,4244.192,18.266,17.496,0.770,5755.808,0,0.000,0,101,48,0
12,181329270067.977,181329270095.688,181329274363.290,4266.707,4295.313,28.606,27.711,0.895,5704.687,0,0.000,0,101,48,0
13,181329280067.977,181329280088.221,181329284319.293,4230.422,4251.316,20.894,20.244,0.650,5748.684,0,0.000,0,101,48,0
14,181329290067.977,181329290087.517,181329294465.637,4377.140,4397.660,20.520,19.540,0.980,5602.340,0,0.000,0,101,48,0
