# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=676 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,45865041743.354,45865041828.381,45865048939.295,7108.495,7195.941,87.446,85.027,2.419,2804.059,0,0.000,0,676,8192,0,0.000
1,45865051743.354,45865051774.155,45865058887.472,7112.723,7144.118,31.395,30.801,0.594,2855.882,0,0.000,0,676,8192,0,0.000
2,45865061743.354,45865061774.380,45865068884.576,7109.276,7141.222,31.946,31.026,0.920,2858.778,0,0.000,0,676,8192,0,0.000
3,45865071743.354,45865071772.292,45865078877.095,7103.960,7133.741,29.781,28.938,0.843,2866.259,0,0.000,0,676,8192,0,0.000
4,45865081743.354,45865081770.088,45865088867.783,7096.846,7124.429,27.583,26.734,0.849,2875.571,0,0.000,0,676,8192,0,0.000
5,45865091743.354,45865091771.133,45865098871.602,7099.883,7128.248,28.365,27.779,0.586,2871.752,0,0.000,0,676,8192,0,0.000
6,45865101743.354,45865101771.378,45865108912.417,7140.407,7169.063,28.656,28.024,0.632,2830.937,0,0.000,0,676,8192,0,0.000
7,45865111743.354,45865111770.210,45865118877.781,7106.857,7134.427,27.570,26.856,0.714,2865.573,0,0.000,0,676,8192,0,0.000
8,45865121743.354,45865121771.133,45865128883.762,7111.588,7140.408,28.820,27.779,1.041,2859.592,0,0.000,0,676,8192,0,0.000
9,45865131743.354,45865131771.792,45865138954.127,7181.491,7210.773,29.282,28.438,0.844,2789.227,0,0.000,0,676,8192,0,0.000
10,45865141743.354,45865141772.970,45865148746.315,6972.405,7002.961,30.556,29.616,0.940,2997.039,0,0.000,0,676,8192,0,0.000
11,45865151743.354,45865151770.858,45865158875.225,7103.474,7131.871,28.397,27.504,0.893,2868.129,0,0.000,0,676,8192,0,0.000
12,45865161743.354,45865161772.086,45865168879.583,7106.521,7136.229,29.708,28.732,0.976,2863.771,0,0.000,0,676,8192,0,0.000
13,45865171743.354,45865171771.148,45865178878.011,7105.885,7134.657,28.772,27.794,0.978,2865.343,0,0.000,0,676,8192,0,0.000
14,45865181743.354,45865181773.710,45865188879.079,7104.376,7135.725,31.349,30.356,0.993,2864.275,0,0.000,0,676,8192,0,0.000
15,45865191743.354,45865191773.692,45865198878.744,7104.146,7135.390,31.244,30.338,0.906,2864.610,0,0.000,0,676,8192,0,0.000
16,45865201743.354,45865201771.878,45865208876.949,7104.124,7133.595,29.471,28.524,0.947,2866.405,0,0.000,0,676,8192,0,0.000
17,45865211743.354,45865211771.271,45865218866.242,7094.005,7122.888,28.883,27.917,0.966,2877.112,0,0.000,0,676,8192,0,0.000
18,45865221743.354,45865221769.197,45865228872.666,7102.565,7129.312,26.747,25.843,0.904,2870.688,0,0.000,0,676,8192,0,0.000
19,45865231743.354,45865231770.741,45865238872.328,7100.678,7128.974,28.296,27.387,0.909,2871.026,0,0.000,0,676,8192,0,0.000
20,45865241743.354,45865241772.079,45865248864.952,7092.156,7121.598,29.442,28.725,0.717,2878.402,0,0.000,0,676,8192,0,0.000
21,45865251743.354,45865251773.261,45865258876.891,7102.631,7133.537,30.906,29.907,0.999,2866.463,0,0.000,0,676,8192,0,0.000
22,45865261743.354,45865261771.582,45865268879.468,7106.795,7136.114,29.319,28.228,1.091,2863.886,0,0.000,0,676,8192,0,0.000
23,45865271743.354,45865271770.526,45865278874.516,7103.137,7131.162,28.025,27.172,0.853,2868.838,0,0.000,0,676,8192,0,0.000
24,45865281743.354,45865281771.323,45865288877.661,7105.456,7134.307,28.851,27.969,0.882,2865.693,0,0.000,0,676,8192,0,0.000
25,45865291743.354,45865291771.787,45865298873.538,7100.923,7130.184,29.261,28.433,0.828,2869.816,0,0.000,0,676,8192,0,0.000
26,45865301743.354,45865301770.554,45865308874.338,7102.674,7130.984,28.310,27.200,1.110,2869.016,0,0.000,0,676,8192,0,0.000
27,45865311743.354,45865311772.972,45865318875.755,7101.971,7132.401,30.430,29.618,0.812,2867.599,0,0.000,0,676,8192,0,0.000
28,45865321743.354,45865321770.983,45865328881.267,7109.415,7137.913,28.498,27.629,0.869,2862.087,0,0.000,0,676,8192,0,0.000
29,45865331743.354,45865331777.677,45865338876.170,7097.772,7132.816,35.044,34.323,0.721,2867.184,0,0.000,0,676,8192,0,0.000
30,45865341743.354,45865341774.546,45865348876.330,7101.012,7132.976,31.964,31.192,0.772,2867.024,0,0.000,0,676,8192,0,0.000
31,45865351743.354,45865351777.016,45865357262.781,5484.961,5519.427,34.466,33.662,0.804,4480.573,0,0.000,0,676,8192,0,0.000
32,45865361743.354,45865361774.594,45865367456.608,5681.281,5713.254,31.973,31.240,0.733,4286.746,0,0.000,0,676,8192,0,0.000
33,45865371743.354,45865371774.130,45865377220.114,5445.197,5476.760,31.563,30.776,0.787,4523.240,0,0.000,0,676,8192,0,0.000
34,45865381743.354,45865381774.470,45865387623.322,5848.023,5879.968,31.945,31.116,0.829,4120.032,0,0.000,0,676,8192,0,0.000
35,45865391743.354,45865391773.746,45865398874.925,7100.226,7131.571,31.345,30.392,0.953,2868.429,0,0.000,0,676,8192,0,0.000
