# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=225 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,29429524535.890,29429529263.589,29429531376.213,2110.688,6840.323,4729.635,4727.699,1.936,3159.677,0,0.000,0,225,8192,0,0.000
1,29429534535.890,29429539222.658,29429549149.922,2667.107,14614.032,11946.925,4686.768,7260.157,-4614.032,1,4614.032,1,225,8192,1,0.000
2,29429554535.890,29429554592.651,29429556714.457,2120.927,2178.567,57.640,56.761,0.879,7821.433,0,0.000,0,225,8192,0,0.000
3,29429564535.890,29429564619.326,29429566742.860,2121.577,2206.970,85.393,83.436,1.957,7793.030,0,0.000,0,225,8192,0,0.000
4,29429574535.890,29429574638.567,29429576808.250,2167.864,2272.360,104.496,102.677,1.819,7727.640,0,0.000,0,225,8192,0,0.000
5,29429584535.890,29429584614.858,29429588343.633,3593.106,3807.743,214.637,78.968,135.669,6192.257,0,0.000,1,225,8192,0,0.000
6,29429594535.890,29429594603.297,29429596695.608,2091.158,2159.718,68.560,67.407,1.153,7840.282,0,0.000,0,225,8192,0,0.000
7,29429604535.890,29429604596.112,29429606686.858,2089.292,2150.968,61.676,60.222,1.454,7849.032,0,0.000,0,225,8192,0,0.000
8,29429614535.890,29429614609.790,29429616699.816,2088.540,2163.926,75.386,73.900,1.486,7836.074,0,0.000,0,225,8192,0,0.000
9,29429624535.890,29429624616.356,29429626706.379,2088.484,2170.489,82.005,80.466,1.539,7829.511,0,0.000,0,225,8192,0,0.000
10,29429634535.890,29429634608.913,29429636701.621,2091.377,2165.731,74.354,73.023,1.331,7834.269,0,0.000,0,225,8192,0,0.000
11,29429644535.890,29429644622.523,29429646716.965,2092.047,2181.075,89.028,86.633,2.395,7818.925,0,0.000,0,225,8192,0,0.000
12,29429654535.890,29429654649.861,29429656752.230,2100.455,2216.340,115.885,113.971,1.914,7783.660,0,0.000,0,225,8192,0,0.000
13,29429664535.890,29429664617.418,29429666707.285,2088.433,2171.395,82.962,81.528,1.434,7828.605,0,0.000,0,225,8192,0,0.000
14,29429674535.890,29429674630.524,29429676773.043,2139.744,2237.153,97.409,94.634,2.775,7762.847,0,0.000,0,225,8192,0,0.000
15,29429684535.890,29429684632.826,29429686727.674,2092.915,2191.784,98.869,96.936,1.933,7808.216,0,0.000,0,225,8192,0,0.000
16,29429694535.890,29429694619.019,29429696709.762,2089.330,2173.872,84.542,83.129,1.413,7826.128,0,0.000,0,225,8192,0,0.000
