# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,2951393134.048,2951393258.271,2951434417.519,41157.296,41283.471,126.175,124.223,1.952,58716.529,0,0.000,0,20,1048576,0,0.000
1,2951493134.048,2951493215.671,2951534608.772,41392.005,41474.724,82.719,81.623,1.096,58525.276,0,0.000,0,20,1048576,0,0.000
2,2951593134.048,2951593252.671,2951634919.614,41656.396,41785.566,129.170,118.623,10.547,58214.434,0,0.000,1,20,1048576,0,0.000
3,2951693134.048,2951693381.289,2951734648.457,41265.235,41514.409,249.174,247.241,1.933,58485.591,0,0.000,0,20,1048576,0,0.000
4,2951793134.048,2951793427.369,2951834777.055,41347.755,41643.007,295.252,293.321,1.931,58356.993,0,0.000,0,20,1048576,0,0.000
5,2951893134.048,2951893389.285,2951934660.950,41270.191,41526.902,256.711,255.237,1.474,58473.098,0,0.000,0,20,1048576,0,0.000
6,2951993134.048,2951993435.713,2952034704.844,41267.397,41570.796,303.399,301.665,1.734,58429.204,0,0.000,0,20,1048576,0,0.000
7,2952093134.048,2952093394.718,2952134743.157,41347.227,41609.109,261.882,260.670,1.212,58390.891,0,0.000,0,20,1048576,0,0.000
8,2952193134.048,2952193360.026,2952234673.617,41312.579,41539.569,226.990,225.978,1.012,58460.431,0,0.000,0,20,1048576,0,0.000
9,2952293134.048,2952293372.942,2952334545.575,41171.605,41411.527,239.922,238.894,1.028,58588.473,0,0.000,0,20,1048576,0,0.000
10,2952393134.048,2952393368.167,2952434617.132,41247.622,41483.084,235.462,234.119,1.343,58516.916,0,0.000,0,20,1048576,0,0.000
11,2952493134.048,2952493377.472,2952534438.083,41058.935,41304.035,245.100,243.424,1.676,58695.965,0,0.000,0,20,1048576,0,0.000
12,2952593134.048,2952593380.329,2952634485.708,41103.541,41351.660,248.119,246.281,1.838,58648.340,0,0.000,0,20,1048576,0,0.000
13,2952693134.048,2952693367.368,2952734187.120,40818.277,41053.072,234.795,233.320,1.475,58946.928,0,0.000,0,20,1048576,0,0.000
14,2952793134.048,2952793373.537,2952834750.644,41375.110,41616.596,241.486,239.489,1.997,58383.404,0,0.000,0,20,1048576,0,0.000
15,2952893134.048,2952893377.100,2952934544.634,41165.739,41410.586,244.847,243.052,1.795,58589.414,0,0.000,0,20,1048576,0,0.000
16,2952993134.048,2952993408.099,2953034680.113,41270.184,41546.065,275.881,274.051,1.830,58453.935,0,0.000,0,20,1048576,0,0.000
17,2953093134.048,2953093393.774,2953134461.936,41066.646,41327.888,261.242,259.726,1.516,58672.112,0,0.000,0,20,1048576,0,0.000
18,2953193134.048,2953193386.268,2953234543.927,41156.419,41409.879,253.460,252.220,1.240,58590.121,0,0.000,0,20,1048576,0,0.000
19,2953293134.048,2953293372.728,2953334440.667,41066.814,41306.619,239.805,238.680,1.125,58693.381,0,0.000,0,20,1048576,0,0.000
20,2953393134.048,2953393360.410,2953434100.638,40739.298,40966.590,227.292,226.362,0.930,59033.410,0,0.000,0,20,1048576,0,0.000
21,2953493134.048,2953493356.673,2953534016.804,40659.009,40882.756,223.747,222.625,1.122,59117.244,0,0.000,0,20,1048576,0,0.000
22,2953593134.048,2953593392.427,2953634739.691,41345.766,41605.643,259.877,258.379,1.498,58394.357,0,0.000,0,20,1048576,0,0.000
23,2953693134.048,2953693369.231,2953734362.522,40992.060,41228.474,236.414,235.183,1.231,58771.526,0,0.000,0,20,1048576,0,0.000
24,2953793134.048,2953793369.400,2953834848.426,41477.630,41714.378,236.748,235.352,1.396,58285.622,0,0.000,0,20,1048576,0,0.000
25,2953893134.048,2953893374.362,2953934686.101,41310.031,41552.053,242.022,240.314,1.708,58447.947,0,0.000,0,20,1048576,0,0.000
26,2953993134.048,2953993365.148,2954034719.069,41352.633,41585.021,232.388,231.100,1.288,58414.979,0,0.000,0,20,1048576,0,0.000
27,2954093134.048,2954093364.361,2954134659.003,41293.653,41524.955,231.302,230.313,0.989,58475.045,0,0.000,0,20,1048576,0,0.000
28,2954193134.048,2954193361.899,2954234215.772,40852.672,41081.724,229.052,227.851,1.201,58918.276,0,0.000,0,20,1048576,0,0.000
29,2954293134.048,2954293370.429,2954334627.026,41255.167,41492.978,237.811,236.381,1.430,58507.022,0,0.000,0,20,1048576,0,0.000
