# matmul M=48 K=832 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13366448986.763,13366449013.662,13366482914.120,33898.686,33927.357,28.671,26.899,1.772,66072.643,0,0.000,0,832,48,0
1,13366548986.763,13366549013.380,13366582604.226,33589.273,33617.463,28.190,26.617,1.573,66382.537,0,0.000,0,832,48,0
2,13366648986.763,13366649013.125,13366682866.773,33852.308,33880.010,27.702,26.362,1.340,66119.990,0,0.000,0,832,48,0
3,13366748986.763,13366749012.014,13366782434.108,33420.507,33447.345,26.838,25.251,1.587,66552.655,0,0.000,0,832,48,0
4,13366848986.763,13366849014.189,13366882802.802,33786.704,33816.039,29.335,27.426,1.909,66183.961,0,0.000,0,832,48,0
5,13366948986.763,13366949013.145,13366982962.080,33947.183,33975.317,28.134,26.382,1.752,66024.683,0,0.000,0,832,48,0
6,13367048986.763,13367049011.623,13367083156.382,34143.258,34169.619,26.361,24.860,1.501,65830.381,0,0.000,0,832,48,0
7,13367148986.763,13367149014.013,13367182639.227,33623.643,33652.464,28.821,27.250,1.571,66347.536,0,0.000,0,832,48,0
8,13367248986.763,13367249013.960,13367283122.600,34107.116,34135.837,28.721,27.197,1.524,65864.163,0,0.000,0,832,48,0
9,13367348986.763,13367349014.588,13367382979.108,33962.884,33992.345,29.461,27.825,1.636,66007.655,0,0.000,0,832,48,0
10,13367448986.763,13367449014.236,13367483069.208,34053.082,34082.445,29.363,27.473,1.890,65917.555,0,0.000,0,832,48,0
11,13367548986.763,13367549013.792,13367582743.671,33728.202,33756.908,28.706,27.029,1.677,66243.092,0,0.000,0,832,48,0
12,13367648986.763,13367649013.741,13367683025.176,34009.651,34038.413,28.762,26.978,1.784,65961.587,0,0.000,0,832,48,0
13,13367748986.763,13367749014.189,13367782414.838,33398.838,33428.075,29.237,27.426,1.811,66571.925,0,0.000,0,832,48,0
14,13367848986.763,13367849014.390,13367882983.210,33966.942,33996.447,29.505,27.627,1.878,66003.553,0,0.000,0,832,48,0
15,13367948986.763,13367949013.569,13367982774.219,33759.013,33787.456,28.443,26.806,1.637,66212.544,0,0.000,0,832,48,0
16,13368048986.763,13368049013.995,13368082741.498,33725.611,33754.735,29.124,27.232,1.892,66245.265,0,0.000,0,832,48,0
17,13368148986.763,13368149012.720,13368182914.817,33900.374,33928.054,27.680,25.957,1.723,66071.946,0,0.000,0,832,48,0
18,13368248986.763,13368249012.199,13368282901.837,33888.103,33915.074,26.971,25.436,1.535,66084.926,0,0.000,0,832,48,0
19,13368348986.763,13368349010.704,13368383106.757,34094.690,34119.994,25.304,23.941,1.363,65880.006,0,0.000,0,832,48,0
20,13368448986.763,13368449014.496,13368483026.704,34010.306,34039.941,29.635,27.733,1.902,65960.059,0,0.000,0,832,48,0
21,13368548986.763,13368549013.932,13368582647.355,33631.825,33660.592,28.767,27.169,1.598,66339.408,0,0.000,0,832,48,0
22,13368648986.763,13368649012.712,13368682838.558,33818.225,33851.795,33.570,25.949,7.621,66148.205,0,0.000,1,832,48,0
23,13368748986.763,13368749012.085,13368782877.749,33864.323,33890.986,26.663,25.322,1.341,66109.014,0,0.000,0,832,48,0
24,13368848986.763,13368849012.228,13368882561.817,33547.921,33575.054,27.133,25.465,1.668,66424.946,0,0.000,0,832,48,0
25,13368948986.763,13368949012.266,13368982850.796,33837.036,33864.033,26.997,25.503,1.494,66135.967,0,0.000,0,832,48,0
26,13369048986.763,13369049007.733,13369082372.036,33363.318,33385.273,21.955,20.970,0.985,66614.727,0,0.000,0,832,48,0
27,13369148986.763,13369149014.565,13369183228.700,34211.866,34241.937,30.071,27.802,2.269,65758.063,0,0.000,0,832,48,0
