# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=205 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9341207762.547,9341207836.995,9341209941.974,2103.728,2179.427,75.699,74.448,1.251,7820.573,0,0.000,0,205,8192,0,0.000
1,9341217762.547,9341217801.591,9341219869.669,2067.087,2107.122,40.035,39.044,0.991,7892.878,0,0.000,0,205,8192,0,0.000
2,9341227762.547,9341227809.291,9341229909.721,2099.341,2147.174,47.833,46.744,1.089,7852.826,0,0.000,0,205,8192,0,0.000
3,9341237762.547,9341237796.365,9341239890.963,2093.554,2128.416,34.862,33.818,1.044,7871.584,0,0.000,0,205,8192,0,0.000
4,9341247762.547,9341247799.374,9341249889.905,2089.461,2127.358,37.897,36.827,1.070,7872.642,0,0.000,0,205,8192,0,0.000
5,9341257762.547,9341257798.516,9341259887.916,2088.659,2125.369,36.710,35.969,0.741,7874.631,0,0.000,0,205,8192,0,0.000
6,9341267762.547,9341267795.271,9341269908.918,2112.816,2146.371,33.555,32.724,0.831,7853.629,0,0.000,0,205,8192,0,0.000
7,9341277762.547,9341277800.997,9341279776.940,1975.083,2014.393,39.310,38.450,0.860,7985.607,0,0.000,0,205,8192,0,0.000
8,9341287762.547,9341287804.054,9341289948.551,2143.483,2186.004,42.521,41.507,1.014,7813.996,0,0.000,0,205,8192,0,0.000
9,9341297762.547,9341297798.849,9341299874.757,2074.870,2112.210,37.340,36.302,1.038,7887.790,0,0.000,0,205,8192,0,0.000
10,9341307762.547,9341307799.950,9341309813.084,2012.263,2050.537,38.274,37.403,0.871,7949.463,0,0.000,0,205,8192,0,0.000
11,9341317762.547,9341317801.000,9341319894.881,2092.669,2132.334,39.665,38.453,1.212,7867.666,0,0.000,0,205,8192,0,0.000
12,9341327762.547,9341327802.770,9341329900.438,2096.788,2137.891,41.103,40.223,0.880,7862.109,0,0.000,0,205,8192,0,0.000
13,9341337762.547,9341337800.711,9341339558.204,1756.517,1795.657,39.140,38.164,0.976,8204.343,0,0.000,0,205,8192,0,0.000
14,9341347762.547,9341347810.263,9341349660.285,1849.079,1897.738,48.659,47.716,0.943,8102.262,0,0.000,0,205,8192,0,0.000
15,9341357762.547,9341357806.535,9341359748.411,1940.635,1985.864,45.229,43.988,1.241,8014.136,0,0.000,0,205,8192,0,0.000
16,9341367762.547,9341367812.860,9341369932.134,2118.419,2169.587,51.168,50.313,0.855,7830.413,0,0.000,0,205,8192,0,0.000
17,9341377762.547,9341377797.843,9341379772.157,1973.405,2009.610,36.205,35.296,0.909,7990.390,0,0.000,0,205,8192,0,0.000
