# probe kind=ptrchase M=48 K=73 buf_kb=131072 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12481868899.165,12481868911.760,12481873951.223,5037.300,5052.058,14.758,12.595,2.163,4947.942,0,0.000,0,73,48,0
1,12481878899.165,12481878912.119,12481884021.121,5107.658,5121.956,14.298,12.954,1.344,4878.044,0,0.000,0,73,48,0
2,12481888899.165,12481888917.236,12481894041.422,5123.030,5142.257,19.227,18.071,1.156,4857.743,0,0.000,0,73,48,0
3,12481898899.165,12481898908.892,12481903796.824,4887.009,4897.659,10.650,9.727,0.923,5102.341,0,0.000,0,73,48,0
4,12481908899.165,12481908906.423,12481913832.212,4925.237,4933.047,7.810,7.258,0.552,5066.953,0,0.000,0,73,48,0
5,12481918899.165,12481918906.790,12481923841.940,4934.629,4942.775,8.146,7.625,0.521,5057.225,0,0.000,0,73,48,0
6,12481928899.165,12481928907.314,12481933803.145,4895.331,4903.980,8.649,8.149,0.500,5096.020,0,0.000,0,73,48,0
7,12481938899.165,12481938906.316,12481943792.782,4886.008,4893.617,7.609,7.151,0.458,5106.383,0,0.000,0,73,48,0
8,12481948899.165,12481948907.132,12481953766.545,4858.952,4867.380,8.428,7.967,0.461,5132.620,0,0.000,0,73,48,0
9,12481958899.165,12481958907.169,12481963810.830,4903.152,4911.665,8.513,8.004,0.509,5088.335,0,0.000,0,73,48,0
10,12481968899.165,12481968906.097,12481973800.345,4893.787,4901.180,7.393,6.932,0.461,5098.820,0,0.000,0,73,48,0
11,12481978899.165,12481978906.579,12481983854.874,4947.776,4955.709,7.933,7.414,0.519,5044.291,0,0.000,0,73,48,0
12,12481988899.165,12481988907.282,12481993859.292,4951.495,4960.127,8.632,8.117,0.515,5039.873,0,0.000,0,73,48,0
13,12481998899.165,12481998906.704,12482003815.814,4908.628,4916.649,8.021,7.539,0.482,5083.351,0,0.000,0,73,48,0
14,12482008899.165,12482008907.199,12482013828.217,4920.531,4929.052,8.521,8.034,0.487,5070.948,0,0.000,0,73,48,0
15,12482018899.165,12482018907.245,12482023821.792,4914.062,4922.627,8.565,8.080,0.485,5077.373,0,0.000,0,73,48,0
16,12482028899.165,12482028908.102,12482033785.243,4876.656,4886.078,9.422,8.937,0.485,5113.922,0,0.000,0,73,48,0
17,12482038899.165,12482038907.249,12482043849.721,4941.981,4950.556,8.575,8.084,0.491,5049.444,0,0.000,0,73,48,0
18,12482048899.165,12482048906.618,12482053842.035,4934.871,4942.870,7.999,7.453,0.546,5057.130,0,0.000,0,73,48,0
19,12482058899.165,12482058907.034,12482063831.734,4924.173,4932.569,8.396,7.869,0.527,5067.431,0,0.000,0,73,48,0
20,12482068899.165,12482068907.158,12482073768.873,4861.198,4869.708,8.510,7.993,0.517,5130.292,0,0.000,0,73,48,0
21,12482078899.165,12482078907.361,12482083778.191,4870.137,4879.026,8.889,8.196,0.693,5120.974,0,0.000,0,73,48,0
22,12482088899.165,12482088912.949,12482093912.739,4998.754,5013.574,14.820,13.784,1.036,4986.426,0,0.000,0,73,48,0
23,12482098899.165,12482098911.050,12482103924.510,5012.468,5025.345,12.877,11.885,0.992,4974.655,0,0.000,0,73,48,0
24,12482108899.165,12482108910.302,12482113916.475,5005.088,5017.310,12.222,11.137,1.085,4982.690,0,0.000,0,73,48,0
25,12482118899.165,12482118912.303,12482123987.877,5074.583,5088.712,14.129,13.138,0.991,4911.288,0,0.000,0,73,48,0
