# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=376 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12415037789.873,12415037867.428,12415041380.468,3511.759,3590.595,78.836,77.555,1.281,6409.405,0,0.000,0,376,8192,0,0.000
1,12415047789.873,12415047855.384,12415051336.876,3480.427,3547.003,66.576,65.511,1.065,6452.997,0,0.000,0,376,8192,0,0.000
2,12415057789.873,12415057827.429,12415061321.392,3493.001,3531.519,38.518,37.556,0.962,6468.481,0,0.000,0,376,8192,0,0.000
3,12415067789.873,12415067826.596,12415071321.594,3494.190,3531.721,37.531,36.723,0.808,6468.279,0,0.000,0,376,8192,0,0.000
4,12415077789.873,12415077824.973,12415081316.717,3491.127,3526.844,35.717,35.100,0.617,6473.156,0,0.000,0,376,8192,0,0.000
5,12415087789.873,12415087821.721,12415091316.951,3494.534,3527.078,32.544,31.848,0.696,6472.922,0,0.000,0,376,8192,0,0.000
6,12415097789.873,12415097823.237,12415101317.127,3493.260,3527.254,33.994,33.364,0.630,6472.746,0,0.000,0,376,8192,0,0.000
7,12415107789.873,12415107825.864,12415111319.022,3492.422,3529.149,36.727,35.991,0.736,6470.851,0,0.000,0,376,8192,0,0.000
8,12415117789.873,12415117826.296,12415121309.600,3482.701,3519.727,37.026,36.423,0.603,6480.273,0,0.000,0,376,8192,0,0.000
9,12415127789.873,12415127824.012,12415131307.228,3482.714,3517.355,34.641,34.139,0.502,6482.645,0,0.000,0,376,8192,0,0.000
10,12415137789.873,12415137821.104,12415141321.492,3499.801,3531.619,31.818,31.231,0.587,6468.381,0,0.000,0,376,8192,0,0.000
11,12415147789.873,12415147829.423,12415151341.722,3511.215,3551.849,40.634,39.550,1.084,6448.151,0,0.000,0,376,8192,0,0.000
12,12415157789.873,12415157832.951,12415161346.000,3511.863,3556.127,44.264,43.078,1.186,6443.873,0,0.000,0,376,8192,0,0.000
13,12415167789.873,12415167829.569,12415171339.423,3509.136,3549.550,40.414,39.696,0.718,6450.450,0,0.000,0,376,8192,0,0.000
14,12415177789.873,12415177827.953,12415181342.043,3512.966,3552.170,39.204,38.080,1.124,6447.830,0,0.000,0,376,8192,0,0.000
15,12415187789.873,12415187829.909,12415191343.473,3512.619,3553.600,40.981,40.036,0.945,6446.400,0,0.000,0,376,8192,0,0.000
16,12415197789.873,12415197828.037,12415201340.917,3512.084,3551.044,38.960,38.164,0.796,6448.956,0,0.000,0,376,8192,0,0.000
17,12415207789.873,12415207825.270,12415211341.572,3515.665,3551.699,36.034,35.397,0.637,6448.301,0,0.000,0,376,8192,0,0.000
18,12415217789.873,12415217827.194,12415221338.090,3510.021,3548.217,38.196,37.321,0.875,6451.783,0,0.000,0,376,8192,0,0.000
19,12415227789.873,12415227828.640,12415231338.561,3509.196,3548.688,39.492,38.767,0.725,6451.312,0,0.000,0,376,8192,0,0.000
20,12415237789.873,12415237834.234,12415241348.591,3513.556,3558.718,45.162,44.361,0.801,6441.282,0,0.000,0,376,8192,0,0.000
21,12415247789.873,12415247828.334,12415251336.785,3507.679,3546.912,39.233,38.461,0.772,6453.088,0,0.000,0,376,8192,0,0.000
22,12415257789.873,12415257825.811,12415261334.140,3507.596,3544.267,36.671,35.938,0.733,6455.733,0,0.000,0,376,8192,0,0.000
23,12415267789.873,12415267828.547,12415271340.206,3510.801,3550.333,39.532,38.674,0.858,6449.667,0,0.000,0,376,8192,0,0.000
24,12415277789.873,12415277831.180,12415281340.559,3508.672,3550.686,42.014,41.307,0.707,6449.314,0,0.000,0,376,8192,0,0.000
25,12415287789.873,12415287828.107,12415291341.778,3512.876,3551.905,39.029,38.234,0.795,6448.095,0,0.000,0,376,8192,0,0.000
26,12415297789.873,12415297832.820,12415301344.915,3511.275,3555.042,43.767,42.947,0.820,6444.958,0,0.000,0,376,8192,0,0.000
27,12415307789.873,12415307827.625,12415311336.334,3508.012,3546.461,38.449,37.752,0.697,6453.539,0,0.000,0,376,8192,0,0.000
28,12415317789.873,12415317827.277,12415321324.896,3496.860,3535.023,38.163,37.404,0.759,6464.977,0,0.000,0,376,8192,0,0.000
29,12415327789.873,12415327831.138,12415331327.087,3495.194,3537.214,42.020,41.265,0.755,6462.786,0,0.000,0,376,8192,0,0.000
30,12415337789.873,12415337827.595,12415341322.795,3494.228,3532.922,38.694,37.722,0.972,6467.078,0,0.000,0,376,8192,0,0.000
31,12415347789.873,12415347835.274,12415351330.977,3494.652,3541.104,46.452,45.401,1.051,6458.896,0,0.000,0,376,8192,0,0.000
32,12415357789.873,12415357822.582,12415361315.780,3492.514,3525.907,33.393,32.709,0.684,6474.093,0,0.000,0,376,8192,0,0.000
33,12415367789.873,12415367821.252,12415371314.326,3492.395,3524.453,32.058,31.379,0.679,6475.547,0,0.000,0,376,8192,0,0.000
34,12415377789.873,12415377825.195,12415381322.477,3496.583,3532.604,36.021,35.322,0.699,6467.396,0,0.000,0,376,8192,0,0.000
35,12415387789.873,12415387827.727,12415391320.625,3492.185,3530.752,38.567,37.854,0.713,6469.248,0,0.000,0,376,8192,0,0.000
36,12415397789.873,12415397818.433,12415401310.854,3491.917,3520.981,29.064,28.560,0.504,6479.019,0,0.000,0,376,8192,0,0.000
37,12415407789.873,12415407820.015,12415411314.537,3493.531,3524.664,31.133,30.142,0.991,6475.336,0,0.000,0,376,8192,0,0.000
38,12415417789.873,12415417827.004,12415421325.463,3497.675,3535.590,37.915,37.131,0.784,6464.410,0,0.000,0,376,8192,0,0.000
39,12415427789.873,12415427829.795,12415431328.109,3497.559,3538.236,40.677,39.922,0.755,6461.764,0,0.000,0,376,8192,0,0.000
40,12415437789.873,12415437829.298,12415441330.210,3500.019,3540.337,40.318,39.425,0.893,6459.663,0,0.000,0,376,8192,0,0.000
41,12415447789.873,12415447830.712,12415451329.333,3497.831,3539.460,41.629,40.839,0.790,6460.540,0,0.000,0,376,8192,0,0.000
42,12415457789.873,12415457836.122,12415461331.578,3494.802,3541.705,46.903,46.249,0.654,6458.295,0,0.000,0,376,8192,0,0.000
43,12415467789.873,12415467824.660,12415471320.900,3495.575,3531.027,35.452,34.787,0.665,6468.973,0,0.000,0,376,8192,0,0.000
44,12415477789.873,12415477826.646,12415481322.242,3494.852,3532.369,37.517,36.773,0.744,6467.631,0,0.000,0,376,8192,0,0.000
45,12415487789.873,12415487824.995,12415491321.055,3495.256,3531.182,35.926,35.122,0.804,6468.818,0,0.000,0,376,8192,0,0.000
46,12415497789.873,12415497825.623,12415501331.657,3505.374,3541.784,36.410,35.750,0.660,6458.216,0,0.000,0,376,8192,0,0.000
47,12415507789.873,12415507825.806,12415511334.854,3508.302,3544.981,36.679,35.933,0.746,6455.019,0,0.000,0,376,8192,0,0.000
48,12415517789.873,12415517823.297,12415521332.792,3508.790,3542.919,34.129,33.424,0.705,6457.081,0,0.000,0,376,8192,0,0.000
49,12415527789.873,12415527824.954,12415531334.536,3508.544,3544.663,36.119,35.081,1.038,6455.337,0,0.000,0,376,8192,0,0.000
50,12415537789.873,12415537825.288,12415541334.611,3508.551,3544.738,36.187,35.415,0.772,6455.262,0,0.000,0,376,8192,0,0.000
51,12415547789.873,12415547832.156,12415551344.345,3511.349,3554.472,43.123,42.283,0.840,6445.528,0,0.000,0,376,8192,0,0.000
52,12415557789.873,12415557830.506,12415561344.382,3513.008,3554.509,41.501,40.633,0.868,6445.491,0,0.000,0,376,8192,0,0.000
53,12415567789.873,12415567828.701,12415571344.529,3514.732,3554.656,39.924,38.828,1.096,6445.344,0,0.000,0,376,8192,0,0.000
54,12415577789.873,12415577825.131,12415581336.067,3510.161,3546.194,36.033,35.258,0.775,6453.806,0,0.000,0,376,8192,0,0.000
55,12415587789.873,12415587823.448,12415591317.095,3492.844,3527.222,34.378,33.575,0.803,6472.778,0,0.000,0,376,8192,0,0.000
56,12415597789.873,12415597822.883,12415601322.958,3499.384,3533.085,33.701,33.010,0.691,6466.915,0,0.000,0,376,8192,0,0.000
57,12415607789.873,12415607828.991,12415611326.758,3496.849,3536.885,40.036,39.118,0.918,6463.115,0,0.000,0,376,8192,0,0.000
58,12415617789.873,12415617828.978,12415621327.504,3497.711,3537.631,39.920,39.105,0.815,6462.369,0,0.000,0,376,8192,0,0.000
59,12415627789.873,12415627835.590,12415631340.637,3504.241,3550.764,46.523,45.717,0.806,6449.236,0,0.000,0,376,8192,0,0.000
60,12415637789.873,12415637833.187,12415641332.359,3498.005,3542.486,44.481,43.314,1.167,6457.514,0,0.000,0,376,8192,0,0.000
61,12415647789.873,12415647832.937,12415651331.879,3497.659,3542.006,44.347,43.064,1.283,6457.994,0,0.000,0,376,8192,0,0.000
62,12415657789.873,12415657832.888,12415661333.517,3499.304,3543.644,44.340,43.015,1.325,6456.356,0,0.000,0,376,8192,0,0.000
63,12415667789.873,12415667830.526,12415671326.201,3494.506,3536.328,41.822,40.653,1.169,6463.672,0,0.000,0,376,8192,0,0.000
64,12415677789.873,12415677831.091,12415681330.784,3498.902,3540.911,42.009,41.218,0.791,6459.089,0,0.000,0,376,8192,0,0.000
65,12415687789.873,12415687822.868,12415691317.543,3494.102,3527.670,33.568,32.995,0.573,6472.330,0,0.000,0,376,8192,0,0.000
66,12415697789.873,12415697822.497,12415701314.239,3491.178,3524.366,33.188,32.624,0.564,6475.634,0,0.000,0,376,8192,0,0.000
67,12415707789.873,12415707820.984,12415711303.456,3481.874,3513.583,31.709,31.111,0.598,6486.417,0,0.000,0,376,8192,0,0.000
68,12415717789.873,12415717823.484,12415721304.610,3480.444,3514.737,34.293,33.611,0.682,6485.263,0,0.000,0,376,8192,0,0.000
69,12415727789.873,12415727820.802,12415731304.960,3483.455,3515.087,31.632,30.929,0.703,6484.913,0,0.000,0,376,8192,0,0.000
70,12415737789.873,12415737822.002,12415741311.551,3488.751,3521.678,32.927,32.129,0.798,6478.322,0,0.000,0,376,8192,0,0.000
71,12415747789.873,12415747825.557,12415751312.774,3486.578,3522.901,36.323,35.684,0.639,6477.099,0,0.000,0,376,8192,0,0.000
72,12415757789.873,12415757824.391,12415761314.491,3489.395,3524.618,35.223,34.518,0.705,6475.382,0,0.000,0,376,8192,0,0.000
73,12415767789.873,12415767822.935,12415771311.352,3487.621,3521.479,33.858,33.062,0.796,6478.521,0,0.000,0,376,8192,0,0.000
74,12415777789.873,12415777823.519,12415781313.044,3488.988,3523.171,34.183,33.646,0.537,6476.829,0,0.000,0,376,8192,0,0.000
75,12415787789.873,12415787821.030,12415791311.423,3488.816,3521.550,32.734,31.157,1.577,6478.450,0,0.000,0,376,8192,0,0.000
76,12415797789.873,12415797820.150,12415801309.752,3488.907,3519.879,30.972,30.277,0.695,6480.121,0,0.000,0,376,8192,0,0.000
77,12415807789.873,12415807824.374,12415811324.900,3499.863,3535.027,35.164,34.501,0.663,6464.973,0,0.000,0,376,8192,0,0.000
78,12415817789.873,12415817818.464,12415821320.615,3501.648,3530.742,29.094,28.591,0.503,6469.258,0,0.000,0,376,8192,0,0.000
79,12415827789.873,12415827823.004,12415831324.881,3501.093,3535.008,33.915,33.131,0.784,6464.992,0,0.000,0,376,8192,0,0.000
80,12415837789.873,12415837823.607,12415841325.364,3501.020,3535.491,34.471,33.734,0.737,6464.509,0,0.000,0,376,8192,0,0.000
81,12415847789.873,12415847824.276,12415851327.336,3502.401,3537.463,35.062,34.403,0.659,6462.537,0,0.000,0,376,8192,0,0.000
82,12415857789.873,12415857820.693,12415861323.227,3501.944,3533.354,31.410,30.820,0.590,6466.646,0,0.000,0,376,8192,0,0.000
83,12415867789.873,12415867822.260,12415871326.324,3503.328,3536.451,33.123,32.387,0.736,6463.549,0,0.000,0,376,8192,0,0.000
84,12415877789.873,12415877820.462,12415881323.447,3502.418,3533.574,31.156,30.589,0.567,6466.426,0,0.000,0,376,8192,0,0.000
85,12415887789.873,12415887893.129,12415892101.806,4207.653,4311.933,104.280,103.256,1.024,5688.067,0,0.000,0,376,8192,0,0.000
86,12415897789.873,12415897817.458,12415901317.602,3499.148,3527.729,28.581,27.585,0.996,6472.271,0,0.000,0,376,8192,0,0.000
87,12415907789.873,12415907825.230,12415911326.565,3500.689,3536.692,36.003,35.357,0.646,6463.308,0,0.000,0,376,8192,0,0.000
88,12415917789.873,12415917820.430,12415921322.294,3501.307,3532.421,31.114,30.557,0.557,6467.579,0,0.000,0,376,8192,0,0.000
89,12415927789.873,12415927828.308,12415931332.553,3503.237,3542.680,39.443,38.435,1.008,6457.320,0,0.000,0,376,8192,0,0.000
90,12415937789.873,12415937829.649,12415941335.698,3505.343,3545.825,40.482,39.776,0.706,6454.175,0,0.000,0,376,8192,0,0.000
91,12415947789.873,12415947829.889,12415951334.544,3503.934,3544.671,40.737,40.016,0.721,6455.329,0,0.000,0,376,8192,0,0.000
