# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=704 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,10871749731.930,10871749825.999,10871757268.681,7440.410,7536.751,96.341,94.069,2.272,2463.249,0,0.000,0,704,8192,0,0.000
1,10871759731.930,10871759763.895,10871767210.068,7445.454,7478.138,32.684,31.965,0.719,2521.862,0,0.000,0,704,8192,0,0.000
2,10871769731.930,10871769762.177,10871776862.875,7099.562,7130.945,31.383,30.247,1.136,2869.055,0,0.000,0,704,8192,0,0.000
3,10871779731.930,10871779760.381,10871787111.579,7350.174,7379.649,29.475,28.451,1.024,2620.351,0,0.000,0,704,8192,0,0.000
4,10871789731.930,10871789759.300,10871797193.204,7432.862,7461.274,28.412,27.370,1.042,2538.726,0,0.000,0,704,8192,0,0.000
5,10871799731.930,10871799760.319,10871807183.544,7422.350,7451.614,29.264,28.389,0.875,2548.386,0,0.000,0,704,8192,0,0.000
6,10871809731.930,10871809760.292,10871816664.937,6903.778,6933.007,29.229,28.362,0.867,3066.993,0,0.000,0,704,8192,0,0.000
7,10871819731.930,10871819761.480,10871826583.682,6821.373,6851.752,30.379,29.550,0.829,3148.248,0,0.000,0,704,8192,0,0.000
8,10871829731.930,10871829761.641,10871836813.058,7050.357,7081.128,30.771,29.711,1.060,2918.872,0,0.000,0,704,8192,0,0.000
9,10871839731.930,10871839761.220,10871847183.269,7421.230,7451.339,30.109,29.290,0.819,2548.661,0,0.000,0,704,8192,0,0.000
10,10871849731.930,10871849759.586,10871857181.785,7421.462,7449.855,28.393,27.656,0.737,2550.145,0,0.000,0,704,8192,0,0.000
11,10871859731.930,10871859759.704,10871865818.240,6057.399,6086.310,28.911,27.774,1.137,3913.690,0,0.000,0,704,8192,0,0.000
12,10871869731.930,10871869761.578,10871876770.696,7008.370,7038.766,30.396,29.648,0.748,2961.234,0,0.000,0,704,8192,0,0.000
13,10871879731.930,10871879760.965,10871887175.774,7413.909,7443.844,29.935,29.035,0.900,2556.156,0,0.000,0,704,8192,0,0.000
14,10871889731.930,10871889761.429,10871897019.355,7256.944,7287.425,30.481,29.499,0.982,2712.575,0,0.000,0,704,8192,0,0.000
15,10871899731.930,10871899759.676,10871907187.068,7426.806,7455.138,28.332,27.746,0.586,2544.862,0,0.000,0,704,8192,0,0.000
16,10871909731.930,10871909760.348,10871916135.791,6374.241,6403.861,29.620,28.418,1.202,3596.139,0,0.000,0,704,8192,0,0.000
17,10871919731.930,10871919762.084,10871925933.908,6170.515,6201.978,31.463,30.154,1.309,3798.022,0,0.000,0,704,8192,0,0.000
18,10871929731.930,10871929761.198,10871936825.607,7063.367,7093.677,30.310,29.268,1.042,2906.323,0,0.000,0,704,8192,0,0.000
19,10871939731.930,10871939759.927,10871947195.601,7434.677,7463.671,28.994,27.997,0.997,2536.329,0,0.000,0,704,8192,0,0.000
20,10871949731.930,10871949760.608,10871956114.864,6353.521,6382.934,29.413,28.678,0.735,3617.066,0,0.000,0,704,8192,0,0.000
21,10871959731.930,10871959760.153,10871966146.119,6385.288,6414.189,28.901,28.223,0.678,3585.811,0,0.000,0,704,8192,0,0.000
22,10871969731.930,10871969759.368,10871976467.156,6706.720,6735.226,28.506,27.438,1.068,3264.774,0,0.000,0,704,8192,0,0.000
23,10871979731.930,10871979760.536,10871986165.193,6403.735,6433.263,29.528,28.606,0.922,3566.737,0,0.000,0,704,8192,0,0.000
24,10871989731.930,10871989769.877,10871995801.348,6030.359,6069.418,39.059,37.947,1.112,3930.582,0,0.000,0,704,8192,0,0.000
25,10871999731.930,10871999764.488,10872006294.241,6528.991,6562.311,33.320,32.558,0.762,3437.689,0,0.000,0,704,8192,0,0.000
26,10872009731.930,10872009762.370,10872016490.503,6727.182,6758.573,31.391,30.440,0.951,3241.427,0,0.000,0,704,8192,0,0.000
27,10872019731.930,10872019760.779,10872026978.106,7216.285,7246.176,29.891,28.849,1.042,2753.824,0,0.000,0,704,8192,0,0.000
