# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=36 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9194729015.888,9194729125.994,9194803753.663,74625.984,74737.775,111.791,110.106,1.685,25262.225,0,0.000,0,36,1048576,0,0.000
1,9194829015.888,9194829061.234,9194903819.677,74757.420,74803.789,46.369,45.346,1.023,25196.211,0,0.000,0,36,1048576,0,0.000
2,9194929015.888,9194929050.596,9195003819.711,74768.635,74803.823,35.188,34.708,0.480,25196.177,0,0.000,0,36,1048576,0,0.000
3,9195029015.888,9195029049.345,9195103659.520,74609.586,74643.632,34.046,33.457,0.589,25356.368,0,0.000,0,36,1048576,0,0.000
4,9195129015.888,9195129051.648,9195203772.841,74720.784,74756.953,36.169,35.760,0.409,25243.047,0,0.000,0,36,1048576,0,0.000
5,9195229015.888,9195229048.313,9195304040.120,74991.487,75024.232,32.745,32.425,0.320,24975.768,0,0.000,0,36,1048576,0,0.000
6,9195329015.888,9195329048.984,9195403714.363,74664.970,74698.475,33.505,33.096,0.409,25301.525,0,0.000,0,36,1048576,0,0.000
7,9195429015.888,9195429060.194,9195503782.204,74721.695,74766.316,44.621,44.306,0.315,25233.684,0,0.000,0,36,1048576,0,0.000
8,9195529015.888,9195529058.681,9195603786.146,74726.868,74770.258,43.390,42.793,0.597,25229.742,0,0.000,0,36,1048576,0,0.000
9,9195629015.888,9195629050.738,9195703400.142,74348.820,74384.254,35.434,34.850,0.584,25615.746,0,0.000,0,36,1048576,0,0.000
10,9195729015.888,9195729060.035,9195803763.496,74702.768,74747.608,44.840,44.147,0.693,25252.392,0,0.000,0,36,1048576,0,0.000
11,9195829015.888,9195829055.208,9195903744.623,74688.853,74728.735,39.882,39.320,0.562,25271.265,0,0.000,0,36,1048576,0,0.000
12,9195929015.888,9195929051.508,9196003355.052,74303.217,74339.164,35.947,35.620,0.327,25660.836,0,0.000,0,36,1048576,0,0.000
13,9196029015.888,9196029058.029,9196103881.121,74822.703,74865.233,42.530,42.141,0.389,25134.767,0,0.000,0,36,1048576,0,0.000
14,9196129015.888,9196129059.499,9196203781.819,74721.951,74765.931,43.980,43.611,0.369,25234.069,0,0.000,0,36,1048576,0,0.000
15,9196229015.888,9196229060.990,9196303762.152,74700.513,74746.264,45.751,45.102,0.649,25253.736,0,0.000,0,36,1048576,0,0.000
16,9196329015.888,9196329057.593,9196403549.282,74491.123,74533.394,42.271,41.705,0.566,25466.606,0,0.000,0,36,1048576,0,0.000
17,9196429015.888,9196429048.190,9196503685.379,74636.611,74669.491,32.880,32.302,0.578,25330.509,0,0.000,0,36,1048576,0,0.000
18,9196529015.888,9196529053.723,9196603796.168,74741.915,74780.280,38.365,37.835,0.530,25219.720,0,0.000,0,36,1048576,0,0.000
19,9196629015.888,9196629067.817,9196703774.038,74705.841,74758.150,52.309,51.929,0.380,25241.850,0,0.000,0,36,1048576,0,0.000
20,9196729015.888,9196729073.598,9196803610.823,74536.949,74594.935,57.986,57.710,0.276,25405.065,0,0.000,0,36,1048576,0,0.000
21,9196829015.888,9196829066.169,9196903860.271,74793.650,74844.383,50.733,50.281,0.452,25155.617,0,0.000,0,36,1048576,0,0.000
22,9196929015.888,9196929051.273,9197003976.792,74925.016,74960.904,35.888,35.385,0.503,25039.096,0,0.000,0,36,1048576,0,0.000
23,9197029015.888,9197029063.254,9197104021.570,74957.854,75005.682,47.828,47.366,0.462,24994.318,0,0.000,0,36,1048576,0,0.000
24,9197129015.888,9197129055.020,9197203611.072,74555.473,74595.184,39.711,39.132,0.579,25404.816,0,0.000,0,36,1048576,0,0.000
25,9197229015.888,9197229066.022,9197303543.706,74477.226,74527.818,50.592,50.134,0.458,25472.182,0,0.000,0,36,1048576,0,0.000
26,9197329015.888,9197329052.083,9197403511.081,74458.608,74495.193,36.585,36.195,0.390,25504.807,0,0.000,0,36,1048576,0,0.000
27,9197429015.888,9197429049.012,9197503646.945,74597.517,74631.057,33.540,33.124,0.416,25368.943,0,0.000,0,36,1048576,0,0.000
28,9197529015.888,9197529052.262,9197603897.963,74845.342,74882.075,36.733,36.374,0.359,25117.925,0,0.000,0,36,1048576,0,0.000
29,9197629015.888,9197629051.563,9197703903.245,74851.054,74887.357,36.303,35.675,0.628,25112.643,0,0.000,0,36,1048576,0,0.000
30,9197729015.888,9197729081.608,9197803720.089,74638.027,74704.201,66.174,65.720,0.454,25295.799,0,0.000,0,36,1048576,0,0.000
31,9197829015.888,9197829055.172,9197903469.161,74413.660,74453.273,39.613,39.284,0.329,25546.727,0,0.000,0,36,1048576,0,0.000
32,9197929015.888,9197929060.506,9198003705.912,74644.820,74690.024,45.204,44.618,0.586,25309.976,0,0.000,0,36,1048576,0,0.000
33,9198029015.888,9198029061.328,9198103446.774,74385.222,74430.886,45.664,45.440,0.224,25569.114,0,0.000,0,36,1048576,0,0.000
34,9198129015.888,9198129059.922,9198203797.545,74737.040,74781.657,44.617,44.034,0.583,25218.343,0,0.000,0,36,1048576,0,0.000
35,9198229015.888,9198229050.822,9198303575.430,74524.062,74559.542,35.480,34.934,0.546,25440.458,0,0.000,0,36,1048576,0,0.000
36,9198329015.888,9198329058.257,9198403820.917,74762.116,74805.029,42.913,42.369,0.544,25194.971,0,0.000,0,36,1048576,0,0.000
37,9198429015.888,9198429052.538,9198503876.186,74822.998,74860.298,37.300,36.650,0.650,25139.702,0,0.000,0,36,1048576,0,0.000
38,9198529015.888,9198529053.393,9198603927.288,74873.280,74911.400,38.120,37.505,0.615,25088.600,0,0.000,0,36,1048576,0,0.000
39,9198629015.888,9198629129.488,9198704413.827,75282.701,75397.939,115.238,113.600,1.638,24602.061,0,0.000,0,36,1048576,0,0.000
40,9198729015.888,9198729072.586,9198803570.952,74497.710,74555.064,57.354,56.698,0.656,25444.936,0,0.000,0,36,1048576,0,0.000
41,9198829015.888,9198829066.346,9198903538.542,74471.658,74522.654,50.996,50.458,0.538,25477.346,0,0.000,0,36,1048576,0,0.000
42,9198929015.888,9198929060.438,9199003629.465,74568.720,74613.577,44.857,44.550,0.307,25386.423,0,0.000,0,36,1048576,0,0.000
43,9199029015.888,9199029067.983,9199103557.094,74488.582,74541.206,52.624,52.095,0.529,25458.794,0,0.000,0,36,1048576,0,0.000
44,9199129015.888,9199129051.755,9199203516.784,74464.584,74500.896,36.312,35.867,0.445,25499.104,0,0.000,0,36,1048576,0,0.000
45,9199229015.888,9199229058.982,9199303548.206,74488.924,74532.318,43.394,43.094,0.300,25467.682,0,0.000,0,36,1048576,0,0.000
