# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,19451056180.943,19451056294.919,19451106210.501,49913.332,50029.558,116.226,113.976,2.250,49970.442,0,0.000,0,24,1048576,0,0.000
1,19451156180.943,19451156238.714,19451206114.526,49874.089,49933.583,59.494,57.771,1.723,50066.417,0,0.000,0,24,1048576,0,0.000
2,19451256180.943,19451256304.379,19451310090.243,53783.900,53909.300,125.400,123.436,1.964,46090.700,0,0.000,0,24,1048576,0,0.000
3,19451356180.943,19451356287.686,19451406986.640,50697.012,50805.697,108.685,106.743,1.942,49194.303,0,0.000,0,24,1048576,0,0.000
4,19451456180.943,19451456280.190,19451507385.179,51103.148,51204.236,101.088,99.247,1.841,48795.764,0,0.000,0,24,1048576,0,0.000
5,19451556180.943,19451556277.893,19451606474.275,50194.645,50293.332,98.687,96.950,1.737,49706.668,0,0.000,0,24,1048576,0,0.000
6,19451656180.943,19451656258.721,19451706268.812,50009.058,50087.869,78.811,77.778,1.033,49912.131,0,0.000,0,24,1048576,0,0.000
7,19451756180.943,19451756264.938,19451806387.266,50121.011,50206.323,85.312,83.995,1.317,49793.677,0,0.000,0,24,1048576,0,0.000
8,19451856180.943,19451856256.583,19451906288.048,50030.540,50107.105,76.565,75.640,0.925,49892.895,0,0.000,0,24,1048576,0,0.000
9,19451956180.943,19451956253.332,19452006102.324,49847.578,49921.381,73.803,72.389,1.414,50078.619,0,0.000,0,24,1048576,0,0.000
10,19452056180.943,19452056251.827,19452107187.136,50934.023,51006.193,72.170,70.884,1.286,48993.807,0,0.000,0,24,1048576,0,0.000
11,19452156180.943,19452156263.439,19452209330.939,53066.356,53149.996,83.640,82.496,1.144,46850.004,0,0.000,0,24,1048576,0,0.000
12,19452256180.943,19452256253.211,19452306344.091,50089.478,50163.148,73.670,72.268,1.402,49836.852,0,0.000,0,24,1048576,0,0.000
13,19452356180.943,19452356298.943,19452406329.710,50028.933,50148.767,119.834,118.000,1.834,49851.233,0,0.000,0,24,1048576,0,0.000
14,19452456180.943,19452456267.640,19452506554.540,50285.366,50373.597,88.231,86.697,1.534,49626.403,0,0.000,0,24,1048576,0,0.000
15,19452556180.943,19452556255.224,19452606633.862,50377.254,50452.919,75.665,74.281,1.384,49547.081,0,0.000,0,24,1048576,0,0.000
16,19452656180.943,19452656261.506,19452706596.094,50332.573,50415.151,82.578,80.563,2.015,49584.849,0,0.000,0,24,1048576,0,0.000
17,19452756180.943,19452756259.152,19452806284.755,50024.622,50103.812,79.190,78.209,0.981,49896.188,0,0.000,0,24,1048576,0,0.000
18,19452856180.943,19452856255.114,19452906299.051,50042.902,50118.108,75.206,74.171,1.035,49881.892,0,0.000,0,24,1048576,0,0.000
19,19452956180.943,19452956256.878,19453006188.540,49930.495,50007.597,77.102,75.935,1.167,49992.403,0,0.000,0,24,1048576,0,0.000
20,19453056180.943,19453056262.398,19453106261.493,49997.776,50080.550,82.774,81.455,1.319,49919.450,0,0.000,0,24,1048576,0,0.000
21,19453156180.943,19453156259.391,19453206415.624,50154.151,50234.681,80.530,78.448,2.082,49765.319,0,0.000,0,24,1048576,0,0.000
22,19453256180.943,19453256281.034,19453306684.179,50401.367,50503.236,101.869,100.091,1.778,49496.764,0,0.000,0,24,1048576,0,0.000
23,19453356180.943,19453356259.262,19453406329.923,50069.377,50148.980,79.603,78.319,1.284,49851.020,0,0.000,0,24,1048576,0,0.000
24,19453456180.943,19453456259.785,19453506186.191,49925.125,50005.248,80.123,78.842,1.281,49994.752,0,0.000,0,24,1048576,0,0.000
25,19453556180.943,19453556250.183,19453606587.600,50335.990,50406.657,70.667,69.240,1.427,49593.343,0,0.000,0,24,1048576,0,0.000
26,19453656180.943,19453656265.116,19453706306.127,50038.951,50125.184,86.233,84.173,2.060,49874.816,0,0.000,0,24,1048576,0,0.000
27,19453756180.943,19453756251.433,19453806293.795,50041.131,50112.852,71.721,70.490,1.231,49887.148,0,0.000,0,24,1048576,0,0.000
28,19453856180.943,19453856255.486,19453906152.804,49896.382,49971.861,75.479,74.543,0.936,50028.139,0,0.000,0,24,1048576,0,0.000
29,19453956180.943,19453956257.525,19454006155.526,49896.886,49974.583,77.697,76.582,1.115,50025.417,0,0.000,0,24,1048576,0,0.000
30,19454056180.943,19454056277.855,19454106510.229,50230.797,50329.286,98.489,96.912,1.577,49670.714,0,0.000,0,24,1048576,0,0.000
31,19454156180.943,19454156274.273,19454206670.199,50394.067,50489.256,95.189,93.330,1.859,49510.744,0,0.000,0,24,1048576,0,0.000
32,19454256180.943,19454256268.138,19454306515.565,50245.822,50334.622,88.800,87.195,1.605,49665.378,0,0.000,0,24,1048576,0,0.000
33,19454356180.943,19454356297.996,19454406685.844,50385.956,50504.901,118.945,117.053,1.892,49495.099,0,0.000,0,24,1048576,0,0.000
34,19454456180.943,19454456265.093,19454506707.303,50440.252,50526.360,86.108,84.150,1.958,49473.640,0,0.000,0,24,1048576,0,0.000
35,19454556180.943,19454556296.429,19454606606.331,50308.650,50425.388,116.738,115.486,1.252,49574.612,0,0.000,0,24,1048576,0,0.000
36,19454656180.943,19454656278.929,19454706406.259,50125.593,50225.316,99.723,97.986,1.737,49774.684,0,0.000,0,24,1048576,0,0.000
37,19454756180.943,19454756273.777,19454806526.939,50251.706,50345.996,94.290,92.834,1.456,49654.004,0,0.000,0,24,1048576,0,0.000
38,19454856180.943,19454856255.526,19454906370.877,50114.250,50189.934,75.684,74.583,1.101,49810.066,0,0.000,0,24,1048576,0,0.000
