# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=10 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,2460649762.891,2460649890.144,2460670774.156,20881.917,21011.265,129.348,127.253,2.095,78988.735,0,0.000,0,10,1048576,0,0.000
1,2460749762.891,2460749888.536,2460770732.668,20842.058,20969.777,127.719,125.645,2.074,79030.223,0,0.000,0,10,1048576,0,0.000
2,2460849762.891,2460849878.283,2460870700.335,20820.377,20937.444,117.067,115.392,1.675,79062.556,0,0.000,0,10,1048576,0,0.000
3,2460949762.891,2460949881.659,2460971082.076,21198.685,21319.185,120.500,118.768,1.732,78680.815,0,0.000,0,10,1048576,0,0.000
4,2461049762.891,2461049875.347,2461070677.990,20800.796,20915.099,114.303,112.456,1.847,79084.901,0,0.000,0,10,1048576,0,0.000
5,2461149762.891,2461149897.230,2461170723.730,20824.448,20960.839,136.391,134.339,2.052,79039.161,0,0.000,0,10,1048576,0,0.000
6,2461249762.891,2461249876.306,2461270733.619,20854.985,20970.728,115.743,113.415,2.328,79029.272,0,0.000,0,10,1048576,0,0.000
7,2461349762.891,2461349877.480,2461370713.608,20834.136,20950.717,116.581,114.589,1.992,79049.283,0,0.000,0,10,1048576,0,0.000
8,2461449762.891,2461449884.834,2461470795.759,20909.158,21032.868,123.710,121.943,1.767,78967.132,0,0.000,0,10,1048576,0,0.000
9,2461549762.891,2461549863.179,2461570633.974,20769.003,20871.083,102.080,100.288,1.792,79128.917,0,0.000,0,10,1048576,0,0.000
10,2461649762.891,2461649874.761,2461670619.218,20742.715,20856.327,113.612,111.870,1.742,79143.673,0,0.000,0,10,1048576,0,0.000
11,2461749762.891,2461749856.675,2461770734.790,20876.038,20971.899,95.861,93.784,2.077,79028.101,0,0.000,0,10,1048576,0,0.000
12,2461849762.891,2461849859.797,2461870813.567,20951.795,21050.676,98.881,96.906,1.975,78949.324,0,0.000,0,10,1048576,0,0.000
13,2461949762.891,2461949876.293,2461970999.844,21121.625,21236.953,115.328,113.402,1.926,78763.047,0,0.000,0,10,1048576,0,0.000
14,2462049762.891,2462049872.430,2462070771.955,20897.302,21009.064,111.762,109.539,2.223,78990.936,0,0.000,0,10,1048576,0,0.000
15,2462149762.891,2462149881.185,2462170799.584,20916.276,21036.693,120.417,118.294,2.123,78963.307,0,0.000,0,10,1048576,0,0.000
16,2462249762.891,2462249859.884,2462270752.147,20890.663,20989.256,98.593,96.993,1.600,79010.744,0,0.000,0,10,1048576,0,0.000
17,2462349762.891,2462349885.105,2462370773.376,20886.135,21010.485,124.350,122.214,2.136,78989.515,0,0.000,0,10,1048576,0,0.000
18,2462449762.891,2462449877.811,2462470556.713,20676.952,20793.822,116.870,114.920,1.950,79206.178,0,0.000,0,10,1048576,0,0.000
19,2462549762.891,2462549861.810,2462570760.270,20896.508,20997.379,100.871,98.919,1.952,79002.621,0,0.000,0,10,1048576,0,0.000
20,2462649762.891,2462649872.648,2462670713.063,20838.396,20950.172,111.776,109.757,2.019,79049.828,0,0.000,0,10,1048576,0,0.000
21,2462749762.891,2462749881.125,2462770738.456,20855.591,20975.565,119.974,118.234,1.740,79024.435,0,0.000,0,10,1048576,0,0.000
22,2462849762.891,2462849866.347,2462870707.566,20839.116,20944.675,105.559,103.456,2.103,79055.325,0,0.000,0,10,1048576,0,0.000
23,2462949762.891,2462949861.155,2462970874.199,21011.361,21111.308,99.947,98.264,1.683,78888.692,0,0.000,0,10,1048576,0,0.000
24,2463049762.891,2463049868.524,2463070697.206,20826.563,20934.315,107.752,105.633,2.119,79065.685,0,0.000,0,10,1048576,0,0.000
25,2463149762.891,2463149874.792,2463170714.773,20838.120,20951.882,113.762,111.901,1.861,79048.118,0,0.000,0,10,1048576,0,0.000
26,2463249762.891,2463249882.933,2463270731.050,20846.153,20968.159,122.006,120.042,1.964,79031.841,0,0.000,0,10,1048576,0,0.000
27,2463349762.891,2463349931.641,2463371225.275,21291.624,21462.384,170.760,168.750,2.010,78537.616,0,0.000,0,10,1048576,0,0.000
28,2463449762.891,2463449879.854,2463470687.516,20805.707,20924.625,118.918,116.963,1.955,79075.375,0,0.000,0,10,1048576,0,0.000
29,2463549762.891,2463549897.980,2463570707.512,20807.603,20944.621,137.018,135.089,1.929,79055.379,0,0.000,0,10,1048576,0,0.000
30,2463649762.891,2463649893.675,2463670644.623,20749.257,20881.732,132.475,130.784,1.691,79118.268,0,0.000,0,10,1048576,0,0.000
31,2463749762.891,2463749880.266,2463770680.751,20798.615,20917.860,119.245,117.375,1.870,79082.140,0,0.000,0,10,1048576,0,0.000
