# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=10 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,1357233620.308,1357233886.413,1357254630.453,20742.342,21010.145,267.803,266.105,1.698,78989.855,0,0.000,0,10,1048576,0,0.000
1,1357333620.308,1357333866.225,1357354525.636,20657.768,20905.328,247.560,245.917,1.643,79094.672,0,0.000,0,10,1048576,0,0.000
2,1357433620.308,1357433875.216,1357454672.094,20795.141,21051.786,256.645,254.908,1.737,78948.214,0,0.000,0,10,1048576,0,0.000
3,1357533620.308,1357533866.378,1357554605.799,20738.018,20985.491,247.473,246.070,1.403,79014.509,0,0.000,0,10,1048576,0,0.000
4,1357633620.308,1357633868.109,1357654687.926,20817.896,21067.618,249.722,247.801,1.921,78932.382,0,0.000,0,10,1048576,0,0.000
5,1357733620.308,1357733871.661,1357754626.136,20752.591,21005.828,253.237,251.353,1.884,78994.172,0,0.000,0,10,1048576,0,0.000
6,1357833620.308,1357833897.253,1357854467.341,20568.402,20847.033,278.631,276.945,1.686,79152.967,0,0.000,0,10,1048576,0,0.000
7,1357933620.308,1357933868.307,1357954512.470,20642.266,20892.162,249.896,247.999,1.897,79107.838,0,0.000,0,10,1048576,0,0.000
8,1358033620.308,1358033919.605,1358054758.989,20837.807,21138.681,300.874,299.297,1.577,78861.319,0,0.000,0,10,1048576,0,0.000
9,1358133620.308,1358133897.067,1358154371.637,20472.910,20751.329,278.419,276.759,1.660,79248.671,0,0.000,0,10,1048576,0,0.000
10,1358233620.308,1358233872.759,1358254437.483,20563.117,20817.175,254.058,252.451,1.607,79182.825,0,0.000,0,10,1048576,0,0.000
11,1358333620.308,1358333882.552,1358354665.695,20781.177,21045.387,264.210,262.244,1.966,78954.613,0,0.000,0,10,1048576,0,0.000
12,1358433620.308,1358433882.298,1358454724.529,20840.358,21104.221,263.863,261.990,1.873,78895.779,0,0.000,0,10,1048576,0,0.000
13,1358533620.308,1358533887.066,1358554613.646,20724.579,20993.338,268.759,266.758,2.001,79006.662,0,0.000,0,10,1048576,0,0.000
14,1358633620.308,1358633873.543,1358654339.503,20464.172,20719.195,255.023,253.235,1.788,79280.805,0,0.000,0,10,1048576,0,0.000
15,1358733620.308,1358733877.259,1358754587.088,20708.231,20966.780,258.549,256.951,1.598,79033.220,0,0.000,0,10,1048576,0,0.000
16,1358833620.308,1358833872.696,1358854613.870,20739.764,20993.562,253.798,252.388,1.410,79006.438,0,0.000,0,10,1048576,0,0.000
17,1358933620.308,1358933875.617,1358954625.118,20747.578,21004.810,257.232,255.309,1.923,78995.190,0,0.000,0,10,1048576,0,0.000
18,1359033620.308,1359033924.271,1359054598.675,20672.559,20978.367,305.808,303.963,1.845,79021.633,0,0.000,0,10,1048576,0,0.000
19,1359133620.308,1359133878.887,1359154384.133,20503.448,20763.825,260.377,258.579,1.798,79236.175,0,0.000,0,10,1048576,0,0.000
20,1359233620.308,1359233872.873,1359254636.993,20762.593,21016.685,254.092,252.565,1.527,78983.315,0,0.000,0,10,1048576,0,0.000
21,1359333620.308,1359333869.847,1359354605.985,20734.593,20985.677,251.084,249.539,1.545,79014.323,0,0.000,0,10,1048576,0,0.000
22,1359433620.308,1359433859.676,1359454598.443,20737.291,20978.135,240.844,239.368,1.476,79021.865,0,0.000,0,10,1048576,0,0.000
23,1359533620.308,1359533894.616,1359554467.137,20570.391,20846.829,276.438,274.308,2.130,79153.171,0,0.000,0,10,1048576,0,0.000
24,1359633620.308,1359633881.047,1359654645.575,20762.765,21025.267,262.502,260.739,1.763,78974.733,0,0.000,0,10,1048576,0,0.000
25,1359733620.308,1359733897.634,1359754632.710,20733.082,21012.402,279.320,277.326,1.994,78987.598,0,0.000,0,10,1048576,0,0.000
26,1359833620.308,1359833870.194,1359854592.951,20720.939,20972.643,251.704,249.886,1.818,79027.357,0,0.000,0,10,1048576,0,0.000
27,1359933620.308,1359933873.904,1359954731.860,20856.131,21111.552,255.421,253.596,1.825,78888.448,0,0.000,0,10,1048576,0,0.000
28,1360033620.308,1360033869.855,1360054613.930,20742.110,20993.622,251.512,249.547,1.965,79006.378,0,0.000,0,10,1048576,0,0.000
29,1360133620.308,1360133872.180,1360154543.511,20669.473,20923.203,253.730,251.872,1.858,79076.797,0,0.000,0,10,1048576,0,0.000
30,1360233620.308,1360233883.655,1360254540.587,20654.850,20920.279,265.429,263.347,2.082,79079.721,0,0.000,0,10,1048576,0,0.000
31,1360333620.308,1360333923.980,1360354638.313,20712.085,21018.005,305.920,303.672,2.248,78981.995,0,0.000,0,10,1048576,0,0.000
32,1360433620.308,1360433883.104,1360454577.371,20692.072,20957.063,264.991,262.796,2.195,79042.937,0,0.000,0,10,1048576,0,0.000
33,1360533620.308,1360533868.528,1360554626.839,20756.360,21006.531,250.171,248.220,1.951,78993.469,0,0.000,0,10,1048576,0,0.000
34,1360633620.308,1360633880.191,1360654658.781,20776.607,21038.473,261.866,259.883,1.983,78961.527,0,0.000,0,10,1048576,0,0.000
35,1360733620.308,1360733879.800,1360754647.004,20765.231,21026.696,261.465,259.492,1.973,78973.304,0,0.000,0,10,1048576,0,0.000
36,1360833620.308,1360833888.279,1360854773.717,20883.207,21153.409,270.202,267.971,2.231,78846.591,0,0.000,0,10,1048576,0,0.000
37,1360933620.308,1360933874.503,1360954519.143,20642.978,20898.835,255.857,254.195,1.662,79101.165,0,0.000,0,10,1048576,0,0.000
38,1361033620.308,1361033934.302,1361054648.056,20711.700,21027.748,316.048,313.994,2.054,78972.252,0,0.000,0,10,1048576,0,0.000
39,1361133620.308,1361133873.637,1361154562.152,20686.821,20941.844,255.023,253.329,1.694,79058.156,0,0.000,0,10,1048576,0,0.000
40,1361233620.308,1361233879.123,1361254565.713,20684.827,20945.405,260.578,258.815,1.763,79054.595,0,0.000,0,10,1048576,0,0.000
