# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=75 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,16293201305.997,16293201410.985,16293202205.580,792.505,899.583,107.078,104.988,2.090,9100.417,0,0.000,0,75,8192,0,0.000
1,16293211305.997,16293211524.357,16293221331.428,796.838,10025.431,9228.593,218.360,9010.233,-25.431,1,25.431,1,75,8192,1,0.000
2,16293231305.997,16293231342.325,16293232133.843,790.906,827.846,36.940,36.328,0.612,9172.154,0,0.000,0,75,8192,0,0.000
3,16293241305.997,16293241340.417,16293242135.179,794.031,829.182,35.151,34.420,0.731,9170.818,0,0.000,0,75,8192,0,0.000
4,16293251305.997,16293251340.454,16293252131.650,790.601,825.653,35.052,34.457,0.595,9174.347,0,0.000,0,75,8192,0,0.000
5,16293261305.997,16293261337.570,16293262128.967,790.752,822.970,32.218,31.573,0.645,9177.030,0,0.000,0,75,8192,0,0.000
6,16293271305.997,16293271338.785,16293272129.767,790.315,823.770,33.455,32.788,0.667,9176.230,0,0.000,0,75,8192,0,0.000
7,16293281305.997,16293281339.874,16293282130.270,789.710,824.273,34.563,33.877,0.686,9175.727,0,0.000,0,75,8192,0,0.000
8,16293291305.997,16293291345.386,16293292137.474,791.481,831.477,39.996,39.389,0.607,9168.523,0,0.000,0,75,8192,0,0.000
9,16293301305.997,16293301338.219,16293302130.580,791.062,824.583,33.521,32.222,1.299,9175.417,0,0.000,0,75,8192,0,0.000
10,16293311305.997,16293311338.240,16293311968.287,629.539,662.290,32.751,32.243,0.508,9337.710,0,0.000,0,75,8192,0,0.000
11,16293321305.997,16293321338.090,16293322118.836,779.984,812.839,32.855,32.093,0.762,9187.161,0,0.000,0,75,8192,0,0.000
12,16293331305.997,16293331337.880,16293332129.032,790.354,823.035,32.681,31.883,0.798,9176.965,0,0.000,0,75,8192,0,0.000
13,16293341305.997,16293341338.076,16293342129.380,790.650,823.383,32.733,32.079,0.654,9176.617,0,0.000,0,75,8192,0,0.000
14,16293351305.997,16293351338.374,16293351930.092,591.009,624.095,33.086,32.377,0.709,9375.905,0,0.000,0,75,8192,0,0.000
15,16293361305.997,16293361340.017,16293362011.207,670.552,705.210,34.658,34.020,0.638,9294.790,0,0.000,0,75,8192,0,0.000
16,16293371305.997,16293371337.521,16293372094.996,756.769,788.999,32.230,31.524,0.706,9211.001,0,0.000,0,75,8192,0,0.000
17,16293381305.997,16293381336.952,16293382127.148,789.256,821.151,31.895,30.955,0.940,9178.849,0,0.000,0,75,8192,0,0.000
