# probe kind=primes M=48 K=54 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11684706504.155,11684706535.886,11684812509.069,26442.988,106004.914,79561.926,31.731,79530.195,-6004.914,1,6004.914,1,54,48,1
1,11684906504.155,11684906525.139,11685013083.978,27030.264,106579.823,79549.559,20.984,79528.575,-6579.823,1,6579.823,1,54,48,1
2,11685106504.155,11685106525.622,11685212841.146,26788.263,106336.991,79548.728,21.467,79527.261,-6336.991,1,6336.991,1,54,48,1
3,11685306504.155,11685306525.124,11685412408.559,26354.663,105904.404,79549.741,20.969,79528.772,-5904.404,1,5904.404,1,54,48,1
4,11685506504.155,11685506526.369,11685612615.870,26562.171,106111.715,79549.544,22.214,79527.330,-6111.715,1,6111.715,1,54,48,1
5,11685706504.155,11685706526.703,11685812995.915,26939.946,106491.760,79551.814,22.548,79529.266,-6491.760,1,6491.760,1,54,48,1
6,11685906504.155,11685906530.242,11686012507.633,26442.888,106003.478,79560.590,26.087,79534.503,-6003.478,1,6003.478,1,54,48,1
7,11686106504.155,11686106525.506,11686212675.310,26620.429,106171.155,79550.726,21.351,79529.375,-6171.155,1,6171.155,1,54,48,1
8,11686306504.155,11686306524.928,11686412806.258,26762.675,106302.103,79539.428,20.773,79518.655,-6302.103,1,6302.103,1,54,48,1
9,11686506504.155,11686506526.984,11686612641.522,26595.182,106137.367,79542.185,22.829,79519.356,-6137.367,1,6137.367,1,54,48,1
10,11686706504.155,11686706524.843,11686812924.244,26866.609,106420.089,79553.480,20.688,79532.792,-6420.089,1,6420.089,1,54,48,1
11,11686906504.155,11686906532.430,11687012797.610,26728.431,106293.455,79565.024,28.275,79536.749,-6293.455,1,6293.455,1,54,48,1
12,11687106504.155,11687106525.500,11687212621.643,26566.980,106117.488,79550.508,21.345,79529.163,-6117.488,1,6117.488,1,54,48,1
13,11687306504.155,11687306525.723,11687412515.297,26461.603,106011.142,79549.539,21.568,79527.971,-6011.142,1,6011.142,1,54,48,1
14,11687506504.155,11687506526.367,11687612775.427,26720.296,106271.272,79550.976,22.212,79528.764,-6271.272,1,6271.272,1,54,48,1
15,11687706504.155,11687706526.450,11687812983.559,26927.633,106479.404,79551.771,22.295,79529.476,-6479.404,1,6479.404,1,54,48,1
16,11687906504.155,11687906525.861,11688012573.775,26520.312,106069.620,79549.308,21.706,79527.602,-6069.620,1,6069.620,1,54,48,1
17,11688106504.155,11688106526.055,11688213041.714,26987.797,106537.559,79549.762,21.900,79527.862,-6537.559,1,6537.559,1,54,48,1
18,11688306504.155,11688306524.935,11688412428.749,26384.890,105924.594,79539.704,20.780,79518.924,-5924.594,1,5924.594,1,54,48,1
