# probe kind=primes M=48 K=19 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15286000632.536,15286000658.447,15286007627.116,6967.742,6994.580,26.838,25.911,0.927,3005.420,0,0.000,0,19,48,0
1,15286010632.536,15286010657.290,15286017721.383,7062.670,7088.847,26.177,24.754,1.423,2911.153,0,0.000,0,19,48,0
2,15286020632.536,15286020652.242,15286027631.013,6977.812,6998.477,20.665,19.706,0.959,3001.523,0,0.000,0,19,48,0
3,15286030632.536,15286030654.847,15286037853.517,7197.795,7220.981,23.186,22.311,0.875,2779.019,0,0.000,0,19,48,0
4,15286040632.536,15286040665.839,15286049601.270,8934.446,8968.734,34.288,33.303,0.985,1031.266,0,0.000,0,19,48,0
5,15286050632.536,15286050656.086,15286058067.495,7410.508,7434.959,24.451,23.550,0.901,2565.041,0,0.000,0,19,48,0
6,15286060632.536,15286060657.731,15286067838.563,7179.779,7206.027,26.248,25.195,1.053,2793.973,0,0.000,0,19,48,0
7,15286070632.536,15286070673.298,15286077728.053,7053.863,7095.517,41.654,40.762,0.892,2904.483,0,0.000,0,19,48,0
8,15286080632.536,15286080675.458,15286087720.074,7044.063,7087.538,43.475,42.922,0.553,2912.462,0,0.000,0,19,48,0
9,15286090632.536,15286090664.866,15286097840.182,7174.418,7207.646,33.228,32.330,0.898,2792.354,0,0.000,0,19,48,0
10,15286100632.536,15286100652.843,15286107645.789,6991.900,7013.253,21.353,20.307,1.046,2986.747,0,0.000,0,19,48,0
11,15286110632.536,15286111547.683,15286117985.449,6437.258,7352.913,915.655,915.147,0.508,2647.087,0,0.000,0,19,48,0
12,15286120632.536,15286120657.743,15286127741.648,7083.121,7109.112,25.991,25.207,0.784,2890.888,0,0.000,0,19,48,0
13,15286130632.536,15286130655.579,15286137714.059,7057.555,7081.523,23.968,23.043,0.925,2918.477,0,0.000,0,19,48,0
14,15286140632.536,15286140655.752,15286147672.677,7016.161,7040.141,23.980,23.216,0.764,2959.859,0,0.000,0,19,48,0
15,15286150632.536,15286150655.148,15286157769.571,7113.466,7137.035,23.569,22.612,0.957,2862.965,0,0.000,0,19,48,0
16,15286160632.536,15286160653.775,15286167905.884,7251.307,7273.348,22.041,21.239,0.802,2726.652,0,0.000,0,19,48,0
17,15286170632.536,15286170828.400,15286177682.924,6853.746,7050.388,196.642,195.864,0.778,2949.612,0,0.000,0,19,48,0
18,15286180632.536,15286180661.611,15286187919.757,7257.239,7287.221,29.982,29.075,0.907,2712.779,0,0.000,0,19,48,0
19,15286190632.536,15286190656.087,15286197713.085,7056.216,7080.549,24.333,23.551,0.782,2919.451,0,0.000,0,19,48,0
20,15286200632.536,15286200654.682,15286207744.599,7089.112,7112.063,22.951,22.146,0.805,2887.937,0,0.000,0,19,48,0
21,15286210632.536,15286210654.531,15286217782.718,7127.349,7150.182,22.833,21.995,0.838,2849.818,0,0.000,0,19,48,0
22,15286220632.536,15286220665.142,15286227597.414,6931.296,6964.878,33.582,32.606,0.976,3035.122,0,0.000,0,19,48,0
23,15286230632.536,15286230657.387,15286238081.667,7423.421,7449.131,25.710,24.851,0.859,2550.869,0,0.000,0,19,48,0
24,15286240632.536,15286240652.916,15286247873.953,7220.306,7241.417,21.111,20.380,0.731,2758.583,0,0.000,0,19,48,0
25,15286250632.536,15286250654.784,15286257656.797,7001.364,7024.261,22.897,22.248,0.649,2975.739,0,0.000,0,19,48,0
26,15286260632.536,15286260651.530,15286267692.208,7040.054,7059.672,19.618,18.994,0.624,2940.328,0,0.000,0,19,48,0
27,15286270632.536,15286270654.010,15286277777.390,7122.604,7144.854,22.250,21.474,0.776,2855.146,0,0.000,0,19,48,0
28,15286280632.536,15286280654.845,15286287686.512,7030.985,7053.976,22.991,22.309,0.682,2946.024,0,0.000,0,19,48,0
29,15286290632.536,15286290652.788,15286297731.778,7078.382,7099.242,20.860,20.252,0.608,2900.758,0,0.000,0,19,48,0
30,15286300632.536,15286300652.573,15286307864.346,7211.132,7231.810,20.678,20.037,0.641,2768.190,0,0.000,0,19,48,0
31,15286310632.536,15286310653.025,15286317695.614,7040.677,7063.078,22.401,20.489,1.912,2936.922,0,0.000,0,19,48,0
