# probe kind=primes activation=event M=48 K=54 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,3762335119.608,3762335160.397,3762355659.680,20497.971,20540.072,42.101,40.789,1.312,79459.928,0,0.000,0,54,48,0
1,3762403886.411,3762403920.030,3762425178.288,21257.086,21291.877,34.791,33.619,1.172,78708.123,0,0.000,0,54,48,0
2,3762550939.063,3762550984.775,3762571826.757,20840.620,20887.694,47.074,45.712,1.362,79112.306,0,0.000,0,54,48,0
3,3762637595.877,3762637644.334,3762658226.795,20581.689,20630.918,49.229,48.457,0.772,79369.082,0,0.000,0,54,48,0
4,3762737224.819,3762737265.092,3762757924.678,20658.971,20699.859,40.888,40.273,0.615,79300.141,0,0.000,0,54,48,0
5,3762810728.544,3762810772.089,3762831897.767,21125.609,21169.223,43.614,43.545,0.069,78830.777,0,0.000,0,54,48,0
6,3762891393.376,3762891428.913,3762911824.585,20395.803,20431.209,35.406,35.537,-0.131,79568.791,0,0.000,0,54,48,0
7,3762961397.267,3762961438.727,3762982220.725,20781.867,20823.458,41.591,41.460,0.131,79176.542,0,0.000,0,54,48,0
8,3763011731.547,3763011760.747,3763073030.623,20849.665,61299.076,40449.411,29.200,40420.211,38700.924,0,0.000,1,54,48,0
9,3763110357.061,3763110387.349,3763130863.869,20476.885,20506.808,29.923,30.288,-0.365,79493.192,0,0.000,0,54,48,0
10,3763250015.894,3763250058.834,3763270909.605,20850.885,20893.711,42.826,42.940,-0.114,79106.289,0,0.000,0,54,48,0
11,3763348243.215,3763348290.559,3763369192.892,20901.877,20949.677,47.800,47.344,0.456,79050.323,0,0.000,0,54,48,0
12,3763428151.718,3763428190.333,3763448703.683,20513.342,20551.965,38.623,38.615,0.008,79448.035,0,0.000,0,54,48,0
13,3763539306.522,3763539347.540,3763559860.320,20512.411,20553.798,41.387,41.018,0.369,79446.202,0,0.000,0,54,48,0
14,3763684545.547,3763684592.783,3763705441.022,20846.948,20895.475,48.527,47.236,1.291,79104.525,0,0.000,0,54,48,0
15,3763797707.836,3763797748.240,3763818568.503,20818.581,20860.667,42.086,40.404,1.682,79139.333,0,0.000,0,54,48,0
16,3763934381.234,3763934425.213,3763954877.016,20450.300,20495.782,45.482,43.979,1.503,79504.218,0,0.000,0,54,48,0
17,3764044025.174,3764044072.041,3764064904.751,20831.147,20879.577,48.430,46.867,1.563,79120.423,0,0.000,0,54,48,0
18,3764116009.650,3764116056.021,3764136575.466,20518.109,20565.816,47.707,46.371,1.336,79434.184,0,0.000,0,54,48,0
19,3764250527.594,3764250572.725,3764271226.989,20652.976,20699.395,46.419,45.131,1.288,79300.605,0,0.000,0,54,48,0
20,3764342241.495,3764342280.224,3764363196.996,20915.500,20955.501,40.001,38.729,1.272,79044.499,0,0.000,0,54,48,0
21,3764408181.634,3764408213.679,3764454023.719,21552.060,45842.085,24290.025,32.045,24257.980,54157.915,0,0.000,1,54,48,0
22,3764521025.718,3764521059.629,3764542159.739,21098.695,21134.021,35.326,33.911,1.415,78865.979,0,0.000,0,54,48,0
23,3764659034.554,3764659073.038,3764680137.249,21062.813,21102.695,39.882,38.484,1.398,78897.305,0,0.000,0,54,48,0
24,3764780727.216,3764780770.091,3764801826.619,21055.123,21099.403,44.280,42.875,1.405,78900.597,0,0.000,0,54,48,0
25,3764841270.127,3764841312.238,3764891703.440,20639.716,50433.313,29793.597,42.111,29751.486,49566.687,0,0.000,1,54,48,0
26,3764893399.627,3764893429.773,3764982789.232,20609.041,89389.605,68780.564,30.146,68750.418,10610.395,0,0.000,1,54,48,0
27,3764949115.316,3764982805.529,3765003529.225,20723.299,54413.909,33690.610,33690.213,0.397,45586.091,0,0.000,0,54,48,0
28,3765098384.847,3765098425.875,3765119311.238,20883.962,20926.391,42.429,41.028,1.401,79073.609,0,0.000,0,54,48,0
29,3765179565.909,3765179603.300,3765200366.549,20762.025,20800.640,38.615,37.391,1.224,79199.360,0,0.000,0,54,48,0
30,3765242384.217,3765242417.991,3765290924.570,20917.353,48540.353,27623.000,33.774,27589.226,51459.647,0,0.000,1,54,48,0
31,3765332513.723,3765332551.210,3765353489.559,20937.288,20975.836,38.548,37.487,1.061,79024.164,0,0.000,0,54,48,0
32,3765460714.267,3765460754.094,3765481472.171,20716.361,20757.904,41.543,39.827,1.716,79242.096,0,0.000,0,54,48,0
33,3765563396.224,3765563434.650,3765584252.733,20816.990,20856.509,39.519,38.426,1.093,79143.491,0,0.000,0,54,48,0
34,3765697502.131,3765697545.523,3765718434.336,20887.134,20932.205,45.071,43.392,1.679,79067.795,0,0.000,0,54,48,0
35,3765794643.035,3765794679.158,3765815404.777,20724.054,20761.742,37.688,36.123,1.565,79238.258,0,0.000,0,54,48,0
36,3765857797.518,3765857827.175,3765904892.422,20395.295,47094.904,26699.609,29.657,26669.952,52905.096,0,0.000,1,54,48,0
37,3765910542.324,3765910575.993,3765996123.061,20873.480,85580.737,64707.257,33.669,64673.588,14419.263,0,0.000,1,54,48,0
38,3766003738.052,3766003759.841,3766024500.782,20740.544,20762.730,22.186,21.789,0.397,79237.270,0,0.000,0,54,48,0
39,3766123236.124,3766123276.623,3766143926.416,20648.082,20690.292,42.210,40.499,1.711,79309.708,0,0.000,0,54,48,0
40,3766221021.371,3766221065.779,3766241560.882,20493.890,20539.511,45.621,44.408,1.213,79460.489,0,0.000,0,54,48,0
41,3766313249.305,3766313283.398,3766333970.335,20685.871,20721.030,35.159,34.093,1.066,79278.970,0,0.000,0,54,48,0
42,3766392997.808,3766393056.392,3766413821.268,20763.681,20823.460,59.779,58.584,1.195,79176.540,0,0.000,0,54,48,0
43,3766515752.948,3766515791.717,3766536805.011,21011.980,21052.063,40.083,38.769,1.314,78947.937,0,0.000,0,54,48,0
44,3766665505.826,3766665553.737,3766686194.725,20639.835,20688.899,49.064,47.911,1.153,79311.101,0,0.000,0,54,48,0
45,3766768588.728,3766768629.484,3766789120.755,20489.767,20532.027,42.260,40.756,1.504,79467.973,0,0.000,0,54,48,0
46,3766847010.402,3766847042.522,3766867857.325,20813.797,20846.923,33.126,32.120,1.006,79153.077,0,0.000,0,54,48,0
47,3766921477.961,3766921520.186,3766942170.179,20648.775,20692.218,43.443,42.225,1.218,79307.782,0,0.000,0,54,48,0
48,3766972386.945,3766972416.350,3767032798.530,20882.418,60411.585,39529.167,29.405,39499.762,39588.415,0,0.000,1,54,48,0
49,3767118689.135,3767118733.231,3767139718.389,20983.821,21029.254,45.433,44.096,1.337,78970.746,0,0.000,0,54,48,0
50,3767262347.289,3767262385.845,3767282798.662,20411.574,20451.373,39.799,38.556,1.243,79548.627,0,0.000,0,54,48,0
51,3767395110.084,3767395158.988,3767416179.059,21018.554,21068.975,50.421,48.904,1.517,78931.025,0,0.000,0,54,48,0
52,3767449754.517,3767449791.621,3767506766.525,20841.942,57012.008,36170.066,37.104,36132.962,42987.992,0,0.000,1,54,48,0
53,3767514425.541,3767514461.220,3767597512.526,20899.246,83086.985,62187.739,35.679,62152.060,16913.015,0,0.000,1,54,48,0
54,3767602194.921,3767602218.700,3767622807.662,20588.597,20612.741,24.144,23.779,0.365,79387.259,0,0.000,0,54,48,0
55,3767688280.079,3767688322.696,3767709090.474,20766.501,20810.395,43.894,42.617,1.277,79189.605,0,0.000,0,54,48,0
56,3767760898.799,3767760931.448,3767782033.013,21100.736,21134.214,33.478,32.649,0.829,78865.786,0,0.000,0,54,48,0
57,3767895778.483,3767895820.062,3767916550.236,20728.362,20771.753,43.391,41.579,1.812,79228.247,0,0.000,0,54,48,0
58,3767984018.713,3767984058.096,3768004602.162,20542.897,20583.449,40.552,39.383,1.169,79416.551,0,0.000,0,54,48,0
59,3768057150.817,3768057183.782,3768077992.668,20807.844,20841.851,34.007,32.965,1.042,79158.149,0,0.000,0,54,48,0
60,3768150060.775,3768150106.126,3768171107.866,21000.248,21047.091,46.843,45.351,1.492,78952.909,0,0.000,0,54,48,0
61,3768298425.366,3768298459.975,3768318826.037,20364.634,20400.671,36.037,34.609,1.428,79599.329,0,0.000,0,54,48,0
62,3768369664.714,3768369709.100,3768390508.518,20798.219,20843.804,45.585,44.386,1.199,79156.196,0,0.000,0,54,48,0
63,3768466027.154,3768466064.617,3768486927.996,20861.883,20900.842,38.959,37.463,1.496,79099.158,0,0.000,0,54,48,0
64,3768548768.497,3768548812.732,3768569625.906,20811.746,20857.409,45.663,44.235,1.428,79142.591,0,0.000,0,54,48,0
65,3768650872.794,3768650909.027,3768671441.750,20530.907,20568.956,38.049,36.233,1.816,79431.044,0,0.000,0,54,48,0
66,3768740697.433,3768740742.473,3768761431.670,20687.756,20734.237,46.481,45.040,1.441,79265.763,0,0.000,0,54,48,0
67,3768820826.905,3768820868.188,3768841743.241,20873.699,20916.336,42.637,41.283,1.354,79083.664,0,0.000,0,54,48,0
68,3768882320.335,3768882359.405,3768931927.280,20707.979,49606.945,28898.966,39.070,28859.896,50393.055,0,0.000,1,54,48,0
69,3768942040.888,3768942076.514,3769022576.763,20641.827,80535.875,59894.048,35.626,59858.422,19464.125,0,0.000,1,54,48,0
70,3769031863.286,3769031885.198,3769052532.702,20646.981,20669.416,22.435,21.912,0.523,79330.584,0,0.000,0,54,48,0
71,3769133690.915,3769133727.090,3769154245.275,20517.093,20554.360,37.267,36.175,1.092,79445.640,0,0.000,0,54,48,0
72,3769278873.755,3769278912.795,3769299693.760,20779.658,20820.005,40.347,39.040,1.307,79179.995,0,0.000,0,54,48,0
73,3769354277.662,3769354311.832,3769375129.168,20816.416,20851.506,35.090,34.170,0.920,79148.494,0,0.000,0,54,48,0
74,3769498573.139,3769498614.532,3769519688.154,21072.186,21115.015,42.829,41.393,1.436,78884.985,0,0.000,0,54,48,0
75,3769640724.049,3769640766.745,3769660988.651,20220.489,20264.602,44.113,42.696,1.417,79735.398,0,0.000,0,54,48,0
76,3769708928.075,3769708965.210,3769729886.846,20920.262,20958.771,38.509,37.135,1.374,79041.229,0,0.000,0,54,48,0
77,3769804761.899,3769804807.806,3769825433.843,20624.615,20671.944,47.329,45.907,1.422,79328.056,0,0.000,0,54,48,0
78,3769912603.218,3769912641.197,3769933380.986,20738.260,20777.768,39.508,37.979,1.529,79222.232,0,0.000,0,54,48,0
79,3770059726.941,3770059764.679,3770080678.067,20911.833,20951.126,39.293,37.738,1.555,79048.874,0,0.000,0,54,48,0
80,3770182551.095,3770182596.027,3770203332.445,20735.160,20781.350,46.190,44.932,1.258,79218.650,0,0.000,0,54,48,0
81,3770321288.949,3770321330.391,3770342244.438,20912.829,20955.489,42.660,41.442,1.218,79044.511,0,0.000,0,54,48,0
82,3770373094.973,3770373127.904,3770432093.392,20648.785,58998.419,38349.634,32.931,38316.703,41001.581,0,0.000,1,54,48,0
83,3770484761.632,3770484800.130,3770505596.116,20794.970,20834.484,39.514,38.498,1.016,79165.516,0,0.000,0,54,48,0
84,3770608321.202,3770608363.069,3770629435.652,21071.104,21114.450,43.346,41.867,1.479,78885.550,0,0.000,0,54,48,0
85,3770742463.527,3770742509.508,3770763290.582,20779.821,20827.055,47.234,45.981,1.253,79172.945,0,0.000,0,54,48,0
86,3770858448.106,3770858487.456,3770879399.847,20910.946,20951.741,40.795,39.350,1.445,79048.259,0,0.000,0,54,48,0
87,3770995387.226,3770995426.986,3771016387.998,20959.664,21000.772,41.108,39.760,1.348,78999.228,0,0.000,0,54,48,0
88,3771080865.944,3771080907.068,3771101699.782,20791.759,20833.838,42.079,41.124,0.955,79166.162,0,0.000,0,54,48,0
89,3771227637.478,3771227675.592,3771248408.286,20730.920,20770.808,39.888,38.114,1.774,79229.192,0,0.000,0,54,48,0
90,3771336924.529,3771336961.422,3771357713.175,20750.591,20788.646,38.055,36.893,1.162,79211.354,0,0.000,0,54,48,0
91,3771408701.152,3771408733.781,3771429374.146,20639.320,20672.994,33.674,32.629,1.045,79327.006,0,0.000,0,54,48,0
92,3771550702.546,3771550740.434,3771571495.502,20753.866,20792.956,39.090,37.888,1.202,79207.044,0,0.000,0,54,48,0
93,3771695344.338,3771695385.469,3771716586.430,21199.530,21242.092,42.562,41.131,1.431,78757.908,0,0.000,0,54,48,0
94,3771837749.518,3771837801.930,3771858389.639,20586.405,20640.121,53.716,52.412,1.304,79359.879,0,0.000,0,54,48,0
95,3771963195.456,3771963234.881,3771983821.432,20585.207,20625.976,40.769,39.425,1.344,79374.024,0,0.000,0,54,48,0
96,3772048859.758,3772048903.206,3772069417.960,20513.745,20558.202,44.457,43.448,1.009,79441.798,0,0.000,0,54,48,0
97,3772102196.989,3772102228.275,3772160101.716,20992.384,57904.727,36912.343,31.286,36881.057,42095.273,0,0.000,1,54,48,0
98,3772231190.520,3772231224.600,3772251952.989,20727.196,20762.469,35.273,34.080,1.193,79237.531,0,0.000,0,54,48,0
99,3772365814.234,3772365869.055,3772386691.776,20821.553,20877.542,55.989,54.821,1.168,79122.458,0,0.000,0,54,48,0
100,3772505572.324,3772505614.900,3772526209.678,20593.249,20637.354,44.105,42.576,1.529,79362.646,0,0.000,0,54,48,0
101,3772603780.761,3772603816.929,3772624551.173,20733.124,20770.412,37.288,36.168,1.120,79229.588,0,0.000,0,54,48,0
102,3772753134.234,3772753180.217,3772773737.063,20554.961,20602.829,47.868,45.983,1.885,79397.171,0,0.000,0,54,48,0
103,3772890623.548,3772890671.215,3772911643.805,20971.054,21020.257,49.203,47.667,1.536,78979.743,0,0.000,0,54,48,0
104,3772972261.324,3772972299.182,3772993092.086,20791.931,20830.762,38.831,37.858,0.973,79169.238,0,0.000,0,54,48,0
105,3773044961.360,3773044995.183,3773065481.023,20484.795,20519.663,34.868,33.823,1.045,79480.337,0,0.000,0,54,48,0
106,3773150931.549,3773150964.329,3773171796.879,20831.687,20865.330,33.643,32.780,0.863,79134.670,0,0.000,0,54,48,0
107,3773298217.587,3773298264.013,3773319019.198,20753.830,20801.611,47.781,46.426,1.355,79198.389,0,0.000,0,54,48,0
108,3773429799.024,3773429839.945,3773450642.394,20801.249,20843.370,42.121,40.921,1.200,79156.630,0,0.000,0,54,48,0
109,3773482591.754,3773482625.584,3773541212.299,20767.305,58620.545,37853.240,33.830,37819.410,41379.455,0,0.000,1,54,48,0
110,3773541336.592,3773541368.767,3773631830.209,20631.168,90493.617,69862.449,32.175,69830.274,9506.383,0,0.000,1,54,48,0
111,3773658597.630,3773658622.109,3773679442.935,20820.442,20845.305,24.863,24.479,0.384,79154.695,0,0.000,0,54,48,0
112,3773710050.525,3773710084.991,3773769524.252,20823.812,59473.727,38649.915,34.466,38615.449,40526.273,0,0.000,1,54,48,0
113,3773818033.674,3773818071.735,3773838799.509,20726.768,20765.835,39.067,38.061,1.006,79234.165,0,0.000,0,54,48,0
114,3773942069.574,3773942116.699,3773962487.402,20369.641,20417.828,48.187,47.125,1.062,79582.172,0,0.000,0,54,48,0
115,3774001893.945,3774001924.832,3774052606.117,20576.968,50712.172,30135.204,30.887,30104.317,49287.828,0,0.000,1,54,48,0
116,3774122291.065,3774122330.038,3774143315.121,20983.970,21024.056,40.086,38.973,1.113,78975.944,0,0.000,0,54,48,0
117,3774201780.419,3774201816.726,3774222784.452,20966.880,21004.033,37.153,36.307,0.846,78995.967,0,0.000,0,54,48,0
118,3774333980.019,3774334035.074,3774354815.724,20779.283,20835.705,56.422,55.055,1.367,79164.295,0,0.000,0,54,48,0
119,3774420175.710,3774420218.001,3774440690.147,20470.971,20514.437,43.466,42.291,1.175,79485.563,0,0.000,0,54,48,0
120,3774484142.369,3774484176.632,3774531357.779,20984.680,47215.410,26230.730,34.263,26196.467,52784.590,0,0.000,1,54,48,0
121,3774545169.546,3774545199.637,3774622179.261,20788.371,77009.715,56221.344,30.091,56191.253,22990.285,0,0.000,1,54,48,0
122,3774632108.195,3774632130.900,3774652982.400,20851.151,20874.205,23.054,22.705,0.349,79125.795,0,0.000,0,54,48,0
123,3774764539.393,3774764590.416,3774785249.746,20658.100,20710.353,52.253,51.023,1.230,79289.647,0,0.000,0,54,48,0
124,3774847241.808,3774847283.225,3774867979.007,20694.338,20737.199,42.861,41.417,1.444,79262.801,0,0.000,0,54,48,0
125,3774949744.992,3774949793.800,3774970647.492,20851.912,20902.500,50.588,48.808,1.780,79097.500,0,0.000,0,54,48,0
126,3775068385.438,3775068426.681,3775089387.836,20959.690,21002.398,42.708,41.243,1.465,78997.602,0,0.000,0,54,48,0
127,3775152408.002,3775152445.122,3775173252.483,20805.985,20844.481,38.496,37.120,1.376,79155.519,0,0.000,0,54,48,0
128,3775240324.121,3775240357.088,3775261118.101,20760.040,20793.980,33.940,32.967,0.973,79206.020,0,0.000,0,54,48,0
129,3775344775.404,3775344813.734,3775365301.344,20485.809,20525.940,40.131,38.330,1.801,79474.060,0,0.000,0,54,48,0
130,3775427123.003,3775427158.359,3775448088.868,20929.429,20965.865,36.436,35.356,1.080,79034.135,0,0.000,0,54,48,0
131,3775495997.139,3775496037.681,3775537606.146,20413.595,41609.007,21195.412,40.542,21154.870,58390.993,0,0.000,1,54,48,0
