# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=530 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21980568582.032,21980568676.906,21980574384.173,5705.734,5802.141,96.407,94.874,1.533,4197.859,0,0.000,0,530,8192,0,0.000
1,21980578582.032,21980578631.644,21980584489.525,5857.224,5907.493,50.269,49.612,0.657,4092.507,0,0.000,0,530,8192,0,0.000
2,21980588582.032,21980588625.721,21980594312.044,5685.542,5730.012,44.470,43.689,0.781,4269.988,0,0.000,0,530,8192,0,0.000
3,21980598582.032,21980598631.230,21980604293.014,5661.016,5710.982,49.966,49.198,0.768,4289.018,0,0.000,0,530,8192,0,0.000
4,21980608582.032,21980608619.318,21980614285.760,5665.973,5703.728,37.755,37.286,0.469,4296.272,0,0.000,0,530,8192,0,0.000
5,21980618582.032,21980618617.940,21980624309.126,5690.334,5727.094,36.760,35.908,0.852,4272.906,0,0.000,0,530,8192,0,0.000
6,21980628582.032,21980628633.719,21980634339.016,5704.334,5756.984,52.650,51.687,0.963,4243.016,0,0.000,0,530,8192,0,0.000
7,21980638582.032,21980638624.772,21980644262.123,5636.639,5680.091,43.452,42.740,0.712,4319.909,0,0.000,0,530,8192,0,0.000
8,21980648582.032,21980648629.211,21980654312.901,5683.152,5730.869,47.717,47.179,0.538,4269.131,0,0.000,0,530,8192,0,0.000
9,21980658582.032,21980658619.160,21980664277.539,5657.764,5695.507,37.743,37.128,0.615,4304.493,0,0.000,0,530,8192,0,0.000
10,21980668582.032,21980668623.236,21980674216.838,5592.936,5634.806,41.870,41.204,0.666,4365.194,0,0.000,0,530,8192,0,0.000
11,21980678582.032,21980678619.814,21980684308.344,5687.958,5726.312,38.354,37.782,0.572,4273.688,0,0.000,0,530,8192,0,0.000
12,21980688582.032,21980688635.960,21980693303.213,4666.463,4721.181,54.718,53.928,0.790,5278.819,0,0.000,0,530,8192,0,0.000
13,21980698582.032,21980698622.635,21980704272.178,5648.883,5690.146,41.263,40.603,0.660,4309.854,0,0.000,0,530,8192,0,0.000
14,21980708582.032,21980708634.280,21980714296.605,5661.476,5714.573,53.097,52.248,0.849,4285.427,0,0.000,0,530,8192,0,0.000
15,21980718582.032,21980718633.258,21980724286.734,5652.319,5704.702,52.383,51.226,1.157,4295.298,0,0.000,0,530,8192,0,0.000
16,21980728582.032,21980728629.236,21980734523.652,5892.877,5941.620,48.743,47.204,1.539,4058.380,0,0.000,0,530,8192,0,0.000
17,21980738582.032,21980738630.223,21980744340.791,5709.622,5758.759,49.137,48.191,0.946,4241.241,0,0.000,0,530,8192,0,0.000
18,21980748582.032,21980748633.569,21980754283.846,5649.389,5701.814,52.425,51.537,0.888,4298.186,0,0.000,0,530,8192,0,0.000
19,21980758582.032,21980758617.312,21980764308.126,5690.274,5726.094,35.820,35.280,0.540,4273.906,0,0.000,0,530,8192,0,0.000
20,21980768582.032,21980768632.531,21980774275.633,5642.532,5693.601,51.069,50.499,0.570,4306.399,0,0.000,0,530,8192,0,0.000
21,21980778582.032,21980778635.014,21980784057.877,5422.119,5475.845,53.726,52.982,0.744,4524.155,0,0.000,0,530,8192,0,0.000
22,21980788582.032,21980788629.453,21980794280.231,5649.873,5698.199,48.326,47.421,0.905,4301.801,0,0.000,0,530,8192,0,0.000
23,21980798582.032,21980798634.217,21980804291.167,5652.160,5709.135,56.975,52.185,4.790,4290.865,0,0.000,0,530,8192,0,0.000
24,21980808582.032,21980808642.732,21980814321.921,5678.096,5739.889,61.793,60.700,1.093,4260.111,0,0.000,0,530,8192,0,0.000
25,21980818582.032,21980818639.932,21980824414.938,5773.818,5832.906,59.088,57.900,1.188,4167.094,0,0.000,0,530,8192,0,0.000
26,21980828582.032,21980828630.214,21980834278.426,5647.083,5696.394,49.311,48.182,1.129,4303.606,0,0.000,0,530,8192,0,0.000
27,21980838582.032,21980838639.686,21980844292.265,5651.795,5710.233,58.438,57.654,0.784,4289.767,0,0.000,0,530,8192,0,0.000
28,21980848582.032,21980848629.913,21980854288.391,5657.905,5706.359,48.454,47.881,0.573,4293.641,0,0.000,0,530,8192,0,0.000
29,21980858582.032,21980858629.291,21980864297.967,5667.792,5715.935,48.143,47.259,0.884,4284.065,0,0.000,0,530,8192,0,0.000
30,21980868582.032,21980868637.782,21980874337.920,5699.369,5755.888,56.519,55.750,0.769,4244.112,0,0.000,0,530,8192,0,0.000
31,21980878582.032,21980878633.944,21980884289.971,5654.994,5707.939,52.945,51.912,1.033,4292.061,0,0.000,0,530,8192,0,0.000
32,21980888582.032,21980888640.338,21980894306.837,5665.784,5724.805,59.021,58.306,0.715,4275.195,0,0.000,0,530,8192,0,0.000
33,21980898582.032,21980898634.014,21980904346.444,5711.484,5764.412,52.928,51.982,0.946,4235.588,0,0.000,0,530,8192,0,0.000
34,21980908582.032,21980908624.568,21980914286.039,5660.343,5704.007,43.664,42.536,1.128,4295.993,0,0.000,0,530,8192,0,0.000
35,21980918582.032,21980918643.256,21980924339.321,5694.953,5757.289,62.336,61.224,1.112,4242.711,0,0.000,0,530,8192,0,0.000
36,21980928582.032,21980928631.833,21980935138.621,6505.621,6556.589,50.968,49.801,1.167,3443.411,0,0.000,0,530,8192,0,0.000
37,21980938582.032,21980938630.911,21980944328.746,5696.844,5746.714,49.870,48.879,0.991,4253.286,0,0.000,0,530,8192,0,0.000
38,21980948582.032,21980948638.585,21980954412.773,5773.371,5830.741,57.370,56.553,0.817,4169.259,0,0.000,0,530,8192,0,0.000
39,21980958582.032,21980958637.127,21980964412.182,5774.255,5830.150,55.895,55.095,0.800,4169.850,0,0.000,0,530,8192,0,0.000
40,21980968582.032,21980968625.756,21980974470.482,5843.912,5888.450,44.538,43.724,0.814,4111.550,0,0.000,0,530,8192,0,0.000
41,21980978582.032,21980978632.517,21980984485.992,5851.997,5903.960,51.963,50.485,1.478,4096.040,0,0.000,0,530,8192,0,0.000
42,21980988582.032,21980988627.164,21980994339.111,5710.742,5757.079,46.337,45.132,1.205,4242.921,0,0.000,0,530,8192,0,0.000
43,21980998582.032,21980998639.898,21981004364.466,5723.595,5782.434,58.839,57.866,0.973,4217.566,0,0.000,0,530,8192,0,0.000
44,21981008582.032,21981008627.278,21981014291.277,5663.025,5709.245,46.220,45.246,0.974,4290.755,0,0.000,0,530,8192,0,0.000
45,21981018582.032,21981018642.273,21981024530.687,5886.611,5948.655,62.044,60.241,1.803,4051.345,0,0.000,0,530,8192,0,0.000
46,21981028582.032,21981028631.389,21981034323.584,5691.400,5741.552,50.152,49.357,0.795,4258.448,0,0.000,0,530,8192,0,0.000
47,21981038582.032,21981038632.943,21981044319.666,5685.992,5737.634,51.642,50.911,0.731,4262.366,0,0.000,0,530,8192,0,0.000
48,21981048582.032,21981048629.490,21981054299.994,5669.890,5717.962,48.072,47.458,0.614,4282.038,0,0.000,0,530,8192,0,0.000
49,21981058582.032,21981058635.949,21981064317.829,5681.013,5735.797,54.784,53.917,0.867,4264.203,0,0.000,0,530,8192,0,0.000
50,21981068582.032,21981068642.318,21981074312.308,5668.930,5730.276,61.346,60.286,1.060,4269.724,0,0.000,0,530,8192,0,0.000
51,21981078582.032,21981078639.028,21981084308.641,5668.507,5726.609,58.102,56.996,1.106,4273.391,0,0.000,0,530,8192,0,0.000
