# probe kind=ptrchase M=48 K=93 buf_kb=131072 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,44334353090.100,44334353101.253,44334359291.633,6188.531,6201.533,13.002,11.153,1.849,3798.467,0,0.000,0,93,48,0
1,44334363090.100,44334363098.462,44334369296.339,6197.166,6206.239,9.073,8.362,0.711,3793.761,0,0.000,0,93,48,0
2,44334373090.100,44334373097.893,44334379325.271,6226.666,6235.171,8.505,7.793,0.712,3764.829,0,0.000,0,93,48,0
3,44334383090.100,44334383097.775,44334389323.792,6225.240,6233.692,8.452,7.675,0.777,3766.308,0,0.000,0,93,48,0
4,44334393090.100,44334393098.500,44334399295.284,6195.926,6205.184,9.258,8.400,0.858,3794.816,0,0.000,0,93,48,0
5,44334403090.100,44334403097.366,44334409280.118,6182.136,6190.018,7.882,7.266,0.616,3809.982,0,0.000,0,93,48,0
6,44334413090.100,44334413097.470,44334419269.279,6171.152,6179.179,8.027,7.370,0.657,3820.821,0,0.000,0,93,48,0
7,44334423090.100,44334423098.062,44334429315.591,6216.723,6225.491,8.768,7.962,0.806,3774.509,0,0.000,0,93,48,0
8,44334433090.100,44334433097.607,44334439356.637,6258.450,6266.537,8.087,7.507,0.580,3733.463,0,0.000,0,93,48,0
9,44334443090.100,44334443097.951,44334449338.746,6240.256,6248.646,8.390,7.851,0.539,3751.354,0,0.000,0,93,48,0
10,44334453090.100,44334453097.843,44334459362.573,6264.050,6272.473,8.423,7.743,0.680,3727.527,0,0.000,0,93,48,0
11,44334463090.100,44334463101.805,44334469485.094,6382.123,6394.994,12.871,11.705,1.166,3605.006,0,0.000,0,93,48,0
12,44334473090.100,44334473101.116,44334479385.794,6283.655,6295.694,12.039,11.016,1.023,3704.306,0,0.000,0,93,48,0
13,44334483090.100,44334483098.283,44334489289.656,6190.809,6199.556,8.747,8.183,0.564,3800.444,0,0.000,0,93,48,0
14,44334493090.100,44334493097.312,44334499365.206,6267.315,6275.106,7.791,7.212,0.579,3724.894,0,0.000,0,93,48,0
15,44334503090.100,44334503097.899,44334509306.344,6207.766,6216.244,8.478,7.799,0.679,3783.756,0,0.000,0,93,48,0
16,44334513090.100,44334513097.562,44334519257.512,6159.403,6167.412,8.009,7.462,0.547,3832.588,0,0.000,0,93,48,0
17,44334523090.100,44334523098.602,44334529296.268,6197.091,6206.168,9.077,8.502,0.575,3793.832,0,0.000,0,93,48,0
18,44334533090.100,44334533097.769,44334539305.848,6207.593,6215.748,8.155,7.669,0.486,3784.252,0,0.000,0,93,48,0
19,44334543090.100,44334543098.698,44334549351.651,6252.369,6261.551,9.182,8.598,0.584,3738.449,0,0.000,0,93,48,0
20,44334553090.100,44334553097.739,44334559328.480,6230.126,6238.380,8.254,7.639,0.615,3761.620,0,0.000,0,93,48,0
21,44334563090.100,44334563097.808,44334569335.372,6237.041,6245.272,8.231,7.708,0.523,3754.728,0,0.000,0,93,48,0
22,44334573090.100,44334573097.566,44334579393.706,6295.617,6303.606,7.989,7.466,0.523,3696.394,0,0.000,0,93,48,0
23,44334583090.100,44334583097.592,44334589327.326,6229.171,6237.226,8.055,7.492,0.563,3762.774,0,0.000,0,93,48,0
24,44334593090.100,44334593097.559,44334599291.336,6193.315,6201.236,7.921,7.459,0.462,3798.764,0,0.000,0,93,48,0
25,44334603090.100,44334603097.902,44334609303.162,6204.807,6213.062,8.255,7.802,0.453,3786.938,0,0.000,0,93,48,0
26,44334613090.100,44334613097.270,44334619268.719,6170.915,6178.619,7.704,7.170,0.534,3821.381,0,0.000,0,93,48,0
27,44334623090.100,44334623097.317,44334629287.825,6189.958,6197.725,7.767,7.217,0.550,3802.275,0,0.000,0,93,48,0
28,44334633090.100,44334633098.482,44334639313.639,6214.588,6223.539,8.951,8.382,0.569,3776.461,0,0.000,0,93,48,0
29,44334643090.100,44334643097.310,44334649325.073,6227.191,6234.973,7.782,7.210,0.572,3765.027,0,0.000,0,93,48,0
30,44334653090.100,44334653098.251,44334659330.015,6231.127,6239.915,8.788,8.151,0.637,3760.085,0,0.000,0,93,48,0
31,44334663090.100,44334663097.956,44334669294.832,6196.264,6204.732,8.468,7.856,0.612,3795.268,0,0.000,0,93,48,0
32,44334673090.100,44334673097.567,44334679297.263,6199.085,6207.163,8.078,7.467,0.611,3792.837,0,0.000,0,93,48,0
33,44334683090.100,44334683097.235,44334689325.295,6227.521,6235.195,7.674,7.135,0.539,3764.805,0,0.000,0,93,48,0
34,44334693090.100,44334693097.273,44334699301.487,6203.616,6211.387,7.771,7.173,0.598,3788.613,0,0.000,0,93,48,0
35,44334703090.100,44334703097.210,44334709305.274,6207.573,6215.174,7.601,7.110,0.491,3784.826,0,0.000,0,93,48,0
36,44334713090.100,44334713097.185,44334719382.518,6284.781,6292.418,7.637,7.085,0.552,3707.582,0,0.000,0,93,48,0
37,44334723090.100,44334723097.648,44334729339.821,6241.648,6249.721,8.073,7.548,0.525,3750.279,0,0.000,0,93,48,0
38,44334733090.100,44334733097.517,44334739323.622,6225.638,6233.522,7.884,7.417,0.467,3766.478,0,0.000,0,93,48,0
39,44334743090.100,44334743097.659,44334749282.359,6184.167,6192.259,8.092,7.559,0.533,3807.741,0,0.000,0,93,48,0
40,44334753090.100,44334753098.894,44334759342.415,6242.971,6252.315,9.344,8.794,0.550,3747.685,0,0.000,0,93,48,0
41,44334763090.100,44334763098.303,44334769315.082,6216.206,6224.982,8.776,8.203,0.573,3775.018,0,0.000,0,93,48,0
42,44334773090.100,44334773097.484,44334779288.262,6190.257,6198.162,7.905,7.384,0.521,3801.838,0,0.000,0,93,48,0
43,44334783090.100,44334783098.676,44334789274.772,6175.526,6184.672,9.146,8.576,0.570,3815.328,0,0.000,0,93,48,0
44,44334793090.100,44334793098.109,44334799296.128,6197.477,6206.028,8.551,8.009,0.542,3793.972,0,0.000,0,93,48,0
45,44334803090.100,44334803098.903,44334809262.909,6163.427,6172.809,9.382,8.803,0.579,3827.191,0,0.000,0,93,48,0
46,44334813090.100,44334813097.611,44334819280.902,6182.687,6190.802,8.115,7.511,0.604,3809.198,0,0.000,0,93,48,0
47,44334823090.100,44334823097.273,44334829289.546,6191.642,6199.446,7.804,7.173,0.631,3800.554,0,0.000,0,93,48,0
48,44334833090.100,44334833096.950,44334839283.808,6186.314,6193.708,7.394,6.850,0.544,3806.292,0,0.000,0,93,48,0
49,44334843090.100,44334843098.032,44334849317.297,6218.781,6227.197,8.416,7.932,0.484,3772.803,0,0.000,0,93,48,0
50,44334853090.100,44334853097.110,44334859257.650,6160.058,6167.550,7.492,7.010,0.482,3832.450,0,0.000,0,93,48,0
51,44334863090.100,44334863097.404,44334869389.835,6291.789,6299.735,7.946,7.304,0.642,3700.265,0,0.000,0,93,48,0
52,44334873090.100,44334873097.537,44334879470.931,6372.967,6380.831,7.864,7.437,0.427,3619.169,0,0.000,0,93,48,0
53,44334883090.100,44334883099.542,44334889450.900,6350.452,6360.800,10.348,9.442,0.906,3639.200,0,0.000,0,93,48,0
54,44334893090.100,44334893098.670,44334899302.922,6203.561,6212.822,9.261,8.570,0.691,3787.178,0,0.000,0,93,48,0
55,44334903090.100,44334903098.465,44334909293.191,6194.167,6203.091,8.924,8.365,0.559,3796.909,0,0.000,0,93,48,0
56,44334913090.100,44334913097.520,44334919292.051,6193.875,6201.951,8.076,7.420,0.656,3798.049,0,0.000,0,93,48,0
57,44334923090.100,44334923097.458,44334929301.922,6203.986,6211.822,7.836,7.358,0.478,3788.178,0,0.000,0,93,48,0
58,44334933090.100,44334933096.841,44334939295.348,6197.926,6205.248,7.322,6.741,0.581,3794.752,0,0.000,0,93,48,0
59,44334943090.100,44334943098.225,44334949318.595,6219.866,6228.495,8.629,8.125,0.504,3771.505,0,0.000,0,93,48,0
60,44334953090.100,44334953097.537,44334959299.151,6201.069,6209.051,7.982,7.437,0.545,3790.949,0,0.000,0,93,48,0
61,44334963090.100,44334963097.505,44334969301.504,6203.451,6211.404,7.953,7.405,0.548,3788.596,0,0.000,0,93,48,0
62,44334973090.100,44334973097.701,44334979298.115,6199.963,6208.015,8.052,7.601,0.451,3791.985,0,0.000,0,93,48,0
63,44334983090.100,44334983098.008,44334989335.093,6236.544,6244.993,8.449,7.908,0.541,3755.007,0,0.000,0,93,48,0
64,44334993090.100,44334993097.308,44334999310.274,6212.436,6220.174,7.738,7.208,0.530,3779.826,0,0.000,0,93,48,0
65,44335003090.100,44335003098.242,44335009297.485,6198.565,6207.385,8.820,8.142,0.678,3792.615,0,0.000,0,93,48,0
66,44335013090.100,44335013098.823,44335019278.556,6179.232,6188.456,9.224,8.723,0.501,3811.544,0,0.000,0,93,48,0
67,44335023090.100,44335023097.609,44335029272.300,6174.185,6182.200,8.015,7.509,0.506,3817.800,0,0.000,0,93,48,0
68,44335033090.100,44335033097.263,44335039250.231,6152.349,6160.131,7.782,7.163,0.619,3839.869,0,0.000,0,93,48,0
69,44335043090.100,44335043097.362,44335049262.985,6165.107,6172.885,7.778,7.262,0.516,3827.115,0,0.000,0,93,48,0
70,44335053090.100,44335053097.563,44335059299.208,6201.077,6209.108,8.031,7.463,0.568,3790.892,0,0.000,0,93,48,0
71,44335063090.100,44335063097.771,44335069309.595,6211.263,6219.495,8.232,7.671,0.561,3780.505,0,0.000,0,93,48,0
72,44335073090.100,44335073097.645,44335079254.178,6155.951,6164.078,8.127,7.545,0.582,3835.922,0,0.000,0,93,48,0
73,44335083090.100,44335083097.788,44335089256.549,6158.171,6166.449,8.278,7.688,0.590,3833.551,0,0.000,0,93,48,0
74,44335093090.100,44335093097.674,44335099321.919,6223.713,6231.819,8.106,7.574,0.532,3768.181,0,0.000,0,93,48,0
75,44335103090.100,44335103098.483,44335109286.136,6187.073,6196.036,8.963,8.383,0.580,3803.964,0,0.000,0,93,48,0
76,44335113090.100,44335113097.782,44335119277.966,6179.612,6187.866,8.254,7.682,0.572,3812.134,0,0.000,0,93,48,0
77,44335123090.100,44335123097.351,44335129270.490,6172.554,6180.390,7.836,7.251,0.585,3819.610,0,0.000,0,93,48,0
78,44335133090.100,44335133097.011,44335139291.518,6193.966,6201.418,7.452,6.911,0.541,3798.582,0,0.000,0,93,48,0
79,44335143090.100,44335143098.433,44335149297.846,6198.937,6207.746,8.809,8.333,0.476,3792.254,0,0.000,0,93,48,0
80,44335153090.100,44335153100.742,44335159429.821,6328.072,6339.721,11.649,10.642,1.007,3660.279,0,0.000,0,93,48,0
81,44335163090.100,44335163098.129,44335169285.227,6186.535,6195.127,8.592,8.029,0.563,3804.873,0,0.000,0,93,48,0
82,44335173090.100,44335173098.022,44335179327.423,6228.831,6237.323,8.492,7.922,0.570,3762.677,0,0.000,0,93,48,0
83,44335183090.100,44335183099.249,44335189336.415,6236.457,6246.315,9.858,9.149,0.709,3753.685,0,0.000,0,93,48,0
84,44335193090.100,44335193097.664,44335199285.751,6187.553,6195.651,8.098,7.564,0.534,3804.349,0,0.000,0,93,48,0
85,44335203090.100,44335203098.298,44335209343.137,6244.036,6253.037,9.001,8.198,0.803,3746.963,0,0.000,0,93,48,0
86,44335213090.100,44335213101.817,44335219415.662,6312.835,6325.562,12.727,11.717,1.010,3674.438,0,0.000,0,93,48,0
87,44335223090.100,44335223098.092,44335229303.651,6204.946,6213.551,8.605,7.992,0.613,3786.449,0,0.000,0,93,48,0
88,44335233090.100,44335233097.343,44335239287.686,6189.700,6197.586,7.886,7.243,0.643,3802.414,0,0.000,0,93,48,0
89,44335243090.100,44335243097.269,44335249286.039,6188.194,6195.939,7.745,7.169,0.576,3804.061,0,0.000,0,93,48,0
90,44335253090.100,44335253098.220,44335259289.594,6190.737,6199.494,8.757,8.120,0.637,3800.506,0,0.000,0,93,48,0
91,44335263090.100,44335263097.858,44335269304.290,6205.920,6214.190,8.270,7.758,0.512,3785.810,0,0.000,0,93,48,0
92,44335273090.100,44335273097.378,44335279280.469,6182.478,6190.369,7.891,7.278,0.613,3809.631,0,0.000,0,93,48,0
93,44335283090.100,44335283098.275,44335289302.922,6204.129,6212.822,8.693,8.175,0.518,3787.178,0,0.000,0,93,48,0
94,44335293090.100,44335293097.285,44335299296.065,6198.209,6205.965,7.756,7.185,0.571,3794.035,0,0.000,0,93,48,0
95,44335303090.100,44335303097.758,44335309304.635,6206.254,6214.535,8.281,7.658,0.623,3785.465,0,0.000,0,93,48,0
96,44335313090.100,44335313097.205,44335319276.459,6178.702,6186.359,7.657,7.105,0.552,3813.641,0,0.000,0,93,48,0
97,44335323090.100,44335323097.466,44335329316.139,6218.087,6226.039,7.952,7.366,0.586,3773.961,0,0.000,0,93,48,0
98,44335333090.100,44335333097.644,44335339323.915,6225.694,6233.815,8.121,7.544,0.577,3766.185,0,0.000,0,93,48,0
99,44335343090.100,44335343098.017,44335349285.009,6186.422,6194.909,8.487,7.917,0.570,3805.091,0,0.000,0,93,48,0
100,44335353090.100,44335353096.554,44335359294.324,6197.235,6204.224,6.989,6.454,0.535,3795.776,0,0.000,0,93,48,0
101,44335363090.100,44335363097.900,44335369332.253,6233.797,6242.153,8.356,7.800,0.556,3757.847,0,0.000,0,93,48,0
102,44335373090.100,44335373097.457,44335379272.056,6174.077,6181.956,7.879,7.357,0.522,3818.044,0,0.000,0,93,48,0
103,44335383090.100,44335383097.659,44335389281.573,6183.427,6191.473,8.046,7.559,0.487,3808.527,0,0.000,0,93,48,0
104,44335393090.100,44335393097.414,44335399258.094,6160.130,6167.994,7.864,7.314,0.550,3832.006,0,0.000,0,93,48,0
105,44335403090.100,44335403097.581,44335409278.788,6180.589,6188.688,8.099,7.481,0.618,3811.312,0,0.000,0,93,48,0
106,44335413090.100,44335413097.802,44335419264.794,6166.402,6174.694,8.292,7.702,0.590,3825.306,0,0.000,0,93,48,0
107,44335423090.100,44335423097.536,44335429255.653,6157.475,6165.553,8.078,7.436,0.642,3834.447,0,0.000,0,93,48,0
108,44335433090.100,44335433097.381,44335439288.263,6190.285,6198.163,7.878,7.281,0.597,3801.837,0,0.000,0,93,48,0
109,44335443090.100,44335443097.889,44335449288.221,6189.812,6198.121,8.309,7.789,0.520,3801.879,0,0.000,0,93,48,0
110,44335453090.100,44335453098.302,44335459283.096,6184.322,6192.996,8.674,8.202,0.472,3807.004,0,0.000,0,93,48,0
111,44335463090.100,44335463097.935,44335469326.493,6227.991,6236.393,8.402,7.835,0.567,3763.607,0,0.000,0,93,48,0
112,44335473090.100,44335473097.691,44335479277.942,6179.710,6187.842,8.132,7.591,0.541,3812.158,0,0.000,0,93,48,0
113,44335483090.100,44335483097.080,44335489288.673,6191.108,6198.573,7.465,6.980,0.485,3801.427,0,0.000,0,93,48,0
114,44335493090.100,44335493097.759,44335499281.019,6182.650,6190.919,8.269,7.659,0.610,3809.081,0,0.000,0,93,48,0
115,44335503090.100,44335503097.983,44335509272.302,6173.822,6182.202,8.380,7.883,0.497,3817.798,0,0.000,0,93,48,0
116,44335513090.100,44335513097.430,44335519266.482,6168.582,6176.382,7.800,7.330,0.470,3823.618,0,0.000,0,93,48,0
117,44335523090.100,44335523097.546,44335529265.195,6167.069,6175.095,8.026,7.446,0.580,3824.905,0,0.000,0,93,48,0
118,44335533090.100,44335533097.736,44335539262.004,6163.666,6171.904,8.238,7.636,0.602,3828.096,0,0.000,0,93,48,0
119,44335543090.100,44335543097.461,44335549288.931,6190.850,6198.831,7.981,7.361,0.620,3801.169,0,0.000,0,93,48,0
120,44335553090.100,44335553097.796,44335559260.316,6161.944,6170.216,8.272,7.696,0.576,3829.784,0,0.000,0,93,48,0
121,44335563090.100,44335563097.422,44335569253.623,6155.668,6163.523,7.855,7.322,0.533,3836.477,0,0.000,0,93,48,0
122,44335573090.100,44335573097.825,44335579290.966,6191.887,6200.866,8.979,7.725,1.254,3799.134,0,0.000,0,93,48,0
123,44335583090.100,44335583097.239,44335589295.600,6197.806,6205.500,7.694,7.139,0.555,3794.500,0,0.000,0,93,48,0
124,44335593090.100,44335593098.394,44335599283.107,6184.159,6193.007,8.848,8.294,0.554,3806.993,0,0.000,0,93,48,0
125,44335603090.100,44335603097.673,44335609295.763,6197.519,6205.663,8.144,7.573,0.571,3794.337,0,0.000,0,93,48,0
126,44335613090.100,44335613097.520,44335619258.747,6160.655,6168.647,7.992,7.420,0.572,3831.353,0,0.000,0,93,48,0
127,44335623090.100,44335623097.493,44335629284.756,6186.682,6194.656,7.974,7.393,0.581,3805.344,0,0.000,0,93,48,0
128,44335633090.100,44335633097.461,44335639270.821,6172.812,6180.721,7.909,7.361,0.548,3819.279,0,0.000,0,93,48,0
129,44335643090.100,44335643097.353,44335649331.374,6233.419,6241.274,7.855,7.253,0.602,3758.726,0,0.000,0,93,48,0
130,44335653090.100,44335653097.456,44335659266.085,6168.083,6175.985,7.902,7.356,0.546,3824.015,0,0.000,0,93,48,0
131,44335663090.100,44335663097.381,44335669288.619,6190.659,6198.519,7.860,7.281,0.579,3801.481,0,0.000,0,93,48,0
132,44335673090.100,44335673097.479,44335679315.304,6217.296,6225.204,7.908,7.379,0.529,3774.796,0,0.000,0,93,48,0
133,44335683090.100,44335683097.463,44335689283.716,6185.729,6193.616,7.887,7.363,0.524,3806.384,0,0.000,0,93,48,0
134,44335693090.100,44335693097.388,44335699282.005,6184.154,6191.905,7.751,7.288,0.463,3808.095,0,0.000,0,93,48,0
135,44335703090.100,44335703097.310,44335709289.545,6191.755,6199.445,7.690,7.210,0.480,3800.555,0,0.000,0,93,48,0
136,44335713090.100,44335713097.272,44335719292.409,6194.583,6202.309,7.726,7.172,0.554,3797.691,0,0.000,0,93,48,0
137,44335723090.100,44335723097.346,44335729297.807,6199.870,6207.707,7.837,7.246,0.591,3792.293,0,0.000,0,93,48,0
138,44335733090.100,44335733097.278,44335739285.161,6187.308,6195.061,7.753,7.178,0.575,3804.939,0,0.000,0,93,48,0
139,44335743090.100,44335743097.283,44335749273.287,6175.505,6183.187,7.682,7.183,0.499,3816.813,0,0.000,0,93,48,0
140,44335753090.100,44335753096.999,44335759307.609,6210.136,6217.509,7.373,6.899,0.474,3782.491,0,0.000,0,93,48,0
141,44335763090.100,44335763097.986,44335769318.926,6220.332,6228.826,8.494,7.886,0.608,3771.174,0,0.000,0,93,48,0
142,44335773090.100,44335773098.628,44335779314.585,6215.421,6224.485,9.064,8.528,0.536,3775.515,0,0.000,0,93,48,0
143,44335783090.100,44335783098.222,44335789338.761,6240.049,6248.661,8.612,8.122,0.490,3751.339,0,0.000,0,93,48,0
144,44335793090.100,44335793098.230,44335799379.248,6280.468,6289.148,8.680,8.130,0.550,3710.852,0,0.000,0,93,48,0
145,44335803090.100,44335803101.397,44335809486.303,6383.908,6396.203,12.295,11.297,0.998,3603.797,0,0.000,0,93,48,0
146,44335813090.100,44335813101.900,44335819439.565,6336.601,6349.465,12.864,11.800,1.064,3650.535,0,0.000,0,93,48,0
147,44335823090.100,44335823099.515,44335829396.495,6296.058,6306.395,10.337,9.415,0.922,3693.605,0,0.000,0,93,48,0
148,44335833090.100,44335833100.731,44335839421.274,6319.495,6331.174,11.679,10.631,1.048,3668.826,0,0.000,0,93,48,0
149,44335843090.100,44335843098.421,44335849342.786,6243.780,6252.686,8.906,8.321,0.585,3747.314,0,0.000,0,93,48,0
150,44335853090.100,44335853098.250,44335859313.482,6214.719,6223.382,8.663,8.150,0.513,3776.618,0,0.000,0,93,48,0
151,44335863090.100,44335863097.474,44335869304.316,6206.301,6214.216,7.915,7.374,0.541,3785.784,0,0.000,0,93,48,0
152,44335873090.100,44335873098.419,44335879277.436,6178.489,6187.336,8.847,8.319,0.528,3812.664,0,0.000,0,93,48,0
153,44335883090.100,44335883097.910,44335889309.842,6211.365,6219.742,8.377,7.810,0.567,3780.258,0,0.000,0,93,48,0
154,44335893090.100,44335893098.344,44335899329.919,6230.982,6239.819,8.837,8.244,0.593,3760.181,0,0.000,0,93,48,0
155,44335903090.100,44335903098.550,44335909325.489,6226.258,6235.389,9.131,8.450,0.681,3764.611,0,0.000,0,93,48,0
156,44335913090.100,44335913097.797,44335919297.115,6198.691,6207.015,8.324,7.697,0.627,3792.985,0,0.000,0,93,48,0
157,44335923090.100,44335923097.356,44335929320.668,6222.730,6230.568,7.838,7.256,0.582,3769.432,0,0.000,0,93,48,0
