# matmul M=48 K=504 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,2469934577.759,2469934596.496,2469954974.212,20375.885,20396.453,20.568,18.737,1.831,79603.547,0,0.000,0,504,48,0
1,2470034577.759,2470034594.338,2470055254.415,20658.416,20676.656,18.240,16.579,1.661,79323.344,0,0.000,0,504,48,0
2,2470134577.759,2470134593.724,2470155117.545,20522.007,20539.786,17.779,15.965,1.814,79460.214,0,0.000,0,504,48,0
3,2470234577.759,2470234596.705,2470255686.578,21087.676,21108.819,21.143,18.946,2.197,78891.181,0,0.000,0,504,48,0
4,2470334577.759,2470334594.681,2470355165.134,20568.897,20587.375,18.478,16.922,1.556,79412.625,0,0.000,0,504,48,0
5,2470434577.759,2470434597.421,2470455595.687,20996.605,21017.928,21.323,19.662,1.661,78982.072,0,0.000,0,504,48,0
6,2470534577.759,2470534597.805,2470555775.248,21175.731,21197.489,21.758,20.046,1.712,78802.511,0,0.000,0,504,48,0
7,2470634577.759,2470634597.742,2470655570.113,20970.669,20992.354,21.685,19.983,1.702,79007.646,0,0.000,0,504,48,0
8,2470734577.759,2470734598.038,2470755150.656,20550.889,20572.897,22.008,20.279,1.729,79427.103,0,0.000,0,504,48,0
9,2470834577.759,2470834597.331,2470855482.691,20883.676,20904.932,21.256,19.572,1.684,79095.068,0,0.000,0,504,48,0
10,2470934577.759,2470934596.285,2470955726.369,21128.162,21148.610,20.448,18.526,1.922,78851.390,0,0.000,0,504,48,0
11,2471034577.759,2471034597.023,2471055561.237,20962.377,20983.478,21.101,19.264,1.837,79016.522,0,0.000,0,504,48,0
12,2471134577.759,2471134596.640,2471155592.092,20993.433,21014.333,20.900,18.881,2.019,78985.667,0,0.000,0,504,48,0
13,2471234577.759,2471234595.655,2471255708.301,21110.641,21130.542,19.901,17.896,2.005,78869.458,0,0.000,0,504,48,0
14,2471334577.759,2471334595.952,2471355294.892,20697.267,20717.133,19.866,18.193,1.673,79282.867,0,0.000,0,504,48,0
15,2471434577.759,2471434595.698,2471455614.770,21017.036,21037.011,19.975,17.939,2.036,78962.989,0,0.000,0,504,48,0
16,2471534577.759,2471534596.084,2471555643.387,21045.247,21065.628,20.381,18.325,2.056,78934.372,0,0.000,0,504,48,0
17,2471634577.759,2471634597.312,2471655694.994,21095.890,21117.235,21.345,19.553,1.792,78882.765,0,0.000,0,504,48,0
18,2471734577.759,2471734596.198,2471755205.235,20607.297,20627.476,20.179,18.439,1.740,79372.524,0,0.000,0,504,48,0
19,2471834577.759,2471834597.550,2471855548.179,20948.672,20970.420,21.748,19.791,1.957,79029.580,0,0.000,0,504,48,0
20,2471934577.759,2471934596.159,2471955227.032,20629.053,20649.273,20.220,18.400,1.820,79350.727,0,0.000,0,504,48,0
21,2472034577.759,2472034596.766,2472055568.427,20970.083,20990.668,20.585,19.007,1.578,79009.332,0,0.000,0,504,48,0
22,2472134577.759,2472134596.809,2472155066.830,20468.290,20489.071,20.781,19.050,1.731,79510.929,0,0.000,0,504,48,0
