# probe kind=matmul M=48 K=22 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8026384660.759,8026384682.057,8026386149.334,1465.935,1488.575,22.640,21.298,1.342,8511.425,0,0.000,0,22,48,0
1,8026394660.759,8026394680.461,8026396148.440,1466.787,1487.681,20.894,19.702,1.192,8512.319,0,0.000,0,22,48,0
2,8026404660.759,8026404679.858,8026406148.939,1467.689,1488.180,20.491,19.099,1.392,8511.820,0,0.000,0,22,48,0
3,8026414660.759,8026414679.716,8026416148.135,1467.148,1487.376,20.228,18.957,1.271,8512.624,0,0.000,0,22,48,0
4,8026424660.759,8026424679.483,8026426148.364,1467.759,1487.605,19.846,18.724,1.122,8512.395,0,0.000,0,22,48,0
5,8026434660.759,8026434680.804,8026436150.506,1468.691,1489.747,21.056,20.045,1.011,8510.253,0,0.000,0,22,48,0
6,8026444660.759,8026444679.559,8026446152.848,1472.207,1492.089,19.882,18.800,1.082,8507.911,0,0.000,0,22,48,0
7,8026454660.759,8026454679.737,8026456111.278,1430.520,1450.519,19.999,18.978,1.021,8549.481,0,0.000,0,22,48,0
8,8026464660.759,8026464682.189,8026466152.733,1469.432,1491.974,22.542,21.430,1.112,8508.026,0,0.000,0,22,48,0
9,8026474660.759,8026474680.935,8026476158.512,1476.576,1497.753,21.177,20.176,1.001,8502.247,0,0.000,0,22,48,0
10,8026484660.759,8026484679.410,8026486155.093,1474.642,1494.334,19.692,18.651,1.041,8505.666,0,0.000,0,22,48,0
11,8026494660.759,8026494679.858,8026496157.295,1476.375,1496.536,20.161,19.099,1.062,8503.464,0,0.000,0,22,48,0
12,8026504660.759,8026504681.459,8026506115.876,1433.325,1455.117,21.792,20.700,1.092,8544.883,0,0.000,0,22,48,0
13,8026514660.759,8026514680.766,8026516158.713,1476.896,1497.954,21.058,20.007,1.051,8502.046,0,0.000,0,22,48,0
14,8026524660.759,8026524680.533,8026526171.886,1490.270,1511.127,20.857,19.774,1.083,8488.873,0,0.000,0,22,48,0
15,8026534660.759,8026534681.303,8026536193.293,1510.840,1532.534,21.694,20.544,1.150,8467.466,0,0.000,0,22,48,0
16,8026544660.759,8026544680.028,8026546176.250,1495.170,1515.491,20.321,19.269,1.052,8484.509,0,0.000,0,22,48,0
17,8026554660.759,8026554679.344,8026556183.481,1502.925,1522.722,19.797,18.585,1.212,8477.278,0,0.000,0,22,48,0
18,8026564660.759,8026564680.595,8026566164.653,1482.957,1503.894,20.937,19.836,1.101,8496.106,0,0.000,0,22,48,0
19,8026574660.759,8026574681.745,8026576169.440,1486.494,1508.681,22.187,20.986,1.201,8491.319,0,0.000,0,22,48,0
20,8026584660.759,8026584684.067,8026586180.489,1495.250,1519.730,24.480,23.308,1.172,8480.270,0,0.000,0,22,48,0
21,8026594660.759,8026594679.005,8026596174.405,1494.359,1513.646,19.287,18.246,1.041,8486.354,0,0.000,0,22,48,0
22,8026604660.759,8026604680.055,8026606169.063,1487.846,1508.304,20.458,19.296,1.162,8491.696,0,0.000,0,22,48,0
23,8026614660.759,8026614679.522,8026616178.448,1497.815,1517.689,19.874,18.763,1.111,8482.311,0,0.000,0,22,48,0
24,8026624660.759,8026624679.770,8026626172.936,1492.054,1512.177,20.123,19.011,1.112,8487.823,0,0.000,0,22,48,0
25,8026634660.759,8026634679.457,8026636170.780,1490.231,1510.021,19.790,18.698,1.092,8489.979,0,0.000,0,22,48,0
26,8026644660.759,8026644682.821,8026646181.858,1497.945,1521.099,23.154,22.062,1.092,8478.901,0,0.000,0,22,48,0
27,8026654660.759,8026654680.344,8026656177.187,1495.711,1516.428,20.717,19.585,1.132,8483.572,0,0.000,0,22,48,0
28,8026664660.759,8026664679.110,8026666177.746,1497.565,1516.987,19.422,18.351,1.071,8483.013,0,0.000,0,22,48,0
29,8026674660.759,8026674683.556,8026676182.883,1498.156,1522.124,23.968,22.797,1.171,8477.876,0,0.000,0,22,48,0
30,8026684660.759,8026684679.727,8026686182.360,1501.612,1521.601,19.989,18.968,1.021,8478.399,0,0.000,0,22,48,0
31,8026694660.759,8026694678.823,8026696178.882,1498.927,1518.123,19.196,18.064,1.132,8481.877,0,0.000,0,22,48,0
32,8026704660.759,8026704680.915,8026706183.438,1501.402,1522.679,21.277,20.156,1.121,8477.321,0,0.000,0,22,48,0
33,8026714660.759,8026714679.280,8026716182.725,1502.423,1521.966,19.543,18.521,1.022,8478.034,0,0.000,0,22,48,0
34,8026724660.759,8026724680.289,8026726187.621,1506.190,1526.862,20.672,19.530,1.142,8473.138,0,0.000,0,22,48,0
35,8026734660.759,8026734679.215,8026736186.127,1505.820,1525.368,19.548,18.456,1.092,8474.632,0,0.000,0,22,48,0
36,8026744660.759,8026744679.443,8026746186.234,1505.781,1525.475,19.694,18.684,1.010,8474.525,0,0.000,0,22,48,0
37,8026754660.759,8026754679.040,8026756188.987,1508.916,1528.228,19.312,18.281,1.031,8471.772,0,0.000,0,22,48,0
38,8026764660.759,8026764681.382,8026766190.128,1507.663,1529.369,21.706,20.623,1.083,8470.631,0,0.000,0,22,48,0
39,8026774660.759,8026774680.278,8026776214.571,1533.231,1553.812,20.581,19.519,1.062,8446.188,0,0.000,0,22,48,0
40,8026784660.759,8026784678.873,8026786193.519,1513.615,1532.760,19.145,18.114,1.031,8467.240,0,0.000,0,22,48,0
41,8026794660.759,8026794680.354,8026796195.371,1513.965,1534.612,20.647,19.595,1.052,8465.388,0,0.000,0,22,48,0
42,8026804660.759,8026804679.771,8026806198.013,1517.212,1537.254,20.042,19.012,1.030,8462.746,0,0.000,0,22,48,0
