# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,8250090516.633,8250090657.288,8250132618.887,41959.904,42102.254,142.350,140.655,1.695,57897.746,0,0.000,0,20,1048576,0,0.000
1,8250190516.633,8250190618.653,8250232276.097,41655.989,41759.464,103.475,102.020,1.455,58240.536,0,0.000,0,20,1048576,0,0.000
2,8250290516.633,8250290592.879,8250332486.186,41891.929,41969.553,77.624,76.246,1.378,58030.447,0,0.000,0,20,1048576,0,0.000
3,8250390516.633,8250390610.015,8250431875.048,41263.295,41358.415,95.120,93.382,1.738,58641.585,0,0.000,0,20,1048576,0,0.000
4,8250490516.633,8250490591.769,8250531460.704,40867.634,40944.071,76.437,75.136,1.301,59055.929,0,0.000,0,20,1048576,0,0.000
5,8250590516.633,8250590612.991,8250631552.073,40937.350,41035.440,98.090,96.358,1.732,58964.560,0,0.000,0,20,1048576,0,0.000
6,8250690516.633,8250690639.547,8250732231.440,41590.422,41714.807,124.385,122.914,1.471,58285.193,0,0.000,0,20,1048576,0,0.000
7,8250790516.633,8250790635.408,8250832482.082,41844.695,41965.449,120.754,118.775,1.979,58034.551,0,0.000,0,20,1048576,0,0.000
8,8250890516.633,8250890623.944,8250932047.623,41422.001,41530.990,108.989,107.311,1.678,58469.010,0,0.000,0,20,1048576,0,0.000
9,8250990516.633,8250990612.816,8251032150.082,41535.825,41633.449,97.624,96.183,1.441,58366.551,0,0.000,0,20,1048576,0,0.000
10,8251090516.633,8251090622.795,8251132280.882,41656.416,41764.249,107.833,106.162,1.671,58235.751,0,0.000,0,20,1048576,0,0.000
11,8251190516.633,8251190616.381,8251232367.868,41749.708,41851.235,101.527,99.748,1.779,58148.765,0,0.000,0,20,1048576,0,0.000
12,8251290516.633,8251290739.089,8251332494.089,41753.675,41977.456,223.781,222.456,1.325,58022.544,0,0.000,0,20,1048576,0,0.000
13,8251390516.633,8251390621.994,8251432074.412,41450.813,41557.779,106.966,105.361,1.605,58442.221,0,0.000,0,20,1048576,0,0.000
14,8251490516.633,8251490602.564,8251531845.096,41241.106,41328.463,87.357,85.931,1.426,58671.537,0,0.000,0,20,1048576,0,0.000
15,8251590516.633,8251590619.385,8251631974.952,41353.865,41458.319,104.454,102.752,1.702,58541.681,0,0.000,0,20,1048576,0,0.000
16,8251690516.633,8251690594.087,8251731661.478,41066.246,41144.845,78.599,77.454,1.145,58855.155,0,0.000,0,20,1048576,0,0.000
17,8251790516.633,8251790615.418,8251832352.250,41735.113,41835.617,100.504,98.785,1.719,58164.383,0,0.000,0,20,1048576,0,0.000
18,8251890516.633,8251890578.338,8251932134.600,41555.301,41617.967,62.666,61.705,0.961,58382.033,0,0.000,0,20,1048576,0,0.000
19,8251990516.633,8251990615.096,8252032214.458,41597.838,41697.825,99.987,98.463,1.524,58302.175,0,0.000,0,20,1048576,0,0.000
20,8252090516.633,8252090648.343,8252132794.244,42144.713,42277.611,132.898,131.710,1.188,57722.389,0,0.000,0,20,1048576,0,0.000
