# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,10004999193.213,10004999299.975,10005048676.274,49374.115,49483.061,108.946,106.762,2.184,50516.939,0,0.000,0,24,1048576,0,0.000
1,10005099193.213,10005099436.483,10005149042.423,49604.237,49849.210,244.973,243.270,1.703,50150.790,0,0.000,0,24,1048576,0,0.000
2,10005199193.213,10005199484.078,10005249028.620,49542.604,49835.407,292.803,290.865,1.938,50164.593,0,0.000,0,24,1048576,0,0.000
3,10005299193.213,10005299487.000,10005349206.763,49717.836,50013.550,295.714,293.787,1.927,49986.450,0,0.000,0,24,1048576,0,0.000
4,10005399193.213,10005399436.413,10005449162.222,49723.987,49969.009,245.022,243.200,1.822,50030.991,0,0.000,0,24,1048576,0,0.000
5,10005499193.213,10005499442.899,10005549027.196,49582.502,49833.983,251.481,249.686,1.795,50166.017,0,0.000,0,24,1048576,0,0.000
6,10005599193.213,10005599441.338,10005648991.944,49548.553,49798.731,250.178,248.125,2.053,50201.269,0,0.000,0,24,1048576,0,0.000
7,10005699193.213,10005699497.440,10005749097.030,49597.993,49903.817,305.824,304.227,1.597,50096.183,0,0.000,0,24,1048576,0,0.000
8,10005799193.213,10005799449.857,10005849140.839,49689.086,49947.626,258.540,256.644,1.896,50052.374,0,0.000,0,24,1048576,0,0.000
9,10005899193.213,10005899515.118,10005949209.907,49693.166,50016.694,323.528,321.905,1.623,49983.306,0,0.000,0,24,1048576,0,0.000
10,10005999193.213,10005999442.404,10006048883.187,49438.864,49689.974,251.110,249.191,1.919,50310.026,0,0.000,0,24,1048576,0,0.000
11,10006099193.213,10006099445.167,10006149164.456,49717.484,49971.243,253.759,251.954,1.805,50028.757,0,0.000,0,24,1048576,0,0.000
12,10006199193.213,10006199439.129,10006248768.870,49327.758,49575.657,247.899,245.916,1.983,50424.343,0,0.000,0,24,1048576,0,0.000
