# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,10387662779.459,10387662866.409,10387711527.202,48659.959,48747.743,87.784,86.950,0.834,51252.257,0,0.000,0,20,1048576,0,0.000
1,10387762779.459,10387762883.381,10387811314.958,48430.528,48535.499,104.971,103.922,1.049,51464.501,0,0.000,0,20,1048576,0,0.000
2,10387862779.459,10387862875.559,10387911252.202,48375.885,48472.743,96.858,96.100,0.758,51527.257,0,0.000,0,20,1048576,0,0.000
3,10387962779.459,10387962882.723,10388011469.156,48585.484,48689.697,104.213,103.264,0.949,51310.303,0,0.000,0,20,1048576,0,0.000
4,10388062779.459,10388062875.250,10388110978.811,48102.277,48199.352,97.075,95.791,1.284,51800.648,0,0.000,0,20,1048576,0,0.000
5,10388162779.459,10388162876.355,10388210206.880,47329.533,47427.421,97.888,96.896,0.992,52572.579,0,0.000,0,20,1048576,0,0.000
6,10388262779.459,10388262879.595,10388311835.177,48954.456,49055.718,101.262,100.136,1.126,50944.282,0,0.000,0,20,1048576,0,0.000
7,10388362779.459,10388362880.428,10388411203.372,48321.958,48423.913,101.955,100.969,0.986,51576.087,0,0.000,0,20,1048576,0,0.000
8,10388462779.459,10388462875.444,10388511231.648,48355.102,48452.189,97.087,95.985,1.102,51547.811,0,0.000,0,20,1048576,0,0.000
9,10388562779.459,10388562880.282,10388610733.779,47852.587,47954.320,101.733,100.823,0.910,52045.680,0,0.000,0,20,1048576,0,0.000
10,10388662779.459,10388662878.938,10388710967.087,48087.241,48187.628,100.387,99.479,0.908,51812.372,0,0.000,0,20,1048576,0,0.000
11,10388762779.459,10388762869.377,10388817682.904,54812.571,54903.445,90.874,89.918,0.956,45096.555,0,0.000,0,20,1048576,0,0.000
12,10388862779.459,10388862875.303,10388911505.259,48629.062,48725.800,96.738,95.844,0.894,51274.200,0,0.000,0,20,1048576,0,0.000
13,10388962779.459,10388962881.639,10389010939.261,48056.439,48159.802,103.363,102.180,1.183,51840.198,0,0.000,0,20,1048576,0,0.000
14,10389062779.459,10389062881.244,10389110443.739,47561.583,47664.280,102.697,101.785,0.912,52335.720,0,0.000,0,20,1048576,0,0.000
15,10389162779.459,10389162885.506,10389210370.503,47483.033,47591.044,108.011,106.047,1.964,52408.956,0,0.000,0,20,1048576,0,0.000
16,10389262779.459,10389262878.121,10389311070.758,48191.873,48291.299,99.426,98.662,0.764,51708.701,0,0.000,0,20,1048576,0,0.000
17,10389362779.459,10389362869.647,10389411673.379,48802.889,48893.920,91.031,90.188,0.843,51106.080,0,0.000,0,20,1048576,0,0.000
18,10389462779.459,10389462881.545,10389511100.602,48218.073,48321.143,103.070,102.086,0.984,51678.857,0,0.000,0,20,1048576,0,0.000
19,10389562779.459,10389562871.324,10389611139.203,48266.799,48359.744,92.945,91.865,1.080,51640.256,0,0.000,0,20,1048576,0,0.000
20,10389662779.459,10389662879.047,10389711393.399,48513.389,48613.940,100.551,99.588,0.963,51386.060,0,0.000,0,20,1048576,0,0.000
21,10389762779.459,10389762888.365,10389811331.637,48441.904,48552.178,110.274,108.906,1.368,51447.822,0,0.000,0,20,1048576,0,0.000
22,10389862779.459,10389862876.862,10389911264.373,48386.738,48484.914,98.176,97.403,0.773,51515.086,0,0.000,0,20,1048576,0,0.000
23,10389962779.459,10389962875.101,10390011078.022,48202.268,48298.563,96.295,95.642,0.653,51701.437,0,0.000,0,20,1048576,0,0.000
