# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=526 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,33943180956.483,33943181055.664,33943186587.985,5530.685,5631.502,100.817,99.181,1.636,4368.498,0,0.000,0,526,8192,0,0.000
1,33943190956.483,33943190986.474,33943196519.866,5532.664,5563.383,30.719,29.991,0.728,4436.617,0,0.000,0,526,8192,0,0.000
2,33943200956.483,33943200985.917,33943206514.490,5527.727,5558.007,30.280,29.434,0.846,4441.993,0,0.000,0,526,8192,0,0.000
3,33943210956.483,33943210986.028,33943216515.200,5528.456,5558.717,30.261,29.545,0.716,4441.283,0,0.000,0,526,8192,0,0.000
4,33943220956.483,33943220986.861,33943226518.343,5530.610,5561.860,31.250,30.378,0.872,4438.140,0,0.000,0,526,8192,0,0.000
5,33943230956.483,33943230984.005,33943236509.864,5525.027,5553.381,28.354,27.522,0.832,4446.619,0,0.000,0,526,8192,0,0.000
6,33943240956.483,33943240983.326,33943246509.501,5525.532,5553.018,27.486,26.843,0.643,4446.982,0,0.000,0,526,8192,0,0.000
7,33943250956.483,33943250983.930,33943256495.993,5511.403,5539.510,28.107,27.447,0.660,4460.490,0,0.000,0,526,8192,0,0.000
8,33943260956.483,33943260985.863,33943266489.002,5502.383,5532.519,30.136,29.380,0.756,4467.481,0,0.000,0,526,8192,0,0.000
9,33943270956.483,33943270985.570,33943276512.428,5525.910,5555.945,30.035,29.087,0.948,4444.055,0,0.000,0,526,8192,0,0.000
10,33943280956.483,33943280984.532,33943286512.468,5527.058,5555.985,28.927,28.049,0.878,4444.015,0,0.000,0,526,8192,0,0.000
11,33943290956.483,33943290986.035,33943296513.304,5526.321,5556.821,30.500,29.552,0.948,4443.179,0,0.000,0,526,8192,0,0.000
