# probe kind=primes M=48 K=19 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15119636991.037,15119637010.233,15119647298.350,7285.857,10307.313,3021.456,19.196,3002.260,-307.313,1,307.313,1,19,48,1
1,15119656991.037,15119657010.203,15119667434.534,7418.144,10443.497,3025.353,19.166,3006.187,-443.497,1,443.497,1,19,48,1
2,15119676991.037,15119677010.334,15119687304.823,7288.192,10313.786,3025.594,19.297,3006.297,-313.786,1,313.786,1,19,48,1
3,15119696991.037,15119697011.497,15119707512.771,7495.348,10521.734,3026.386,20.460,3005.926,-521.734,1,521.734,1,19,48,1
4,15119716991.037,15119717010.085,15119727335.521,7319.621,10344.484,3024.863,19.048,3005.815,-344.484,1,344.484,1,19,48,1
5,15119736991.037,15119737010.977,15119747364.877,7348.845,10373.840,3024.995,19.940,3005.055,-373.840,1,373.840,1,19,48,1
6,15119756991.037,15119757010.036,15119767317.158,7301.006,10326.121,3025.115,18.999,3006.116,-326.121,1,326.121,1,19,48,1
7,15119776991.037,15119777010.478,15119787412.396,7396.002,10421.359,3025.357,19.441,3005.916,-421.359,1,421.359,1,19,48,1
8,15119796991.037,15119797011.400,15119807507.364,7489.978,10516.327,3026.349,20.363,3005.986,-516.327,1,516.327,1,19,48,1
9,15119816991.037,15119817012.192,15119827602.912,7584.725,10611.875,3027.150,21.155,3005.995,-611.875,1,611.875,1,19,48,1
10,15119836991.037,15119837010.309,15119847454.466,7438.131,10463.429,3025.298,19.272,3006.026,-463.429,1,463.429,1,19,48,1
11,15119856991.037,15119857009.979,15119867574.881,7558.457,10583.844,3025.387,18.942,3006.445,-583.844,1,583.844,1,19,48,1
12,15119876991.037,15119877011.681,15119887627.889,7613.077,10636.852,3023.775,20.644,3003.131,-636.852,1,636.852,1,19,48,1
13,15119896991.037,15119897010.131,15119907508.590,7486.681,10517.553,3030.872,19.094,3011.778,-517.553,1,517.553,1,19,48,1
14,15119916991.037,15119917010.314,15119927669.192,7657.190,10678.155,3020.965,19.277,3001.688,-678.155,1,678.155,1,19,48,1
15,15119936991.037,15119937010.818,15119947521.720,7498.945,10530.683,3031.738,19.781,3011.957,-530.683,1,530.683,1,19,48,1
16,15119956991.037,15119957012.134,15119967469.747,7448.260,10478.710,3030.450,21.097,3009.353,-478.710,1,478.710,1,19,48,1
17,15119976991.037,15119977013.800,15119987314.751,7291.658,10323.714,3032.056,22.763,3009.293,-323.714,1,323.714,1,19,48,1
18,15119996991.037,15119997013.482,15120007484.831,7461.294,10493.794,3032.500,22.445,3010.055,-493.794,1,493.794,1,19,48,1
19,15120016991.037,15120017010.980,15120027292.385,7273.434,10301.348,3027.914,19.943,3007.971,-301.348,1,301.348,1,19,48,1
20,15120036991.037,15120037012.295,15120047318.868,7299.002,10327.831,3028.829,21.258,3007.571,-327.831,1,327.831,1,19,48,1
21,15120056991.037,15120057010.154,15120067432.923,7416.751,10441.886,3025.135,19.117,3006.018,-441.886,1,441.886,1,19,48,1
22,15120076991.037,15120077010.418,15120087314.946,7298.762,10323.909,3025.147,19.381,3005.766,-323.909,1,323.909,1,19,48,1
23,15120096991.037,15120097012.014,15120107639.593,7620.842,10648.556,3027.714,20.977,3006.737,-648.556,1,648.556,1,19,48,1
24,15120116991.037,15120117012.037,15120127440.736,7421.580,10449.699,3028.119,21.000,3007.119,-449.699,1,449.699,1,19,48,1
25,15120136991.037,15120137010.236,15120147341.173,7324.400,10350.136,3025.736,19.199,3006.537,-350.136,1,350.136,1,19,48,1
26,15120156991.037,15120157010.700,15120167375.360,7358.883,10384.323,3025.440,19.663,3005.777,-384.323,1,384.323,1,19,48,1
27,15120176991.037,15120177009.971,15120187458.508,7442.950,10467.471,3024.521,18.934,3005.587,-467.471,1,467.471,1,19,48,1
